Province,Centre,Zone,Neighbourhood,Dwelling Type ,Bachelor ,1 Bedroom,2 Bedroom,3 Bedroom +,Total 
Ont./Ont.,"Greater
Sudbury /
Grand Sudbur",Old Sudbury ~ Vieux-Sudbury,Westend/Copper Cliff,Total,87,466,629,212,"1,394"
Ont./Ont.,"Greater
Sudbury /
Grand Sudbur",Old Sudbury ~ Vieux-Sudbury,Donovan/Flour Mill,"Row / En
bande",0,0,5,58,63
Ont./Ont.,"Greater
Sudbury /
Grand Sudbur",Old Sudbury ~ Vieux-Sudbury,Donovan/Flour Mill,"Apt &
Other /
App. &
autres",195,975,"1,102",121,"2,393"
Ont./Ont.,"Greater
Sudbury /
Grand Sudbur",Old Sudbury ~ Vieux-Sudbury,Donovan/Flour Mill,Total,195,975,"1,107",179,"2,456"
Ont./Ont.,"Greater
Sudbury /
Grand Sudbur",Old Sudbury ~ Vieux-Sudbury,Total,"Row / En
bande",0,6,67,225,298
Ont./Ont.,"Greater
Sudbury /
Grand Sudbur",Old Sudbury ~ Vieux-Sudbury,Total,"Apt &
Other /
App. &
autres",435,"1,881","2,151",192,"4,659"
Ont./Ont.,"Greater
Sudbury /
Grand Sudbur",Old Sudbury ~ Vieux-Sudbury,Total,Total,435,"1,887","2,218",417,"4,957"
Ont./Ont.,"Greater
Sudbury /
Grand Sudbur",Remainder of CMA ~ Reste de la RMR,Nickel Centre/Garson/Coniston,"Row / En
bande",0,0,51,96,147
Ont./Ont.,"Greater
Sudbury /
Grand Sudbur",Remainder of CMA ~ Reste de la RMR,Nickel Centre/Garson/Coniston,"Apt &
Other /
App. &
autres",3,36,162,53,254
Ont./Ont.,"Greater
Sudbury /
Grand Sudbur",Remainder of CMA ~ Reste de la RMR,Nickel Centre/Garson/Coniston,Total,3,36,213,149,401
Ont./Ont.,"Greater
Sudbury /
Grand Sudbur",Remainder of CMA ~ Reste de la RMR,Valley East/Capreol,"Row / En
bande",0,0,49,15,64
Ont./Ont.,"Greater
Sudbury /
Grand Sudbur",Remainder of CMA ~ Reste de la RMR,Valley East/Capreol,"Apt &
Other /
App. &
autres",2,54,246,26,328
Ont./Ont.,"Greater
Sudbury /
Grand Sudbur",Remainder of CMA ~ Reste de la RMR,Valley East/Capreol,Total,2,54,295,41,392
Ont./Ont.,"Greater
Sudbury /
Grand Sudbur",Remainder of CMA ~ Reste de la RMR,Rayside-Balfour,"Row / En
bande",0,2,100,43,145
Ont./Ont.,"Greater
Sudbury /
Grand Sudbur",Remainder of CMA ~ Reste de la RMR,Rayside-Balfour,"Apt &
Other /
App. &
autres",40,127,497,35,699
Ont./Ont.,"Greater
Sudbury /
Grand Sudbur",Remainder of CMA ~ Reste de la RMR,Rayside-Balfour,Total,40,129,597,78,844
Ont./Ont.,"Greater
Sudbury /
Grand Sudbur",Remainder of CMA ~ Reste de la RMR,Onaping Falls/Walden,"Row / En
bande",0,4,11,0,15
Ont./Ont.,"Greater
Sudbury /
Grand Sudbur",Remainder of CMA ~ Reste de la RMR,Onaping Falls/Walden,"Apt &
Other /
App. &
autres",3,84,209,9,305
Ont./Ont.,"Greater
Sudbury /
Grand Sudbur",Remainder of CMA ~ Reste de la RMR,Onaping Falls/Walden,Total,3,88,220,9,320
Ont./Ont.,"Greater
Sudbury /
Grand Sudbur",Remainder of CMA ~ Reste de la RMR,Total,"Row / En
bande",0,6,211,154,371
Ont./Ont.,"Greater
Sudbury /
Grand Sudbur",Remainder of CMA ~ Reste de la RMR,Total,"Apt &
Other /
App. &
autres",48,301,"1,114",123,"1,586"
Ont./Ont.,"Greater
Sudbury /
Grand Sudbur",Remainder of CMA ~ Reste de la RMR,Total,Total,48,307,"1,325",277,"1,957"
Ont./Ont.,"Greater
Sudbury /
Grand Sudbur",Total,Total,"Row / En
bande",0,15,654,656,"1,325"
Ont./Ont.,"Greater
Sudbury /
Grand Sudbur",Total,Total,"Apt &
Other /
App. &
autres",718,"3,872","6,444",638,"11,672"
Ont./Ont.,"Greater
Sudbury /
Grand Sudbur",Total,Total,Total,718,"3,887","7,098","1,294","12,997"
Ont./Ont.,Thunder Bay,North Ward ~ Secteur Nord,Lakehead University ~ Université Lakehead,"Row / En
bande",0,0,2,56,58
Ont./Ont.,Thunder Bay,North Ward ~ Secteur Nord,Lakehead University ~ Université Lakehead,"Apt &
Other /
App. &
autres",1,299,474,17,791
Ont./Ont.,Thunder Bay,North Ward ~ Secteur Nord,Lakehead University ~ Université Lakehead,Total,1,299,476,73,849
Ont./Ont.,Thunder Bay,North Ward ~ Secteur Nord,Downtown/West End ~ Centre-ville/West End,"Row / En
bande",0,0,4,0,4
Ont./Ont.,Thunder Bay,North Ward ~ Secteur Nord,Downtown/West End ~ Centre-ville/West End,"Apt &
Other /
App. &
autres",27,239,258,44,568
Ont./Ont.,Thunder Bay,North Ward ~ Secteur Nord,Downtown/West End ~ Centre-ville/West End,Total,27,239,262,44,572
Ont./Ont.,Thunder Bay,North Ward ~ Secteur Nord,College Hts/Grandview/Lakefront,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Thunder Bay,North Ward ~ Secteur Nord,College Hts/Grandview/Lakefront,"Apt &
Other /
App. &
autres",57,240,301,30,628
Ont./Ont.,Thunder Bay,North Ward ~ Secteur Nord,College Hts/Grandview/Lakefront,Total,57,240,301,30,628
Ont./Ont.,Thunder Bay,North Ward ~ Secteur Nord,"Current River/Hudson Heights/Shuniah ~
Current River/Hudson Hts/Shuniah","Row / En
bande",0,7,38,6,51
Ont./Ont.,Thunder Bay,North Ward ~ Secteur Nord,"Current River/Hudson Heights/Shuniah ~
Current River/Hudson Hts/Shuniah","Apt &
Other /
App. &
autres",12,218,532,20,782
Ont./Ont.,Thunder Bay,North Ward ~ Secteur Nord,"Current River/Hudson Heights/Shuniah ~
Current River/Hudson Hts/Shuniah",Total,12,225,570,26,833
Ont./Ont.,Thunder Bay,North Ward ~ Secteur Nord,Rural North Ward ~ North Ward (zone rurale),"Row / En
bande",0,0,0,162,162
Ont./Ont.,Thunder Bay,North Ward ~ Secteur Nord,Rural North Ward ~ North Ward (zone rurale),"Apt &
Other /
App. &
autres",4,34,85,28,151
Ont./Ont.,Thunder Bay,North Ward ~ Secteur Nord,Rural North Ward ~ North Ward (zone rurale),Total,4,34,85,190,313
Ont./Ont.,Thunder Bay,North Ward ~ Secteur Nord,Total,"Row / En
bande",0,7,44,224,275
Ont./Ont.,Thunder Bay,North Ward ~ Secteur Nord,Total,"Apt &
Other /
App. &
autres",101,"1,030","1,650",139,"2,920"
Ont./Ont.,Thunder Bay,North Ward ~ Secteur Nord,Total,Total,101,"1,037","1,694",363,"3,195"
Ont./Ont.,Thunder Bay,South Ward ~ Secteur Sud,East End,"Row / En
bande",0,0,3,0,3
Ont./Ont.,Thunder Bay,South Ward ~ Secteur Sud,East End,"Apt &
Other /
App. &
autres",134,467,615,15,"1,231"
Ont./Ont.,Thunder Bay,South Ward ~ Secteur Sud,East End,Total,134,467,618,15,"1,234"
Ont./Ont.,Thunder Bay,South Ward ~ Secteur Sud,Confederation College,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Thunder Bay,South Ward ~ Secteur Sud,Confederation College,"Apt &
Other /
App. &
autres",20,91,132,3,246
Ont./Ont.,Thunder Bay,South Ward ~ Secteur Sud,Confederation College,Total,20,91,132,3,246
Ont./Ont.,Thunder Bay,South Ward ~ Secteur Sud,"Westfort/Green Acres/Hyde Park ~
Westfort/Green Acres/Parc Hyde","Row / En
bande",0,0,14,155,169
Ont./Ont.,Thunder Bay,South Ward ~ Secteur Sud,"Westfort/Green Acres/Hyde Park ~
Westfort/Green Acres/Parc Hyde","Apt &
Other /
App. &
autres",57,422,552,31,"1,062"
Ont./Ont.,Thunder Bay,South Ward ~ Secteur Sud,"Westfort/Green Acres/Hyde Park ~
Westfort/Green Acres/Parc Hyde",Total,57,422,566,186,"1,231"
Ont./Ont.,Thunder Bay,South Ward ~ Secteur Sud,"Rural South Ward ~ South Ward (zones
rurales)","Row / En
bande",0,2,13,0,15
Ont./Ont.,Thunder Bay,South Ward ~ Secteur Sud,"Rural South Ward ~ South Ward (zones
rurales)","Apt &
Other /
App. &
autres",0,0,10,0,10
Ont./Ont.,Thunder Bay,South Ward ~ Secteur Sud,"Rural South Ward ~ South Ward (zones
rurales)",Total,0,2,23,0,25
Ont./Ont.,Thunder Bay,South Ward ~ Secteur Sud,Total,"Row / En
bande",0,2,30,155,187
Ont./Ont.,Thunder Bay,South Ward ~ Secteur Sud,Total,"Apt &
Other /
App. &
autres",211,980,"1,309",49,"2,549"
Ont./Ont.,Thunder Bay,South Ward ~ Secteur Sud,Total,Total,211,982,"1,339",204,"2,736"
Ont./Ont.,Thunder Bay,Total,Total,"Row / En
bande",0,9,74,379,462
Ont./Ont.,Thunder Bay,Total,Total,"Apt &
Other /
App. &
autres",312,"2,010","2,959",188,"5,469"
Ont./Ont.,Thunder Bay,Total,Total,Total,312,"2,019","3,033",567,"5,931"
Ont./Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),"Waterfront Communities -The Island ~
Waterfront Communities –The Island","Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),"Waterfront Communities -The Island ~
Waterfront Communities –The Island","Apt &
Other /
App. &
autres",57,707,533,28,"1,325"
Ont./Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),"Waterfront Communities -The Island ~
Waterfront Communities –The Island",Total,57,707,533,28,"1,325"
Ont./Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),Moss Park/Regent Park,"Row / En
bande",0,2,2,8,12
Ont./Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),Moss Park/Regent Park,"Apt &
Other /
App. &
autres",639,"1,157",434,19,"2,249"
Ont./Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),Moss Park/Regent Park,Total,639,"1,159",436,27,"2,261"
Ont./Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),"Cabbagetown-S. St. James Town ~
Cabbagetown - St. James Town (Sud)","Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),"Cabbagetown-S. St. James Town ~
Cabbagetown - St. James Town (Sud)","Apt &
Other /
App. &
autres",322,910,256,4,"1,492"
Ont./Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),"Cabbagetown-S. St. James Town ~
Cabbagetown - St. James Town (Sud)",Total,322,910,256,4,"1,492"
Ont./Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),"North St. James Town ~ St. James Town
(Nord)","Row / En
bande",3,10,8,0,21
Ont./Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),"North St. James Town ~ St. James Town
(Nord)","Apt &
Other /
App. &
autres","1,086","3,984","2,103",313,"7,486"
Ont./Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),"North St. James Town ~ St. James Town
(Nord)",Total,"1,089","3,994","2,111",313,"7,507"
Ont./Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),"Church-Yonge Corridor ~ Corridor
Church-Yonge","Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),"Church-Yonge Corridor ~ Corridor
Church-Yonge","Apt &
Other /
App. &
autres","2,005","3,739","1,280",55,"7,079"
Ont./Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),"Church-Yonge Corridor ~ Corridor
Church-Yonge",Total,"2,005","3,739","1,280",55,"7,079"
Ont./Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),Bay Street Corridor ~ Corridor de la rue Bay,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),Bay Street Corridor ~ Corridor de la rue Bay,"Apt &
Other /
App. &
autres",878,"1,643","1,327",82,"3,930"
Ont./Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),Bay Street Corridor ~ Corridor de la rue Bay,Total,878,"1,643","1,327",82,"3,930"
Ont./Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),"Kensington-Chinatown ~ Kensington-Quartier
chinois","Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),"Kensington-Chinatown ~ Kensington-Quartier
chinois","Apt &
Other /
App. &
autres",263,397,288,42,990
Ont./Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),"Kensington-Chinatown ~ Kensington-Quartier
chinois",Total,263,397,288,42,990
Ont./Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),University/Annex ~ Université/Annex,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),University/Annex ~ Université/Annex,"Apt &
Other /
App. &
autres","1,496","2,913","1,282",179,"5,870"
Ont./Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),University/Annex ~ Université/Annex,Total,"1,496","2,913","1,282",179,"5,870"
Ont./Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),Rosedale,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),Rosedale,"Apt &
Other /
App. &
autres",143,391,419,52,"1,005"
Ont./Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),Rosedale,Total,143,391,419,52,"1,005"
Ont./Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),Total,"Row / En
bande",3,12,10,8,33
Ont./Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),Total,"Apt &
Other /
App. &
autres","6,889","15,841","7,922",774,"31,426"
Ont./Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),Total,Total,"6,892","15,853","7,932",782,"31,459"
Ont./Ont.,Toronto,Toronto (East) ~ Toronto (Est),Riverdale,"Row / En
bande",0,0,8,0,8
Ont./Ont.,Toronto,Toronto (East) ~ Toronto (Est),Riverdale,"Apt &
Other /
App. &
autres",200,671,389,35,"1,295"
Ont./Ont.,Toronto,Toronto (East) ~ Toronto (Est),Riverdale,Total,200,671,397,35,"1,303"
Ont./Ont.,Toronto,Toronto (East) ~ Toronto (Est),The Beaches,"Row / En
bande",0,0,7,21,28
Ont./Ont.,Toronto,Toronto (East) ~ Toronto (Est),The Beaches,"Apt &
Other /
App. &
autres",219,816,495,42,"1,572"
Ont./Ont.,Toronto,Toronto (East) ~ Toronto (Est),The Beaches,Total,219,816,502,63,"1,600"
Ont./Ont.,Toronto,Toronto (East) ~ Toronto (Est),East End-Danforth,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,Toronto (East) ~ Toronto (Est),East End-Danforth,"Apt &
Other /
App. &
autres",329,780,537,57,"1,703"
Ont./Ont.,Toronto,Toronto (East) ~ Toronto (Est),East End-Danforth,Total,329,780,537,57,"1,703"
Ont./Ont.,Toronto,Toronto (East) ~ Toronto (Est),"Woodbine Corridor/Greenwood-Coxwell ~
Corridor Woodbine/Greenwood-Coxwell","Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,Toronto (East) ~ Toronto (Est),"Woodbine Corridor/Greenwood-Coxwell ~
Corridor Woodbine/Greenwood-Coxwell","Apt &
Other /
App. &
autres",194,536,165,28,923
Ont./Ont.,Toronto,Toronto (East) ~ Toronto (Est),"Woodbine Corridor/Greenwood-Coxwell ~
Corridor Woodbine/Greenwood-Coxwell",Total,194,536,165,28,923
Ont./Ont.,Toronto,Toronto (East) ~ Toronto (Est),Playter Estates-Danforth,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,Toronto (East) ~ Toronto (Est),Playter Estates-Danforth,"Apt &
Other /
App. &
autres",232,717,270,22,"1,241"
Ont./Ont.,Toronto,Toronto (East) ~ Toronto (Est),Playter Estates-Danforth,Total,232,717,270,22,"1,241"
Ont./Ont.,Toronto,Toronto (East) ~ Toronto (Est),Total,"Row / En
bande",0,0,15,21,36
Ont./Ont.,Toronto,Toronto (East) ~ Toronto (Est),Total,"Apt &
Other /
App. &
autres","1,174","3,520","1,856",184,"6,734"
Ont./Ont.,Toronto,Toronto (East) ~ Toronto (Est),Total,Total,"1,174","3,520","1,871",205,"6,770"
Ont./Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Moore Park ~ Parc Moore,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Moore Park ~ Parc Moore,"Apt &
Other /
App. &
autres",262,"1,313",599,98,"2,272"
Ont./Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Moore Park ~ Parc Moore,Total,262,"1,313",599,98,"2,272"
Ont./Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Yonge-St. Clair,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Yonge-St. Clair,"Apt &
Other /
App. &
autres",622,"2,061","1,188",110,"3,981"
Ont./Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Yonge-St. Clair,Total,622,"2,061","1,188",110,"3,981"
Ont./Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Casa Loma,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Casa Loma,"Apt &
Other /
App. &
autres",247,928,598,179,"1,952"
Ont./Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Casa Loma,Total,247,928,598,179,"1,952"
Ont./Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Forest Hill South ~ Forest Hill (Sud),"Row / En
bande",0,0,3,0,3
Ont./Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Forest Hill South ~ Forest Hill (Sud),"Apt &
Other /
App. &
autres",93,651,380,72,"1,196"
Ont./Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Forest Hill South ~ Forest Hill (Sud),Total,93,651,383,72,"1,199"
Ont./Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Yonge-Eglinton,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Yonge-Eglinton,"Apt &
Other /
App. &
autres",449,"1,493",618,83,"2,643"
Ont./Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Yonge-Eglinton,Total,449,"1,493",618,83,"2,643"
Ont./Ont.,Toronto,Toronto (North) ~ Toronto (Nord),"Mount Pleasant West ~ Mount Pleasant
(Ouest)","Row / En
bande",0,0,10,34,44
Ont./Ont.,Toronto,Toronto (North) ~ Toronto (Nord),"Mount Pleasant West ~ Mount Pleasant
(Ouest)","Apt &
Other /
App. &
autres","2,476","5,837","2,933",67,"11,313"
Ont./Ont.,Toronto,Toronto (North) ~ Toronto (Nord),"Mount Pleasant West ~ Mount Pleasant
(Ouest)",Total,"2,476","5,837","2,943",101,"11,357"
Ont./Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Mount Pleasant East ~ Mount Pleasant (Est),"Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Mount Pleasant East ~ Mount Pleasant (Est),"Apt &
Other /
App. &
autres",287,"1,453",637,74,"2,451"
Ont./Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Mount Pleasant East ~ Mount Pleasant (Est),Total,287,"1,453",637,74,"2,451"
Ont./Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Lawrence Park South ~ Lawrence Park (Sud),"Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Lawrence Park South ~ Lawrence Park (Sud),"Apt &
Other /
App. &
autres",136,683,403,14,"1,236"
Ont./Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Lawrence Park South ~ Lawrence Park (Sud),Total,136,683,403,14,"1,236"
Ont./Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Lawrence Park North ~ Lawrence Park (Nord),"Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Lawrence Park North ~ Lawrence Park (Nord),"Apt &
Other /
App. &
autres",79,408,203,8,698
Ont./Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Lawrence Park North ~ Lawrence Park (Nord),Total,79,408,203,8,698
Ont./Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Forest Hill North ~ Forest Hill (Nord),"Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Forest Hill North ~ Forest Hill (Nord),"Apt &
Other /
App. &
autres",248,"1,392","1,243",336,"3,219"
Ont./Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Forest Hill North ~ Forest Hill (Nord),Total,248,"1,392","1,243",336,"3,219"
Ont./Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Total,"Row / En
bande",0,0,13,34,47
Ont./Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Total,"Apt &
Other /
App. &
autres","4,899","16,219","8,802","1,041","30,961"
Ont./Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Total,Total,"4,899","16,219","8,815","1,075","31,008"
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),"South Parkdale/King West ~ Parkdale
(Sud)/King (Ouest)","Row / En
bande",0,0,0,18,18
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),"South Parkdale/King West ~ Parkdale
(Sud)/King (Ouest)","Apt &
Other /
App. &
autres","2,199","3,954","1,668",217,"8,038"
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),"South Parkdale/King West ~ Parkdale
(Sud)/King (Ouest)",Total,"2,199","3,954","1,668",235,"8,056"
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),"Little Italy/Trinity-Bellwoods ~ Quartier
italien/Trinity-Bellwoods","Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),"Little Italy/Trinity-Bellwoods ~ Quartier
italien/Trinity-Bellwoods","Apt &
Other /
App. &
autres",258,454,474,109,"1,295"
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),"Little Italy/Trinity-Bellwoods ~ Quartier
italien/Trinity-Bellwoods",Total,258,454,474,109,"1,295"
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),"Dufferin Grove/Little Portugal ~ Dufferin
Grove/Quartier portugais","Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),"Dufferin Grove/Little Portugal ~ Dufferin
Grove/Quartier portugais","Apt &
Other /
App. &
autres",323,"1,322",749,102,"2,496"
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),"Dufferin Grove/Little Portugal ~ Dufferin
Grove/Quartier portugais",Total,323,"1,322",749,102,"2,496"
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),Roncesvalles,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),Roncesvalles,"Apt &
Other /
App. &
autres",303,849,327,43,"1,522"
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),Roncesvalles,Total,303,849,327,43,"1,522"
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),High Park-Swansea,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),High Park-Swansea,"Apt &
Other /
App. &
autres",204,"1,135",534,45,"1,918"
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),High Park-Swansea,Total,204,"1,135",534,45,"1,918"
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),"High Park North/Junction ~ High Park
(Nord)/Junction","Row / En
bande",0,0,15,20,35
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),"High Park North/Junction ~ High Park
(Nord)/Junction","Apt &
Other /
App. &
autres",988,"3,264","1,366",232,"5,850"
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),"High Park North/Junction ~ High Park
(Nord)/Junction",Total,988,"3,264","1,381",252,"5,885"
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),Dovercourt/Davenport/Junction,"Row / En
bande",0,6,0,22,28
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),Dovercourt/Davenport/Junction,"Apt &
Other /
App. &
autres",140,656,588,47,"1,431"
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),Dovercourt/Davenport/Junction,Total,140,662,588,69,"1,459"
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),Wychwood,"Row / En
bande",0,0,30,24,54
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),Wychwood,"Apt &
Other /
App. &
autres",102,400,150,10,662
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),Wychwood,Total,102,400,180,34,716
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),Total,"Row / En
bande",0,6,45,84,135
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),Total,"Apt &
Other /
App. &
autres","4,517","12,034","5,856",805,"23,212"
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),Total,Total,"4,517","12,040","5,901",889,"23,347"
Ont./Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),Mimico,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),Mimico,"Apt &
Other /
App. &
autres",532,"1,725","1,419",83,"3,759"
Ont./Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),Mimico,Total,532,"1,725","1,419",83,"3,759"
Ont./Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),New Toronto,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),New Toronto,"Apt &
Other /
App. &
autres",98,656,494,28,"1,276"
Ont./Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),New Toronto,Total,98,656,494,28,"1,276"
Ont./Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),Long Branch,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),Long Branch,"Apt &
Other /
App. &
autres",127,776,678,36,"1,617"
Ont./Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),Long Branch,Total,127,776,678,36,"1,617"
Ont./Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),Alderwood,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),Alderwood,"Apt &
Other /
App. &
autres",21,87,284,21,413
Ont./Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),Alderwood,Total,21,87,284,21,413
Ont./Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),"Islington/City Centre South ~
Islington/Centre-ville (Sud)","Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),"Islington/City Centre South ~
Islington/Centre-ville (Sud)","Apt &
Other /
App. &
autres",49,141,330,114,634
Ont./Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),"Islington/City Centre South ~
Islington/Centre-ville (Sud)",Total,49,141,330,114,634
Ont./Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),Stonegate-Queensway,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),Stonegate-Queensway,"Apt &
Other /
App. &
autres",104,"1,305","1,462",90,"2,961"
Ont./Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),Stonegate-Queensway,Total,104,"1,305","1,462",90,"2,961"
Ont./Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),Total,"Row / En
bande",--,--,--,--,--
