Province,Centre,Zone,Neighbourhood,Dwelling Type ,Bachelor ,1 Bedroom,2 Bedroom,3 Bedroom +,Total 
Alta/Alb.,Lethbridge,Lethbridge,Lethbridge County,"Row / En
bande",--,--,--,--,--
Alta/Alb.,Lethbridge,Lethbridge,Lethbridge County,"Apt &
Other /
App. &
autres",--,--,--,--,--
Alta/Alb.,Lethbridge,Lethbridge,Lethbridge County,Total,--,--,--,--,--
Alta/Alb.,Lethbridge,Lethbridge,Total,"Row / En
bande",2,80,707,399,"1,188"
Alta/Alb.,Lethbridge,Lethbridge,Total,"Apt &
Other /
App. &
autres",184,837,"1,581",136,"2,738"
Alta/Alb.,Lethbridge,Lethbridge,Total,Total,186,917,"2,288",535,"3,926"
Alta/Alb.,Lethbridge,Total,Total,"Row / En
bande",2,80,707,399,"1,188"
Alta/Alb.,Lethbridge,Total,Total,"Apt &
Other /
App. &
autres",184,837,"1,581",136,"2,738"
Alta/Alb.,Lethbridge,Total,Total,Total,186,917,"2,288",535,"3,926"
Alta/Alb.,Total,Total,Total,"Row / En
bande",27,381,"5,172","8,170","13,750"
Alta/Alb.,Total,Total,Total,"Apt &
Other /
App. &
autres","5,752","50,256","52,649","4,653","113,310"
Alta/Alb.,Total,Total,Total,Total,"5,779","50,637","57,821","12,823","127,060"
B.C./C.-B.,"Abbotsford -
Mission",Abbotsford,Mill Lake,"Row / En
bande",0,0,0,19,19
B.C./C.-B.,"Abbotsford -
Mission",Abbotsford,Mill Lake,"Apt &
Other /
App. &
autres",23,364,432,2,821
B.C./C.-B.,"Abbotsford -
Mission",Abbotsford,Mill Lake,Total,23,364,432,21,840
B.C./C.-B.,"Abbotsford -
Mission",Abbotsford,Abbotsford/McMillan,"Row / En
bande",0,0,0,6,6
B.C./C.-B.,"Abbotsford -
Mission",Abbotsford,Abbotsford/McMillan,"Apt &
Other /
App. &
autres",57,570,410,31,"1,068"
B.C./C.-B.,"Abbotsford -
Mission",Abbotsford,Abbotsford/McMillan,Total,57,570,410,37,"1,074"
B.C./C.-B.,"Abbotsford -
Mission",Abbotsford,Townline/Clearbrook,"Row / En
bande",0,44,114,2,160
B.C./C.-B.,"Abbotsford -
Mission",Abbotsford,Townline/Clearbrook,"Apt &
Other /
App. &
autres",66,791,975,24,"1,856"
B.C./C.-B.,"Abbotsford -
Mission",Abbotsford,Townline/Clearbrook,Total,66,835,"1,089",26,"2,016"
B.C./C.-B.,"Abbotsford -
Mission",Abbotsford,Mt. Lehman/Aberdeen/Poplar,"Row / En
bande",--,--,--,--,--
B.C./C.-B.,"Abbotsford -
Mission",Abbotsford,Mt. Lehman/Aberdeen/Poplar,"Apt &
Other /
App. &
autres",--,--,--,--,--
B.C./C.-B.,"Abbotsford -
Mission",Abbotsford,Mt. Lehman/Aberdeen/Poplar,Total,--,--,--,--,--
B.C./C.-B.,"Abbotsford -
Mission",Abbotsford,Whatcom/Sumas,"Row / En
bande",--,--,--,--,--
B.C./C.-B.,"Abbotsford -
Mission",Abbotsford,Whatcom/Sumas,"Apt &
Other /
App. &
autres",6,113,172,0,291
B.C./C.-B.,"Abbotsford -
Mission",Abbotsford,Whatcom/Sumas,Total,6,113,172,0,291
B.C./C.-B.,"Abbotsford -
Mission",Abbotsford,Total,"Row / En
bande",0,44,114,27,185
B.C./C.-B.,"Abbotsford -
Mission",Abbotsford,Total,"Apt &
Other /
App. &
autres",152,"1,838","1,989",57,"4,036"
B.C./C.-B.,"Abbotsford -
Mission",Abbotsford,Total,Total,152,"1,882","2,103",84,"4,221"
B.C./C.-B.,"Abbotsford -
Mission",Mission,Mission,"Row / En
bande",0,0,0,81,81
B.C./C.-B.,"Abbotsford -
Mission",Mission,Mission,"Apt &
Other /
App. &
autres",12,181,171,0,364
B.C./C.-B.,"Abbotsford -
Mission",Mission,Mission,Total,12,181,171,81,445
B.C./C.-B.,"Abbotsford -
Mission",Mission,Total,"Row / En
bande",0,0,0,81,81
B.C./C.-B.,"Abbotsford -
Mission",Mission,Total,"Apt &
Other /
App. &
autres",12,181,171,0,364
B.C./C.-B.,"Abbotsford -
Mission",Mission,Total,Total,12,181,171,81,445
B.C./C.-B.,"Abbotsford -
Mission",Total,Total,"Row / En
bande",0,44,114,108,266
B.C./C.-B.,"Abbotsford -
Mission",Total,Total,"Apt &
Other /
App. &
autres",164,"2,019","2,160",57,"4,400"
B.C./C.-B.,"Abbotsford -
Mission",Total,Total,Total,164,"2,063","2,274",165,"4,666"
B.C./C.-B.,Kelowna,Core Area ~ Noyau,Core Area ~ Noyau,"Row / En
bande",0,17,140,55,212
B.C./C.-B.,Kelowna,Core Area ~ Noyau,Core Area ~ Noyau,"Apt &
Other /
App. &
autres",838,"2,176","2,696",123,"5,833"
B.C./C.-B.,Kelowna,Core Area ~ Noyau,Core Area ~ Noyau,Total,838,"2,193","2,836",178,"6,045"
B.C./C.-B.,Kelowna,Core Area ~ Noyau,Total,"Row / En
bande",0,17,140,55,212
B.C./C.-B.,Kelowna,Core Area ~ Noyau,Total,"Apt &
Other /
App. &
autres",838,"2,176","2,696",123,"5,833"
B.C./C.-B.,Kelowna,Core Area ~ Noyau,Total,Total,838,"2,193","2,836",178,"6,045"
B.C./C.-B.,Kelowna,Rutland,Rutland,"Row / En
bande",9,13,167,46,235
B.C./C.-B.,Kelowna,Rutland,Rutland,"Apt &
Other /
App. &
autres",9,194,573,41,817
B.C./C.-B.,Kelowna,Rutland,Rutland,Total,18,207,740,87,"1,052"
B.C./C.-B.,Kelowna,Rutland,Total,"Row / En
bande",9,13,167,46,235
B.C./C.-B.,Kelowna,Rutland,Total,"Apt &
Other /
App. &
autres",9,194,573,41,817
B.C./C.-B.,Kelowna,Rutland,Total,Total,18,207,740,87,"1,052"
B.C./C.-B.,Kelowna,Total,Total,"Row / En
bande",9,30,307,101,447
B.C./C.-B.,Kelowna,Total,Total,"Apt &
Other /
App. &
autres",847,"2,370","3,269",164,"6,650"
B.C./C.-B.,Kelowna,Total,Total,Total,856,"2,400","3,576",265,"7,097"
B.C./C.-B.,Vancouver,"West End/Stanley Park ~ West End/Parc
Stanley","West End/Stanley Park North ~ West
End/Parc Stanley (Nord)","Row / En
bande",--,--,--,--,--
B.C./C.-B.,Vancouver,"West End/Stanley Park ~ West End/Parc
Stanley","West End/Stanley Park North ~ West
End/Parc Stanley (Nord)","Apt &
Other /
App. &
autres",202,"1,014",274,26,"1,516"
B.C./C.-B.,Vancouver,"West End/Stanley Park ~ West End/Parc
Stanley","West End/Stanley Park North ~ West
End/Parc Stanley (Nord)",Total,202,"1,014",274,26,"1,516"
B.C./C.-B.,Vancouver,"West End/Stanley Park ~ West End/Parc
Stanley","West End/Stanley Park South ~ West
End/Parc Stanley (Sud)","Row / En
bande",--,--,--,--,--
B.C./C.-B.,Vancouver,"West End/Stanley Park ~ West End/Parc
Stanley","West End/Stanley Park South ~ West
End/Parc Stanley (Sud)","Apt &
Other /
App. &
autres",487,"1,644",217,8,"2,356"
B.C./C.-B.,Vancouver,"West End/Stanley Park ~ West End/Parc
Stanley","West End/Stanley Park South ~ West
End/Parc Stanley (Sud)",Total,487,"1,644",217,8,"2,356"
B.C./C.-B.,Vancouver,"West End/Stanley Park ~ West End/Parc
Stanley",Total,"Row / En
bande",--,--,--,--,--
B.C./C.-B.,Vancouver,"West End/Stanley Park ~ West End/Parc
Stanley",Total,"Apt &
Other /
App. &
autres",689,"2,658",491,34,"3,872"
B.C./C.-B.,Vancouver,"West End/Stanley Park ~ West End/Parc
Stanley",Total,Total,689,"2,658",491,34,"3,872"
B.C./C.-B.,Vancouver,English Bay,English Bay,"Row / En
bande",--,--,--,--,--
B.C./C.-B.,Vancouver,English Bay,English Bay,"Apt &
Other /
App. &
autres",826,"5,110",662,26,"6,624"
B.C./C.-B.,Vancouver,English Bay,English Bay,Total,826,"5,110",662,26,"6,624"
B.C./C.-B.,Vancouver,English Bay,Total,"Row / En
bande",--,--,--,--,--
B.C./C.-B.,Vancouver,English Bay,Total,"Apt &
Other /
App. &
autres",826,"5,110",662,26,"6,624"
B.C./C.-B.,Vancouver,English Bay,Total,Total,826,"5,110",662,26,"6,624"
B.C./C.-B.,Vancouver,Downtown ~ Centre-ville,"Downtown Central ~ Centre-ville (district
central)","Row / En
bande",0,0,17,0,17
B.C./C.-B.,Vancouver,Downtown ~ Centre-ville,"Downtown Central ~ Centre-ville (district
central)","Apt &
Other /
App. &
autres","1,783","5,657",918,25,"8,383"
B.C./C.-B.,Vancouver,Downtown ~ Centre-ville,"Downtown Central ~ Centre-ville (district
central)",Total,"1,783","5,657",935,25,"8,400"
B.C./C.-B.,Vancouver,Downtown ~ Centre-ville,North False Creek ~ False Creek (Nord),"Row / En
bande",0,1,3,0,4
B.C./C.-B.,Vancouver,Downtown ~ Centre-ville,North False Creek ~ False Creek (Nord),"Apt &
Other /
App. &
autres",387,478,157,2,"1,024"
B.C./C.-B.,Vancouver,Downtown ~ Centre-ville,North False Creek ~ False Creek (Nord),Total,387,479,160,2,"1,028"
B.C./C.-B.,Vancouver,Downtown ~ Centre-ville,Downtown North ~ Centre-ville (Nord),"Row / En
bande",0,0,11,0,11
B.C./C.-B.,Vancouver,Downtown ~ Centre-ville,Downtown North ~ Centre-ville (Nord),"Apt &
Other /
App. &
autres",151,"1,122",304,7,"1,584"
B.C./C.-B.,Vancouver,Downtown ~ Centre-ville,Downtown North ~ Centre-ville (Nord),Total,151,"1,122",315,7,"1,595"
B.C./C.-B.,Vancouver,Downtown ~ Centre-ville,Total,"Row / En
bande",0,1,31,0,32
B.C./C.-B.,Vancouver,Downtown ~ Centre-ville,Total,"Apt &
Other /
App. &
autres","2,321","7,257","1,379",34,"10,991"
B.C./C.-B.,Vancouver,Downtown ~ Centre-ville,Total,Total,"2,321","7,258","1,410",34,"11,023"
B.C./C.-B.,Vancouver,South Granville/Oak ~ Granville Sud/Oak,South False Creek ~ False Creek (Sud),"Row / En
bande",7,2,18,0,27
B.C./C.-B.,Vancouver,South Granville/Oak ~ Granville Sud/Oak,South False Creek ~ False Creek (Sud),"Apt &
Other /
App. &
autres",88,453,183,12,736
B.C./C.-B.,Vancouver,South Granville/Oak ~ Granville Sud/Oak,South False Creek ~ False Creek (Sud),Total,95,455,201,12,763
B.C./C.-B.,Vancouver,South Granville/Oak ~ Granville Sud/Oak,South Granville ~ Granville (Sud),"Row / En
bande",0,0,13,0,13
B.C./C.-B.,Vancouver,South Granville/Oak ~ Granville Sud/Oak,South Granville ~ Granville (Sud),"Apt &
Other /
App. &
autres","1,245","4,119","1,137",36,"6,537"
B.C./C.-B.,Vancouver,South Granville/Oak ~ Granville Sud/Oak,South Granville ~ Granville (Sud),Total,"1,245","4,119","1,150",36,"6,550"
B.C./C.-B.,Vancouver,South Granville/Oak ~ Granville Sud/Oak,South Cambie ~ Cambie (Sud),"Row / En
bande",--,--,--,--,--
B.C./C.-B.,Vancouver,South Granville/Oak ~ Granville Sud/Oak,South Cambie ~ Cambie (Sud),"Apt &
Other /
App. &
autres",47,410,129,2,588
B.C./C.-B.,Vancouver,South Granville/Oak ~ Granville Sud/Oak,South Cambie ~ Cambie (Sud),Total,47,410,129,2,588
B.C./C.-B.,Vancouver,South Granville/Oak ~ Granville Sud/Oak,Total,"Row / En
bande",7,2,31,0,40
B.C./C.-B.,Vancouver,South Granville/Oak ~ Granville Sud/Oak,Total,"Apt &
Other /
App. &
autres","1,380","4,982","1,449",50,"7,861"
B.C./C.-B.,Vancouver,South Granville/Oak ~ Granville Sud/Oak,Total,Total,"1,387","4,984","1,480",50,"7,901"
B.C./C.-B.,Vancouver,Kitsilano/Point Grey,"Kitsilano/Point Grey North ~ Kitsilano/Point
Grey (Nord)","Row / En
bande",--,--,--,--,--
B.C./C.-B.,Vancouver,Kitsilano/Point Grey,"Kitsilano/Point Grey North ~ Kitsilano/Point
Grey (Nord)","Apt &
Other /
App. &
autres",528,"3,186",775,17,"4,506"
B.C./C.-B.,Vancouver,Kitsilano/Point Grey,"Kitsilano/Point Grey North ~ Kitsilano/Point
Grey (Nord)",Total,528,"3,186",775,17,"4,506"
B.C./C.-B.,Vancouver,Kitsilano/Point Grey,"Kitsilano/Point Grey South ~ Kitsilano/Point
Grey (Sud)","Row / En
bande",0,2,15,0,17
B.C./C.-B.,Vancouver,Kitsilano/Point Grey,"Kitsilano/Point Grey South ~ Kitsilano/Point
Grey (Sud)","Apt &
Other /
App. &
autres",246,"1,350",463,46,"2,105"
B.C./C.-B.,Vancouver,Kitsilano/Point Grey,"Kitsilano/Point Grey South ~ Kitsilano/Point
Grey (Sud)",Total,246,"1,352",478,46,"2,122"
B.C./C.-B.,Vancouver,Kitsilano/Point Grey,Point Grey,"Row / En
bande",--,--,--,--,--
B.C./C.-B.,Vancouver,Kitsilano/Point Grey,Point Grey,"Apt &
Other /
App. &
autres",76,498,141,3,718
B.C./C.-B.,Vancouver,Kitsilano/Point Grey,Point Grey,Total,76,498,141,3,718
B.C./C.-B.,Vancouver,Kitsilano/Point Grey,Total,"Row / En
bande",0,2,15,0,17
B.C./C.-B.,Vancouver,Kitsilano/Point Grey,Total,"Apt &
Other /
App. &
autres",850,"5,034","1,379",66,"7,329"
B.C./C.-B.,Vancouver,Kitsilano/Point Grey,Total,Total,850,"5,036","1,394",66,"7,346"
B.C./C.-B.,Vancouver,Westside/Kerrisdale,Kerrisdale,"Row / En
bande",0,0,5,0,5
B.C./C.-B.,Vancouver,Westside/Kerrisdale,Kerrisdale,"Apt &
Other /
App. &
autres",163,"1,315",583,70,"2,131"
B.C./C.-B.,Vancouver,Westside/Kerrisdale,Kerrisdale,Total,163,"1,315",588,70,"2,136"
B.C./C.-B.,Vancouver,Westside/Kerrisdale,"Westside/Kerrisdale Remainder ~
Westside/Kerrisdale (reste)","Row / En
bande",0,0,2,2,4
B.C./C.-B.,Vancouver,Westside/Kerrisdale,"Westside/Kerrisdale Remainder ~
Westside/Kerrisdale (reste)","Apt &
Other /
App. &
autres",57,559,390,23,"1,029"
B.C./C.-B.,Vancouver,Westside/Kerrisdale,"Westside/Kerrisdale Remainder ~
Westside/Kerrisdale (reste)",Total,57,559,392,25,"1,033"
B.C./C.-B.,Vancouver,Westside/Kerrisdale,Total,"Row / En
bande",0,0,7,2,9
B.C./C.-B.,Vancouver,Westside/Kerrisdale,Total,"Apt &
Other /
App. &
autres",220,"1,874",973,93,"3,160"
B.C./C.-B.,Vancouver,Westside/Kerrisdale,Total,Total,220,"1,874",980,95,"3,169"
B.C./C.-B.,Vancouver,Marpole,Marpole South ~ Marpole (Sud),"Row / En
bande",--,--,--,--,--
B.C./C.-B.,Vancouver,Marpole,Marpole South ~ Marpole (Sud),"Apt &
Other /
App. &
autres",295,"2,465",595,16,"3,371"
B.C./C.-B.,Vancouver,Marpole,Marpole South ~ Marpole (Sud),Total,295,"2,465",595,16,"3,371"
B.C./C.-B.,Vancouver,Marpole,Marpole Remainder ~ Marpole (reste),"Row / En
bande",--,--,--,--,--
B.C./C.-B.,Vancouver,Marpole,Marpole Remainder ~ Marpole (reste),"Apt &
Other /
App. &
autres",107,364,160,8,639
B.C./C.-B.,Vancouver,Marpole,Marpole Remainder ~ Marpole (reste),Total,107,364,160,8,639
B.C./C.-B.,Vancouver,Marpole,Total,"Row / En
bande",--,--,--,--,--
B.C./C.-B.,Vancouver,Marpole,Total,"Apt &
Other /
App. &
autres",402,"2,829",755,24,"4,010"
B.C./C.-B.,Vancouver,Marpole,Total,Total,402,"2,829",755,24,"4,010"
B.C./C.-B.,Vancouver,Mount Pleasant/Renfrew Heights,Mount Pleasant,"Row / En
bande",0,0,6,2,8
B.C./C.-B.,Vancouver,Mount Pleasant/Renfrew Heights,Mount Pleasant,"Apt &
Other /
App. &
autres",796,"3,370",689,50,"4,905"
B.C./C.-B.,Vancouver,Mount Pleasant/Renfrew Heights,Mount Pleasant,Total,796,"3,370",695,52,"4,913"
B.C./C.-B.,Vancouver,Mount Pleasant/Renfrew Heights,Riley Park,"Row / En
bande",--,--,--,--,--
B.C./C.-B.,Vancouver,Mount Pleasant/Renfrew Heights,Riley Park,"Apt &
Other /
App. &
autres",34,357,88,0,479
B.C./C.-B.,Vancouver,Mount Pleasant/Renfrew Heights,Riley Park,Total,34,357,88,0,479
B.C./C.-B.,Vancouver,Mount Pleasant/Renfrew Heights,Cedar Cottage,"Row / En
bande",0,1,24,6,31
B.C./C.-B.,Vancouver,Mount Pleasant/Renfrew Heights,Cedar Cottage,"Apt &
Other /
App. &
autres",184,539,265,20,"1,008"
B.C./C.-B.,Vancouver,Mount Pleasant/Renfrew Heights,Cedar Cottage,Total,184,540,289,26,"1,039"
B.C./C.-B.,Vancouver,Mount Pleasant/Renfrew Heights,Renfrew,"Row / En
bande",0,24,3,0,27
B.C./C.-B.,Vancouver,Mount Pleasant/Renfrew Heights,Renfrew,"Apt &
Other /
App. &
autres",32,150,62,23,267
B.C./C.-B.,Vancouver,Mount Pleasant/Renfrew Heights,Renfrew,Total,32,174,65,23,294
B.C./C.-B.,Vancouver,Mount Pleasant/Renfrew Heights,Total,"Row / En
bande",0,25,33,8,66
B.C./C.-B.,Vancouver,Mount Pleasant/Renfrew Heights,Total,"Apt &
Other /
App. &
autres","1,046","4,416","1,104",93,"6,659"
B.C./C.-B.,Vancouver,Mount Pleasant/Renfrew Heights,Total,Total,"1,046","4,441","1,137",101,"6,725"
B.C./C.-B.,Vancouver,East Hastings ~ Hastings Est,"Downtown Eastside/Strathcona ~ Centre-ville
(Eastside)/Strathcona","Row / En
bande",--,--,--,--,--
B.C./C.-B.,Vancouver,East Hastings ~ Hastings Est,"Downtown Eastside/Strathcona ~ Centre-ville
(Eastside)/Strathcona","Apt &
Other /
App. &
autres",326,227,147,9,709
B.C./C.-B.,Vancouver,East Hastings ~ Hastings Est,"Downtown Eastside/Strathcona ~ Centre-ville
(Eastside)/Strathcona",Total,326,227,147,9,709
B.C./C.-B.,Vancouver,East Hastings ~ Hastings Est,Hastings/Grandview/Woodlands,"Row / En
bande",0,14,32,76,122
B.C./C.-B.,Vancouver,East Hastings ~ Hastings Est,Hastings/Grandview/Woodlands,"Apt &
Other /
App. &
autres",622,"3,212",734,50,"4,618"
B.C./C.-B.,Vancouver,East Hastings ~ Hastings Est,Hastings/Grandview/Woodlands,Total,622,"3,226",766,126,"4,740"
B.C./C.-B.,Vancouver,East Hastings ~ Hastings Est,Total,"Row / En
bande",0,14,32,76,122
B.C./C.-B.,Vancouver,East Hastings ~ Hastings Est,Total,"Apt &
Other /
App. &
autres",948,"3,439",881,59,"5,327"
B.C./C.-B.,Vancouver,East Hastings ~ Hastings Est,Total,Total,948,"3,453",913,135,"5,449"
B.C./C.-B.,Vancouver,Southeast Vancouver ~ Vancouver Sud-Est,Sunset,"Row / En
bande",0,0,7,0,7
B.C./C.-B.,Vancouver,Southeast Vancouver ~ Vancouver Sud-Est,Sunset,"Apt &
Other /
App. &
autres",92,604,261,30,987
B.C./C.-B.,Vancouver,Southeast Vancouver ~ Vancouver Sud-Est,Sunset,Total,92,604,268,30,994
B.C./C.-B.,Vancouver,Southeast Vancouver ~ Vancouver Sud-Est,Fraser View/Killarny,"Row / En
bande",0,0,8,8,16
B.C./C.-B.,Vancouver,Southeast Vancouver ~ Vancouver Sud-Est,Fraser View/Killarny,"Apt &
Other /
App. &
autres",79,370,365,101,915
B.C./C.-B.,Vancouver,Southeast Vancouver ~ Vancouver Sud-Est,Fraser View/Killarny,Total,79,370,373,109,931
B.C./C.-B.,Vancouver,Southeast Vancouver ~ Vancouver Sud-Est,Collingwood,"Row / En
bande",0,1,0,2,3
B.C./C.-B.,Vancouver,Southeast Vancouver ~ Vancouver Sud-Est,Collingwood,"Apt &
Other /
App. &
autres",73,427,322,0,822
B.C./C.-B.,Vancouver,Southeast Vancouver ~ Vancouver Sud-Est,Collingwood,Total,73,428,322,2,825
B.C./C.-B.,Vancouver,Southeast Vancouver ~ Vancouver Sud-Est,Total,"Row / En
bande",0,1,15,10,26
B.C./C.-B.,Vancouver,Southeast Vancouver ~ Vancouver Sud-Est,Total,"Apt &
Other /
App. &
autres",244,"1,401",948,131,"2,724"
B.C./C.-B.,Vancouver,Southeast Vancouver ~ Vancouver Sud-Est,Total,Total,244,"1,402",963,141,"2,750"
B.C./C.-B.,Vancouver,"University Endowment Lands ~ Terrains en
dotation de l'UBC","University Endowment Lands ~ Terrains en
dotation de l'UBC","Row / En
bande",37,0,75,7,119
B.C./C.-B.,Vancouver,"University Endowment Lands ~ Terrains en
dotation de l'UBC","University Endowment Lands ~ Terrains en
dotation de l'UBC","Apt &
Other /
App. &
autres",104,748,590,136,"1,578"
B.C./C.-B.,Vancouver,"University Endowment Lands ~ Terrains en
dotation de l'UBC","University Endowment Lands ~ Terrains en
dotation de l'UBC",Total,141,748,665,143,"1,697"
B.C./C.-B.,Vancouver,"University Endowment Lands ~ Terrains en
dotation de l'UBC",Total,"Row / En
bande",37,0,75,7,119
B.C./C.-B.,Vancouver,"University Endowment Lands ~ Terrains en
dotation de l'UBC",Total,"Apt &
Other /
App. &
autres",104,748,590,136,"1,578"
B.C./C.-B.,Vancouver,"University Endowment Lands ~ Terrains en
dotation de l'UBC",Total,Total,141,748,665,143,"1,697"
B.C./C.-B.,Vancouver,Central Park/Metrotown,Central Park,"Row / En
bande",--,--,--,--,--
B.C./C.-B.,Vancouver,Central Park/Metrotown,Central Park,"Apt &
Other /
App. &
autres",178,"1,436",610,18,"2,242"
B.C./C.-B.,Vancouver,Central Park/Metrotown,Central Park,Total,178,"1,436",610,18,"2,242"
B.C./C.-B.,Vancouver,Central Park/Metrotown,Metrotown,"Row / En
bande",0,0,0,4,4
B.C./C.-B.,Vancouver,Central Park/Metrotown,Metrotown,"Apt &
Other /
App. &
autres",132,"2,153",826,26,"3,137"
B.C./C.-B.,Vancouver,Central Park/Metrotown,Metrotown,Total,132,"2,153",826,30,"3,141"
B.C./C.-B.,Vancouver,Central Park/Metrotown,Total,"Row / En
bande",0,0,0,4,4
B.C./C.-B.,Vancouver,Central Park/Metrotown,Total,"Apt &
Other /
App. &
autres",310,"3,589","1,436",44,"5,379"
B.C./C.-B.,Vancouver,Central Park/Metrotown,Total,Total,310,"3,589","1,436",48,"5,383"
B.C./C.-B.,Vancouver,Southeast Burnaby ~ Burnaby Sud-Est,Deer Lake,"Row / En
bande",0,0,3,0,3
B.C./C.-B.,Vancouver,Southeast Burnaby ~ Burnaby Sud-Est,Deer Lake,"Apt &
Other /
App. &
autres",3,16,11,4,34
B.C./C.-B.,Vancouver,Southeast Burnaby ~ Burnaby Sud-Est,Deer Lake,Total,3,16,14,4,37
B.C./C.-B.,Vancouver,Southeast Burnaby ~ Burnaby Sud-Est,"Southeast Burnaby South ~ Burnaby Sud
(Sud-Est)","Row / En
bande",--,--,--,--,--
B.C./C.-B.,Vancouver,Southeast Burnaby ~ Burnaby Sud-Est,"Southeast Burnaby South ~ Burnaby Sud
(Sud-Est)","Apt &
Other /
App. &
autres",24,280,190,27,521
B.C./C.-B.,Vancouver,Southeast Burnaby ~ Burnaby Sud-Est,"Southeast Burnaby South ~ Burnaby Sud
(Sud-Est)",Total,24,280,190,27,521
B.C./C.-B.,Vancouver,Southeast Burnaby ~ Burnaby Sud-Est,Edmonds,"Row / En
bande",--,--,--,--,--
B.C./C.-B.,Vancouver,Southeast Burnaby ~ Burnaby Sud-Est,Edmonds,"Apt &
Other /
App. &
autres",111,"1,065",547,110,"1,833"
B.C./C.-B.,Vancouver,Southeast Burnaby ~ Burnaby Sud-Est,Edmonds,Total,111,"1,065",547,110,"1,833"
B.C./C.-B.,Vancouver,Southeast Burnaby ~ Burnaby Sud-Est,Total,"Row / En
bande",0,0,3,0,3
B.C./C.-B.,Vancouver,Southeast Burnaby ~ Burnaby Sud-Est,Total,"Apt &
Other /
App. &
autres",138,"1,361",748,141,"2,388"
B.C./C.-B.,Vancouver,Southeast Burnaby ~ Burnaby Sud-Est,Total,Total,138,"1,361",751,141,"2,391"
B.C./C.-B.,Vancouver,North Burnaby ~ Burnaby Nord,Westside Heights,"Row / En
bande",--,--,--,--,--
B.C./C.-B.,Vancouver,North Burnaby ~ Burnaby Nord,Westside Heights,"Apt &
Other /
App. &
autres",80,685,188,8,961
B.C./C.-B.,Vancouver,North Burnaby ~ Burnaby Nord,Westside Heights,Total,80,685,188,8,961
B.C./C.-B.,Vancouver,North Burnaby ~ Burnaby Nord,Capital Hill/Brentwood,"Row / En
bande",--,--,--,--,--
B.C./C.-B.,Vancouver,North Burnaby ~ Burnaby Nord,Capital Hill/Brentwood,"Apt &
Other /
App. &
autres",147,591,395,24,"1,157"
B.C./C.-B.,Vancouver,North Burnaby ~ Burnaby Nord,Capital Hill/Brentwood,Total,147,591,395,24,"1,157"
B.C./C.-B.,Vancouver,North Burnaby ~ Burnaby Nord,University/Lougheed ~ Université/Lougheed,"Row / En
bande",0,0,48,206,254
B.C./C.-B.,Vancouver,North Burnaby ~ Burnaby Nord,University/Lougheed ~ Université/Lougheed,"Apt &
Other /
App. &
autres",58,"1,028",478,161,"1,725"
B.C./C.-B.,Vancouver,North Burnaby ~ Burnaby Nord,University/Lougheed ~ Université/Lougheed,Total,58,"1,028",526,367,"1,979"
B.C./C.-B.,Vancouver,North Burnaby ~ Burnaby Nord,Total,"Row / En
bande",0,0,48,206,254
B.C./C.-B.,Vancouver,North Burnaby ~ Burnaby Nord,Total,"Apt &
Other /
App. &
autres",285,"2,304","1,061",193,"3,843"
B.C./C.-B.,Vancouver,North Burnaby ~ Burnaby Nord,Total,Total,285,"2,304","1,109",399,"4,097"
B.C./C.-B.,Vancouver,New Westminster,"New Westminster West ~ New Westminster
(Ouest)","Row / En
bande",0,0,4,0,4
B.C./C.-B.,Vancouver,New Westminster,"New Westminster West ~ New Westminster
(Ouest)","Apt &
Other /
App. &
autres",21,95,196,23,335
B.C./C.-B.,Vancouver,New Westminster,"New Westminster West ~ New Westminster
(Ouest)",Total,21,95,200,23,339
B.C./C.-B.,Vancouver,New Westminster,Downtown ~ Centre-ville,"Row / En
bande",0,1,3,0,4
B.C./C.-B.,Vancouver,New Westminster,Downtown ~ Centre-ville,"Apt &
Other /
App. &
autres",214,"1,217",412,39,"1,882"
B.C./C.-B.,Vancouver,New Westminster,Downtown ~ Centre-ville,Total,214,"1,218",415,39,"1,886"
B.C./C.-B.,Vancouver,New Westminster,Uptown,"Row / En
bande",0,0,16,26,42
B.C./C.-B.,Vancouver,New Westminster,Uptown,"Apt &
Other /
App. &
autres",511,"3,407","1,269",69,"5,256"
B.C./C.-B.,Vancouver,New Westminster,Uptown,Total,511,"3,407","1,285",95,"5,298"
B.C./C.-B.,Vancouver,New Westminster,"New Westminster East ~ New Westminster
(Est)","Row / En
bande",--,--,--,--,--
B.C./C.-B.,Vancouver,New Westminster,"New Westminster East ~ New Westminster
(Est)","Apt &
Other /
App. &
autres",175,952,414,41,"1,582"
B.C./C.-B.,Vancouver,New Westminster,"New Westminster East ~ New Westminster
(Est)",Total,175,952,414,41,"1,582"
B.C./C.-B.,Vancouver,New Westminster,Total,"Row / En
bande",0,1,23,26,50
B.C./C.-B.,Vancouver,New Westminster,Total,"Apt &
Other /
App. &
autres",921,"5,671","2,291",172,"9,055"
B.C./C.-B.,Vancouver,New Westminster,Total,Total,921,"5,672","2,314",198,"9,105"
B.C./C.-B.,Vancouver,North Vancouver CY ~ North Vancouver (CY),Central Lonsdale,"Row / En
bande",0,0,15,0,15
B.C./C.-B.,Vancouver,North Vancouver CY ~ North Vancouver (CY),Central Lonsdale,"Apt &
Other /
App. &
autres",296,"1,895",765,22,"2,978"
B.C./C.-B.,Vancouver,North Vancouver CY ~ North Vancouver (CY),Central Lonsdale,Total,296,"1,895",780,22,"2,993"
