Province,Centre,Zone,Neighbourhood,Dwelling Type ,Bachelor ,1 Bedroom,2 Bedroom,3 Bedroom +,Total 
N.S./N.-É.,Halifax,Mainland South ~ Sud de la partie continentale,Spryfield/Herring Cove,"Apt &
Other /
App. &
autres",40,895,"1,316",180,"2,431"
N.S./N.-É.,Halifax,Mainland South ~ Sud de la partie continentale,Spryfield/Herring Cove,Total,40,895,"1,328",193,"2,456"
N.S./N.-É.,Halifax,"Mainland South ~ Sud de la partie
continentale",Total,"Row / En
bande",0,0,12,33,45
N.S./N.-É.,Halifax,"Mainland South ~ Sud de la partie
continentale",Total,"Apt &
Other /
App. &
autres",62,967,"1,570",193,"2,792"
N.S./N.-É.,Halifax,"Mainland South ~ Sud de la partie
continentale",Total,Total,62,967,"1,582",226,"2,837"
N.S./N.-É.,Halifax,"Mainland North ~ Nord de la partie
continentale",Fairmount,"Row / En
bande",0,0,8,16,24
N.S./N.-É.,Halifax,"Mainland North ~ Nord de la partie
continentale",Fairmount,"Apt &
Other /
App. &
autres",7,120,251,9,387
N.S./N.-É.,Halifax,"Mainland North ~ Nord de la partie
continentale",Fairmount,Total,7,120,259,25,411
N.S./N.-É.,Halifax,"Mainland North ~ Nord de la partie
continentale",Fairview,"Row / En
bande",0,0,23,0,23
N.S./N.-É.,Halifax,"Mainland North ~ Nord de la partie
continentale",Fairview,"Apt &
Other /
App. &
autres",29,534,"1,344",126,"2,033"
N.S./N.-É.,Halifax,"Mainland North ~ Nord de la partie
continentale",Fairview,Total,29,534,"1,367",126,"2,056"
N.S./N.-É.,Halifax,"Mainland North ~ Nord de la partie
continentale",Clayton Park/Rockingham,"Row / En
bande",0,19,49,141,209
N.S./N.-É.,Halifax,"Mainland North ~ Nord de la partie
continentale",Clayton Park/Rockingham,"Apt &
Other /
App. &
autres",378,"2,648","5,601","1,075","9,702"
N.S./N.-É.,Halifax,"Mainland North ~ Nord de la partie
continentale",Clayton Park/Rockingham,Total,378,"2,667","5,650","1,216","9,911"
N.S./N.-É.,Halifax,"Mainland North ~ Nord de la partie
continentale",Bedford South ~ Bedford (Sud),"Row / En
bande",--,--,--,--,--
N.S./N.-É.,Halifax,"Mainland North ~ Nord de la partie
continentale",Bedford South ~ Bedford (Sud),"Apt &
Other /
App. &
autres",22,703,"1,863",363,"2,951"
N.S./N.-É.,Halifax,"Mainland North ~ Nord de la partie
continentale",Bedford South ~ Bedford (Sud),Total,22,703,"1,863",363,"2,951"
N.S./N.-É.,Halifax,"Mainland North ~ Nord de la partie
continentale",Total,"Row / En
bande",0,19,80,157,256
N.S./N.-É.,Halifax,"Mainland North ~ Nord de la partie
continentale",Total,"Apt &
Other /
App. &
autres",436,"4,005","9,059","1,573","15,073"
N.S./N.-É.,Halifax,"Mainland North ~ Nord de la partie
continentale",Total,Total,436,"4,024","9,139","1,730","15,329"
N.S./N.-É.,Halifax,Dartmouth North ~ Nord de Dartmouth,Wyse Road ~ Chemin Wyse,"Row / En
bande",0,2,7,2,11
N.S./N.-É.,Halifax,Dartmouth North ~ Nord de Dartmouth,Wyse Road ~ Chemin Wyse,"Apt &
Other /
App. &
autres",40,464,725,33,"1,262"
N.S./N.-É.,Halifax,Dartmouth North ~ Nord de Dartmouth,Wyse Road ~ Chemin Wyse,Total,40,466,732,35,"1,273"
N.S./N.-É.,Halifax,Dartmouth North ~ Nord de Dartmouth,"Albro Lake/Lake Banook ~ Lac Albro/Lac
Banook","Row / En
bande",0,0,0,3,3
N.S./N.-É.,Halifax,Dartmouth North ~ Nord de Dartmouth,"Albro Lake/Lake Banook ~ Lac Albro/Lac
Banook","Apt &
Other /
App. &
autres",14,483,817,148,"1,462"
N.S./N.-É.,Halifax,Dartmouth North ~ Nord de Dartmouth,"Albro Lake/Lake Banook ~ Lac Albro/Lac
Banook",Total,14,483,817,151,"1,465"
N.S./N.-É.,Halifax,Dartmouth North ~ Nord de Dartmouth,Burnside/Tufts Cove,"Row / En
bande",1,19,7,14,41
N.S./N.-É.,Halifax,Dartmouth North ~ Nord de Dartmouth,Burnside/Tufts Cove,"Apt &
Other /
App. &
autres",139,"2,137","1,757",127,"4,160"
N.S./N.-É.,Halifax,Dartmouth North ~ Nord de Dartmouth,Burnside/Tufts Cove,Total,140,"2,156","1,764",141,"4,201"
N.S./N.-É.,Halifax,Dartmouth North ~ Nord de Dartmouth,Total,"Row / En
bande",1,21,14,19,55
N.S./N.-É.,Halifax,Dartmouth North ~ Nord de Dartmouth,Total,"Apt &
Other /
App. &
autres",193,"3,084","3,299",308,"6,884"
N.S./N.-É.,Halifax,Dartmouth North ~ Nord de Dartmouth,Total,Total,194,"3,105","3,313",327,"6,939"
N.S./N.-É.,Halifax,Dartmouth South ~ Sud de Dartmouth,"Downtown Dartmouth ~ Dartmouth
(centre-ville)","Row / En
bande",--,--,--,--,--
N.S./N.-É.,Halifax,Dartmouth South ~ Sud de Dartmouth,"Downtown Dartmouth ~ Dartmouth
(centre-ville)","Apt &
Other /
App. &
autres",43,977,"1,178",278,"2,476"
N.S./N.-É.,Halifax,Dartmouth South ~ Sud de Dartmouth,"Downtown Dartmouth ~ Dartmouth
(centre-ville)",Total,43,977,"1,178",278,"2,476"
N.S./N.-É.,Halifax,Dartmouth South ~ Sud de Dartmouth,Woodside/Eastern Passage,"Row / En
bande",0,0,0,6,6
N.S./N.-É.,Halifax,Dartmouth South ~ Sud de Dartmouth,Woodside/Eastern Passage,"Apt &
Other /
App. &
autres",24,251,696,59,"1,030"
N.S./N.-É.,Halifax,Dartmouth South ~ Sud de Dartmouth,Woodside/Eastern Passage,Total,24,251,696,65,"1,036"
N.S./N.-É.,Halifax,Dartmouth South ~ Sud de Dartmouth,Total,"Row / En
bande",0,0,0,6,6
N.S./N.-É.,Halifax,Dartmouth South ~ Sud de Dartmouth,Total,"Apt &
Other /
App. &
autres",67,"1,228","1,874",337,"3,506"
N.S./N.-É.,Halifax,Dartmouth South ~ Sud de Dartmouth,Total,Total,67,"1,228","1,874",343,"3,512"
N.S./N.-É.,Halifax,Dartmouth East ~ Est de Dartmouth,"Portland Estates/Morris Lake ~ Portland
Estates/Lac Morris","Row / En
bande",--,--,--,--,--
N.S./N.-É.,Halifax,Dartmouth East ~ Est de Dartmouth,"Portland Estates/Morris Lake ~ Portland
Estates/Lac Morris","Apt &
Other /
App. &
autres",4,143,641,19,807
N.S./N.-É.,Halifax,Dartmouth East ~ Est de Dartmouth,"Portland Estates/Morris Lake ~ Portland
Estates/Lac Morris",Total,4,143,641,19,807
N.S./N.-É.,Halifax,Dartmouth East ~ Est de Dartmouth,Woodlawn/Forest Hills/Port Wallace,"Row / En
bande",0,2,6,15,23
N.S./N.-É.,Halifax,Dartmouth East ~ Est de Dartmouth,Woodlawn/Forest Hills/Port Wallace,"Apt &
Other /
App. &
autres",6,323,753,177,"1,259"
N.S./N.-É.,Halifax,Dartmouth East ~ Est de Dartmouth,Woodlawn/Forest Hills/Port Wallace,Total,6,325,759,192,"1,282"
N.S./N.-É.,Halifax,Dartmouth East ~ Est de Dartmouth,Cole Harbour,"Row / En
bande",--,--,--,--,--
N.S./N.-É.,Halifax,Dartmouth East ~ Est de Dartmouth,Cole Harbour,"Apt &
Other /
App. &
autres",4,22,323,10,359
N.S./N.-É.,Halifax,Dartmouth East ~ Est de Dartmouth,Cole Harbour,Total,4,22,323,10,359
N.S./N.-É.,Halifax,Dartmouth East ~ Est de Dartmouth,Total,"Row / En
bande",0,2,6,15,23
N.S./N.-É.,Halifax,Dartmouth East ~ Est de Dartmouth,Total,"Apt &
Other /
App. &
autres",14,488,"1,717",206,"2,425"
N.S./N.-É.,Halifax,Dartmouth East ~ Est de Dartmouth,Total,Total,14,490,"1,723",221,"2,448"
N.S./N.-É.,Halifax,Bedford,Bedford,"Row / En
bande",0,0,5,10,15
N.S./N.-É.,Halifax,Bedford,Bedford,"Apt &
Other /
App. &
autres",30,272,"1,420",247,"1,969"
N.S./N.-É.,Halifax,Bedford,Bedford,Total,30,272,"1,425",257,"1,984"
N.S./N.-É.,Halifax,Bedford,Total,"Row / En
bande",0,0,5,10,15
N.S./N.-É.,Halifax,Bedford,Total,"Apt &
Other /
App. &
autres",30,272,"1,420",247,"1,969"
N.S./N.-É.,Halifax,Bedford,Total,Total,30,272,"1,425",257,"1,984"
N.S./N.-É.,Halifax,Sackville,Sackville,"Row / En
bande",0,0,29,54,83
N.S./N.-É.,Halifax,Sackville,Sackville,"Apt &
Other /
App. &
autres",5,247,970,164,"1,386"
N.S./N.-É.,Halifax,Sackville,Sackville,Total,5,247,999,218,"1,469"
N.S./N.-É.,Halifax,Sackville,Total,"Row / En
bande",0,0,29,54,83
N.S./N.-É.,Halifax,Sackville,Total,"Apt &
Other /
App. &
autres",5,247,970,164,"1,386"
N.S./N.-É.,Halifax,Sackville,Total,Total,5,247,999,218,"1,469"
N.S./N.-É.,Halifax,Remainder of CMA ~ Reste de la RMR,Timberlea/Beechville,"Row / En
bande",0,0,3,0,3
N.S./N.-É.,Halifax,Remainder of CMA ~ Reste de la RMR,Timberlea/Beechville,"Apt &
Other /
App. &
autres",0,67,247,0,314
N.S./N.-É.,Halifax,Remainder of CMA ~ Reste de la RMR,Timberlea/Beechville,Total,0,67,250,0,317
N.S./N.-É.,Halifax,Remainder of CMA ~ Reste de la RMR,Hammonds Plains,"Row / En
bande",0,6,74,23,103
N.S./N.-É.,Halifax,Remainder of CMA ~ Reste de la RMR,Hammonds Plains,"Apt &
Other /
App. &
autres",21,111,"1,541",24,"1,697"
N.S./N.-É.,Halifax,Remainder of CMA ~ Reste de la RMR,Hammonds Plains,Total,21,117,"1,615",47,"1,800"
N.S./N.-É.,Halifax,Remainder of CMA ~ Reste de la RMR,Herring Cove/Terence Bay/Prospect etc.,"Row / En
bande",0,0,4,0,4
N.S./N.-É.,Halifax,Remainder of CMA ~ Reste de la RMR,Herring Cove/Terence Bay/Prospect etc.,"Apt &
Other /
App. &
autres",0,1,14,7,22
N.S./N.-É.,Halifax,Remainder of CMA ~ Reste de la RMR,Herring Cove/Terence Bay/Prospect etc.,Total,0,1,18,7,26
N.S./N.-É.,Halifax,Remainder of CMA ~ Reste de la RMR,Waverley/Fall River/Beaverbank,"Row / En
bande",0,0,3,0,3
N.S./N.-É.,Halifax,Remainder of CMA ~ Reste de la RMR,Waverley/Fall River/Beaverbank,"Apt &
Other /
App. &
autres",29,45,64,2,140
N.S./N.-É.,Halifax,Remainder of CMA ~ Reste de la RMR,Waverley/Fall River/Beaverbank,Total,29,45,67,2,143
N.S./N.-É.,Halifax,Remainder of CMA ~ Reste de la RMR,Halifax County East ~ Comté d'Halifax (Est),"Row / En
bande",0,2,15,4,21
N.S./N.-É.,Halifax,Remainder of CMA ~ Reste de la RMR,Halifax County East ~ Comté d'Halifax (Est),"Apt &
Other /
App. &
autres",0,2,20,0,22
N.S./N.-É.,Halifax,Remainder of CMA ~ Reste de la RMR,Halifax County East ~ Comté d'Halifax (Est),Total,0,4,35,4,43
N.S./N.-É.,Halifax,Remainder of CMA ~ Reste de la RMR,Total,"Row / En
bande",0,8,99,27,134
N.S./N.-É.,Halifax,Remainder of CMA ~ Reste de la RMR,Total,"Apt &
Other /
App. &
autres",50,226,"1,886",33,"2,195"
N.S./N.-É.,Halifax,Remainder of CMA ~ Reste de la RMR,Total,Total,50,234,"1,985",60,"2,329"
N.S./N.-É.,Halifax,Total,Total,"Row / En
bande",1,82,271,353,707
N.S./N.-É.,Halifax,Total,Total,"Apt &
Other /
App. &
autres","2,748","17,933","28,574","4,092","53,347"
N.S./N.-É.,Halifax,Total,Total,Total,"2,749","18,015","28,845","4,445","54,054"
N.S./N.-É.,Total,Total,Total,"Row / En
bande",1,82,271,353,707
N.S./N.-É.,Total,Total,Total,"Apt &
Other /
App. &
autres","2,748","17,933","28,574","4,092","53,347"
N.S./N.-É.,Total,Total,Total,Total,"2,749","18,015","28,845","4,445","54,054"
N.B./N.-B.,Moncton,Central Moncton ~ Moncton Centre,Downtown Moncton ~ Moncton (centre-ville),"Row / En
bande",1,4,8,2,15
N.B./N.-B.,Moncton,Central Moncton ~ Moncton Centre,Downtown Moncton ~ Moncton (centre-ville),"Apt &
Other /
App. &
autres",113,840,995,62,"2,010"
N.B./N.-B.,Moncton,Central Moncton ~ Moncton Centre,Downtown Moncton ~ Moncton (centre-ville),Total,114,844,"1,003",64,"2,025"
N.B./N.-B.,Moncton,Central Moncton ~ Moncton Centre,Garden Hill,"Row / En
bande",0,0,11,0,11
N.B./N.-B.,Moncton,Central Moncton ~ Moncton Centre,Garden Hill,"Apt &
Other /
App. &
autres",43,349,785,115,"1,292"
N.B./N.-B.,Moncton,Central Moncton ~ Moncton Centre,Garden Hill,Total,43,349,796,115,"1,303"
N.B./N.-B.,Moncton,Central Moncton ~ Moncton Centre,Total,"Row / En
bande",1,4,19,2,26
N.B./N.-B.,Moncton,Central Moncton ~ Moncton Centre,Total,"Apt &
Other /
App. &
autres",156,"1,189","1,780",177,"3,302"
N.B./N.-B.,Moncton,Central Moncton ~ Moncton Centre,Total,Total,157,"1,193","1,799",179,"3,328"
N.B./N.-B.,Moncton,West Moncton ~ Moncton Ouest,West Moncton ~ Moncton Ouest,"Row / En
bande",--,--,--,--,--
N.B./N.-B.,Moncton,West Moncton ~ Moncton Ouest,West Moncton ~ Moncton Ouest,"Apt &
Other /
App. &
autres",109,342,611,44,"1,106"
N.B./N.-B.,Moncton,West Moncton ~ Moncton Ouest,West Moncton ~ Moncton Ouest,Total,109,342,611,44,"1,106"
N.B./N.-B.,Moncton,West Moncton ~ Moncton Ouest,Total,"Row / En
bande",--,--,--,--,--
N.B./N.-B.,Moncton,West Moncton ~ Moncton Ouest,Total,"Apt &
Other /
App. &
autres",109,342,611,44,"1,106"
N.B./N.-B.,Moncton,West Moncton ~ Moncton Ouest,Total,Total,109,342,611,44,"1,106"
N.B./N.-B.,Moncton,East Moncton ~ Moncton Est,Sunny Brae,"Row / En
bande",--,--,--,--,--
N.B./N.-B.,Moncton,East Moncton ~ Moncton Est,Sunny Brae,"Apt &
Other /
App. &
autres",5,94,411,30,540
N.B./N.-B.,Moncton,East Moncton ~ Moncton Est,Sunny Brae,Total,5,94,411,30,540
N.B./N.-B.,Moncton,East Moncton ~ Moncton Est,Lewisville/Harrisville,"Row / En
bande",0,0,14,0,14
N.B./N.-B.,Moncton,East Moncton ~ Moncton Est,Lewisville/Harrisville,"Apt &
Other /
App. &
autres",17,105,526,18,666
N.B./N.-B.,Moncton,East Moncton ~ Moncton Est,Lewisville/Harrisville,Total,17,105,540,18,680
N.B./N.-B.,Moncton,East Moncton ~ Moncton Est,Humphrey,"Row / En
bande",0,4,19,0,23
N.B./N.-B.,Moncton,East Moncton ~ Moncton Est,Humphrey,"Apt &
Other /
App. &
autres",36,299,"1,394",83,"1,812"
N.B./N.-B.,Moncton,East Moncton ~ Moncton Est,Humphrey,Total,36,303,"1,413",83,"1,835"
N.B./N.-B.,Moncton,East Moncton ~ Moncton Est,Magnetic Hill/Irishtown,"Row / En
bande",--,--,--,--,--
N.B./N.-B.,Moncton,East Moncton ~ Moncton Est,Magnetic Hill/Irishtown,"Apt &
Other /
App. &
autres",--,--,--,--,--
N.B./N.-B.,Moncton,East Moncton ~ Moncton Est,Magnetic Hill/Irishtown,Total,--,--,--,--,--
N.B./N.-B.,Moncton,East Moncton ~ Moncton Est,Total,"Row / En
bande",0,4,33,0,37
N.B./N.-B.,Moncton,East Moncton ~ Moncton Est,Total,"Apt &
Other /
App. &
autres",58,498,"2,331",131,"3,018"
N.B./N.-B.,Moncton,East Moncton ~ Moncton Est,Total,Total,58,502,"2,364",131,"3,055"
N.B./N.-B.,Moncton,North Moncton ~ Moncton Nord,Parkton,"Row / En
bande",--,--,--,--,--
N.B./N.-B.,Moncton,North Moncton ~ Moncton Nord,Parkton,"Apt &
Other /
App. &
autres",131,539,"1,366",86,"2,122"
N.B./N.-B.,Moncton,North Moncton ~ Moncton Nord,Parkton,Total,131,539,"1,366",86,"2,122"
N.B./N.-B.,Moncton,North Moncton ~ Moncton Nord,North End/Ryan Road/Hildegarde,"Row / En
bande",0,0,4,0,4
N.B./N.-B.,Moncton,North Moncton ~ Moncton Nord,North End/Ryan Road/Hildegarde,"Apt &
Other /
App. &
autres",13,76,570,7,666
N.B./N.-B.,Moncton,North Moncton ~ Moncton Nord,North End/Ryan Road/Hildegarde,Total,13,76,574,7,670
N.B./N.-B.,Moncton,North Moncton ~ Moncton Nord,Total,"Row / En
bande",0,0,4,0,4
N.B./N.-B.,Moncton,North Moncton ~ Moncton Nord,Total,"Apt &
Other /
App. &
autres",144,615,"1,936",93,"2,788"
N.B./N.-B.,Moncton,North Moncton ~ Moncton Nord,Total,Total,144,615,"1,940",93,"2,792"
N.B./N.-B.,Moncton,Riverview,Riverview,"Row / En
bande",0,1,20,15,36
N.B./N.-B.,Moncton,Riverview,Riverview,"Apt &
Other /
App. &
autres",7,188,"1,155",42,"1,392"
N.B./N.-B.,Moncton,Riverview,Riverview,Total,7,189,"1,175",57,"1,428"
N.B./N.-B.,Moncton,Riverview,Total,"Row / En
bande",0,1,20,15,36
N.B./N.-B.,Moncton,Riverview,Total,"Apt &
Other /
App. &
autres",7,188,"1,155",42,"1,392"
N.B./N.-B.,Moncton,Riverview,Total,Total,7,189,"1,175",57,"1,428"
N.B./N.-B.,Moncton,Dieppe City ~ Ville de Dieppe,Downtown Dieppe ~ Dieppe (centre-ville),"Row / En
bande",0,0,50,0,50
N.B./N.-B.,Moncton,Dieppe City ~ Ville de Dieppe,Downtown Dieppe ~ Dieppe (centre-ville),"Apt &
Other /
App. &
autres",2,226,"1,225",27,"1,480"
N.B./N.-B.,Moncton,Dieppe City ~ Ville de Dieppe,Downtown Dieppe ~ Dieppe (centre-ville),Total,2,226,"1,275",27,"1,530"
N.B./N.-B.,Moncton,Dieppe City ~ Ville de Dieppe,St. Anselme,"Row / En
bande",0,2,16,10,28
N.B./N.-B.,Moncton,Dieppe City ~ Ville de Dieppe,St. Anselme,"Apt &
Other /
App. &
autres",0,15,125,0,140
N.B./N.-B.,Moncton,Dieppe City ~ Ville de Dieppe,St. Anselme,Total,0,17,141,10,168
N.B./N.-B.,Moncton,Dieppe City ~ Ville de Dieppe,Fox Creek/Lakeburn,"Row / En
bande",0,0,36,10,46
N.B./N.-B.,Moncton,Dieppe City ~ Ville de Dieppe,Fox Creek/Lakeburn,"Apt &
Other /
App. &
autres",0,47,421,36,504
N.B./N.-B.,Moncton,Dieppe City ~ Ville de Dieppe,Fox Creek/Lakeburn,Total,0,47,457,46,550
N.B./N.-B.,Moncton,Dieppe City ~ Ville de Dieppe,Total,"Row / En
bande",0,2,102,20,124
N.B./N.-B.,Moncton,Dieppe City ~ Ville de Dieppe,Total,"Apt &
Other /
App. &
autres",2,288,"1,771",63,"2,124"
N.B./N.-B.,Moncton,Dieppe City ~ Ville de Dieppe,Total,Total,2,290,"1,873",83,"2,248"
N.B./N.-B.,Moncton,Remainder of CMA ~ Reste de la RMR,"Southern Remainder of Moncton CMA ~
Moncton RMR (reste Sud)","Row / En
bande",0,22,0,0,22
N.B./N.-B.,Moncton,Remainder of CMA ~ Reste de la RMR,"Southern Remainder of Moncton CMA ~
Moncton RMR (reste Sud)","Apt &
Other /
App. &
autres",1,35,46,9,91
N.B./N.-B.,Moncton,Remainder of CMA ~ Reste de la RMR,"Southern Remainder of Moncton CMA ~
Moncton RMR (reste Sud)",Total,1,57,46,9,113
N.B./N.-B.,Moncton,Remainder of CMA ~ Reste de la RMR,"Northern Remainder of Moncton CMA ~
Moncton RMR (reste Nord)","Row / En
bande",0,5,15,0,20
N.B./N.-B.,Moncton,Remainder of CMA ~ Reste de la RMR,"Northern Remainder of Moncton CMA ~
Moncton RMR (reste Nord)","Apt &
Other /
App. &
autres",0,0,12,0,12
N.B./N.-B.,Moncton,Remainder of CMA ~ Reste de la RMR,"Northern Remainder of Moncton CMA ~
Moncton RMR (reste Nord)",Total,0,5,27,0,32
N.B./N.-B.,Moncton,Remainder of CMA ~ Reste de la RMR,Total,"Row / En
bande",0,27,15,0,42
N.B./N.-B.,Moncton,Remainder of CMA ~ Reste de la RMR,Total,"Apt &
Other /
App. &
autres",1,35,58,9,103
N.B./N.-B.,Moncton,Remainder of CMA ~ Reste de la RMR,Total,Total,1,62,73,9,145
N.B./N.-B.,Moncton,Total,Total,"Row / En
bande",1,38,193,37,269
N.B./N.-B.,Moncton,Total,Total,"Apt &
Other /
App. &
autres",477,"3,155","9,642",559,"13,833"
N.B./N.-B.,Moncton,Total,Total,Total,478,"3,193","9,835",596,"14,102"
N.B./N.-B.,Saint John,South ~ Sud,South End,"Row / En
bande",--,--,--,--,--
N.B./N.-B.,Saint John,South ~ Sud,South End,"Apt &
Other /
App. &
autres",78,169,162,81,490
