Province,Centre,Zone,Neighbourhood,Dwelling Type ,Bachelor ,1 Bedroom,2 Bedroom,3 Bedroom +,Total ,Year
Que,Montréal,Mirabel/Oka/Pointe-Calumet etc.,St-Joseph-du-Lac/Pte-Calumet/Oka,Apt & Other,0.0,0.0,0.0,0.0,0.0,2018
Que,Montréal,Mirabel/Oka/Pointe-Calumet etc.,Mirabel/Saint-Placide,Row,0.0,0.0,0.0,0.0,0.0,2018
Que,Montréal,Mirabel/Oka/Pointe-Calumet etc.,Mirabel/Saint-Placide,Apt & Other,0.0,0.0,737.0,933.0,813.0,2018
Que,Montréal,Blainville/Ste-Thérèse etc.,Boisbriand,Row,0.0,0.0,0.0,0.0,0.0,2018
Que,Montréal,Blainville/Ste-Thérèse etc.,Boisbriand,Apt & Other,0.0,0.0,726.0,811.0,766.0,2018
Que,Montréal,Blainville/Ste-Thérèse etc.,Sainte-Thérèse,Row,0.0,0.0,0.0,0.0,0.0,2018
Que,Montréal,Blainville/Ste-Thérèse etc.,Sainte-Thérèse,Apt & Other,563.0,663.0,746.0,891.0,768.0,2018
Que,Montréal,Blainville/Ste-Thérèse etc.,Lorraine/Rosemère/Blainville,Row,0.0,0.0,0.0,0.0,0.0,2018
Que,Montréal,Blainville/Ste-Thérèse etc.,Lorraine/Rosemère/Blainville,Apt & Other,0.0,0.0,858.0,863.0,861.0,2018
Que,Montréal,Blainville/Ste-Thérèse etc.,Bois-des-Filion,Row,0.0,0.0,0.0,0.0,0.0,2018
Que,Montréal,Blainville/Ste-Thérèse etc.,Bois-des-Filion,Apt & Other,0.0,0.0,0.0,0.0,0.0,2018
Que,Montréal,Blainville/Ste-Thérèse etc.,Sainte-Anne-des-Plaines,Row,0.0,0.0,0.0,0.0,0.0,2018
Que,Montréal,Blainville/Ste-Thérèse etc.,Sainte-Anne-des-Plaines,Apt & Other,0.0,730.0,765.0,0.0,765.0,2018
Que,Montréal,Mascouche/Terrebonne etc.,Terrebonne,Row,0.0,0.0,0.0,0.0,0.0,2018
Que,Montréal,Mascouche/Terrebonne etc.,Terrebonne,Apt & Other,528.0,697.0,729.0,838.0,726.0,2018
Que,Montréal,Mascouche/Terrebonne etc.,Lachenaie,Row,0.0,0.0,0.0,0.0,0.0,2018
Que,Montréal,Mascouche/Terrebonne etc.,Lachenaie,Apt & Other,0.0,727.0,840.0,0.0,823.0,2018
Que,Montréal,Mascouche/Terrebonne etc.,Mascouche,Row,0.0,0.0,0.0,0.0,0.0,2018
Que,Montréal,Mascouche/Terrebonne etc.,Mascouche,Apt & Other,0.0,678.0,836.0,1045.0,839.0,2018
Que,Montréal,Mascouche/Terrebonne etc.,La Plaine,Row,0.0,0.0,0.0,0.0,0.0,2018
Que,Montréal,Mascouche/Terrebonne etc.,La Plaine,Apt & Other,0.0,0.0,0.0,0.0,0.0,2018
Que,Montréal,L'Assomption/Lavaltrie etc.,Charlemagne,Row,0.0,0.0,0.0,0.0,0.0,2018
Que,Montréal,L'Assomption/Lavaltrie etc.,Charlemagne,Apt & Other,492.0,639.0,801.0,952.0,790.0,2018
Que,Montréal,L'Assomption/Lavaltrie etc.,Repentigny,Row,0.0,0.0,0.0,0.0,0.0,2018
Que,Montréal,L'Assomption/Lavaltrie etc.,Repentigny,Apt & Other,552.0,620.0,716.0,796.0,705.0,2018
Que,Montréal,L'Assomption/Lavaltrie etc.,Le Gardeur,Row,0.0,0.0,0.0,0.0,0.0,2018
Que,Montréal,L'Assomption/Lavaltrie etc.,Le Gardeur,Apt & Other,0.0,0.0,750.0,0.0,761.0,2018
Que,Montréal,L'Assomption/Lavaltrie etc.,L'Assomption/St-Sulpice,Row,0.0,0.0,0.0,0.0,0.0,2018
Que,Montréal,L'Assomption/Lavaltrie etc.,L'Assomption/St-Sulpice,Apt & Other,0.0,0.0,846.0,0.0,862.0,2018
Que,Montréal,L'Assomption/Lavaltrie etc.,L'Épiphanie/St-Gerard-Majella,Row,0.0,0.0,0.0,0.0,0.0,2018
Que,Montréal,L'Assomption/Lavaltrie etc.,L'Épiphanie/St-Gerard-Majella,Apt & Other,0.0,0.0,737.0,928.0,758.0,2018
Que,Montréal,L'Assomption/Lavaltrie etc.,Lavaltrie,Row,0.0,0.0,0.0,0.0,0.0,2018
Que,Montréal,L'Assomption/Lavaltrie etc.,Lavaltrie,Apt & Other,0.0,0.0,780.0,0.0,822.0,2018
Que,Montréal,St-Jérôme/Gore/St-Colomban etc.,Saint-Antoine,Row,0.0,0.0,0.0,0.0,0.0,2018
Que,Montréal,St-Jérôme/Gore/St-Colomban etc.,Saint-Antoine,Apt & Other,0.0,557.0,652.0,712.0,634.0,2018
Que,Montréal,St-Jérôme/Gore/St-Colomban etc.,Saint-Jérôme,Row,0.0,0.0,0.0,0.0,0.0,2018
Que,Montréal,St-Jérôme/Gore/St-Colomban etc.,Saint-Jérôme,Apt & Other,517.0,618.0,687.0,832.0,686.0,2018
Que,Montréal,St-Jérôme/Gore/St-Colomban etc.,Lafontaine,Row,0.0,0.0,0.0,0.0,0.0,2018
Que,Montréal,St-Jérôme/Gore/St-Colomban etc.,Lafontaine,Apt & Other,0.0,577.0,664.0,897.0,720.0,2018
Que,Montréal,St-Jérôme/Gore/St-Colomban etc.,Bellefeuille/St-Colomban/Gore,Row,0.0,0.0,0.0,0.0,0.0,2018
Que,Montréal,St-Jérôme/Gore/St-Colomban etc.,Bellefeuille/St-Colomban/Gore,Apt & Other,0.0,619.0,730.0,841.0,725.0,2018
Que,Montréal,Longueuil,Longueuil,Row,0.0,0.0,0.0,0.0,0.0,2018
Que,Montréal,Longueuil,Longueuil,Apt & Other,538.0,662.0,783.0,825.0,745.0,2018
Que,Montréal,Boucherville/Brossard etc.,Saint-Lambert,Row,0.0,0.0,0.0,0.0,0.0,2018
Que,Montréal,Boucherville/Brossard etc.,Saint-Lambert,Apt & Other,826.0,787.0,903.0,0.0,867.0,2018
Que,Montréal,Boucherville/Brossard etc.,Lemoyne,Row,0.0,0.0,0.0,0.0,0.0,2018
Que,Montréal,Boucherville/Brossard etc.,Lemoyne,Apt & Other,0.0,0.0,0.0,0.0,0.0,2018
Que,Montréal,Boucherville/Brossard etc.,Greenfield Park,Row,0.0,0.0,0.0,0.0,0.0,2018
Que,Montréal,Boucherville/Brossard etc.,Greenfield Park,Apt & Other,519.0,668.0,793.0,928.0,739.0,2018
Que,Montréal,Boucherville/Brossard etc.,Brossard,Row,0.0,0.0,0.0,0.0,0.0,2018
Que,Montréal,Boucherville/Brossard etc.,Brossard,Apt & Other,703.0,875.0,889.0,902.0,885.0,2018
Que,Montréal,Boucherville/Brossard etc.,Saint-Hubert,Row,0.0,0.0,0.0,0.0,0.0,2018
Que,Montréal,Boucherville/Brossard etc.,Saint-Hubert,Apt & Other,535.0,654.0,771.0,847.0,744.0,2018
Que,Montréal,Boucherville/Brossard etc.,Boucherville,Row,0.0,0.0,0.0,0.0,0.0,2018
Que,Montréal,Boucherville/Brossard etc.,Boucherville,Apt & Other,0.0,736.0,722.0,894.0,770.0,2018
Que,Montréal,Beauharnois/La Prairie/Léry etc.,La Prairie,Row,0.0,0.0,0.0,0.0,0.0,2018
Que,Montréal,Beauharnois/La Prairie/Léry etc.,La Prairie,Apt & Other,0.0,649.0,829.0,785.0,805.0,2018
Que,Montréal,Beauharnois/La Prairie/Léry etc.,Candiac,Row,0.0,0.0,0.0,0.0,0.0,2018
Que,Montréal,Beauharnois/La Prairie/Léry etc.,Candiac,Apt & Other,0.0,617.0,794.0,818.0,760.0,2018
Que,Montréal,Beauharnois/La Prairie/Léry etc.,Delson,Row,0.0,0.0,0.0,0.0,0.0,2018
Que,Montréal,Beauharnois/La Prairie/Léry etc.,Delson,Apt & Other,0.0,685.0,675.0,829.0,699.0,2018
Que,Montréal,Beauharnois/La Prairie/Léry etc.,Sainte-Catherine,Row,0.0,0.0,0.0,0.0,0.0,2018
Que,Montréal,Beauharnois/La Prairie/Léry etc.,Sainte-Catherine,Apt & Other,0.0,672.0,785.0,0.0,761.0,2018
Que,Montréal,Beauharnois/La Prairie/Léry etc.,St-Constant/St-Mathieu/St-Philippe,Row,0.0,0.0,0.0,0.0,0.0,2018
Que,Montréal,Beauharnois/La Prairie/Léry etc.,St-Constant/St-Mathieu/St-Philippe,Apt & Other,0.0,692.0,835.0,930.0,833.0,2018
Que,Montréal,Beauharnois/La Prairie/Léry etc.,Châteauguay/Léry,Row,0.0,0.0,0.0,0.0,0.0,2018
Que,Montréal,Beauharnois/La Prairie/Léry etc.,Châteauguay/Léry,Apt & Other,537.0,679.0,711.0,776.0,707.0,2018
Que,Montréal,Beauharnois/La Prairie/Léry etc.,Saint-Isidore/Ville de Mercier,Row,0.0,0.0,0.0,0.0,0.0,2018
Que,Montréal,Beauharnois/La Prairie/Léry etc.,Saint-Isidore/Ville de Mercier,Apt & Other,0.0,0.0,643.0,0.0,652.0,2018
Que,Montréal,Beauharnois/La Prairie/Léry etc.,Maple Grove/Beauharnois,Row,0.0,0.0,0.0,0.0,0.0,2018
Que,Montréal,Beauharnois/La Prairie/Léry etc.,Maple Grove/Beauharnois,Apt & Other,0.0,0.0,685.0,0.0,669.0,2018
Que,Montréal,Beloeil/McMasterville etc.,Saint-Bruno-de-Montarville,Row,0.0,0.0,0.0,0.0,0.0,2018
Que,Montréal,Beloeil/McMasterville etc.,Saint-Bruno-de-Montarville,Apt & Other,0.0,729.0,907.0,1062.0,911.0,2018
Que,Montréal,Beloeil/McMasterville etc.,Saint-Basile-le-Grand,Row,0.0,0.0,0.0,0.0,0.0,2018
Que,Montréal,Beloeil/McMasterville etc.,Saint-Basile-le-Grand,Apt & Other,0.0,0.0,825.0,952.0,854.0,2018
Que,Montréal,Beloeil/McMasterville etc.,McMasterville,Row,0.0,0.0,0.0,0.0,0.0,2018
Que,Montréal,Beloeil/McMasterville etc.,McMasterville,Apt & Other,0.0,0.0,797.0,0.0,782.0,2018
Que,Montréal,Beloeil/McMasterville etc.,Beloeil,Row,0.0,0.0,0.0,0.0,0.0,2018
Que,Montréal,Beloeil/McMasterville etc.,Beloeil,Apt & Other,0.0,610.0,744.0,0.0,778.0,2018
Que,Montréal,Beloeil/McMasterville etc.,Ste-Julie/St-Mathieu-de-Beloeil,Row,0.0,0.0,0.0,0.0,0.0,2018
Que,Montréal,Beloeil/McMasterville etc.,Ste-Julie/St-Mathieu-de-Beloeil,Apt & Other,631.0,664.0,843.0,857.0,810.0,2018
Que,Montréal,Beloeil/McMasterville etc.,Saint-Amable,Row,0.0,0.0,0.0,0.0,0.0,2018
Que,Montréal,Beloeil/McMasterville etc.,Saint-Amable,Apt & Other,0.0,0.0,637.0,0.0,668.0,2018
Que,Montréal,Beloeil/McMasterville etc.,Varennes,Row,0.0,0.0,0.0,0.0,0.0,2018
Que,Montréal,Beloeil/McMasterville etc.,Varennes,Apt & Other,0.0,0.0,701.0,0.0,760.0,2018
Que,Montréal,Beloeil/McMasterville etc.,Verchères,Row,0.0,0.0,0.0,0.0,0.0,2018
Que,Montréal,Beloeil/McMasterville etc.,Verchères,Apt & Other,0.0,0.0,605.0,0.0,614.0,2018
Que,Montréal,Carignan/Chambly/St-Mathias etc.,Otterburn Park,Row,0.0,0.0,0.0,0.0,0.0,2018
Que,Montréal,Carignan/Chambly/St-Mathias etc.,Otterburn Park,Apt & Other,0.0,0.0,740.0,0.0,733.0,2018
Que,Montréal,Carignan/Chambly/St-Mathias etc.,Mont-Saint-Hilaire,Row,0.0,0.0,0.0,0.0,0.0,2018
Que,Montréal,Carignan/Chambly/St-Mathias etc.,Mont-Saint-Hilaire,Apt & Other,0.0,636.0,804.0,982.0,836.0,2018
Que,Montréal,Carignan/Chambly/St-Mathias etc.,St-Mathias-sur-Richelieu,Row,0.0,0.0,0.0,0.0,0.0,2018
Que,Montréal,Carignan/Chambly/St-Mathias etc.,St-Mathias-sur-Richelieu,Apt & Other,0.0,0.0,0.0,0.0,650.0,2018
Que,Montréal,Carignan/Chambly/St-Mathias etc.,Carignan/Chambly,Row,0.0,0.0,0.0,0.0,0.0,2018
Que,Montréal,Carignan/Chambly/St-Mathias etc.,Carignan/Chambly,Apt & Other,480.0,546.0,818.0,845.0,770.0,2018
Que,Montréal,Carignan/Chambly/St-Mathias etc.,Richelieu,Row,0.0,0.0,0.0,0.0,0.0,2018
Que,Montréal,Carignan/Chambly/St-Mathias etc.,Richelieu,Apt & Other,0.0,771.0,752.0,741.0,745.0,2018
Que,Montréal,ND-de-L'île-Perrot/Pincourt etc.,N.D.-Île-Perr./Pinc./T.-Vaudr./Île-Perr.,Row,0.0,0.0,0.0,0.0,0.0,2018
Que,Montréal,ND-de-L'île-Perrot/Pincourt etc.,N.D.-Île-Perr./Pinc./T.-Vaudr./Île-Perr.,Apt & Other,429.0,630.0,818.0,889.0,781.0,2018
Que,Montréal,ND-de-L'île-Perrot/Pincourt etc.,Vaudreuil-Soulanges North,Row,0.0,0.0,0.0,0.0,0.0,2018
Que,Montréal,ND-de-L'île-Perrot/Pincourt etc.,Vaudreuil-Soulanges North,Apt & Other,518.0,573.0,823.0,898.0,811.0,2018
Que,Montréal,ND-de-L'île-Perrot/Pincourt etc.,Vaudreuil-Soulanges South,Row,0.0,0.0,0.0,0.0,0.0,2018
Que,Montréal,ND-de-L'île-Perrot/Pincourt etc.,Vaudreuil-Soulanges South,Apt & Other,0.0,0.0,848.0,0.0,842.0,2018
Que,Montréal,ND-de-L'île-Perrot/Pincourt etc.,St-Lazare/Hudson,Row,0.0,0.0,915.0,0.0,915.0,2018
Que,Montréal,ND-de-L'île-Perrot/Pincourt etc.,St-Lazare/Hudson,Apt & Other,0.0,0.0,0.0,0.0,1037.0,2018
Que,Montréal,Saint-Jean,Saint-Jean,Row,0.0,0.0,0.0,0.0,0.0,2018
Que,Montréal,Saint-Jean,Saint-Jean,Apt & Other,474.0,585.0,721.0,741.0,687.0,2018
Que,Montréal,Iberville,Iberville,Row,0.0,0.0,0.0,0.0,0.0,2018
Que,Montréal,Iberville,Iberville,Apt & Other,0.0,507.0,692.0,689.0,667.0,2018
Que,Montréal,Saint-Luc,Saint-Athanase,Row,0.0,0.0,0.0,0.0,0.0,2018
Que,Montréal,Saint-Luc,Saint-Athanase,Apt & Other,0.0,0.0,0.0,0.0,0.0,2018
Que,Montréal,Saint-Luc,L'Acadie/Saint-Luc,Row,0.0,0.0,0.0,0.0,0.0,2018
Que,Montréal,Saint-Luc,L'Acadie/Saint-Luc,Apt & Other,0.0,0.0,795.0,778.0,783.0,2018
Que,Montréal,Saint-Lin–Laurentides V,Saint-Lin–Laurentides V,Row,0.0,0.0,0.0,0.0,0.0,2018
Que,Montréal,Saint-Lin–Laurentides V,Saint-Lin–Laurentides V,Apt & Other,0.0,0.0,698.0,736.0,686.0,2018
Que,Gatineau,Hull,Centre-ville,Row,0.0,0.0,0.0,0.0,0.0,2018
Que,Gatineau,Hull,Centre-ville,Apt & Other,502.0,656.0,880.0,944.0,754.0,2018
Que,Gatineau,Hull,Lac-des-Fées/Mont-Bleu/Hautes-Plaines,Row,0.0,0.0,0.0,0.0,0.0,2018
Que,Gatineau,Hull,Lac-des-Fées/Mont-Bleu/Hautes-Plaines,Apt & Other,578.0,728.0,833.0,929.0,795.0,2018
Que,Gatineau,Aylmer,Les Golfs,Row,0.0,0.0,0.0,0.0,0.0,2018
Que,Gatineau,Aylmer,Les Golfs,Apt & Other,0.0,0.0,803.0,0.0,791.0,2018
Que,Gatineau,Aylmer,Lac-Deschênes,Row,0.0,0.0,0.0,0.0,0.0,2018
Que,Gatineau,Aylmer,Lac-Deschênes,Apt & Other,668.0,751.0,848.0,1125.0,824.0,2018
Que,Gatineau,Aylmer,Le Plateau,Row,0.0,0.0,0.0,0.0,0.0,2018
Que,Gatineau,Aylmer,Le Plateau,Apt & Other,0.0,725.0,953.0,962.0,901.0,2018
Que,Gatineau,Gatineau,Rivière-Gatineau/Les Rapides,Row,0.0,0.0,0.0,0.0,0.0,2018
Que,Gatineau,Gatineau,Rivière-Gatineau/Les Rapides,Apt & Other,660.0,655.0,759.0,790.0,721.0,2018
Que,Gatineau,Gatineau,Du Moulin,Row,0.0,0.0,0.0,0.0,0.0,2018
Que,Gatineau,Gatineau,Du Moulin,Apt & Other,0.0,629.0,760.0,841.0,764.0,2018
Que,Gatineau,Gatineau,Rivière-Blanche,Row,0.0,0.0,0.0,0.0,0.0,2018
Que,Gatineau,Gatineau,Rivière-Blanche,Apt & Other,0.0,626.0,758.0,843.0,760.0,2018
Que,Gatineau,Gatineau,Masson-Angers,Row,0.0,0.0,0.0,0.0,0.0,2018
Que,Gatineau,Gatineau,Masson-Angers,Apt & Other,0.0,0.0,672.0,0.0,653.0,2018
Que,Gatineau,Gatineau,Buckingham,Row,0.0,0.0,0.0,0.0,0.0,2018
Que,Gatineau,Gatineau,Buckingham,Apt & Other,0.0,542.0,621.0,0.0,617.0,2018
Que,Gatineau,Peripheral,Cantley,Row,0.0,0.0,0.0,0.0,0.0,2018
Que,Gatineau,Peripheral,Cantley,Apt & Other,0.0,0.0,0.0,0.0,0.0,2018
Que,Gatineau,Peripheral,Gatineau CMA Remainder,Row,0.0,0.0,0.0,0.0,0.0,2018
Que,Gatineau,Peripheral,Gatineau CMA Remainder,Apt & Other,0.0,502.0,625.0,734.0,634.0,2018
Que,Québec,Haute-Ville,Vieux-Port,Row,0.0,0.0,0.0,0.0,0.0,2018
Que,Québec,Haute-Ville,Vieux-Port,Apt & Other,0.0,895.0,0.0,0.0,868.0,2018
Que,Québec,Haute-Ville,Cap-Blanc/Vieux-Québec/St-Jean-Baptiste,Row,0.0,0.0,0.0,0.0,0.0,2018
Que,Québec,Haute-Ville,Cap-Blanc/Vieux-Québec/St-Jean-Baptiste,Apt & Other,604.0,744.0,944.0,1253.0,830.0,2018
Que,Québec,Haute-Ville,Montcalm (Plateau),Row,0.0,0.0,0.0,0.0,0.0,2018
Que,Québec,Haute-Ville,Montcalm (Plateau),Apt & Other,622.0,821.0,1029.0,1317.0,965.0,2018
Que,Québec,Haute-Ville,Saint-Sacrement,Row,0.0,0.0,0.0,0.0,0.0,2018
Que,Québec,Haute-Ville,Saint-Sacrement,Apt & Other,695.0,902.0,1027.0,1093.0,962.0,2018
Que,Québec,Basse-Ville,Saint-Roch,Row,0.0,0.0,0.0,0.0,0.0,2018
Que,Québec,Basse-Ville,Saint-Roch,Apt & Other,526.0,0.0,939.0,0.0,786.0,2018
Que,Québec,Basse-Ville,Saint-Sauveur,Row,0.0,0.0,0.0,0.0,0.0,2018
Que,Québec,Basse-Ville,Saint-Sauveur,Apt & Other,581.0,592.0,700.0,904.0,692.0,2018
Que,Québec,Basse-Ville,Limoilou,Row,0.0,0.0,0.0,0.0,0.0,2018
Que,Québec,Basse-Ville,Limoilou,Apt & Other,512.0,590.0,725.0,845.0,693.0,2018
Que,Québec,Sainte-Foy-Sillery,Sillery,Row,0.0,0.0,0.0,0.0,0.0,2018
Que,Québec,Sainte-Foy-Sillery,Sillery,Apt & Other,626.0,850.0,999.0,1073.0,942.0,2018
Que,Québec,Sainte-Foy-Sillery,Haut de Sainte-Foy,Row,0.0,0.0,0.0,0.0,0.0,2018
Que,Québec,Sainte-Foy-Sillery,Haut de Sainte-Foy,Apt & Other,585.0,755.0,963.0,1046.0,860.0,2018
Que,Québec,Sainte-Foy-Sillery,Pointe-de-Sainte-Foy,Row,0.0,0.0,0.0,0.0,0.0,2018
Que,Québec,Sainte-Foy-Sillery,Pointe-de-Sainte-Foy,Apt & Other,588.0,724.0,896.0,1024.0,833.0,2018
Que,Québec,Les Rivières,Vanier,Row,0.0,0.0,0.0,0.0,0.0,2018
Que,Québec,Les Rivières,Vanier,Apt & Other,485.0,642.0,744.0,857.0,713.0,2018
Que,Québec,Les Rivières,Duberger,Row,0.0,0.0,0.0,0.0,0.0,2018
Que,Québec,Les Rivières,Duberger,Apt & Other,588.0,771.0,894.0,1101.0,904.0,2018
Que,Québec,Les Rivières,Les Saules,Row,0.0,0.0,0.0,0.0,0.0,2018
Que,Québec,Les Rivières,Les Saules,Apt & Other,575.0,648.0,793.0,914.0,756.0,2018
Que,Québec,Les Rivières,Lebourgneuf,Row,0.0,0.0,0.0,0.0,0.0,2018
Que,Québec,Les Rivières,Lebourgneuf,Apt & Other,0.0,912.0,994.0,1283.0,1009.0,2018
Que,Québec,Beauport,Beauport (Giffard),Row,0.0,0.0,0.0,0.0,0.0,2018
Que,Québec,Beauport,Beauport (Giffard),Apt & Other,520.0,605.0,707.0,823.0,682.0,2018
Que,Québec,Beauport,Beauport (Centre),Row,0.0,0.0,0.0,1027.0,1027.0,2018
Que,Québec,Beauport,Beauport (Centre),Apt & Other,522.0,669.0,826.0,992.0,805.0,2018
Que,Québec,Beauport,Beauport (Villeneuve),Row,0.0,0.0,0.0,0.0,0.0,2018
Que,Québec,Beauport,Beauport (Villeneuve),Apt & Other,0.0,0.0,763.0,922.0,808.0,2018
Que,Québec,Beauport,Beauport Ste-Thérèse/Boischâtel etc.,Row,0.0,0.0,0.0,0.0,0.0,2018
Que,Québec,Beauport,Beauport Ste-Thérèse/Boischâtel etc.,Apt & Other,0.0,0.0,742.0,0.0,750.0,2018
Que,Québec,Charlesbourg,Charlesbourg (Centre),Row,0.0,0.0,0.0,0.0,0.0,2018
Que,Québec,Charlesbourg,Charlesbourg (Centre),Apt & Other,514.0,706.0,828.0,944.0,807.0,2018
Que,Québec,Charlesbourg,Charlesbourg (Orsainville),Row,0.0,0.0,0.0,0.0,0.0,2018
Que,Québec,Charlesbourg,Charlesbourg (Orsainville),Apt & Other,469.0,596.0,714.0,808.0,697.0,2018
Que,Québec,Charlesbourg,Charlesbourg (North),Row,0.0,0.0,0.0,0.0,0.0,2018
Que,Québec,Charlesbourg,Charlesbourg (North),Apt & Other,0.0,729.0,788.0,855.0,795.0,2018
Que,Québec,Haute-Saint-Charles,Neufchâtel,Row,0.0,0.0,0.0,0.0,0.0,2018
Que,Québec,Haute-Saint-Charles,Neufchâtel,Apt & Other,513.0,674.0,765.0,855.0,747.0,2018
Que,Québec,Haute-Saint-Charles,Loretteville,Row,0.0,0.0,0.0,0.0,0.0,2018
Que,Québec,Haute-Saint-Charles,Loretteville,Apt & Other,509.0,677.0,811.0,873.0,782.0,2018
Que,Québec,Haute-Saint-Charles,St-Émile/Lac-St-Charles,Row,0.0,0.0,0.0,0.0,0.0,2018
Que,Québec,Haute-Saint-Charles,St-Émile/Lac-St-Charles,Apt & Other,0.0,681.0,832.0,1026.0,878.0,2018
Que,Québec,Val-Bélair-L'Ancienne-Lorette,L'Ancienne-Lorette,Row,0.0,0.0,0.0,0.0,0.0,2018
Que,Québec,Val-Bélair-L'Ancienne-Lorette,L'Ancienne-Lorette,Apt & Other,0.0,638.0,792.0,833.0,764.0,2018
Que,Québec,Val-Bélair-L'Ancienne-Lorette,Quartier Laurentien,Row,0.0,0.0,0.0,0.0,0.0,2018
Que,Québec,Val-Bélair-L'Ancienne-Lorette,Quartier Laurentien,Apt & Other,0.0,664.0,851.0,957.0,841.0,2018
Que,Québec,Val-Bélair-L'Ancienne-Lorette,Val-Bélair,Row,0.0,0.0,0.0,0.0,0.0,2018
Que,Québec,Val-Bélair-L'Ancienne-Lorette,Val-Bélair,Apt & Other,0.0,593.0,841.0,936.0,836.0,2018
Que,Québec,Saint-Augustin-Cap-Rouge,Cap-Rouge,Row,0.0,0.0,0.0,0.0,0.0,2018
Que,Québec,Saint-Augustin-Cap-Rouge,Cap-Rouge,Apt & Other,0.0,687.0,814.0,938.0,808.0,2018
Que,Québec,Saint-Augustin-Cap-Rouge,Saint-Augustin-de-Desmaures,Row,0.0,0.0,0.0,0.0,0.0,2018
Que,Québec,Saint-Augustin-Cap-Rouge,Saint-Augustin-de-Desmaures,Apt & Other,547.0,1183.0,1227.0,1192.0,1194.0,2018
Que,Québec,Northern Surrounding Area,North-West Québec CMA,Row,0.0,0.0,0.0,0.0,0.0,2018
Que,Québec,Northern Surrounding Area,North-West Québec CMA,Apt & Other,0.0,0.0,731.0,0.0,722.0,2018
Que,Québec,Northern Surrounding Area,North-East Québec CMA,Row,0.0,0.0,0.0,0.0,0.0,2018
Que,Québec,Northern Surrounding Area,North-East Québec CMA,Apt & Other,0.0,0.0,0.0,848.0,809.0,2018
Que,Québec,Northern Surrounding Area,Québec City East CMA,Row,0.0,0.0,0.0,0.0,0.0,2018
Que,Québec,Northern Surrounding Area,Québec City East CMA,Apt & Other,0.0,505.0,650.0,713.0,602.0,2018
Que,Québec,South Shore West,Saint-Nicolas/Bernières,Row,0.0,0.0,0.0,0.0,0.0,2018
Que,Québec,South Shore West,Saint-Nicolas/Bernières,Apt & Other,0.0,768.0,834.0,946.0,847.0,2018
Que,Québec,South Shore West,Saint-Rédempteur,Row,0.0,0.0,0.0,0.0,0.0,2018
Que,Québec,South Shore West,Saint-Rédempteur,Apt & Other,0.0,0.0,714.0,808.0,721.0,2018
Que,Québec,South Shore West,Saint-Étienne,Row,0.0,0.0,0.0,0.0,0.0,2018
Que,Québec,South Shore West,Saint-Étienne,Apt & Other,0.0,561.0,742.0,0.0,719.0,2018
Que,Québec,South Shore Centre,Saint-Romuald,Row,0.0,0.0,0.0,0.0,0.0,2018
Que,Québec,South Shore Centre,Saint-Romuald,Apt & Other,552.0,786.0,838.0,978.0,845.0,2018
Que,Québec,South Shore Centre,Charny,Row,0.0,0.0,0.0,0.0,0.0,2018
Que,Québec,South Shore Centre,Charny,Apt & Other,561.0,640.0,748.0,833.0,735.0,2018
Que,Québec,South Shore Centre,Saint-Jean-Chrysostome,Row,0.0,0.0,0.0,0.0,0.0,2018
Que,Québec,South Shore Centre,Saint-Jean-Chrysostome,Apt & Other,0.0,595.0,751.0,788.0,744.0,2018
Que,Québec,South Shore Centre,St-Lambert-de-Lauzon etc.,Row,0.0,0.0,0.0,0.0,0.0,2018
Que,Québec,South Shore Centre,St-Lambert-de-Lauzon etc.,Apt & Other,0.0,0.0,784.0,0.0,764.0,2018
Que,Québec,South Shore East,Lévis (Saint-David),Row,0.0,0.0,0.0,0.0,0.0,2018
Que,Québec,South Shore East,Lévis (Saint-David),Apt & Other,0.0,766.0,845.0,909.0,843.0,2018
Que,Québec,South Shore East,Lévis (Centre),Row,0.0,0.0,0.0,0.0,709.0,2018
Que,Québec,South Shore East,Lévis (Centre),Apt & Other,515.0,658.0,785.0,895.0,755.0,2018
Que,Québec,South Shore East,Lévis (Lauzon),Row,0.0,0.0,0.0,0.0,0.0,2018
Que,Québec,South Shore East,Lévis (Lauzon),Apt & Other,466.0,585.0,718.0,797.0,690.0,2018
Que,Québec,South Shore East,Beaumont/St-Joseph-Pte-de-Lévy/Pintendre,Row,0.0,0.0,0.0,0.0,0.0,2018
Que,Québec,South Shore East,Beaumont/St-Joseph-Pte-de-Lévy/Pintendre,Apt & Other,0.0,665.0,839.0,881.0,829.0,2018
Que,Québec,South Shore East,Saint-Henri,Row,0.0,0.0,0.0,0.0,0.0,2018
Que,Québec,South Shore East,Saint-Henri,Apt & Other,447.0,547.0,645.0,674.0,620.0,2018
Que,Sherbrooke,East District,East District,Row,0.0,0.0,0.0,0.0,0.0,2018
Que,Sherbrooke,East District,East District,Apt & Other,391.0,497.0,611.0,735.0,586.0,2018
Que,Sherbrooke,Central District,Central District,Row,0.0,0.0,0.0,0.0,0.0,2018
Que,Sherbrooke,Central District,Central District,Apt & Other,441.0,502.0,589.0,696.0,541.0,2018
Que,Sherbrooke,Mont-Bellevue,Mont-Bellevue,Row,0.0,0.0,0.0,0.0,0.0,2018
Que,Sherbrooke,Mont-Bellevue,Mont-Bellevue,Apt & Other,440.0,494.0,616.0,717.0,585.0,2018
