Province,Centre,Zone,Neighbourhood,Dwelling Type ,Bachelor ,,1 Bedroom,,2 Bedroom,,3 Bedroom +,,Total ,
Alta/Alb.,Edmonton,West Central ~ Centre-Ouest,West Central (North) ~ Centre-Ouest (Nord),"Apt &
Other /
App. &
autres",$745,a,$876,a,"$1,038",a,"$1,420",b,$961,a
Alta/Alb.,Edmonton,West Central ~ Centre-Ouest,West Central (North) ~ Centre-Ouest (Nord),Total,$745,a,$876,a,"$1,039",a,"$1,377",b,$972,a
Alta/Alb.,Edmonton,West Central ~ Centre-Ouest,Woodcroft/Inglewood,"Row / En
bande",**,',$878,a,"$1,220",a,**,',"$1,250",a
Alta/Alb.,Edmonton,West Central ~ Centre-Ouest,Woodcroft/Inglewood,"Apt &
Other /
App. &
autres",$756,a,$919,a,"$1,100",a,**,',$991,a
Alta/Alb.,Edmonton,West Central ~ Centre-Ouest,Woodcroft/Inglewood,Total,$757,a,$917,a,"$1,112",a,"$1,378",a,"$1,019",a
Alta/Alb.,Edmonton,West Central ~ Centre-Ouest,West Central (South) ~ Centre-Ouest (Sud),"Row / En
bande",--,',**,',**,',**,',**,'
Alta/Alb.,Edmonton,West Central ~ Centre-Ouest,West Central (South) ~ Centre-Ouest (Sud),"Apt &
Other /
App. &
autres",**,',$889,b,$902,b,--,',$888,b
Alta/Alb.,Edmonton,West Central ~ Centre-Ouest,West Central (South) ~ Centre-Ouest (Sud),Total,**,',$889,b,"$1,150",a,**,',"$1,196",b
Alta/Alb.,Edmonton,West Central ~ Centre-Ouest,Total,"Row / En
bande",**,',$878,b,"$1,211",a,"$1,365",a,"$1,274",a
Alta/Alb.,Edmonton,West Central ~ Centre-Ouest,Total,"Apt &
Other /
App. &
autres",$753,a,$908,a,"$1,082",a,"$1,408",b,$981,a
Alta/Alb.,Edmonton,West Central ~ Centre-Ouest,Total,Total,$754,a,$907,a,"$1,102",a,"$1,372",a,"$1,029",a
Alta/Alb.,Edmonton,Jasper Place,South Jasper Place ~ Jasper Place (Sud),"Row / En
bande",--,',--,',**,',**,',**,'
Alta/Alb.,Edmonton,Jasper Place,South Jasper Place ~ Jasper Place (Sud),"Apt &
Other /
App. &
autres",$773,b,$969,a,"$1,164",a,"$1,316",a,"$1,101",a
Alta/Alb.,Edmonton,Jasper Place,South Jasper Place ~ Jasper Place (Sud),Total,$773,b,$969,a,"$1,174",a,"$1,377",a,"$1,140",a
Alta/Alb.,Edmonton,Jasper Place,Genwood/West Jasper Place,"Row / En
bande",--,,--,,--,,--,,--,
Alta/Alb.,Edmonton,Jasper Place,Genwood/West Jasper Place,"Apt &
Other /
App. &
autres",$779,b,$922,a,"$1,079",a,"$1,117",b,$997,a
Alta/Alb.,Edmonton,Jasper Place,Genwood/West Jasper Place,Total,$779,b,$922,a,"$1,079",a,"$1,117",b,$997,a
Alta/Alb.,Edmonton,Jasper Place,Britannia,"Row / En
bande",--,',**,',**,',**,',**,'
Alta/Alb.,Edmonton,Jasper Place,Britannia,"Apt &
Other /
App. &
autres",$809,a,$879,a,"$1,020",a,"$1,152",a,$952,a
Alta/Alb.,Edmonton,Jasper Place,Britannia,Total,$809,a,$876,a,"$1,020",a,"$1,169",b,$951,a
Alta/Alb.,Edmonton,Jasper Place,North Jasper Place ~ Jasper Place (Nord),"Row / En
bande",--,',--,',--,',**,',**,'
Alta/Alb.,Edmonton,Jasper Place,North Jasper Place ~ Jasper Place (Nord),"Apt &
Other /
App. &
autres",**,',$915,c,"$1,079",c,**,',$969,d
Alta/Alb.,Edmonton,Jasper Place,North Jasper Place ~ Jasper Place (Nord),Total,**,',$915,c,"$1,079",c,**,',$969,d
Alta/Alb.,Edmonton,Jasper Place,Total,"Row / En
bande",--,',**,',**,',**,',"$1,393",b
Alta/Alb.,Edmonton,Jasper Place,Total,"Apt &
Other /
App. &
autres",$779,a,$918,a,"$1,089",a,"$1,243",a,"$1,018",a
Alta/Alb.,Edmonton,Jasper Place,Total,Total,$779,a,$916,a,"$1,095",a,"$1,311",a,"$1,037",a
Alta/Alb.,Edmonton,West Jasper Place,"North West Jasper Place ~ West Jasper
Place (Nord)","Row / En
bande",--,',**,',**,',**,',**,'
Alta/Alb.,Edmonton,West Jasper Place,"North West Jasper Place ~ West Jasper
Place (Nord)","Apt &
Other /
App. &
autres",$754,a,"$1,088",a,"$1,335",a,"$1,457",a,"$1,179",a
Alta/Alb.,Edmonton,West Jasper Place,"North West Jasper Place ~ West Jasper
Place (Nord)",Total,$754,a,"$1,109",a,"$1,358",a,"$1,463",a,"$1,237",a
Alta/Alb.,Edmonton,West Jasper Place,Thorncliffe/Aldergrove,"Row / En
bande",--,',--,',**,',**,',**,'
Alta/Alb.,Edmonton,West Jasper Place,Thorncliffe/Aldergrove,"Apt &
Other /
App. &
autres",**,',"$1,070",a,"$1,250",a,"$1,435",a,"$1,234",a
Alta/Alb.,Edmonton,West Jasper Place,Thorncliffe/Aldergrove,Total,**,',"$1,070",a,"$1,295",a,"$1,482",a,"$1,308",a
Alta/Alb.,Edmonton,West Jasper Place,Callingwood,"Row / En
bande",--,',**,',**,',"$1,374",a,"$1,350",a
Alta/Alb.,Edmonton,West Jasper Place,Callingwood,"Apt &
Other /
App. &
autres",$981,a,"$1,078",a,"$1,263",a,"$1,454",a,"$1,191",a
Alta/Alb.,Edmonton,West Jasper Place,Callingwood,Total,$981,a,"$1,079",a,"$1,266",a,"$1,396",a,"$1,219",a
Alta/Alb.,Edmonton,West Jasper Place,"South West Jasper Place ~ West Jasper
Place (Sud)","Row / En
bande",--,',**,',**,',"$1,541",a,"$1,511",a
Alta/Alb.,Edmonton,West Jasper Place,"South West Jasper Place ~ West Jasper
Place (Sud)","Apt &
Other /
App. &
autres",**,',"$1,115",a,"$1,372",a,**,',"$1,261",a
Alta/Alb.,Edmonton,West Jasper Place,"South West Jasper Place ~ West Jasper
Place (Sud)",Total,**,',"$1,117",a,"$1,398",a,"$1,536",a,"$1,349",a
Alta/Alb.,Edmonton,West Jasper Place,"West Jasper Place/Rural ~ West Jasper
Place/Zones rurales","Row / En
bande",--,,--,,--,,--,,--,
Alta/Alb.,Edmonton,West Jasper Place,"West Jasper Place/Rural ~ West Jasper
Place/Zones rurales","Apt &
Other /
App. &
autres",--,',"$1,182",a,"$1,431",a,**,',"$1,410",a
Alta/Alb.,Edmonton,West Jasper Place,"West Jasper Place/Rural ~ West Jasper
Place/Zones rurales",Total,--,',"$1,182",a,"$1,431",a,**,',"$1,410",a
Alta/Alb.,Edmonton,West Jasper Place,Total,"Row / En
bande",--,',"$1,290",a,"$1,411",a,"$1,463",a,"$1,439",a
Alta/Alb.,Edmonton,West Jasper Place,Total,"Apt &
Other /
App. &
autres",$895,a,"$1,085",a,"$1,307",a,"$1,444",a,"$1,227",a
Alta/Alb.,Edmonton,West Jasper Place,Total,Total,$895,a,"$1,089",a,"$1,325",a,"$1,457",a,"$1,275",a
Alta/Alb.,Edmonton,South West ~ Sud-Ouest,Southgate District ~ District de Southgate,"Row / En
bande",--,',--,',--,',**,',**,'
Alta/Alb.,Edmonton,South West ~ Sud-Ouest,Southgate District ~ District de Southgate,"Apt &
Other /
App. &
autres",$759,a,$992,a,"$1,222",a,**,',"$1,163",a
Alta/Alb.,Edmonton,South West ~ Sud-Ouest,Southgate District ~ District de Southgate,Total,$759,a,$992,a,"$1,222",a,"$1,733",b,"$1,165",a
Alta/Alb.,Edmonton,South West ~ Sud-Ouest,Confederation Park,"Row / En
bande",--,',--,',"$1,273",a,"$1,455",a,"$1,407",a
Alta/Alb.,Edmonton,South West ~ Sud-Ouest,Confederation Park,"Apt &
Other /
App. &
autres","$1,020",a,"$1,184",a,"$1,369",a,"$1,553",a,"$1,307",a
Alta/Alb.,Edmonton,South West ~ Sud-Ouest,Confederation Park,Total,"$1,020",a,"$1,184",a,"$1,348",a,"$1,478",a,"$1,341",a
Alta/Alb.,Edmonton,South West ~ Sud-Ouest,Riverbend/Whitemud Creek,"Row / En
bande",--,',--,',**,',**,',**,'
Alta/Alb.,Edmonton,South West ~ Sud-Ouest,Riverbend/Whitemud Creek,"Apt &
Other /
App. &
autres",**,',"$1,100",a,"$1,261",a,"$1,438",a,"$1,233",a
Alta/Alb.,Edmonton,South West ~ Sud-Ouest,Riverbend/Whitemud Creek,Total,**,',"$1,100",a,"$1,258",a,"$1,567",a,"$1,266",a
Alta/Alb.,Edmonton,South West ~ Sud-Ouest,Central South West ~ Centre (Sud-Ouest),"Row / En
bande",--,',--,',**,',**,',**,'
Alta/Alb.,Edmonton,South West ~ Sud-Ouest,Central South West ~ Centre (Sud-Ouest),"Apt &
Other /
App. &
autres",$954,a,"$1,122",a,"$1,297",a,**,',"$1,200",a
Alta/Alb.,Edmonton,South West ~ Sud-Ouest,Central South West ~ Centre (Sud-Ouest),Total,$954,a,"$1,122",a,"$1,292",a,**,',"$1,200",a
Alta/Alb.,Edmonton,South West ~ Sud-Ouest,Gateway Blvd West ~ Boul. Gateway (Ouest),"Row / En
bande",--,',--,',--,',**,',**,'
Alta/Alb.,Edmonton,South West ~ Sud-Ouest,Gateway Blvd West ~ Boul. Gateway (Ouest),"Apt &
Other /
App. &
autres",$927,a,"$1,032",a,"$1,164",a,"$1,228",a,"$1,121",a
Alta/Alb.,Edmonton,South West ~ Sud-Ouest,Gateway Blvd West ~ Boul. Gateway (Ouest),Total,$927,a,"$1,032",a,"$1,164",a,"$1,288",a,"$1,129",a
Alta/Alb.,Edmonton,South West ~ Sud-Ouest,"Terwillegar/Rural Southwest ~
Terwillegar/Zones rurales du Sud-Ouest","Row / En
bande",--,',--,',**,',**,',**,'
Alta/Alb.,Edmonton,South West ~ Sud-Ouest,"Terwillegar/Rural Southwest ~
Terwillegar/Zones rurales du Sud-Ouest","Apt &
Other /
App. &
autres",**,',"$1,214",a,"$1,403",a,"$1,463",a,"$1,369",a
Alta/Alb.,Edmonton,South West ~ Sud-Ouest,"Terwillegar/Rural Southwest ~
Terwillegar/Zones rurales du Sud-Ouest",Total,**,',"$1,214",a,"$1,404",a,"$1,549",a,"$1,377",a
Alta/Alb.,Edmonton,South West ~ Sud-Ouest,Total,"Row / En
bande",--,',--,',"$1,265",a,"$1,479",a,"$1,425",a
Alta/Alb.,Edmonton,South West ~ Sud-Ouest,Total,"Apt &
Other /
App. &
autres",$943,a,"$1,116",a,"$1,305",a,"$1,478",a,"$1,247",a
Alta/Alb.,Edmonton,South West ~ Sud-Ouest,Total,Total,$943,a,"$1,116",a,"$1,303",a,"$1,479",a,"$1,267",a
Alta/Alb.,Edmonton,East Central ~ Centre-Est,Bonny Doon,"Row / En
bande",--,',**,',**,',**,',**,'
Alta/Alb.,Edmonton,East Central ~ Centre-Est,Bonny Doon,"Apt &
Other /
App. &
autres",$977,a,"$1,082",a,"$1,251",a,**,',"$1,118",a
Alta/Alb.,Edmonton,East Central ~ Centre-Est,Bonny Doon,Total,$977,a,"$1,082",a,"$1,264",a,**,',"$1,123",a
Alta/Alb.,Edmonton,East Central ~ Centre-Est,Strathearn/Holyrood,"Row / En
bande",--,,--,,--,,--,,--,
Alta/Alb.,Edmonton,East Central ~ Centre-Est,Strathearn/Holyrood,"Apt &
Other /
App. &
autres",$713,b,$838,a,"$1,055",a,**,',$957,a
Alta/Alb.,Edmonton,East Central ~ Centre-Est,Strathearn/Holyrood,Total,$713,b,$838,a,"$1,055",a,**,',$957,a
Alta/Alb.,Edmonton,East Central ~ Centre-Est,Capilano/Upper East Central,"Row / En
bande",--,',**,',**,',"$1,264",a,"$1,240",a
Alta/Alb.,Edmonton,East Central ~ Centre-Est,Capilano/Upper East Central,"Apt &
Other /
App. &
autres",$783,a,"$1,000",a,"$1,171",a,"$1,384",a,"$1,083",a
Alta/Alb.,Edmonton,East Central ~ Centre-Est,Capilano/Upper East Central,Total,$783,a,"$1,000",a,"$1,173",a,"$1,280",a,"$1,123",a
Alta/Alb.,Edmonton,East Central ~ Centre-Est,Lower East Central,"Row / En
bande",--,',--,',**,',**,',"$1,443",a
Alta/Alb.,Edmonton,East Central ~ Centre-Est,Lower East Central,"Apt &
Other /
App. &
autres",$903,b,$946,a,"$1,133",a,"$1,251",b,"$1,049",a
Alta/Alb.,Edmonton,East Central ~ Centre-Est,Lower East Central,Total,$903,b,$946,a,"$1,271",a,"$1,440",b,"$1,231",b
Alta/Alb.,Edmonton,East Central ~ Centre-Est,Total,"Row / En
bande",--,',**,',"$1,324",a,"$1,360",a,"$1,346",a
Alta/Alb.,Edmonton,East Central ~ Centre-Est,Total,"Apt &
Other /
App. &
autres",$885,a,$955,a,"$1,126",a,"$1,311",b,"$1,040",a
Alta/Alb.,Edmonton,East Central ~ Centre-Est,Total,Total,$885,a,$955,a,"$1,161",a,"$1,352",a,"$1,099",a
Alta/Alb.,Edmonton,Millwoods,North Millwoods ~ Millwoods (Nord),"Row / En
bande",--,',**,',**,',**,',**,'
Alta/Alb.,Edmonton,Millwoods,North Millwoods ~ Millwoods (Nord),"Apt &
Other /
App. &
autres",**,',"$1,083",b,"$1,326",a,"$1,550",a,"$1,342",a
Alta/Alb.,Edmonton,Millwoods,North Millwoods ~ Millwoods (Nord),Total,**,',"$1,065",b,"$1,313",a,"$1,422",a,"$1,321",a
Alta/Alb.,Edmonton,Millwoods,Central Millwoods ~ Millwoods (centre),"Row / En
bande",--,',**,',**,',**,',"$1,362",a
Alta/Alb.,Edmonton,Millwoods,Central Millwoods ~ Millwoods (centre),"Apt &
Other /
App. &
autres",$904,a,"$1,042",a,"$1,201",a,"$1,337",a,"$1,132",a
Alta/Alb.,Edmonton,Millwoods,Central Millwoods ~ Millwoods (centre),Total,$904,a,"$1,043",a,"$1,209",a,"$1,425",a,"$1,161",a
Alta/Alb.,Edmonton,Millwoods,South Millwoods ~ Millwoods (Sud),"Row / En
bande",--,',**,',"$1,359",a,"$1,403",a,"$1,392",a
Alta/Alb.,Edmonton,Millwoods,South Millwoods ~ Millwoods (Sud),"Apt &
Other /
App. &
autres",**,',"$1,099",a,"$1,279",a,"$1,344",a,"$1,254",a
Alta/Alb.,Edmonton,Millwoods,South Millwoods ~ Millwoods (Sud),Total,**,',"$1,099",a,"$1,283",a,"$1,394",a,"$1,273",a
Alta/Alb.,Edmonton,Millwoods,Total,"Row / En
bande",--,',**,',"$1,281",a,"$1,386",a,"$1,347",a
Alta/Alb.,Edmonton,Millwoods,Total,"Apt &
Other /
App. &
autres",$887,a,"$1,065",a,"$1,271",a,"$1,463",a,"$1,233",a
Alta/Alb.,Edmonton,Millwoods,Total,Total,$887,a,"$1,064",a,"$1,272",a,"$1,408",a,"$1,249",a
Alta/Alb.,Edmonton,North Central ~ Centre-Nord,"Highlands/Alberta Ave. ~ Highlands/Av.
Alberta","Row / En
bande",--,',--,',**,',**,',**,'
Alta/Alb.,Edmonton,North Central ~ Centre-Nord,"Highlands/Alberta Ave. ~ Highlands/Av.
Alberta","Apt &
Other /
App. &
autres",$707,d,**,',**,',**,',$910,d
Alta/Alb.,Edmonton,North Central ~ Centre-Nord,"Highlands/Alberta Ave. ~ Highlands/Av.
Alberta",Total,$707,d,**,',"$1,031",d,**,',$918,d
Alta/Alb.,Edmonton,North Central ~ Centre-Nord,Delton/Eastwood,"Row / En
bande",**,',**,',$971,a,"$1,303",b,"$1,170",b
Alta/Alb.,Edmonton,North Central ~ Centre-Nord,Delton/Eastwood,"Apt &
Other /
App. &
autres",$805,a,$856,a,"$1,028",a,"$1,238",b,$907,a
Alta/Alb.,Edmonton,North Central ~ Centre-Nord,Delton/Eastwood,Total,$803,a,$856,a,"$1,025",a,"$1,266",b,$918,a
Alta/Alb.,Edmonton,North Central ~ Centre-Nord,Westwood,"Row / En
bande",--,',--,',**,',**,',**,'
Alta/Alb.,Edmonton,North Central ~ Centre-Nord,Westwood,"Apt &
Other /
App. &
autres",$708,b,$876,a,"$1,046",a,"$1,208",b,$869,a
Alta/Alb.,Edmonton,North Central ~ Centre-Nord,Westwood,Total,$708,b,$876,a,"$1,045",a,"$1,238",b,$872,a
Alta/Alb.,Edmonton,North Central ~ Centre-Nord,North Central (West) ~ Centre-Nord (Ouest),"Row / En
bande",--,',**,',"$1,075",a,"$1,255",a,"$1,194",a
Alta/Alb.,Edmonton,North Central ~ Centre-Nord,North Central (West) ~ Centre-Nord (Ouest),"Apt &
Other /
App. &
autres",$715,b,$907,a,"$1,024",b,**,',$950,b
Alta/Alb.,Edmonton,North Central ~ Centre-Nord,North Central (West) ~ Centre-Nord (Ouest),Total,$715,b,$907,a,"$1,044",a,"$1,260",a,"$1,057",a
Alta/Alb.,Edmonton,North Central ~ Centre-Nord,North Central (East) ~ Centre-Nord (Est),"Row / En
bande",--,',**,',"$1,243",b,"$1,358",a,"$1,304",a
Alta/Alb.,Edmonton,North Central ~ Centre-Nord,North Central (East) ~ Centre-Nord (Est),"Apt &
Other /
App. &
autres",$739,a,$908,a,"$1,011",a,"$1,191",a,$963,a
Alta/Alb.,Edmonton,North Central ~ Centre-Nord,North Central (East) ~ Centre-Nord (Est),Total,$739,a,$906,a,"$1,047",a,"$1,297",a,"$1,023",a
Alta/Alb.,Edmonton,North Central ~ Centre-Nord,Total,"Row / En
bande",**,',$782,a,"$1,133",a,"$1,297",a,"$1,231",a
Alta/Alb.,Edmonton,North Central ~ Centre-Nord,Total,"Apt &
Other /
App. &
autres",$731,a,$878,a,"$1,022",a,"$1,219",a,$923,a
Alta/Alb.,Edmonton,North Central ~ Centre-Nord,Total,Total,$731,a,$878,a,"$1,041",a,"$1,275",a,$970,a
Alta/Alb.,Edmonton,North East ~ Nord-Est,Beverly/Rundle Heights,"Row / En
bande",--,',**,',**,',"$1,319",a,"$1,290",a
Alta/Alb.,Edmonton,North East ~ Nord-Est,Beverly/Rundle Heights,"Apt &
Other /
App. &
autres",$902,a,$962,a,"$1,106",a,"$1,269",a,"$1,033",a
Alta/Alb.,Edmonton,North East ~ Nord-Est,Beverly/Rundle Heights,Total,$902,a,$962,a,"$1,115",a,"$1,300",a,"$1,061",a
Alta/Alb.,Edmonton,North East ~ Nord-Est,Clairview,"Row / En
bande",--,',--,',**,',"$1,311",a,"$1,303",a
Alta/Alb.,Edmonton,North East ~ Nord-Est,Clairview,"Apt &
Other /
App. &
autres",--,',"$1,011",a,"$1,147",a,"$1,213",a,"$1,102",a
Alta/Alb.,Edmonton,North East ~ Nord-Est,Clairview,Total,--,',"$1,011",a,"$1,153",a,"$1,293",a,"$1,148",a
Alta/Alb.,Edmonton,North East ~ Nord-Est,McLeod Park/Casselman,"Row / En
bande",--,',--,',**,',**,',**,'
Alta/Alb.,Edmonton,North East ~ Nord-Est,McLeod Park/Casselman,"Apt &
Other /
App. &
autres",**,',$972,a,"$1,152",a,"$1,536",a,"$1,180",a
Alta/Alb.,Edmonton,North East ~ Nord-Est,McLeod Park/Casselman,Total,**,',$972,a,"$1,162",a,"$1,426",a,"$1,212",a
Alta/Alb.,Edmonton,North East ~ Nord-Est,North East ~ Nord-Est,"Row / En
bande",**,',--,',"$1,237",a,"$1,373",a,"$1,315",a
Alta/Alb.,Edmonton,North East ~ Nord-Est,North East ~ Nord-Est,"Apt &
Other /
App. &
autres",**,',"$1,083",a,"$1,290",a,"$1,429",a,"$1,250",a
Alta/Alb.,Edmonton,North East ~ Nord-Est,North East ~ Nord-Est,Total,**,',"$1,083",a,"$1,284",a,"$1,390",a,"$1,263",a
Alta/Alb.,Edmonton,North East ~ Nord-Est,Total,"Row / En
bande",**,',**,',"$1,235",a,"$1,339",a,"$1,308",a
Alta/Alb.,Edmonton,North East ~ Nord-Est,Total,"Apt &
Other /
App. &
autres",$897,a,"$1,016",a,"$1,210",a,"$1,389",a,"$1,158",a
Alta/Alb.,Edmonton,North East ~ Nord-Est,Total,Total,$897,a,"$1,016",a,"$1,212",a,"$1,354",a,"$1,187",a
Alta/Alb.,Edmonton,Castledown,Londonderry,"Row / En
bande",--,,--,,--,,--,,--,
Alta/Alb.,Edmonton,Castledown,Londonderry,"Apt &
Other /
App. &
autres",--,',"$1,106",a,"$1,272",a,"$1,471",a,"$1,267",a
Alta/Alb.,Edmonton,Castledown,Londonderry,Total,--,',"$1,106",a,"$1,272",a,"$1,471",a,"$1,267",a
Alta/Alb.,Edmonton,Castledown,Northmount/Evansdale,"Row / En
bande",--,,--,,--,,--,,--,
Alta/Alb.,Edmonton,Castledown,Northmount/Evansdale,"Apt &
Other /
App. &
autres",**,',$950,a,"$1,142",a,"$1,246",a,"$1,062",a
Alta/Alb.,Edmonton,Castledown,Northmount/Evansdale,Total,**,',$950,a,"$1,142",a,"$1,246",a,"$1,062",a
Alta/Alb.,Edmonton,Castledown,East Castle Downs ~ Castle Downs (Est),"Row / En
bande",--,',--,',--,',"$1,269",a,"$1,269",a
Alta/Alb.,Edmonton,Castledown,East Castle Downs ~ Castle Downs (Est),"Apt &
Other /
App. &
autres",$937,b,"$1,133",a,"$1,360",a,**,',"$1,288",a
Alta/Alb.,Edmonton,Castledown,East Castle Downs ~ Castle Downs (Est),Total,$937,b,"$1,133",a,"$1,360",a,"$1,281",a,"$1,283",a
Alta/Alb.,Edmonton,Castledown,West Castledowns ~ Castle Downs (Ouest),"Row / En
bande",--,',--,',**,',"$1,509",a,"$1,509",a
Alta/Alb.,Edmonton,Castledown,West Castledowns ~ Castle Downs (Ouest),"Apt &
Other /
App. &
autres",--,',"$1,130",a,"$1,343",a,"$1,464",a,"$1,299",a
Alta/Alb.,Edmonton,Castledown,West Castledowns ~ Castle Downs (Ouest),Total,--,',"$1,130",a,"$1,343",a,"$1,502",a,"$1,363",a
Alta/Alb.,Edmonton,Castledown,Total,"Row / En
bande",--,',--,',**,',"$1,413",a,"$1,413",a
Alta/Alb.,Edmonton,Castledown,Total,"Apt &
Other /
App. &
autres",$937,b,"$1,091",a,"$1,312",a,"$1,452",a,"$1,259",a
Alta/Alb.,Edmonton,Castledown,Total,Total,$937,b,"$1,091",a,"$1,312",a,"$1,421",a,"$1,291",a
Alta/Alb.,Edmonton,St. Albert,St. Albert,"Row / En
bande",--,',--,',**,',"$1,547",a,"$1,526",a
Alta/Alb.,Edmonton,St. Albert,St. Albert,"Apt &
Other /
App. &
autres",**,',"$1,078",a,"$1,320",a,"$1,440",a,"$1,289",a
Alta/Alb.,Edmonton,St. Albert,St. Albert,Total,**,',"$1,078",a,"$1,319",a,"$1,487",a,"$1,308",a
Alta/Alb.,Edmonton,St. Albert,Total,"Row / En
bande",--,',--,',**,',"$1,547",a,"$1,526",a
Alta/Alb.,Edmonton,St. Albert,Total,"Apt &
Other /
App. &
autres",**,',"$1,078",a,"$1,320",a,"$1,440",a,"$1,289",a
Alta/Alb.,Edmonton,St. Albert,Total,Total,**,',"$1,078",a,"$1,319",a,"$1,487",a,"$1,308",a
Alta/Alb.,Edmonton,Other Outlying Areas ~ Autres périphéries,Morinville,"Row / En
bande",**,',**,',**,',**,',**,'
Alta/Alb.,Edmonton,Other Outlying Areas ~ Autres périphéries,Morinville,"Apt &
Other /
App. &
autres",**,',"$1,126",c,"$1,298",c,**,',"$1,210",b
Alta/Alb.,Edmonton,Other Outlying Areas ~ Autres périphéries,Morinville,Total,**,',"$1,150",c,"$1,314",b,**,',"$1,239",b
Alta/Alb.,Edmonton,Other Outlying Areas ~ Autres périphéries,Devon,"Row / En
bande",--,',**,',$921,a,**,',$908,b
Alta/Alb.,Edmonton,Other Outlying Areas ~ Autres périphéries,Devon,"Apt &
Other /
App. &
autres",**,',$864,a,$999,a,**,',$943,a
Alta/Alb.,Edmonton,Other Outlying Areas ~ Autres périphéries,Devon,Total,**,',$862,a,$989,a,**,',$940,a
Alta/Alb.,Edmonton,Other Outlying Areas ~ Autres périphéries,"Edmonton CMA Remainder ~ Edmonton
RMR (reste)","Row / En
bande",**,',**,',$912,a,"$1,279",a,"$1,184",a
Alta/Alb.,Edmonton,Other Outlying Areas ~ Autres périphéries,"Edmonton CMA Remainder ~ Edmonton
RMR (reste)","Apt &
Other /
App. &
autres",**,',$943,a,"$1,211",a,"$1,220",a,"$1,130",a
Alta/Alb.,Edmonton,Other Outlying Areas ~ Autres périphéries,"Edmonton CMA Remainder ~ Edmonton
RMR (reste)",Total,**,',$937,a,"$1,182",a,"$1,270",a,"$1,145",a
Alta/Alb.,Edmonton,Other Outlying Areas ~ Autres périphéries,Total,"Row / En
bande",**,',"$1,108",a,"$1,054",a,"$1,295",b,"$1,192",a
Alta/Alb.,Edmonton,Other Outlying Areas ~ Autres périphéries,Total,"Apt &
Other /
App. &
autres",**,',$965,a,"$1,162",a,"$1,231",a,"$1,090",a
Alta/Alb.,Edmonton,Other Outlying Areas ~ Autres périphéries,Total,Total,$905,d,$976,a,"$1,149",a,"$1,285",a,"$1,111",a
Alta/Alb.,Edmonton,Fort Saskatchewan,Fort Saskatchewan,"Row / En
bande",--,',**,',**,',"$1,325",a,"$1,285",a
Alta/Alb.,Edmonton,Fort Saskatchewan,Fort Saskatchewan,"Apt &
Other /
App. &
autres",$680,a,"$1,025",a,"$1,129",a,**,',"$1,091",a
Alta/Alb.,Edmonton,Fort Saskatchewan,Fort Saskatchewan,Total,$680,a,"$1,019",a,"$1,128",a,"$1,325",a,"$1,148",a
Alta/Alb.,Edmonton,Fort Saskatchewan,Total,"Row / En
bande",--,',**,',**,',"$1,325",a,"$1,285",a
Alta/Alb.,Edmonton,Fort Saskatchewan,Total,"Apt &
Other /
App. &
autres",$680,a,"$1,025",a,"$1,129",a,**,',"$1,091",a
Alta/Alb.,Edmonton,Fort Saskatchewan,Total,Total,$680,a,"$1,019",a,"$1,128",a,"$1,325",a,"$1,148",a
Alta/Alb.,Edmonton,Leduc,Leduc,"Row / En
bande",--,',**,',"$1,037",a,"$1,417",a,"$1,272",b
Alta/Alb.,Edmonton,Leduc,Leduc,"Apt &
Other /
App. &
autres",$815,a,"$1,042",a,"$1,163",a,"$1,311",a,"$1,141",a
Alta/Alb.,Edmonton,Leduc,Leduc,Total,$815,a,"$1,040",a,"$1,152",a,"$1,395",a,"$1,164",a
Alta/Alb.,Edmonton,Leduc,Total,"Row / En
bande",--,',**,',"$1,037",a,"$1,417",a,"$1,272",b
Alta/Alb.,Edmonton,Leduc,Total,"Apt &
Other /
App. &
autres",$815,a,"$1,042",a,"$1,163",a,"$1,311",a,"$1,141",a
Alta/Alb.,Edmonton,Leduc,Total,Total,$815,a,"$1,040",a,"$1,152",a,"$1,395",a,"$1,164",a
Alta/Alb.,Edmonton,Spruce Grove,Spruce Grove,"Row / En
bande",--,',--,',**,',**,',"$1,441",a
Alta/Alb.,Edmonton,Spruce Grove,Spruce Grove,"Apt &
Other /
App. &
autres",**,',"$1,070",a,"$1,209",a,"$1,183",a,"$1,169",a
Alta/Alb.,Edmonton,Spruce Grove,Spruce Grove,Total,**,',"$1,070",a,"$1,244",a,"$1,279",a,"$1,202",a
Alta/Alb.,Edmonton,Spruce Grove,Total,"Row / En
bande",--,',--,',**,',**,',"$1,441",a
Alta/Alb.,Edmonton,Spruce Grove,Total,"Apt &
Other /
App. &
autres",**,',"$1,070",a,"$1,209",a,"$1,183",a,"$1,169",a
Alta/Alb.,Edmonton,Spruce Grove,Total,Total,**,',"$1,070",a,"$1,244",a,"$1,279",a,"$1,202",a
Alta/Alb.,Edmonton,Stony Plain,Stony Plain,"Row / En
bande",--,',--,',**,',**,',**,'
Alta/Alb.,Edmonton,Stony Plain,Stony Plain,"Apt &
Other /
App. &
autres",**,',$970,a,"$1,046",a,"$1,241",a,"$1,043",a
Alta/Alb.,Edmonton,Stony Plain,Stony Plain,Total,**,',$970,a,"$1,049",a,"$1,223",a,"$1,050",a
Alta/Alb.,Edmonton,Stony Plain,Total,"Row / En
bande",--,',--,',**,',**,',**,'
