Province,Centre,Zone,Neighbourhood,Dwelling Type ,Bachelor ,,1 Bedroom,,2 Bedroom,,3 Bedroom +,,Total ,
Ont.,"St. Catharines
- Niagara",Remainder of CMA ~ Reste de la RMR,Pelham/Wainfleet,Total,**,',**,',**,',**,',**,'
Ont.,"St. Catharines
- Niagara",Remainder of CMA ~ Reste de la RMR,Lincoln/Beamsville,Row,--,',--,',**,',**,',**,'
Ont.,"St. Catharines
- Niagara",Remainder of CMA ~ Reste de la RMR,Lincoln/Beamsville,"Apt &
Other",**,',**,',$925,c,**,',$767,d
Ont.,"St. Catharines
- Niagara",Remainder of CMA ~ Reste de la RMR,Lincoln/Beamsville,Total,**,',**,',$924,c,**,',$806,d
Ont.,"St. Catharines
- Niagara",Remainder of CMA ~ Reste de la RMR,Niagara-on-the-Lake,Row,--,,--,,--,,--,,--,
Ont.,"St. Catharines
- Niagara",Remainder of CMA ~ Reste de la RMR,Niagara-on-the-Lake,"Apt &
Other",--,',**,',**,',--,',**,'
Ont.,"St. Catharines
- Niagara",Remainder of CMA ~ Reste de la RMR,Niagara-on-the-Lake,Total,--,',**,',**,',--,',**,'
Ont.,"St. Catharines
- Niagara",Remainder of CMA ~ Reste de la RMR,Total,Row,--,',--,',**,',**,',**,'
Ont.,"St. Catharines
- Niagara",Remainder of CMA ~ Reste de la RMR,Total,"Apt &
Other",**,',$870,c,"$1,192",b,**,',"$1,179",c
Ont.,"St. Catharines
- Niagara",Remainder of CMA ~ Reste de la RMR,Total,Total,**,',$870,c,"$1,185",b,"$1,681",d,"$1,176",c
Ont.,"St. Catharines
- Niagara",Fort Erie,Fort Erie,Row,--,',--,',**,',**,',**,'
Ont.,"St. Catharines
- Niagara",Fort Erie,Fort Erie,"Apt &
Other",**,',"$1,067",b,"$1,236",b,**,',"$1,187",a
Ont.,"St. Catharines
- Niagara",Fort Erie,Fort Erie,Total,**,',"$1,067",b,"$1,236",b,**,',"$1,187",a
Ont.,"St. Catharines
- Niagara",Fort Erie,Ridgemount/Ridgewood,Row,--,',**,',**,',--,',**,'
Ont.,"St. Catharines
- Niagara",Fort Erie,Ridgemount/Ridgewood,"Apt &
Other",**,',**,',**,',**,',**,'
Ont.,"St. Catharines
- Niagara",Fort Erie,Ridgemount/Ridgewood,Total,**,',**,',**,',**,',**,'
Ont.,"St. Catharines
- Niagara",Fort Erie,Total,Row,--,',**,',**,',**,',**,'
Ont.,"St. Catharines
- Niagara",Fort Erie,Total,"Apt &
Other",**,',"$1,067",c,"$1,060",b,**,',"$1,076",a
Ont.,"St. Catharines
- Niagara",Fort Erie,Total,Total,**,',"$1,067",c,"$1,060",b,**,',"$1,076",a
Ont.,"St. Catharines
- Niagara",Total,Total,Row,--,',**,',"$1,139",c,"$1,221",a,"$1,189",a
Ont.,"St. Catharines
- Niagara",Total,Total,"Apt &
Other",$833,b,"$1,071",a,"$1,260",a,"$1,420",b,"$1,199",a
Ont.,"St. Catharines
- Niagara",Total,Total,Total,$833,b,"$1,070",a,"$1,258",a,"$1,366",b,"$1,199",a
Ont.,Oshawa,Oshawa (North) ~ Oshawa (Nord),Oshawa (North) ~ Oshawa (Nord),Row,--,',--,',**,',**,',**,'
Ont.,Oshawa,Oshawa (North) ~ Oshawa (Nord),Oshawa (North) ~ Oshawa (Nord),"Apt &
Other","$1,287",c,"$1,246",c,"$1,409",b,"$1,676",b,"$1,364",b
Ont.,Oshawa,Oshawa (North) ~ Oshawa (Nord),Oshawa (North) ~ Oshawa (Nord),Total,"$1,287",c,"$1,246",c,"$1,409",b,"$1,876",b,"$1,442",b
Ont.,Oshawa,Oshawa (North) ~ Oshawa (Nord),Total,Row,--,',--,',**,',**,',**,'
Ont.,Oshawa,Oshawa (North) ~ Oshawa (Nord),Total,"Apt &
Other","$1,287",c,"$1,246",c,"$1,409",b,"$1,676",b,"$1,364",b
Ont.,Oshawa,Oshawa (North) ~ Oshawa (Nord),Total,Total,"$1,287",c,"$1,246",c,"$1,409",b,"$1,876",b,"$1,442",b
Ont.,Oshawa,"Oshawa (South/Central) ~ Oshawa
(Centre-Sud)","Oshawa (South/Central) ~ Oshawa
(Centre-Sud)",Row,--,',--,',**,',**,',**,'
Ont.,Oshawa,"Oshawa (South/Central) ~ Oshawa
(Centre-Sud)","Oshawa (South/Central) ~ Oshawa
(Centre-Sud)","Apt &
Other","$1,052",b,"$1,331",a,"$1,513",a,"$2,009",b,"$1,476",a
Ont.,Oshawa,"Oshawa (South/Central) ~ Oshawa
(Centre-Sud)","Oshawa (South/Central) ~ Oshawa
(Centre-Sud)",Total,"$1,052",b,"$1,331",a,"$1,535",a,"$2,090",b,"$1,526",a
Ont.,Oshawa,"Oshawa (South/Central) ~ Oshawa
(Centre-Sud)",Total,Row,--,',--,',**,',**,',**,'
Ont.,Oshawa,"Oshawa (South/Central) ~ Oshawa
(Centre-Sud)",Total,"Apt &
Other","$1,052",b,"$1,331",a,"$1,513",a,"$2,009",b,"$1,476",a
Ont.,Oshawa,"Oshawa (South/Central) ~ Oshawa
(Centre-Sud)",Total,Total,"$1,052",b,"$1,331",a,"$1,535",a,"$2,090",b,"$1,526",a
Ont.,Oshawa,Whitby,Whitby,Row,--,',--,',--,',**,',**,'
Ont.,Oshawa,Whitby,Whitby,"Apt &
Other","$1,010",b,"$1,312",a,"$1,393",a,"$1,444",a,"$1,349",a
Ont.,Oshawa,Whitby,Whitby,Total,"$1,010",b,"$1,312",a,"$1,393",a,"$1,444",a,"$1,349",a
Ont.,Oshawa,Whitby,Total,Row,--,',--,',--,',**,',**,'
Ont.,Oshawa,Whitby,Total,"Apt &
Other","$1,010",b,"$1,312",a,"$1,393",a,"$1,444",a,"$1,349",a
Ont.,Oshawa,Whitby,Total,Total,"$1,010",b,"$1,312",a,"$1,393",a,"$1,444",a,"$1,349",a
Ont.,Oshawa,Clarington,Clarington,Row,--,',**,',**,',"$1,859",a,"$1,589",b
Ont.,Oshawa,Clarington,Clarington,"Apt &
Other",**,',"$1,121",c,"$1,316",b,**,',"$1,264",b
Ont.,Oshawa,Clarington,Clarington,Total,**,',"$1,110",b,"$1,318",b,"$1,697",b,"$1,296",b
Ont.,Oshawa,Clarington,Total,Row,--,',**,',**,',"$1,859",a,"$1,589",b
Ont.,Oshawa,Clarington,Total,"Apt &
Other",**,',"$1,121",c,"$1,316",b,**,',"$1,264",b
Ont.,Oshawa,Clarington,Total,Total,**,',"$1,110",b,"$1,318",b,"$1,697",b,"$1,296",b
Ont.,Oshawa,Total,Total,Row,--,',**,',**,',"$2,048",b,"$2,035",b
Ont.,Oshawa,Total,Total,"Apt &
Other","$1,081",b,"$1,286",a,"$1,450",a,"$1,731",a,"$1,404",a
Ont.,Oshawa,Total,Total,Total,"$1,081",b,"$1,284",a,"$1,463",a,"$1,888",a,"$1,452",a
Ont.,Ottawa,Downtown ~ Centre-ville,Downtown ~ Centre-ville,Row,**,',**,',**,',**,',**,'
Ont.,Ottawa,Downtown ~ Centre-ville,Downtown ~ Centre-ville,"Apt &
Other","$1,112",a,"$1,345",a,"$1,679",a,"$2,106",c,"$1,403",a
Ont.,Ottawa,Downtown ~ Centre-ville,Downtown ~ Centre-ville,Total,"$1,111",a,"$1,345",a,"$1,677",a,"$2,106",c,"$1,402",a
Ont.,Ottawa,Downtown ~ Centre-ville,Total,Row,**,',**,',**,',**,',**,'
Ont.,Ottawa,Downtown ~ Centre-ville,Total,"Apt &
Other","$1,112",a,"$1,345",a,"$1,679",a,"$2,106",c,"$1,403",a
Ont.,Ottawa,Downtown ~ Centre-ville,Total,Total,"$1,111",a,"$1,345",a,"$1,677",a,"$2,106",c,"$1,402",a
Ont.,Ottawa,"Sandy Hill/Lowertown ~
Côte-de-Sable/Basse-ville",Lowertown ~ Basse-ville,Row,--,',**,',**,',**,',**,'
Ont.,Ottawa,"Sandy Hill/Lowertown ~
Côte-de-Sable/Basse-ville",Lowertown ~ Basse-ville,"Apt &
Other","$1,146",b,"$1,435",a,"$1,784",b,"$2,033",d,"$1,478",a
Ont.,Ottawa,"Sandy Hill/Lowertown ~
Côte-de-Sable/Basse-ville",Lowertown ~ Basse-ville,Total,"$1,146",b,"$1,435",a,"$1,766",b,"$2,037",c,"$1,483",a
Ont.,Ottawa,"Sandy Hill/Lowertown ~
Côte-de-Sable/Basse-ville",Sandy Hill ~ Côte-de-Sable,Row,--,',--,',**,',**,',**,'
Ont.,Ottawa,"Sandy Hill/Lowertown ~
Côte-de-Sable/Basse-ville",Sandy Hill ~ Côte-de-Sable,"Apt &
Other","$1,048",a,"$1,425",b,"$1,939",c,"$2,381",c,"$1,619",b
Ont.,Ottawa,"Sandy Hill/Lowertown ~
Côte-de-Sable/Basse-ville",Sandy Hill ~ Côte-de-Sable,Total,"$1,048",a,"$1,425",b,"$1,939",c,"$2,398",c,"$1,623",b
Ont.,Ottawa,"Sandy Hill/Lowertown ~
Côte-de-Sable/Basse-ville",Total,Row,--,',**,',**,',**,',**,'
Ont.,Ottawa,"Sandy Hill/Lowertown ~
Côte-de-Sable/Basse-ville",Total,"Apt &
Other","$1,096",a,"$1,430",a,"$1,887",b,"$2,295",c,"$1,554",a
Ont.,Ottawa,"Sandy Hill/Lowertown ~
Côte-de-Sable/Basse-ville",Total,Total,"$1,096",a,"$1,430",a,"$1,879",b,"$2,291",b,"$1,558",a
Ont.,Ottawa,"Glebe/Old Ottawa South ~ Glebe/Vieil
Ottawa-Sud",Glebe,Row,--,',**,',**,',**,',"$1,842",c
Ont.,Ottawa,"Glebe/Old Ottawa South ~ Glebe/Vieil
Ottawa-Sud",Glebe,"Apt &
Other","$1,114",b,"$1,462",b,"$1,704",a,"$2,087",d,"$1,542",b
Ont.,Ottawa,"Glebe/Old Ottawa South ~ Glebe/Vieil
Ottawa-Sud",Glebe,Total,"$1,114",b,"$1,461",b,"$1,702",a,"$2,168",c,"$1,547",b
Ont.,Ottawa,"Glebe/Old Ottawa South ~ Glebe/Vieil
Ottawa-Sud",Old Ottawa South ~ Vieil Ottawa-Sud,Row,--,',--,',**,',**,',**,'
Ont.,Ottawa,"Glebe/Old Ottawa South ~ Glebe/Vieil
Ottawa-Sud",Old Ottawa South ~ Vieil Ottawa-Sud,"Apt &
Other","$1,062",c,"$1,394",a,"$1,675",a,"$1,860",b,"$1,537",a
Ont.,Ottawa,"Glebe/Old Ottawa South ~ Glebe/Vieil
Ottawa-Sud",Old Ottawa South ~ Vieil Ottawa-Sud,Total,"$1,062",c,"$1,394",a,"$1,675",a,"$1,848",b,"$1,541",a
Ont.,Ottawa,"Glebe/Old Ottawa South ~ Glebe/Vieil
Ottawa-Sud",Total,Row,--,',**,',**,',"$1,922",c,"$1,805",b
Ont.,Ottawa,"Glebe/Old Ottawa South ~ Glebe/Vieil
Ottawa-Sud",Total,"Apt &
Other","$1,097",b,"$1,421",a,"$1,688",a,"$1,883",b,"$1,539",a
Ont.,Ottawa,"Glebe/Old Ottawa South ~ Glebe/Vieil
Ottawa-Sud",Total,Total,"$1,097",b,"$1,421",a,"$1,687",a,"$1,889",b,"$1,544",a
Ont.,Ottawa,Alta Vista,Alta Vista,Row,--,',--,',**,',**,',**,'
Ont.,Ottawa,Alta Vista,Alta Vista,"Apt &
Other","$1,098",a,"$1,255",a,"$1,509",a,"$1,959",b,"$1,392",a
Ont.,Ottawa,Alta Vista,Alta Vista,Total,"$1,098",a,"$1,255",a,"$1,498",a,"$1,748",b,"$1,393",a
Ont.,Ottawa,Alta Vista,Total,Row,--,',--,',**,',**,',**,'
Ont.,Ottawa,Alta Vista,Total,"Apt &
Other","$1,098",a,"$1,255",a,"$1,509",a,"$1,959",b,"$1,392",a
Ont.,Ottawa,Alta Vista,Total,Total,"$1,098",a,"$1,255",a,"$1,498",a,"$1,748",b,"$1,393",a
Ont.,Ottawa,Carlington/Iris,Hampton Park,Row,--,',**,',**,',**,',**,'
Ont.,Ottawa,Carlington/Iris,Hampton Park,"Apt &
Other",**,',**,',"$1,717",c,**,',"$1,588",d
Ont.,Ottawa,Carlington/Iris,Hampton Park,Total,**,',**,',"$1,717",c,**,',"$1,588",d
Ont.,Ottawa,Carlington/Iris,Carlington,Row,--,',--,',**,',**,',**,'
Ont.,Ottawa,Carlington/Iris,Carlington,"Apt &
Other","$1,081",a,"$1,179",a,"$1,368",a,"$1,567",b,"$1,248",a
Ont.,Ottawa,Carlington/Iris,Carlington,Total,"$1,081",a,"$1,179",a,"$1,389",a,"$1,519",c,"$1,267",a
Ont.,Ottawa,Carlington/Iris,Iris/Queensway Terrace/Whitehaven,Row,--,',**,',**,',**,',**,'
Ont.,Ottawa,Carlington/Iris,Iris/Queensway Terrace/Whitehaven,"Apt &
Other","$1,032",a,"$1,186",a,"$1,448",a,"$1,640",c,"$1,327",a
Ont.,Ottawa,Carlington/Iris,Iris/Queensway Terrace/Whitehaven,Total,"$1,032",a,"$1,182",a,"$1,445",a,"$1,570",c,"$1,325",a
Ont.,Ottawa,Carlington/Iris,Total,Row,--,',**,',**,',"$1,441",d,"$1,479",c
Ont.,Ottawa,Carlington/Iris,Total,"Apt &
Other","$1,088",a,"$1,195",a,"$1,438",a,"$1,625",b,"$1,301",a
Ont.,Ottawa,Carlington/Iris,Total,Total,"$1,088",a,"$1,193",a,"$1,445",a,"$1,554",b,"$1,310",a
Ont.,Ottawa,"Chinatown/Hintonburg/Westboro N ~ Qtr
chinois/Hintonburg/Westboro N","West Centretown/Fisher Park ~ Centre-ville
Ouest/Fisher Park",Row,--,',--,',**,',**,',**,'
Ont.,Ottawa,"Chinatown/Hintonburg/Westboro N ~ Qtr
chinois/Hintonburg/Westboro N","West Centretown/Fisher Park ~ Centre-ville
Ouest/Fisher Park","Apt &
Other","$1,079",b,"$1,358",b,"$1,963",b,**,',"$1,560",b
Ont.,Ottawa,"Chinatown/Hintonburg/Westboro N ~ Qtr
chinois/Hintonburg/Westboro N","West Centretown/Fisher Park ~ Centre-ville
Ouest/Fisher Park",Total,"$1,079",b,"$1,358",b,"$1,963",c,**,',"$1,559",b
Ont.,Ottawa,"Chinatown/Hintonburg/Westboro N ~ Qtr
chinois/Hintonburg/Westboro N","Chinatown/Hintonburg ~ Quartier
chinois/Hintonburg",Row,**,',**,',**,',**,',**,'
Ont.,Ottawa,"Chinatown/Hintonburg/Westboro N ~ Qtr
chinois/Hintonburg/Westboro N","Chinatown/Hintonburg ~ Quartier
chinois/Hintonburg","Apt &
Other","$1,063",b,"$1,493",b,"$1,938",c,**,',"$1,608",c
Ont.,Ottawa,"Chinatown/Hintonburg/Westboro N ~ Qtr
chinois/Hintonburg/Westboro N","Chinatown/Hintonburg ~ Quartier
chinois/Hintonburg",Total,"$1,063",b,"$1,490",b,"$1,933",c,**,',"$1,607",b
Ont.,Ottawa,"Chinatown/Hintonburg/Westboro N ~ Qtr
chinois/Hintonburg/Westboro N","Westboro North/Tunney's Pasture ~
Westboro Nord/Pré Tunney",Row,--,',--,',**,',**,',**,'
Ont.,Ottawa,"Chinatown/Hintonburg/Westboro N ~ Qtr
chinois/Hintonburg/Westboro N","Westboro North/Tunney's Pasture ~
Westboro Nord/Pré Tunney","Apt &
Other","$1,344",a,"$1,460",a,"$2,001",c,**,',"$1,625",b
Ont.,Ottawa,"Chinatown/Hintonburg/Westboro N ~ Qtr
chinois/Hintonburg/Westboro N","Westboro North/Tunney's Pasture ~
Westboro Nord/Pré Tunney",Total,"$1,344",a,"$1,460",a,"$2,001",c,**,',"$1,625",b
Ont.,Ottawa,"Chinatown/Hintonburg/Westboro N ~ Qtr
chinois/Hintonburg/Westboro N",Total,Row,**,',**,',**,',"$1,579",d,"$1,558",c
Ont.,Ottawa,"Chinatown/Hintonburg/Westboro N ~ Qtr
chinois/Hintonburg/Westboro N",Total,"Apt &
Other","$1,224",b,"$1,447",a,"$1,970",b,"$2,089",b,"$1,604",b
Ont.,Ottawa,"Chinatown/Hintonburg/Westboro N ~ Qtr
chinois/Hintonburg/Westboro N",Total,Total,"$1,224",b,"$1,446",a,"$1,969",b,"$1,919",b,"$1,603",b
Ont.,Ottawa,New Edinb./Manor Park/Overbrook,"New Edinburgh/Manor Park etc ~ New
Edinburgh/Manor Park etc.",Row,--,',**,',"$1,770",a,"$1,534",a,"$1,722",a
Ont.,Ottawa,New Edinb./Manor Park/Overbrook,"New Edinburgh/Manor Park etc ~ New
Edinburgh/Manor Park etc.","Apt &
Other",$924,a,"$1,227",a,"$1,501",a,"$1,858",d,"$1,334",a
Ont.,Ottawa,New Edinb./Manor Park/Overbrook,"New Edinburgh/Manor Park etc ~ New
Edinburgh/Manor Park etc.",Total,$924,a,"$1,228",a,"$1,625",b,"$1,670",c,"$1,451",b
Ont.,Ottawa,New Edinb./Manor Park/Overbrook,Overbrook/Castle Heights,Row,--,',**,',**,',"$1,505",a,"$1,505",b
Ont.,Ottawa,New Edinb./Manor Park/Overbrook,Overbrook/Castle Heights,"Apt &
Other",$937,b,"$1,377",b,"$1,659",c,**,',"$1,551",b
Ont.,Ottawa,New Edinb./Manor Park/Overbrook,Overbrook/Castle Heights,Total,$937,b,"$1,377",b,"$1,659",c,"$1,755",d,"$1,544",b
Ont.,Ottawa,New Edinb./Manor Park/Overbrook,Total,Row,--,',**,',"$1,770",c,"$1,510",a,"$1,638",b
Ont.,Ottawa,New Edinb./Manor Park/Overbrook,Total,"Apt &
Other",$929,a,"$1,318",b,"$1,600",b,**,',"$1,464",b
Ont.,Ottawa,New Edinb./Manor Park/Overbrook,Total,Total,$929,a,"$1,317",b,"$1,641",b,"$1,734",c,"$1,502",a
Ont.,Ottawa,"Westboro S/Hampton Pk/Britannia ~ Westboro
S/Parc Hampton/Britannia",Westboro South ~ Westboro Sud,Row,--,,--,,--,,--,,--,
Ont.,Ottawa,"Westboro S/Hampton Pk/Britannia ~ Westboro
S/Parc Hampton/Britannia",Westboro South ~ Westboro Sud,"Apt &
Other","$1,015",a,"$1,211",a,"$1,468",a,**,',"$1,308",a
Ont.,Ottawa,"Westboro S/Hampton Pk/Britannia ~ Westboro
S/Parc Hampton/Britannia",Westboro South ~ Westboro Sud,Total,"$1,015",a,"$1,211",a,"$1,468",a,**,',"$1,308",a
Ont.,Ottawa,"Westboro S/Hampton Pk/Britannia ~ Westboro
S/Parc Hampton/Britannia",Britannia/Lincoln Heights,Row,--,',--,',**,',**,',**,'
Ont.,Ottawa,"Westboro S/Hampton Pk/Britannia ~ Westboro
S/Parc Hampton/Britannia",Britannia/Lincoln Heights,"Apt &
Other","$1,118",a,"$1,280",a,"$1,676",b,"$1,823",d,"$1,439",a
Ont.,Ottawa,"Westboro S/Hampton Pk/Britannia ~ Westboro
S/Parc Hampton/Britannia",Britannia/Lincoln Heights,Total,"$1,118",a,"$1,280",a,"$1,672",b,"$1,793",d,"$1,441",a
Ont.,Ottawa,"Westboro S/Hampton Pk/Britannia ~
Westboro S/Parc Hampton/Britannia",Total,Row,--,',--,',**,',**,',**,'
Ont.,Ottawa,"Westboro S/Hampton Pk/Britannia ~
Westboro S/Parc Hampton/Britannia",Total,"Apt &
Other","$1,081",a,"$1,262",a,"$1,612",b,"$1,771",c,"$1,401",a
Ont.,Ottawa,"Westboro S/Hampton Pk/Britannia ~
Westboro S/Parc Hampton/Britannia",Total,Total,"$1,081",a,"$1,262",a,"$1,610",b,"$1,753",c,"$1,402",a
Ont.,Ottawa,Hunt Club/South Keys,Hunt Club/South Keys,Row,--,',--,',**,',**,',**,'
Ont.,Ottawa,Hunt Club/South Keys,Hunt Club/South Keys,"Apt &
Other",$953,a,"$1,161",a,"$1,400",a,"$1,902",b,"$1,290",a
Ont.,Ottawa,Hunt Club/South Keys,Hunt Club/South Keys,Total,$953,a,"$1,161",a,"$1,400",a,"$1,902",c,"$1,290",a
Ont.,Ottawa,Hunt Club/South Keys,Total,Row,--,',--,',**,',**,',**,'
Ont.,Ottawa,Hunt Club/South Keys,Total,"Apt &
Other",$953,a,"$1,161",a,"$1,400",a,"$1,902",b,"$1,290",a
Ont.,Ottawa,Hunt Club/South Keys,Total,Total,$953,a,"$1,161",a,"$1,400",a,"$1,902",c,"$1,290",a
Ont.,Ottawa,Vanier,Vanier,Row,--,',**,',**,',**,',**,'
Ont.,Ottawa,Vanier,Vanier,"Apt &
Other",$912,c,"$1,148",b,"$1,272",a,"$1,700",c,"$1,265",b
Ont.,Ottawa,Vanier,Vanier,Total,$912,c,"$1,148",b,"$1,271",a,"$1,691",c,"$1,269",b
Ont.,Ottawa,Vanier,Total,Row,--,',**,',**,',**,',**,'
Ont.,Ottawa,Vanier,Total,"Apt &
Other",$912,c,"$1,148",b,"$1,272",a,"$1,700",c,"$1,265",b
Ont.,Ottawa,Vanier,Total,Total,$912,c,"$1,148",b,"$1,271",a,"$1,691",c,"$1,269",b
Ont.,Ottawa,"Gloucester North/Orleans ~ Gloucester
Nord/Orléans",Beacon Hill/Cyrville,Row,--,',--,',--,',"$1,603",a,"$1,603",a
Ont.,Ottawa,"Gloucester North/Orleans ~ Gloucester
Nord/Orléans",Beacon Hill/Cyrville,"Apt &
Other",**,',"$1,367",b,"$1,629",d,**,',"$1,501",d
Ont.,Ottawa,"Gloucester North/Orleans ~ Gloucester
Nord/Orléans",Beacon Hill/Cyrville,Total,**,',"$1,367",b,"$1,629",d,"$1,603",a,"$1,544",b
Ont.,Ottawa,"Gloucester North/Orleans ~ Gloucester
Nord/Orléans","Gloucester/Western Orléans ~
Gloucester/Orléans (Ouest)",Row,--,',--,',**,',**,',"$1,708",c
Ont.,Ottawa,"Gloucester North/Orleans ~ Gloucester
Nord/Orléans","Gloucester/Western Orléans ~
Gloucester/Orléans (Ouest)","Apt &
Other","$1,053",a,"$1,375",a,"$1,649",b,"$1,626",a,"$1,491",b
Ont.,Ottawa,"Gloucester North/Orleans ~ Gloucester
Nord/Orléans","Gloucester/Western Orléans ~
Gloucester/Orléans (Ouest)",Total,"$1,053",a,"$1,375",a,"$1,643",b,"$1,717",c,"$1,531",b
Ont.,Ottawa,"Gloucester North/Orleans ~ Gloucester
Nord/Orléans",Total,Row,--,',--,',**,',"$1,649",a,"$1,645",a
Ont.,Ottawa,"Gloucester North/Orleans ~ Gloucester
Nord/Orléans",Total,"Apt &
Other","$1,065",a,"$1,373",b,"$1,642",c,"$1,620",a,"$1,495",b
Ont.,Ottawa,"Gloucester North/Orleans ~ Gloucester
Nord/Orléans",Total,Total,"$1,065",a,"$1,373",b,"$1,638",c,"$1,648",a,"$1,536",b
Ont.,Ottawa,"Eastern Ottawa Surrounding Areas ~
Périphérie d'Ottawa Est","Eastern Orléans/Eastern Ottawa ~ Orléans
(Est)/Ottawa (zones rurales Est)",Row,--,',--,',**,',--,',**,'
Ont.,Ottawa,"Eastern Ottawa Surrounding Areas ~
Périphérie d'Ottawa Est","Eastern Orléans/Eastern Ottawa ~ Orléans
(Est)/Ottawa (zones rurales Est)","Apt &
Other",--,',**,',"$1,385",c,**,',"$1,297",b
Ont.,Ottawa,"Eastern Ottawa Surrounding Areas ~
Périphérie d'Ottawa Est","Eastern Orléans/Eastern Ottawa ~ Orléans
(Est)/Ottawa (zones rurales Est)",Total,--,',**,',"$1,374",c,**,',"$1,290",b
Ont.,Ottawa,"Eastern Ottawa Surrounding Areas ~
Périphérie d'Ottawa Est",Clarence-Rockland,Row,--,',--,',**,',--,',**,'
Ont.,Ottawa,"Eastern Ottawa Surrounding Areas ~
Périphérie d'Ottawa Est",Clarence-Rockland,"Apt &
Other",**,',**,',"$1,352",c,**,',"$1,328",c
Ont.,Ottawa,"Eastern Ottawa Surrounding Areas ~
Périphérie d'Ottawa Est",Clarence-Rockland,Total,**,',**,',"$1,341",c,**,',"$1,318",c
Ont.,Ottawa,"Eastern Ottawa Surrounding Areas ~
Périphérie d'Ottawa Est",Total,Row,--,',--,',**,',--,',**,'
Ont.,Ottawa,"Eastern Ottawa Surrounding Areas ~
Périphérie d'Ottawa Est",Total,"Apt &
Other",**,',$952,a,"$1,361",c,**,',"$1,319",c
Ont.,Ottawa,"Eastern Ottawa Surrounding Areas ~
Périphérie d'Ottawa Est",Total,Total,**,',$952,a,"$1,350",c,**,',"$1,310",c
Ont.,Ottawa,Nepean,Knoxdale/Merivale/East College,Row,**,',**,',**,',"$1,701",a,"$1,696",a
Ont.,Ottawa,Nepean,Knoxdale/Merivale/East College,"Apt &
Other",**,',"$1,320",b,"$1,575",c,**,',"$1,469",b
Ont.,Ottawa,Nepean,Knoxdale/Merivale/East College,Total,**,',"$1,320",b,"$1,573",b,"$1,704",a,"$1,572",a
Ont.,Ottawa,Nepean,Bayshore/Crystal Beach/West College,Row,**,',--,',**,',**,',**,'
Ont.,Ottawa,Nepean,Bayshore/Crystal Beach/West College,"Apt &
Other","$1,413",a,"$1,465",a,"$1,603",a,**,',"$1,534",a
Ont.,Ottawa,Nepean,Bayshore/Crystal Beach/West College,Total,"$1,413",a,"$1,465",a,"$1,622",a,"$1,723",a,"$1,585",a
Ont.,Ottawa,Nepean,"Barrhaven and Rural Nepean ~
Barrhaven/Nepean (zones rurales)",Row,--,',--,',**,',**,',**,'
Ont.,Ottawa,Nepean,"Barrhaven and Rural Nepean ~
Barrhaven/Nepean (zones rurales)","Apt &
Other",**,',**,',**,',**,',**,'
Ont.,Ottawa,Nepean,"Barrhaven and Rural Nepean ~
Barrhaven/Nepean (zones rurales)",Total,**,',**,',**,',**,',**,'
Ont.,Ottawa,Nepean,Total,Row,**,',**,',**,',"$1,710",a,"$1,710",a
Ont.,Ottawa,Nepean,Total,"Apt &
Other","$1,371",b,"$1,413",a,"$1,592",a,"$1,737",b,"$1,510",a
Ont.,Ottawa,Nepean,Total,Total,"$1,371",b,"$1,413",a,"$1,604",a,"$1,711",a,"$1,579",a
Ont.,Ottawa,"Western Ottawa Surrounding Areas ~
Périphérie d'Ottawa Ouest",Kanata/Stittsville,Row,--,',--,',**,',**,',**,'
Ont.,Ottawa,"Western Ottawa Surrounding Areas ~
Périphérie d'Ottawa Ouest",Kanata/Stittsville,"Apt &
Other","$1,623",a,"$2,137",b,"$2,378",b,**,',"$2,220",a
Ont.,Ottawa,"Western Ottawa Surrounding Areas ~
Périphérie d'Ottawa Ouest",Kanata/Stittsville,Total,"$1,623",a,"$2,137",b,"$2,354",a,**,',"$2,221",a
Ont.,Ottawa,"Western Ottawa Surrounding Areas ~
Périphérie d'Ottawa Ouest","Rural Western Ottawa ~ Ottawa (zones
rurales Ouest)",Row,--,',--,',**,',--,',**,'
Ont.,Ottawa,"Western Ottawa Surrounding Areas ~
Périphérie d'Ottawa Ouest","Rural Western Ottawa ~ Ottawa (zones
rurales Ouest)","Apt &
Other",--,',**,',**,',**,',**,'
Ont.,Ottawa,"Western Ottawa Surrounding Areas ~
Périphérie d'Ottawa Ouest","Rural Western Ottawa ~ Ottawa (zones
rurales Ouest)",Total,--,',**,',**,',**,',**,'
Ont.,Ottawa,"Western Ottawa Surrounding Areas ~
Périphérie d'Ottawa Ouest",Total,Row,--,',--,',**,',**,',**,'
Ont.,Ottawa,"Western Ottawa Surrounding Areas ~
Périphérie d'Ottawa Ouest",Total,"Apt &
Other","$1,623",a,"$2,097",b,"$2,323",a,**,',"$2,179",a
Ont.,Ottawa,"Western Ottawa Surrounding Areas ~
Périphérie d'Ottawa Ouest",Total,Total,"$1,623",a,"$2,097",b,"$2,306",a,**,',"$2,184",a
Ont.,Ottawa,North Grenville MU ~ North Grenville (MU),North Grenville MU ~ North Grenville (MU),Row,--,',**,',**,',--,',**,'
Ont.,Ottawa,North Grenville MU ~ North Grenville (MU),North Grenville MU ~ North Grenville (MU),"Apt &
Other",**,',**,',**,',**,',**,'
Ont.,Ottawa,North Grenville MU ~ North Grenville (MU),North Grenville MU ~ North Grenville (MU),Total,**,',**,',**,',**,',**,'
