Province,Centre,Zone,Neighbourhood,Dwelling Type ,Bachelor ,,1 Bedroom,,2 Bedroom,,3 Bedroom +,,Total ,
Ont./Ont.,Guelph,South ~ Sud,Central ~ Centre,Total,$863,b,"$1,161",a,"$1,303",a,"$1,516",a,"$1,236",a
Ont./Ont.,Guelph,South ~ Sud,South ~ Sud,"Row / En
bande",--,',--,',"$1,667",a,"$1,825",a,"$1,790",a
Ont./Ont.,Guelph,South ~ Sud,South ~ Sud,"Apt &
Other /
App. &
autres",$846,b,"$1,242",b,"$1,526",b,**,',"$1,384",b
Ont./Ont.,Guelph,South ~ Sud,South ~ Sud,Total,$846,b,"$1,242",b,"$1,555",b,"$1,821",a,"$1,542",a
Ont./Ont.,Guelph,South ~ Sud,Total,"Row / En
bande",--,',--,',"$1,667",a,"$1,825",a,"$1,790",a
Ont./Ont.,Guelph,South ~ Sud,Total,"Apt &
Other /
App. &
autres",$860,a,"$1,190",a,"$1,380",a,"$1,512",b,"$1,285",a
Ont./Ont.,Guelph,South ~ Sud,Total,Total,$860,a,"$1,190",a,"$1,403",a,"$1,763",a,"$1,373",a
Ont./Ont.,Guelph,East ~ Est,East ~ Est,"Row / En
bande",**,',**,',--,',--,',**,'
Ont./Ont.,Guelph,East ~ Est,East ~ Est,"Apt &
Other /
App. &
autres",$873,b,"$1,180",a,"$1,322",a,"$1,263",b,"$1,272",a
Ont./Ont.,Guelph,East ~ Est,East ~ Est,Total,$865,b,"$1,180",a,"$1,322",a,"$1,263",b,"$1,271",a
Ont./Ont.,Guelph,East ~ Est,Total,"Row / En
bande",**,',**,',--,',--,',**,'
Ont./Ont.,Guelph,East ~ Est,Total,"Apt &
Other /
App. &
autres",$873,b,"$1,180",a,"$1,322",a,"$1,263",b,"$1,272",a
Ont./Ont.,Guelph,East ~ Est,Total,Total,$865,b,"$1,180",a,"$1,322",a,"$1,263",b,"$1,271",a
Ont./Ont.,Guelph,"Guelph/Eramosa and Puslinch ~
Guelph/Eramosa et Puslinch","Guelph/Eramosa and Puslinch ~
Guelph/Eramosa et Puslinch","Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Guelph,"Guelph/Eramosa and Puslinch ~
Guelph/Eramosa et Puslinch","Guelph/Eramosa and Puslinch ~
Guelph/Eramosa et Puslinch","Apt &
Other /
App. &
autres",**,',**,',**,',**,',**,'
Ont./Ont.,Guelph,"Guelph/Eramosa and Puslinch ~
Guelph/Eramosa et Puslinch","Guelph/Eramosa and Puslinch ~
Guelph/Eramosa et Puslinch",Total,**,',**,',**,',**,',**,'
Ont./Ont.,Guelph,"Guelph/Eramosa and Puslinch ~
Guelph/Eramosa et Puslinch",Total,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Guelph,"Guelph/Eramosa and Puslinch ~
Guelph/Eramosa et Puslinch",Total,"Apt &
Other /
App. &
autres",**,',**,',**,',**,',**,'
Ont./Ont.,Guelph,"Guelph/Eramosa and Puslinch ~
Guelph/Eramosa et Puslinch",Total,Total,**,',**,',**,',**,',**,'
Ont./Ont.,Guelph,Total,Total,"Row / En
bande",**,',**,',"$1,638",a,"$1,728",a,"$1,705",a
Ont./Ont.,Guelph,Total,Total,"Apt &
Other /
App. &
autres",$871,a,"$1,212",a,"$1,356",a,"$1,383",a,"$1,295",a
Ont./Ont.,Guelph,Total,Total,Total,$870,a,"$1,211",a,"$1,367",a,"$1,603",a,"$1,332",a
Ont./Ont.,Hamilton,Downtown Core ~ Noyau,Downtown A ~ Centre-ville A,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Hamilton,Downtown Core ~ Noyau,Downtown A ~ Centre-ville A,"Apt &
Other /
App. &
autres",$909,c,$980,a,"$1,110",b,**,',"$1,025",a
Ont./Ont.,Hamilton,Downtown Core ~ Noyau,Downtown A ~ Centre-ville A,Total,$909,c,$980,a,"$1,110",b,**,',"$1,025",a
Ont./Ont.,Hamilton,Downtown Core ~ Noyau,Downtown B ~ Centre-ville B,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Hamilton,Downtown Core ~ Noyau,Downtown B ~ Centre-ville B,"Apt &
Other /
App. &
autres",$971,b,"$1,180",b,"$1,353",b,"$1,950",c,"$1,250",b
Ont./Ont.,Hamilton,Downtown Core ~ Noyau,Downtown B ~ Centre-ville B,Total,$971,b,"$1,180",b,"$1,353",b,"$1,950",c,"$1,250",b
Ont./Ont.,Hamilton,Downtown Core ~ Noyau,Downtown C ~ Centre-ville C,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Hamilton,Downtown Core ~ Noyau,Downtown C ~ Centre-ville C,"Apt &
Other /
App. &
autres",**,',$992,b,"$1,267",b,**,',"$1,144",c
Ont./Ont.,Hamilton,Downtown Core ~ Noyau,Downtown C ~ Centre-ville C,Total,**,',$992,b,"$1,267",b,**,',"$1,144",c
Ont./Ont.,Hamilton,Downtown Core ~ Noyau,Total,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Hamilton,Downtown Core ~ Noyau,Total,"Apt &
Other /
App. &
autres",$947,b,"$1,068",a,"$1,238",a,"$1,935",c,"$1,141",a
Ont./Ont.,Hamilton,Downtown Core ~ Noyau,Total,Total,$947,b,"$1,068",a,"$1,238",a,"$1,935",c,"$1,141",a
Ont./Ont.,Hamilton,Central East ~ Centre-Est,Central East A ~ Central Est A,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Hamilton,Central East ~ Centre-Est,Central East A ~ Central Est A,"Apt &
Other /
App. &
autres",$723,c,$894,a,$977,a,"$1,085",a,$943,a
Ont./Ont.,Hamilton,Central East ~ Centre-Est,Central East A ~ Central Est A,Total,$723,c,$894,a,$977,a,"$1,085",a,$943,a
Ont./Ont.,Hamilton,Central East ~ Centre-Est,Central East B ~ Central Est B,"Row / En
bande",--,',--,',**,',--,',**,'
Ont./Ont.,Hamilton,Central East ~ Centre-Est,Central East B ~ Central Est B,"Apt &
Other /
App. &
autres",$584,c,$870,b,"$1,035",b,"$1,303",d,$945,b
Ont./Ont.,Hamilton,Central East ~ Centre-Est,Central East B ~ Central Est B,Total,$584,c,$870,b,"$1,035",b,"$1,303",d,$945,b
Ont./Ont.,Hamilton,Central East ~ Centre-Est,Total,"Row / En
bande",--,',--,',**,',--,',**,'
Ont./Ont.,Hamilton,Central East ~ Centre-Est,Total,"Apt &
Other /
App. &
autres",$661,c,$882,a,"$1,000",a,"$1,152",b,$944,a
Ont./Ont.,Hamilton,Central East ~ Centre-Est,Total,Total,$661,c,$882,a,"$1,000",a,"$1,152",b,$944,a
Ont./Ont.,Hamilton,East End ~ Est,East End A,"Row / En
bande",--,',--,',**,',"$1,529",a,"$1,525",a
Ont./Ont.,Hamilton,East End ~ Est,East End A,"Apt &
Other /
App. &
autres",**,',$969,a,"$1,153",a,"$1,449",a,"$1,117",a
Ont./Ont.,Hamilton,East End ~ Est,East End A,Total,**,',$969,a,"$1,155",a,"$1,499",a,"$1,163",a
Ont./Ont.,Hamilton,East End ~ Est,East End B,"Row / En
bande",**,',**,',**,',"$1,111",b,"$1,162",a
Ont./Ont.,Hamilton,East End ~ Est,East End B,"Apt &
Other /
App. &
autres",$943,b,"$1,016",a,"$1,134",a,"$1,301",a,"$1,099",a
Ont./Ont.,Hamilton,East End ~ Est,East End B,Total,$962,b,"$1,017",a,"$1,140",a,"$1,211",b,"$1,107",a
Ont./Ont.,Hamilton,East End ~ Est,Total,"Row / En
bande",**,',**,',**,',"$1,380",a,"$1,310",a
Ont./Ont.,Hamilton,East End ~ Est,Total,"Apt &
Other /
App. &
autres",$956,b,$997,a,"$1,142",a,"$1,374",a,"$1,107",a
Ont./Ont.,Hamilton,East End ~ Est,Total,Total,$971,b,$998,a,"$1,146",a,"$1,377",a,"$1,130",a
Ont./Ont.,Hamilton,Central ~ Centre,Central C,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Hamilton,Central ~ Centre,Central C,"Apt &
Other /
App. &
autres",**,',$893,b,"$1,230",b,**,',"$1,052",c
Ont./Ont.,Hamilton,Central ~ Centre,Central C,Total,**,',$893,b,"$1,230",b,**,',"$1,052",c
Ont./Ont.,Hamilton,Central ~ Centre,Central A,"Row / En
bande",--,',--,',--,',**,',**,'
Ont./Ont.,Hamilton,Central ~ Centre,Central A,"Apt &
Other /
App. &
autres",$594,d,$876,c,"$1,191",a,**,',"$1,088",a
Ont./Ont.,Hamilton,Central ~ Centre,Central A,Total,$594,d,$876,c,"$1,191",a,**,',"$1,088",a
Ont./Ont.,Hamilton,Central ~ Centre,Central B,"Row / En
bande",--,',**,',**,',--,',**,'
Ont./Ont.,Hamilton,Central ~ Centre,Central B,"Apt &
Other /
App. &
autres",$696,b,"$1,062",a,"$1,160",b,**,',"$1,085",a
Ont./Ont.,Hamilton,Central ~ Centre,Central B,Total,$696,b,"$1,062",a,"$1,160",b,**,',"$1,085",a
Ont./Ont.,Hamilton,Central ~ Centre,Total,"Row / En
bande",--,',**,',**,',**,',**,'
Ont./Ont.,Hamilton,Central ~ Centre,Total,"Apt &
Other /
App. &
autres",$675,b,$983,a,"$1,185",a,"$1,277",a,"$1,080",a
Ont./Ont.,Hamilton,Central ~ Centre,Total,Total,$675,b,$983,a,"$1,185",a,"$1,277",a,"$1,080",a
Ont./Ont.,Hamilton,West End ~ Ouest,West End A,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Hamilton,West End ~ Ouest,West End A,"Apt &
Other /
App. &
autres",**,',"$1,084",a,"$1,302",a,**,',"$1,193",a
Ont./Ont.,Hamilton,West End ~ Ouest,West End A,Total,**,',"$1,084",a,"$1,302",a,**,',"$1,193",a
Ont./Ont.,Hamilton,West End ~ Ouest,West End B,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Hamilton,West End ~ Ouest,West End B,"Apt &
Other /
App. &
autres",**,',"$1,089",b,"$1,189",a,"$1,412",a,"$1,151",a
Ont./Ont.,Hamilton,West End ~ Ouest,West End B,Total,**,',"$1,089",b,"$1,189",a,"$1,412",a,"$1,151",a
Ont./Ont.,Hamilton,West End ~ Ouest,Total,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Hamilton,West End ~ Ouest,Total,"Apt &
Other /
App. &
autres",**,',"$1,086",a,"$1,236",a,"$1,447",a,"$1,172",a
Ont./Ont.,Hamilton,West End ~ Ouest,Total,Total,**,',"$1,086",a,"$1,236",a,"$1,447",a,"$1,172",a
Ont./Ont.,Hamilton,Mountain,Mountain D,"Row / En
bande",--,',--,',**,',**,',**,'
Ont./Ont.,Hamilton,Mountain,Mountain D,"Apt &
Other /
App. &
autres",$870,a,"$1,027",a,"$1,165",a,"$1,295",a,"$1,097",a
Ont./Ont.,Hamilton,Mountain,Mountain D,Total,$870,a,"$1,027",a,"$1,166",a,"$1,283",a,"$1,097",a
Ont./Ont.,Hamilton,Mountain,Mountain C,"Row / En
bande",--,',--,',--,',**,',**,'
Ont./Ont.,Hamilton,Mountain,Mountain C,"Apt &
Other /
App. &
autres",**,',"$1,072",a,"$1,160",a,"$1,347",a,"$1,151",a
Ont./Ont.,Hamilton,Mountain,Mountain C,Total,**,',"$1,072",a,"$1,160",a,"$1,342",b,"$1,169",a
Ont./Ont.,Hamilton,Mountain,Mountain A,"Row / En
bande",--,',--,',"$1,021",a,"$1,153",a,"$1,128",a
Ont./Ont.,Hamilton,Mountain,Mountain A,"Apt &
Other /
App. &
autres",--,',**,',"$1,493",a,--,',"$1,493",a
Ont./Ont.,Hamilton,Mountain,Mountain A,Total,--,',**,',"$1,378",b,"$1,153",a,"$1,262",a
Ont./Ont.,Hamilton,Mountain,Mountain B,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Hamilton,Mountain,Mountain B,"Apt &
Other /
App. &
autres",--,,--,,--,,--,,--,
Ont./Ont.,Hamilton,Mountain,Mountain B,Total,--,,--,,--,,--,,--,
Ont./Ont.,Hamilton,Mountain,Total,"Row / En
bande",--,',--,',"$1,057",c,"$1,200",b,"$1,178",b
Ont./Ont.,Hamilton,Mountain,Total,"Apt &
Other /
App. &
autres",$868,a,"$1,033",a,"$1,188",a,"$1,315",a,"$1,121",a
Ont./Ont.,Hamilton,Mountain,Total,Total,$868,a,"$1,033",a,"$1,185",a,"$1,250",a,"$1,126",a
Ont./Ont.,Hamilton,"Grimsby and Stoney Creek ~ Grimsby et
Stoney Creek",Stoney Creek,"Row / En
bande",--,',--,',**,',--,',**,'
Ont./Ont.,Hamilton,"Grimsby and Stoney Creek ~ Grimsby et
Stoney Creek",Stoney Creek,"Apt &
Other /
App. &
autres",$893,a,$992,a,"$1,143",a,"$1,234",a,"$1,088",a
Ont./Ont.,Hamilton,"Grimsby and Stoney Creek ~ Grimsby et
Stoney Creek",Stoney Creek,Total,$893,a,$992,a,"$1,143",a,"$1,234",a,"$1,088",a
Ont./Ont.,Hamilton,"Grimsby and Stoney Creek ~ Grimsby et
Stoney Creek",Grimsby,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Hamilton,"Grimsby and Stoney Creek ~ Grimsby et
Stoney Creek",Grimsby,"Apt &
Other /
App. &
autres",**,',$950,c,"$1,029",c,**,',$999,b
Ont./Ont.,Hamilton,"Grimsby and Stoney Creek ~ Grimsby et
Stoney Creek",Grimsby,Total,**,',$950,c,"$1,029",c,**,',$999,b
Ont./Ont.,Hamilton,"Grimsby and Stoney Creek ~ Grimsby et
Stoney Creek",Total,"Row / En
bande",--,',--,',**,',--,',**,'
Ont./Ont.,Hamilton,"Grimsby and Stoney Creek ~ Grimsby et
Stoney Creek",Total,"Apt &
Other /
App. &
autres",$842,a,$985,a,"$1,129",a,"$1,251",a,"$1,073",a
Ont./Ont.,Hamilton,"Grimsby and Stoney Creek ~ Grimsby et
Stoney Creek",Total,Total,$842,a,$985,a,"$1,129",a,"$1,251",a,"$1,073",a
Ont./Ont.,Hamilton,Burlington,Aldershot,"Row / En
bande",--,',--,',**,',**,',**,'
Ont./Ont.,Hamilton,Burlington,Aldershot,"Apt &
Other /
App. &
autres",**,',"$1,336",b,"$1,461",b,"$1,618",c,"$1,450",b
Ont./Ont.,Hamilton,Burlington,Aldershot,Total,**,',"$1,336",b,"$1,461",b,"$1,616",d,"$1,451",b
Ont./Ont.,Hamilton,Burlington,"Burlington (Southwest) ~ Burlington
(Sud-Ouest)","Row / En
bande",--,',**,',**,',"$1,569",a,"$1,564",a
Ont./Ont.,Hamilton,Burlington,"Burlington (Southwest) ~ Burlington
(Sud-Ouest)","Apt &
Other /
App. &
autres","$1,238",b,"$1,459",a,"$1,598",a,"$1,794",a,"$1,560",a
Ont./Ont.,Hamilton,Burlington,"Burlington (Southwest) ~ Burlington
(Sud-Ouest)",Total,"$1,238",b,"$1,459",a,"$1,597",a,"$1,689",a,"$1,560",a
Ont./Ont.,Hamilton,Burlington,Burlington (East) ~ Burlington (Est),"Row / En
bande",--,',--,',**,',**,',**,'
Ont./Ont.,Hamilton,Burlington,Burlington (East) ~ Burlington (Est),"Apt &
Other /
App. &
autres",--,',"$1,801",a,"$2,141",a,"$2,168",a,"$2,042",a
Ont./Ont.,Hamilton,Burlington,Burlington (East) ~ Burlington (Est),Total,--,',"$1,801",a,"$2,078",b,"$2,168",b,"$2,007",b
Ont./Ont.,Hamilton,Burlington,"Burlington (Northwest) ~ Burlington
(Nord-Ouest)","Row / En
bande",**,',**,',"$1,412",a,"$1,392",a,"$1,375",a
Ont./Ont.,Hamilton,Burlington,"Burlington (Northwest) ~ Burlington
(Nord-Ouest)","Apt &
Other /
App. &
autres",**,',"$1,264",a,"$1,486",b,"$1,738",a,"$1,475",b
Ont./Ont.,Hamilton,Burlington,"Burlington (Northwest) ~ Burlington
(Nord-Ouest)",Total,"$1,072",a,"$1,241",a,"$1,454",a,"$1,458",a,"$1,417",a
Ont./Ont.,Hamilton,Burlington,Burlington (Rural) ~ Burlington (zones rurales),"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Hamilton,Burlington,Burlington (Rural) ~ Burlington (zones rurales),"Apt &
Other /
App. &
autres",--,,--,,--,,--,,--,
Ont./Ont.,Hamilton,Burlington,Burlington (Rural) ~ Burlington (zones rurales),Total,--,,--,,--,,--,,--,
Ont./Ont.,Hamilton,Burlington,Total,"Row / En
bande",**,',"$1,211",a,"$1,441",a,"$1,485",a,"$1,452",a
Ont./Ont.,Hamilton,Burlington,Total,"Apt &
Other /
App. &
autres","$1,221",b,"$1,468",a,"$1,635",a,"$1,773",a,"$1,589",a
Ont./Ont.,Hamilton,Burlington,Total,Total,"$1,216",b,"$1,461",a,"$1,623",a,"$1,640",a,"$1,573",a
Ont./Ont.,Hamilton,Ancast./Dundas/Flambor./Glanbrk.,Dundas,"Row / En
bande",--,',--,',**,',**,',**,'
Ont./Ont.,Hamilton,Ancast./Dundas/Flambor./Glanbrk.,Dundas,"Apt &
Other /
App. &
autres",$993,b,"$1,168",a,"$1,341",a,**,',"$1,265",a
Ont./Ont.,Hamilton,Ancast./Dundas/Flambor./Glanbrk.,Dundas,Total,$993,b,"$1,168",a,"$1,351",a,"$1,578",c,"$1,275",a
Ont./Ont.,Hamilton,Ancast./Dundas/Flambor./Glanbrk.,Flamborough,"Row / En
bande",--,',**,',**,',**,',**,'
Ont./Ont.,Hamilton,Ancast./Dundas/Flambor./Glanbrk.,Flamborough,"Apt &
Other /
App. &
autres",**,',**,',**,',**,',**,'
Ont./Ont.,Hamilton,Ancast./Dundas/Flambor./Glanbrk.,Flamborough,Total,**,',**,',**,',**,',**,'
Ont./Ont.,Hamilton,Ancast./Dundas/Flambor./Glanbrk.,Ancaster,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Hamilton,Ancast./Dundas/Flambor./Glanbrk.,Ancaster,"Apt &
Other /
App. &
autres",**,',**,',**,',--,',**,'
Ont./Ont.,Hamilton,Ancast./Dundas/Flambor./Glanbrk.,Ancaster,Total,**,',**,',**,',--,',**,'
Ont./Ont.,Hamilton,Ancast./Dundas/Flambor./Glanbrk.,Glanbrook,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Hamilton,Ancast./Dundas/Flambor./Glanbrk.,Glanbrook,"Apt &
Other /
App. &
autres",--,',**,',--,',--,',**,'
Ont./Ont.,Hamilton,Ancast./Dundas/Flambor./Glanbrk.,Glanbrook,Total,--,',**,',--,',--,',**,'
Ont./Ont.,Hamilton,Ancast./Dundas/Flambor./Glanbrk.,Total,"Row / En
bande",--,',**,',**,',**,',"$1,543",a
Ont./Ont.,Hamilton,Ancast./Dundas/Flambor./Glanbrk.,Total,"Apt &
Other /
App. &
autres","$1,001",b,"$1,152",a,"$1,347",a,**,',"$1,255",a
Ont./Ont.,Hamilton,Ancast./Dundas/Flambor./Glanbrk.,Total,Total,"$1,001",b,"$1,152",a,"$1,355",a,"$1,507",c,"$1,263",a
Ont./Ont.,Hamilton,Total,Total,"Row / En
bande",**,',"$1,205",b,"$1,314",b,"$1,371",a,"$1,349",a
Ont./Ont.,Hamilton,Total,Total,"Apt &
Other /
App. &
autres",$898,a,"$1,096",a,"$1,291",a,"$1,511",a,"$1,208",a
Ont./Ont.,Hamilton,Total,Total,Total,$899,a,"$1,096",a,"$1,292",a,"$1,457",a,"$1,215",a
Ont./Ont.,Kingston,Downtown Kingston ~ Kingston Centre-ville,Queens/Alwington,"Row / En
bande",--,',**,',**,',**,',**,'
Ont./Ont.,Kingston,Downtown Kingston ~ Kingston Centre-ville,Queens/Alwington,"Apt &
Other /
App. &
autres",$948,c,"$1,254",d,"$1,260",d,**,',"$1,548",d
Ont./Ont.,Kingston,Downtown Kingston ~ Kingston Centre-ville,Queens/Alwington,Total,$948,c,"$1,254",d,"$1,260",d,**,',"$1,548",d
Ont./Ont.,Kingston,Downtown Kingston ~ Kingston Centre-ville,Sydenham,"Row / En
bande",**,',**,',**,',**,',**,'
Ont./Ont.,Kingston,Downtown Kingston ~ Kingston Centre-ville,Sydenham,"Apt &
Other /
App. &
autres",$952,d,"$1,420",b,"$1,761",b,**,',"$1,558",b
Ont./Ont.,Kingston,Downtown Kingston ~ Kingston Centre-ville,Sydenham,Total,$928,d,"$1,415",b,"$1,789",b,**,',"$1,574",b
Ont./Ont.,Kingston,Downtown Kingston ~ Kingston Centre-ville,Williamsville,"Row / En
bande",--,',--,',**,',--,',**,'
Ont./Ont.,Kingston,Downtown Kingston ~ Kingston Centre-ville,Williamsville,"Apt &
Other /
App. &
autres",**,',"$1,102",b,"$1,146",c,**,',**,'
Ont./Ont.,Kingston,Downtown Kingston ~ Kingston Centre-ville,Williamsville,Total,**,',"$1,102",b,"$1,146",c,**,',**,'
Ont./Ont.,Kingston,Downtown Kingston ~ Kingston Centre-ville,Inner Harbour ~ Arrière-port,"Row / En
bande",--,',--,',**,',**,',**,'
Ont./Ont.,Kingston,Downtown Kingston ~ Kingston Centre-ville,Inner Harbour ~ Arrière-port,"Apt &
Other /
App. &
autres",$916,b,"$1,019",b,"$1,179",b,**,',"$1,099",b
Ont./Ont.,Kingston,Downtown Kingston ~ Kingston Centre-ville,Inner Harbour ~ Arrière-port,Total,$916,b,"$1,019",b,"$1,172",b,**,',"$1,096",b
Ont./Ont.,Kingston,Downtown Kingston ~ Kingston Centre-ville,Total,"Row / En
bande",**,',**,',**,',**,',**,'
Ont./Ont.,Kingston,Downtown Kingston ~ Kingston Centre-ville,Total,"Apt &
Other /
App. &
autres",$924,b,"$1,231",b,"$1,375",a,"$2,105",d,"$1,395",b
Ont./Ont.,Kingston,Downtown Kingston ~ Kingston Centre-ville,Total,Total,$919,b,"$1,230",b,"$1,395",a,"$2,105",d,"$1,402",b
Ont./Ont.,Kingston,Southwestern Kingston ~ Kingston Sud-Ouest,Portsmouth,"Row / En
bande",--,',--,',--,',**,',**,'
Ont./Ont.,Kingston,Southwestern Kingston ~ Kingston Sud-Ouest,Portsmouth,"Apt &
Other /
App. &
autres",**,',$838,b,"$1,022",b,"$1,370",c,"$1,052",b
Ont./Ont.,Kingston,Southwestern Kingston ~ Kingston Sud-Ouest,Portsmouth,Total,**,',$838,b,"$1,022",b,"$1,273",b,"$1,060",b
Ont./Ont.,Kingston,Southwestern Kingston ~ Kingston Sud-Ouest,Sunnyside,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Kingston,Southwestern Kingston ~ Kingston Sud-Ouest,Sunnyside,"Apt &
Other /
App. &
autres",$827,b,$945,a,"$1,102",b,**,',"$1,043",b
Ont./Ont.,Kingston,Southwestern Kingston ~ Kingston Sud-Ouest,Sunnyside,Total,$827,b,$945,a,"$1,102",b,**,',"$1,043",b
Ont./Ont.,Kingston,Southwestern Kingston ~ Kingston Sud-Ouest,Polson Park/Calvin Park,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Kingston,Southwestern Kingston ~ Kingston Sud-Ouest,Polson Park/Calvin Park,"Apt &
Other /
App. &
autres",$902,a,"$1,089",a,"$1,344",a,**,',"$1,246",a
Ont./Ont.,Kingston,Southwestern Kingston ~ Kingston Sud-Ouest,Polson Park/Calvin Park,Total,$902,a,"$1,089",a,"$1,344",a,**,',"$1,246",a
Ont./Ont.,Kingston,"Southwestern Kingston ~ Kingston
Sud-Ouest",Total,"Row / En
bande",--,',--,',--,',**,',**,'
Ont./Ont.,Kingston,"Southwestern Kingston ~ Kingston
Sud-Ouest",Total,"Apt &
Other /
App. &
autres",$858,a,"$1,021",a,"$1,246",a,"$1,486",c,"$1,159",a
Ont./Ont.,Kingston,"Southwestern Kingston ~ Kingston
Sud-Ouest",Total,Total,$858,a,"$1,021",a,"$1,246",a,"$1,425",b,"$1,159",a
Ont./Ont.,Kingston,Northern Kingston ~ Kingston Nord,Kingscourt,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Kingston,Northern Kingston ~ Kingston Nord,Kingscourt,"Apt &
Other /
App. &
autres",**,',$955,a,"$1,059",b,**,',"$1,048",b
Ont./Ont.,Kingston,Northern Kingston ~ Kingston Nord,Kingscourt,Total,**,',$955,a,"$1,059",b,**,',"$1,048",b
Ont./Ont.,Kingston,Northern Kingston ~ Kingston Nord,Rideau Heights,"Row / En
bande",--,',--,',**,',**,',**,'
Ont./Ont.,Kingston,Northern Kingston ~ Kingston Nord,Rideau Heights,"Apt &
Other /
App. &
autres",**,',"$1,105",a,"$1,193",a,**,',"$1,165",a
Ont./Ont.,Kingston,Northern Kingston ~ Kingston Nord,Rideau Heights,Total,**,',"$1,105",a,"$1,193",a,**,',"$1,165",a
Ont./Ont.,Kingston,Northern Kingston ~ Kingston Nord,"Markers Acres/Sutherland Park ~ Markers
Acres/Parc Sutherland","Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Kingston,Northern Kingston ~ Kingston Nord,"Markers Acres/Sutherland Park ~ Markers
Acres/Parc Sutherland","Apt &
Other /
App. &
autres",--,',**,',**,',--,',**,'
Ont./Ont.,Kingston,Northern Kingston ~ Kingston Nord,"Markers Acres/Sutherland Park ~ Markers
Acres/Parc Sutherland",Total,--,',**,',**,',--,',**,'
Ont./Ont.,Kingston,Northern Kingston ~ Kingston Nord,Novelis,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Kingston,Northern Kingston ~ Kingston Nord,Novelis,"Apt &
Other /
App. &
autres",**,',"$1,084",a,"$1,362",a,--,',"$1,202",a
Ont./Ont.,Kingston,Northern Kingston ~ Kingston Nord,Novelis,Total,**,',"$1,084",a,"$1,362",a,--,',"$1,202",a
Ont./Ont.,Kingston,Northern Kingston ~ Kingston Nord,Strathcona,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Kingston,Northern Kingston ~ Kingston Nord,Strathcona,"Apt &
Other /
App. &
autres",**,',"$1,250",a,"$1,296",a,**,',"$1,298",a
Ont./Ont.,Kingston,Northern Kingston ~ Kingston Nord,Strathcona,Total,**,',"$1,250",a,"$1,296",a,**,',"$1,298",a
Ont./Ont.,Kingston,Northern Kingston ~ Kingston Nord,Grenville/Hillendale,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Kingston,Northern Kingston ~ Kingston Nord,Grenville/Hillendale,"Apt &
Other /
App. &
autres",$768,a,"$1,081",a,"$1,149",a,"$1,334",b,"$1,133",a
Ont./Ont.,Kingston,Northern Kingston ~ Kingston Nord,Grenville/Hillendale,Total,$768,a,"$1,081",a,"$1,149",a,"$1,334",b,"$1,133",a
Ont./Ont.,Kingston,Northern Kingston ~ Kingston Nord,Total,"Row / En
bande",--,',--,',**,',**,',**,'
Ont./Ont.,Kingston,Northern Kingston ~ Kingston Nord,Total,"Apt &
Other /
App. &
autres",$730,b,"$1,083",a,"$1,191",a,"$1,286",b,"$1,156",a
Ont./Ont.,Kingston,Northern Kingston ~ Kingston Nord,Total,Total,$730,b,"$1,083",a,"$1,191",a,"$1,286",b,"$1,156",a
Ont./Ont.,Kingston,Remainder of CMA ~ Reste de la RMR,Waterloo Village,"Row / En
bande",--,',--,',--,',**,',**,'
Ont./Ont.,Kingston,Remainder of CMA ~ Reste de la RMR,Waterloo Village,"Apt &
Other /
App. &
autres",**,',"$1,401",a,"$1,563",a,**,',"$1,540",a
Ont./Ont.,Kingston,Remainder of CMA ~ Reste de la RMR,Waterloo Village,Total,**,',"$1,401",a,"$1,563",a,"$1,686",a,"$1,537",a
Ont./Ont.,Kingston,Remainder of CMA ~ Reste de la RMR,Auden Park/Henderson/Reddendale,"Row / En
bande",--,',--,',**,',**,',**,'
Ont./Ont.,Kingston,Remainder of CMA ~ Reste de la RMR,Auden Park/Henderson/Reddendale,"Apt &
Other /
App. &
autres",**,',$988,a,"$1,175",c,--,',"$1,029",a
