Province,Centre,Zone,Neighbourhood,Dwelling Type ,Bachelor ,,1 Bedroom,,2 Bedroom,,3 Bedroom +,,Total ,
N.B./N.-B.,Moncton,North Moncton ~ Moncton Nord,North End/Ryan Road/Hildegarde,Total,$865,a,"$1,109",b,"$1,163",a,**,,"$1,152",a
N.B./N.-B.,Moncton,North Moncton ~ Moncton Nord,Total,"Row / En
bande",--,,--,,**,,--,,**,
N.B./N.-B.,Moncton,North Moncton ~ Moncton Nord,Total,"Apt &
Other /
App. &
autres",$683,a,$922,a,"$1,083",a,"$1,228",c,"$1,021",a
N.B./N.-B.,Moncton,North Moncton ~ Moncton Nord,Total,Total,$683,a,$922,a,"$1,088",a,"$1,228",c,"$1,025",a
N.B./N.-B.,Moncton,Riverview,Riverview,"Row / En
bande",--,,**,,**,,**,,**,
N.B./N.-B.,Moncton,Riverview,Riverview,"Apt &
Other /
App. &
autres",**,,$819,a,$965,a,"$1,023",c,$941,a
N.B./N.-B.,Moncton,Riverview,Riverview,Total,**,,$819,a,$965,a,"$1,023",c,$941,a
N.B./N.-B.,Moncton,Riverview,Total,"Row / En
bande",--,,**,,**,,**,,**,
N.B./N.-B.,Moncton,Riverview,Total,"Apt &
Other /
App. &
autres",**,,$819,a,$965,a,"$1,023",c,$941,a
N.B./N.-B.,Moncton,Riverview,Total,Total,**,,$819,a,$965,a,"$1,023",c,$941,a
N.B./N.-B.,Moncton,Dieppe City ~ Ville de Dieppe,Downtown Dieppe ~ Dieppe (centre-ville),"Row / En
bande",--,,--,,**,,--,,**,
N.B./N.-B.,Moncton,Dieppe City ~ Ville de Dieppe,Downtown Dieppe ~ Dieppe (centre-ville),"Apt &
Other /
App. &
autres",**,,$866,a,"$1,011",a,"$1,452",b,"$1,001",a
N.B./N.-B.,Moncton,Dieppe City ~ Ville de Dieppe,Downtown Dieppe ~ Dieppe (centre-ville),Total,**,,$866,a,"$1,005",a,"$1,452",b,$997,a
N.B./N.-B.,Moncton,Dieppe City ~ Ville de Dieppe,St. Anselme,"Row / En
bande",--,,**,,**,,**,,**,
N.B./N.-B.,Moncton,Dieppe City ~ Ville de Dieppe,St. Anselme,"Apt &
Other /
App. &
autres",--,,**,,**,,--,,**,
N.B./N.-B.,Moncton,Dieppe City ~ Ville de Dieppe,St. Anselme,Total,--,,**,,**,,**,,**,
N.B./N.-B.,Moncton,Dieppe City ~ Ville de Dieppe,Fox Creek/Lakeburn,"Row / En
bande",--,,--,,**,,**,,**,
N.B./N.-B.,Moncton,Dieppe City ~ Ville de Dieppe,Fox Creek/Lakeburn,"Apt &
Other /
App. &
autres",--,,$989,a,"$1,351",a,**,,"$1,307",a
N.B./N.-B.,Moncton,Dieppe City ~ Ville de Dieppe,Fox Creek/Lakeburn,Total,--,,$989,a,"$1,351",b,"$1,364",b,"$1,313",b
N.B./N.-B.,Moncton,Dieppe City ~ Ville de Dieppe,Total,"Row / En
bande",--,,**,,$942,c,**,,"$1,069",d
N.B./N.-B.,Moncton,Dieppe City ~ Ville de Dieppe,Total,"Apt &
Other /
App. &
autres",**,,$888,a,"$1,103",a,"$1,393",b,"$1,080",a
N.B./N.-B.,Moncton,Dieppe City ~ Ville de Dieppe,Total,Total,**,,$888,a,"$1,095",a,"$1,398",a,"$1,079",a
N.B./N.-B.,Moncton,Remainder of CMA ~ Reste de la RMR,"Southern Remainder of Moncton CMA ~
Moncton RMR (reste Sud)","Row / En
bande",--,,**,,--,,--,,**,
N.B./N.-B.,Moncton,Remainder of CMA ~ Reste de la RMR,"Southern Remainder of Moncton CMA ~
Moncton RMR (reste Sud)","Apt &
Other /
App. &
autres",**,,**,,**,,**,,**,
N.B./N.-B.,Moncton,Remainder of CMA ~ Reste de la RMR,"Southern Remainder of Moncton CMA ~
Moncton RMR (reste Sud)",Total,**,,**,,**,,**,,**,
N.B./N.-B.,Moncton,Remainder of CMA ~ Reste de la RMR,"Northern Remainder of Moncton CMA ~
Moncton RMR (reste Nord)","Row / En
bande",--,,**,,**,,--,,**,
N.B./N.-B.,Moncton,Remainder of CMA ~ Reste de la RMR,"Northern Remainder of Moncton CMA ~
Moncton RMR (reste Nord)","Apt &
Other /
App. &
autres",--,,--,,**,,--,,**,
N.B./N.-B.,Moncton,Remainder of CMA ~ Reste de la RMR,"Northern Remainder of Moncton CMA ~
Moncton RMR (reste Nord)",Total,--,,**,,**,,--,,**,
N.B./N.-B.,Moncton,Remainder of CMA ~ Reste de la RMR,Total,"Row / En
bande",--,,**,,**,,--,,**,
N.B./N.-B.,Moncton,Remainder of CMA ~ Reste de la RMR,Total,"Apt &
Other /
App. &
autres",**,,**,,**,,**,,**,
N.B./N.-B.,Moncton,Remainder of CMA ~ Reste de la RMR,Total,Total,**,,**,,**,,**,,**,
N.B./N.-B.,Moncton,Total,Total,"Row / En
bande",**,,**,,"$1,000",b,**,,"$1,040",b
N.B./N.-B.,Moncton,Total,Total,"Apt &
Other /
App. &
autres",$717,a,$857,a,"$1,043",a,"$1,056",a,$991,a
N.B./N.-B.,Moncton,Total,Total,Total,$717,a,$857,a,"$1,042",a,"$1,074",b,$992,a
N.B./N.-B.,Saint John,South ~ Sud,South End,"Row / En
bande",--,,--,,--,,--,,--,
N.B./N.-B.,Saint John,South ~ Sud,South End,"Apt &
Other /
App. &
autres",$537,b,$804,c,**,,**,,$847,d
N.B./N.-B.,Saint John,South ~ Sud,South End,Total,$537,b,$804,c,**,,**,,$847,d
N.B./N.-B.,Saint John,South ~ Sud,Uptown,"Row / En
bande",--,,--,,--,,--,,--,
N.B./N.-B.,Saint John,South ~ Sud,Uptown,"Apt &
Other /
App. &
autres",$602,b,$763,b,$908,b,"$1,045",c,$842,a
N.B./N.-B.,Saint John,South ~ Sud,Uptown,Total,$602,b,$763,b,$908,b,"$1,045",c,$842,a
N.B./N.-B.,Saint John,South ~ Sud,Total,"Row / En
bande",--,,--,,--,,--,,--,
N.B./N.-B.,Saint John,South ~ Sud,Total,"Apt &
Other /
App. &
autres",$578,b,$768,b,$909,b,"$1,087",c,$843,a
N.B./N.-B.,Saint John,South ~ Sud,Total,Total,$578,b,$768,b,$909,b,"$1,087",c,$843,a
N.B./N.-B.,Saint John,West ~ Ouest,West ~ Ouest,"Row / En
bande",--,,--,,**,,--,,**,
N.B./N.-B.,Saint John,West ~ Ouest,West ~ Ouest,"Apt &
Other /
App. &
autres",**,,$698,b,$812,b,$929,b,$810,b
N.B./N.-B.,Saint John,West ~ Ouest,West ~ Ouest,Total,**,,$698,b,$812,b,$929,b,$810,b
N.B./N.-B.,Saint John,West ~ Ouest,Total,"Row / En
bande",--,,--,,**,,--,,**,
N.B./N.-B.,Saint John,West ~ Ouest,Total,"Apt &
Other /
App. &
autres",**,,$698,b,$812,b,$929,b,$810,b
N.B./N.-B.,Saint John,West ~ Ouest,Total,Total,**,,$698,b,$812,b,$929,b,$810,b
N.B./N.-B.,Saint John,North ~ Nord,Indian Town,"Row / En
bande",--,,--,,--,,**,,**,
N.B./N.-B.,Saint John,North ~ Nord,Indian Town,"Apt &
Other /
App. &
autres",**,,$703,a,$832,b,$777,c,$763,a
N.B./N.-B.,Saint John,North ~ Nord,Indian Town,Total,**,,$703,a,$832,b,$788,c,$766,a
N.B./N.-B.,Saint John,North ~ Nord,North End,"Row / En
bande",--,,--,,**,,**,,**,
N.B./N.-B.,Saint John,North ~ Nord,North End,"Apt &
Other /
App. &
autres",**,,$853,b,$883,b,$944,c,$888,a
N.B./N.-B.,Saint John,North ~ Nord,North End,Total,**,,$853,b,$879,b,$880,c,$874,b
N.B./N.-B.,Saint John,North ~ Nord,Millidgeville,"Row / En
bande",--,,--,,--,,**,,**,
N.B./N.-B.,Saint John,North ~ Nord,Millidgeville,"Apt &
Other /
App. &
autres",$694,a,$791,b,$933,a,"$1,252",b,$947,a
N.B./N.-B.,Saint John,North ~ Nord,Millidgeville,Total,$694,a,$791,b,$933,a,"$1,252",c,$947,a
N.B./N.-B.,Saint John,North ~ Nord,Total,"Row / En
bande",--,,--,,**,,**,,**,
N.B./N.-B.,Saint John,North ~ Nord,Total,"Apt &
Other /
App. &
autres",$633,b,$786,a,$900,a,"$1,000",b,$888,a
N.B./N.-B.,Saint John,North ~ Nord,Total,Total,$633,b,$786,a,$898,a,$942,b,$882,a
N.B./N.-B.,Saint John,East ~ Est,East ~ Est,"Row / En
bande",--,,--,,--,,--,,--,
N.B./N.-B.,Saint John,East ~ Est,East ~ Est,"Apt &
Other /
App. &
autres",$624,a,$703,b,$847,a,$860,a,$814,a
N.B./N.-B.,Saint John,East ~ Est,East ~ Est,Total,$624,a,$703,b,$847,a,$860,a,$814,a
N.B./N.-B.,Saint John,East ~ Est,Total,"Row / En
bande",--,,--,,--,,--,,--,
N.B./N.-B.,Saint John,East ~ Est,Total,"Apt &
Other /
App. &
autres",$624,a,$703,b,$847,a,$860,a,$814,a
N.B./N.-B.,Saint John,East ~ Est,Total,Total,$624,a,$703,b,$847,a,$860,a,$814,a
N.B./N.-B.,Saint John,Outlying Areas ~ Périphérie,Rothesay,"Row / En
bande",--,,--,,--,,--,,--,
N.B./N.-B.,Saint John,Outlying Areas ~ Périphérie,Rothesay,"Apt &
Other /
App. &
autres",**,,$719,b,$951,a,"$1,002",c,$936,a
N.B./N.-B.,Saint John,Outlying Areas ~ Périphérie,Rothesay,Total,**,,$719,b,$951,a,"$1,002",c,$936,a
N.B./N.-B.,Saint John,Outlying Areas ~ Périphérie,Quipspamsis,"Row / En
bande",--,,--,,--,,--,,--,
N.B./N.-B.,Saint John,Outlying Areas ~ Périphérie,Quipspamsis,"Apt &
Other /
App. &
autres",--,,**,,**,,**,,**,
N.B./N.-B.,Saint John,Outlying Areas ~ Périphérie,Quipspamsis,Total,--,,**,,**,,**,,**,
N.B./N.-B.,Saint John,Outlying Areas ~ Périphérie,Saint Martins/Hampton,"Row / En
bande",--,,--,,**,,--,,**,
N.B./N.-B.,Saint John,Outlying Areas ~ Périphérie,Saint Martins/Hampton,"Apt &
Other /
App. &
autres",**,,**,,**,,**,,**,
N.B./N.-B.,Saint John,Outlying Areas ~ Périphérie,Saint Martins/Hampton,Total,**,,**,,**,,**,,**,
N.B./N.-B.,Saint John,Outlying Areas ~ Périphérie,"Eastern Saint John CMA ~ Saint John RMR
(Est)","Row / En
bande",--,,--,,--,,--,,--,
N.B./N.-B.,Saint John,Outlying Areas ~ Périphérie,"Eastern Saint John CMA ~ Saint John RMR
(Est)","Apt &
Other /
App. &
autres",--,,$745,b,$719,c,**,,$768,d
N.B./N.-B.,Saint John,Outlying Areas ~ Périphérie,"Eastern Saint John CMA ~ Saint John RMR
(Est)",Total,--,,$745,b,$719,c,**,,$768,d
N.B./N.-B.,Saint John,Outlying Areas ~ Périphérie,Total,"Row / En
bande",--,,--,,**,,--,,**,
N.B./N.-B.,Saint John,Outlying Areas ~ Périphérie,Total,"Apt &
Other /
App. &
autres",**,,$706,b,$953,a,"$1,065",d,$936,a
N.B./N.-B.,Saint John,Outlying Areas ~ Périphérie,Total,Total,**,,$706,b,$953,a,"$1,065",d,$936,a
N.B./N.-B.,Saint John,Total,Total,"Row / En
bande",--,,--,,**,,**,,**,
N.B./N.-B.,Saint John,Total,Total,"Apt &
Other /
App. &
autres",$591,a,$753,a,$888,a,$978,a,$857,a
N.B./N.-B.,Saint John,Total,Total,Total,$591,a,$753,a,$888,a,$956,a,$856,a
N.B./N.-B.,Total,Total,Total,"Row / En
bande",**,,**,,$975,b,$881,c,$927,b
N.B./N.-B.,Total,Total,Total,"Apt &
Other /
App. &
autres",$665,a,$810,a,$988,a,$999,a,$936,a
N.B./N.-B.,Total,Total,Total,Total,$665,a,$810,a,$988,a,$986,a,$935,a
Que/Qc,Saguenay,North Sector ~ Secteur Nord,Chicoutimi-Nord,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Saguenay,North Sector ~ Secteur Nord,Chicoutimi-Nord,"Apt &
Other /
App. &
autres",$477,c,$501,a,$578,a,$667,a,$589,a
Que/Qc,Saguenay,North Sector ~ Secteur Nord,Chicoutimi-Nord,Total,$477,c,$501,a,$578,a,$667,a,$589,a
Que/Qc,Saguenay,North Sector ~ Secteur Nord,Northern Outskirts ~ Périphérie (Nord),"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Saguenay,North Sector ~ Secteur Nord,Northern Outskirts ~ Périphérie (Nord),"Apt &
Other /
App. &
autres",--,,**,,**,,**,,$556,d
Que/Qc,Saguenay,North Sector ~ Secteur Nord,Northern Outskirts ~ Périphérie (Nord),Total,--,,**,,**,,**,,$556,d
Que/Qc,Saguenay,North Sector ~ Secteur Nord,Total,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Saguenay,North Sector ~ Secteur Nord,Total,"Apt &
Other /
App. &
autres",$477,c,$480,b,$570,b,$674,a,$582,a
Que/Qc,Saguenay,North Sector ~ Secteur Nord,Total,Total,$477,c,$480,b,$570,b,$674,a,$582,a
Que/Qc,Saguenay,Chicoutimi-Sud,"Chicoutimi Downtown ~ Chicoutimi
(centre-ville)","Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Saguenay,Chicoutimi-Sud,"Chicoutimi Downtown ~ Chicoutimi
(centre-ville)","Apt &
Other /
App. &
autres",$522,c,$516,a,$669,b,**,,$624,b
Que/Qc,Saguenay,Chicoutimi-Sud,"Chicoutimi Downtown ~ Chicoutimi
(centre-ville)",Total,$522,c,$516,a,$669,b,**,,$624,b
Que/Qc,Saguenay,Chicoutimi-Sud,Chicoutimi-Sud,"Row / En
bande",--,,--,,"$1,267",c,"$1,342",a,"$1,298",c
Que/Qc,Saguenay,Chicoutimi-Sud,Chicoutimi-Sud,"Apt &
Other /
App. &
autres",**,,$524,a,$789,b,**,,$789,b
Que/Qc,Saguenay,Chicoutimi-Sud,Chicoutimi-Sud,Total,**,,$524,a,$793,b,**,,$793,b
Que/Qc,Saguenay,Chicoutimi-Sud,Total,"Row / En
bande",--,,--,,"$1,267",c,"$1,342",a,"$1,298",c
Que/Qc,Saguenay,Chicoutimi-Sud,Total,"Apt &
Other /
App. &
autres",$536,b,$519,a,$755,b,"$1,054",d,$721,b
Que/Qc,Saguenay,Chicoutimi-Sud,Total,Total,$536,b,$519,a,$758,b,"$1,058",d,$723,b
Que/Qc,Saguenay,Jonquière,"Jonquière Downtown ~ Jonquière
(centre-ville)","Row / En
bande",--,,--,,**,,--,,**,
Que/Qc,Saguenay,Jonquière,"Jonquière Downtown ~ Jonquière
(centre-ville)","Apt &
Other /
App. &
autres",$512,d,$496,b,$568,b,$653,d,$556,a
Que/Qc,Saguenay,Jonquière,"Jonquière Downtown ~ Jonquière
(centre-ville)",Total,$512,d,$496,b,$580,b,$653,d,$564,a
Que/Qc,Saguenay,Jonquière,Jonquière,"Row / En
bande",--,,**,,**,,**,,**,
Que/Qc,Saguenay,Jonquière,Jonquière,"Apt &
Other /
App. &
autres",$449,c,$535,a,$770,b,$840,b,$742,a
Que/Qc,Saguenay,Jonquière,Jonquière,Total,$449,c,$535,a,$773,b,$842,b,$744,a
Que/Qc,Saguenay,Jonquière,Southern Outskirts ~ Périphérie (Sud),"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Saguenay,Jonquière,Southern Outskirts ~ Périphérie (Sud),"Apt &
Other /
App. &
autres",**,,**,,**,,**,,**,
Que/Qc,Saguenay,Jonquière,Southern Outskirts ~ Périphérie (Sud),Total,**,,**,,**,,**,,**,
Que/Qc,Saguenay,Jonquière,Total,"Row / En
bande",--,,**,,"$1,189",b,**,,"$1,135",c
Que/Qc,Saguenay,Jonquière,Total,"Apt &
Other /
App. &
autres",$471,c,$518,a,$708,b,$803,b,$684,a
Que/Qc,Saguenay,Jonquière,Total,Total,$471,c,$518,a,$713,b,$806,b,$688,a
Que/Qc,Saguenay,La Baie,La Baie,"Row / En
bande",--,,--,,**,,**,,**,
Que/Qc,Saguenay,La Baie,La Baie,"Apt &
Other /
App. &
autres",**,,$458,a,$548,a,$603,b,$543,a
Que/Qc,Saguenay,La Baie,La Baie,Total,**,,$458,a,$551,a,$607,b,$546,a
Que/Qc,Saguenay,La Baie,Total,"Row / En
bande",--,,--,,**,,**,,**,
Que/Qc,Saguenay,La Baie,Total,"Apt &
Other /
App. &
autres",**,,$458,a,$548,a,$603,b,$543,a
Que/Qc,Saguenay,La Baie,Total,Total,**,,$458,a,$551,a,$607,b,$546,a
Que/Qc,Saguenay,Total,Total,"Row / En
bande",--,,**,,"$1,176",b,"$1,171",a,"$1,161",b
Que/Qc,Saguenay,Total,Total,"Apt &
Other /
App. &
autres",$504,b,$511,a,$700,a,$848,b,$677,a
Que/Qc,Saguenay,Total,Total,Total,$504,b,$511,a,$704,a,$851,b,$680,a
Que/Qc,Montréal,"Downtown Montréal/Îles-des-Soeurs ~
Centre-ville de Montréal/Île-des-Soeurs",Ville-Marie,"Row / En
bande",**,,**,,**,,--,,**,
Que/Qc,Montréal,"Downtown Montréal/Îles-des-Soeurs ~
Centre-ville de Montréal/Île-des-Soeurs",Ville-Marie,"Apt &
Other /
App. &
autres",$975,a,"$1,307",b,"$1,808",b,"$1,951",c,"$1,359",b
Que/Qc,Montréal,"Downtown Montréal/Îles-des-Soeurs ~
Centre-ville de Montréal/Île-des-Soeurs",Ville-Marie,Total,$975,a,"$1,307",b,"$1,808",b,"$1,951",c,"$1,359",b
Que/Qc,Montréal,"Downtown Montréal/Îles-des-Soeurs ~
Centre-ville de Montréal/Île-des-Soeurs",Île-des-Soeurs,"Row / En
bande",--,,--,,--,,**,,**,
Que/Qc,Montréal,"Downtown Montréal/Îles-des-Soeurs ~
Centre-ville de Montréal/Île-des-Soeurs",Île-des-Soeurs,"Apt &
Other /
App. &
autres",$837,a,"$1,047",a,"$1,281",a,"$1,316",a,"$1,122",a
Que/Qc,Montréal,"Downtown Montréal/Îles-des-Soeurs ~
Centre-ville de Montréal/Île-des-Soeurs",Île-des-Soeurs,Total,$837,a,"$1,047",a,"$1,281",a,"$1,344",a,"$1,129",a
Que/Qc,Montréal,"Downtown Montréal/Îles-des-Soeurs ~
Centre-ville de Montréal/Île-des-Soeurs",Total,"Row / En
bande",**,,**,,**,,**,,**,
Que/Qc,Montréal,"Downtown Montréal/Îles-des-Soeurs ~
Centre-ville de Montréal/Île-des-Soeurs",Total,"Apt &
Other /
App. &
autres",$955,a,"$1,255",b,"$1,659",b,"$1,673",b,"$1,307",b
Que/Qc,Montréal,"Downtown Montréal/Îles-des-Soeurs ~
Centre-ville de Montréal/Île-des-Soeurs",Total,Total,$955,a,"$1,255",b,"$1,659",b,"$1,671",b,"$1,308",b
Que/Qc,Montréal,Sud-Ouest/Verdun,Verdun,"Row / En
bande",--,,--,,**,,--,,**,
Que/Qc,Montréal,Sud-Ouest/Verdun,Verdun,"Apt &
Other /
App. &
autres",$684,b,$754,c,$835,c,**,,$886,c
Que/Qc,Montréal,Sud-Ouest/Verdun,Verdun,Total,$684,b,$754,c,$835,c,**,,$886,c
Que/Qc,Montréal,Sud-Ouest/Verdun,South West ~ Sud-Ouest,"Row / En
bande",**,,**,,**,,**,,**,
Que/Qc,Montréal,Sud-Ouest/Verdun,South West ~ Sud-Ouest,"Apt &
Other /
App. &
autres",$608,b,$754,d,$810,c,**,,$823,c
Que/Qc,Montréal,Sud-Ouest/Verdun,South West ~ Sud-Ouest,Total,$608,b,$754,d,$810,c,**,,$823,c
Que/Qc,Montréal,Sud-Ouest/Verdun,Total,"Row / En
bande",**,,**,,**,,**,,**,
Que/Qc,Montréal,Sud-Ouest/Verdun,Total,"Apt &
Other /
App. &
autres",$644,a,$754,b,$828,b,"$1,320",d,$863,b
Que/Qc,Montréal,Sud-Ouest/Verdun,Total,Total,$644,a,$754,b,$828,b,"$1,318",d,$863,b
Que/Qc,Montréal,LaSalle,LaSalle,"Row / En
bande",--,,--,,--,,$721,a,$721,a
Que/Qc,Montréal,LaSalle,LaSalle,"Apt &
Other /
App. &
autres",$647,a,$799,a,$919,c,"$1,147",c,$934,b
Que/Qc,Montréal,LaSalle,LaSalle,Total,$647,a,$799,a,$919,c,"$1,142",c,$933,b
Que/Qc,Montréal,LaSalle,Total,"Row / En
bande",--,,--,,--,,$721,a,$721,a
Que/Qc,Montréal,LaSalle,Total,"Apt &
Other /
App. &
autres",$647,a,$799,a,$919,c,"$1,147",c,$934,b
Que/Qc,Montréal,LaSalle,Total,Total,$647,a,$799,a,$919,c,"$1,142",c,$933,b
Que/Qc,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.",Westmount,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.",Westmount,"Apt &
Other /
App. &
autres",$970,d,"$1,314",c,"$1,489",b,"$2,228",b,"$1,490",b
Que/Qc,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.",Westmount,Total,$970,d,"$1,314",c,"$1,489",b,"$2,228",b,"$1,490",b
Que/Qc,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.",Notre-Dame-de-Grâce,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.",Notre-Dame-de-Grâce,"Apt &
Other /
App. &
autres",$686,a,$850,a,"$1,060",b,"$1,100",c,$924,a
Que/Qc,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.",Notre-Dame-de-Grâce,Total,$686,a,$850,a,"$1,060",b,"$1,100",c,$924,a
Que/Qc,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.",Hampstead/Côte-Saint-Luc,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.",Hampstead/Côte-Saint-Luc,"Apt &
Other /
App. &
autres",**,,$876,c,"$1,120",c,**,,$997,c
Que/Qc,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.",Hampstead/Côte-Saint-Luc,Total,**,,$876,c,"$1,120",c,**,,$997,c
Que/Qc,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.","Côte-Saint-Luc/Montreal West ~
Côte-Saint-Luc/Montréal-Ouest","Row / En
bande",--,,--,,**,,**,,**,
Que/Qc,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.","Côte-Saint-Luc/Montreal West ~
Côte-Saint-Luc/Montréal-Ouest","Apt &
Other /
App. &
autres",$773,a,$971,b,"$1,230",c,"$1,542",c,"$1,121",b
Que/Qc,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.","Côte-Saint-Luc/Montreal West ~
Côte-Saint-Luc/Montréal-Ouest",Total,$773,a,$971,b,"$1,230",c,"$1,542",c,"$1,121",b
Que/Qc,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.",Total,"Row / En
bande",--,,--,,**,,**,,**,
Que/Qc,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.",Total,"Apt &
Other /
App. &
autres",$705,a,$925,a,"$1,148",b,"$1,326",c,"$1,022",a
Que/Qc,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.",Total,Total,$705,a,$925,a,"$1,148",b,"$1,326",c,"$1,022",a
Que/Qc,Montréal,Ct-des-Neiges/Mt-Royal/Outremont,Côte-des-Neiges,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Montréal,Ct-des-Neiges/Mt-Royal/Outremont,Côte-des-Neiges,"Apt &
Other /
App. &
autres",$682,a,$844,a,"$1,064",a,"$1,283",c,$947,a
Que/Qc,Montréal,Ct-des-Neiges/Mt-Royal/Outremont,Côte-des-Neiges,Total,$682,a,$844,a,"$1,064",a,"$1,283",c,$947,a
Que/Qc,Montréal,Ct-des-Neiges/Mt-Royal/Outremont,Outremont,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Montréal,Ct-des-Neiges/Mt-Royal/Outremont,Outremont,"Apt &
Other /
App. &
autres",$808,d,"$1,145",b,"$1,226",c,"$1,134",c,"$1,162",b
Que/Qc,Montréal,Ct-des-Neiges/Mt-Royal/Outremont,Outremont,Total,$808,d,"$1,145",b,"$1,226",c,"$1,134",c,"$1,162",b
Que/Qc,Montréal,Ct-des-Neiges/Mt-Royal/Outremont,Mont-Royal,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Montréal,Ct-des-Neiges/Mt-Royal/Outremont,Mont-Royal,"Apt &
Other /
App. &
autres",$770,b,$906,a,"$1,172",b,"$1,377",b,"$1,075",a
Que/Qc,Montréal,Ct-des-Neiges/Mt-Royal/Outremont,Mont-Royal,Total,$770,b,$906,a,"$1,172",b,"$1,377",b,"$1,075",a
Que/Qc,Montréal,Ct-des-Neiges/Mt-Royal/Outremont,Total,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Montréal,Ct-des-Neiges/Mt-Royal/Outremont,Total,"Apt &
Other /
App. &
autres",$684,a,$861,a,"$1,084",a,"$1,232",b,$975,a
Que/Qc,Montréal,Ct-des-Neiges/Mt-Royal/Outremont,Total,Total,$684,a,$861,a,"$1,084",a,"$1,232",b,$975,a
Que/Qc,Montréal,Plateau-Mont-Royal,Plateau-Mont-Royal,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Montréal,Plateau-Mont-Royal,Plateau-Mont-Royal,"Apt &
Other /
App. &
autres",$799,a,$909,b,"$1,228",c,**,,"$1,073",b
Que/Qc,Montréal,Plateau-Mont-Royal,Plateau-Mont-Royal,Total,$799,a,$909,b,"$1,228",c,**,,"$1,073",b
Que/Qc,Montréal,Plateau-Mont-Royal,Total,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Montréal,Plateau-Mont-Royal,Total,"Apt &
Other /
App. &
autres",$799,a,$909,b,"$1,228",c,**,,"$1,073",b
Que/Qc,Montréal,Plateau-Mont-Royal,Total,Total,$799,a,$909,b,"$1,228",c,**,,"$1,073",b
Que/Qc,Montréal,Villeray/St-Michel/Pc-Extension,Parc-Extension,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Montréal,Villeray/St-Michel/Pc-Extension,Parc-Extension,"Apt &
Other /
App. &
autres",$575,b,$695,b,$763,b,**,,$744,b
Que/Qc,Montréal,Villeray/St-Michel/Pc-Extension,Parc-Extension,Total,$575,b,$695,b,$763,b,**,,$744,b
Que/Qc,Montréal,Villeray/St-Michel/Pc-Extension,Villeray,"Row / En
bande",--,,**,,--,,**,,**,
Que/Qc,Montréal,Villeray/St-Michel/Pc-Extension,Villeray,"Apt &
Other /
App. &
autres",$624,b,$724,b,$852,c,"$1,138",c,$860,c
Que/Qc,Montréal,Villeray/St-Michel/Pc-Extension,Villeray,Total,$624,b,$724,b,$852,c,"$1,139",c,$860,c
Que/Qc,Montréal,Villeray/St-Michel/Pc-Extension,Saint-Michel,"Row / En
bande",--,,**,,**,,**,,**,
Que/Qc,Montréal,Villeray/St-Michel/Pc-Extension,Saint-Michel,"Apt &
Other /
App. &
autres",$613,b,$625,c,$736,b,$830,a,$702,b
