Province,Centre,Zone,Neighbourhood,Dwelling Type ,Bachelor ,1 Bedroom,2 Bedroom,3 Bedroom +,Total ,Year
B.C.,Vancouver,Delta,Ladner,Apt & Other,784.0,944.0,1213.0,,1021.0,2019
B.C.,Vancouver,Delta,North Delta,Row,,,,,,2019
B.C.,Vancouver,Delta,North Delta,Apt & Other,,887.0,1224.0,,1098.0,2019
B.C.,Vancouver,Surrey,Surrey City Centre,Row,,,,,,2019
B.C.,Vancouver,Surrey,Surrey City Centre,Apt & Other,,1106.0,1303.0,,1213.0,2019
B.C.,Vancouver,Surrey,Whalley,Row,,,,,,2019
B.C.,Vancouver,Surrey,Whalley,Apt & Other,694.0,999.0,1160.0,1304.0,1090.0,2019
B.C.,Vancouver,Surrey,Guildford,Row,,,,,,2019
B.C.,Vancouver,Surrey,Guildford,Apt & Other,,973.0,1139.0,1331.0,1092.0,2019
B.C.,Vancouver,Surrey,Cloverdale/Fleetwood,Row,,,,,,2019
B.C.,Vancouver,Surrey,Cloverdale/Fleetwood,Apt & Other,,1106.0,1476.0,,1266.0,2019
B.C.,Vancouver,Surrey,Newton,Row,,,,,,2019
B.C.,Vancouver,Surrey,Newton,Apt & Other,,966.0,1223.0,,1133.0,2019
B.C.,Vancouver,Surrey,South Surrey,Row,,,,,,2019
B.C.,Vancouver,Surrey,South Surrey,Apt & Other,,,,,,2019
B.C.,Vancouver,White Rock,White Rock,Row,,,,,,2019
B.C.,Vancouver,White Rock,White Rock,Apt & Other,969.0,1080.0,1390.0,,1164.0,2019
B.C.,Vancouver,Langley City and Langley DM,Langley CY,Row,,,,1546.0,1510.0,2019
B.C.,Vancouver,Langley City and Langley DM,Langley CY,Apt & Other,883.0,1166.0,1476.0,2064.0,1318.0,2019
B.C.,Vancouver,Langley City and Langley DM,Langley DM,Row,,,,,,2019
B.C.,Vancouver,Langley City and Langley DM,Langley DM,Apt & Other,,1337.0,1817.0,,1569.0,2019
B.C.,Vancouver,Tri-Cities,Coquitlam West,Row,,,,,,2019
B.C.,Vancouver,Tri-Cities,Coquitlam West,Apt & Other,947.0,1118.0,1357.0,,1191.0,2019
B.C.,Vancouver,Tri-Cities,Coquitlam East,Row,,,,,,2019
B.C.,Vancouver,Tri-Cities,Coquitlam East,Apt & Other,,1240.0,1440.0,,1326.0,2019
B.C.,Vancouver,Tri-Cities,Port Coquitlam,Row,,,,,,2019
B.C.,Vancouver,Tri-Cities,Port Coquitlam,Apt & Other,937.0,1237.0,1883.0,1397.0,1592.0,2019
B.C.,Vancouver,Tri-Cities,Port Moody,Row,,,,,,2019
B.C.,Vancouver,Tri-Cities,Port Moody,Apt & Other,,1110.0,,,1132.0,2019
B.C.,Vancouver,Tri-Cities,Anmore/Belcarra/Metro Vancouver North,Row,,,,,,2019
B.C.,Vancouver,Tri-Cities,Anmore/Belcarra/Metro Vancouver North,Apt & Other,,,,,,2019
B.C.,Vancouver,Maple Ridge/Pitt Meadows,Pitt Meadows,Row,,,,,,2019
B.C.,Vancouver,Maple Ridge/Pitt Meadows,Pitt Meadows,Apt & Other,,1183.0,1390.0,,1298.0,2019
B.C.,Vancouver,Maple Ridge/Pitt Meadows,Maple Ridge,Row,,,,,,2019
B.C.,Vancouver,Maple Ridge/Pitt Meadows,Maple Ridge,Apt & Other,868.0,905.0,1177.0,1434.0,1008.0,2019
B.C.,Victoria,Cook St. Area,Fairfield South,Row,,,,,,2019
B.C.,Victoria,Cook St. Area,Fairfield South,Apt & Other,995.0,1209.0,1504.0,,1246.0,2019
B.C.,Victoria,Cook St. Area,Fairfield North,Row,,,,,,2019
B.C.,Victoria,Cook St. Area,Fairfield North,Apt & Other,942.0,1133.0,1413.0,1669.0,1182.0,2019
B.C.,Victoria,Fort St. Area,Fairfield-Ross Bay,Row,,,,,,2019
B.C.,Victoria,Fort St. Area,Fairfield-Ross Bay,Apt & Other,,1154.0,1371.0,,1202.0,2019
B.C.,Victoria,Fort St. Area,Rockland,Row,,,,,,2019
B.C.,Victoria,Fort St. Area,Rockland,Apt & Other,926.0,1159.0,1587.0,,1278.0,2019
B.C.,Victoria,Fort St. Area,Gonzales,Row,,,,,,2019
B.C.,Victoria,Fort St. Area,Gonzales,Apt & Other,,1038.0,,,,2019
B.C.,Victoria,Fort St. Area,Jubilee,Row,,,,,,2019
B.C.,Victoria,Fort St. Area,Jubilee,Apt & Other,929.0,1069.0,1376.0,,1146.0,2019
B.C.,Victoria,Fort St. Area,Fernwood,Row,,,,,,2019
B.C.,Victoria,Fort St. Area,Fernwood,Apt & Other,914.0,1079.0,1388.0,1511.0,1143.0,2019
B.C.,Victoria,James Bay Area,James Bay South,Row,,,,,,2019
B.C.,Victoria,James Bay Area,James Bay South,Apt & Other,944.0,1232.0,1611.0,,1309.0,2019
B.C.,Victoria,James Bay Area,James Bay North,Row,,,,,,2019
B.C.,Victoria,James Bay Area,James Bay North,Apt & Other,1021.0,1177.0,1447.0,,1230.0,2019
B.C.,Victoria,Remainder of City,Downtown,Row,,,,,,2019
B.C.,Victoria,Remainder of City,Downtown,Apt & Other,1037.0,1253.0,1722.0,,1281.0,2019
B.C.,Victoria,Remainder of City,Oaklands,Row,,,,,,2019
B.C.,Victoria,Remainder of City,Oaklands,Apt & Other,912.0,1120.0,1345.0,,1200.0,2019
B.C.,Victoria,Remainder of City,Hillside-Quadra,Row,,,,,,2019
B.C.,Victoria,Remainder of City,Hillside-Quadra,Apt & Other,879.0,1032.0,1330.0,1700.0,1116.0,2019
B.C.,Victoria,Remainder of City,Burnside,Row,,,,,,2019
B.C.,Victoria,Remainder of City,Burnside,Apt & Other,860.0,1068.0,1355.0,,1160.0,2019
B.C.,Victoria,Remainder of City,Vic West,Row,,,,,,2019
B.C.,Victoria,Remainder of City,Vic West,Apt & Other,803.0,1005.0,1323.0,1629.0,1086.0,2019
B.C.,Victoria,Saanich/Central Saanich,Saanich/University,Row,,,,,,2019
B.C.,Victoria,Saanich/Central Saanich,Saanich/University,Apt & Other,828.0,1167.0,1500.0,1911.0,1341.0,2019
B.C.,Victoria,Saanich/Central Saanich,Saanich-Centre,Row,,,,,,2019
B.C.,Victoria,Saanich/Central Saanich,Saanich-Centre,Apt & Other,1017.0,1110.0,1448.0,1914.0,1231.0,2019
B.C.,Victoria,Saanich/Central Saanich,Saanich-Other,Row,,,,,,2019
B.C.,Victoria,Saanich/Central Saanich,Saanich-Other,Apt & Other,,,,,,2019
B.C.,Victoria,Saanich/Central Saanich,Central Saanich,Row,,,,,,2019
B.C.,Victoria,Saanich/Central Saanich,Central Saanich,Apt & Other,,1033.0,1364.0,,1239.0,2019
B.C.,Victoria,Esquimalt,Esquimalt,Row,,1184.0,1305.0,,1425.0,2019
B.C.,Victoria,Esquimalt,Esquimalt,Apt & Other,843.0,1034.0,1210.0,1456.0,1109.0,2019
B.C.,Victoria,Langford/Vw Royal/Colwood/Sooke,View Royal,Row,,,,,,2019
B.C.,Victoria,Langford/Vw Royal/Colwood/Sooke,View Royal,Apt & Other,,1319.0,1626.0,,1480.0,2019
B.C.,Victoria,Langford/Vw Royal/Colwood/Sooke,Langford,Row,,,,,,2019
B.C.,Victoria,Langford/Vw Royal/Colwood/Sooke,Langford,Apt & Other,1001.0,1320.0,1598.0,1731.0,1449.0,2019
B.C.,Victoria,Langford/Vw Royal/Colwood/Sooke,Colwood,Row,,,,,,2019
B.C.,Victoria,Langford/Vw Royal/Colwood/Sooke,Colwood,Apt & Other,,1052.0,1388.0,,1243.0,2019
B.C.,Victoria,Langford/Vw Royal/Colwood/Sooke,West Shore/Other,Row,,,,,,2019
B.C.,Victoria,Langford/Vw Royal/Colwood/Sooke,West Shore/Other,Apt & Other,,768.0,,,765.0,2019
B.C.,Victoria,Oak Bay,Oak Bay South,Row,,,,,,2019
B.C.,Victoria,Oak Bay,Oak Bay South,Apt & Other,,1079.0,1561.0,,1343.0,2019
B.C.,Victoria,Oak Bay,Oak Bay North,Row,,,,,,2019
B.C.,Victoria,Oak Bay,Oak Bay North,Apt & Other,925.0,1082.0,1422.0,,1203.0,2019
B.C.,Victoria,North Saanich,North Saanich,Row,,,,,,2019
B.C.,Victoria,North Saanich,North Saanich,Apt & Other,,,,,,2019
B.C.,Victoria,Sidney,Sidney,Row,,,,,,2019
B.C.,Victoria,Sidney,Sidney,Apt & Other,,1108.0,1474.0,,1230.0,2019
