Province,Centre,Zone,Neighbourhood,Dwelling Type ,Bachelor ,,1 Bedroom,,2 Bedroom,,3 Bedroom +,,Total ,
Ont./Ont.,Thunder Bay,North Ward ~ Secteur Nord,Downtown/West End ~ Centre-ville/West End,"Row / En
bande",--,,--,,**,,--,,**,
Ont./Ont.,Thunder Bay,North Ward ~ Secteur Nord,Downtown/West End ~ Centre-ville/West End,"Apt &
Other /
App. &
autres",$647,c,$832,a,$1014,a,$1351,d,$949,a
Ont./Ont.,Thunder Bay,North Ward ~ Secteur Nord,Downtown/West End ~ Centre-ville/West End,Total,$647,c,$832,a,$1020,a,$1351,d,$952,a
Ont./Ont.,Thunder Bay,North Ward ~ Secteur Nord,College Hts/Grandview/Lakefront,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Thunder Bay,North Ward ~ Secteur Nord,College Hts/Grandview/Lakefront,"Apt &
Other /
App. &
autres",$667,a,$863,b,$1205,b,$1334,c,$1026,b
Ont./Ont.,Thunder Bay,North Ward ~ Secteur Nord,College Hts/Grandview/Lakefront,Total,$667,a,$863,b,$1205,b,$1334,c,$1026,b
Ont./Ont.,Thunder Bay,North Ward ~ Secteur Nord,"Current River/Hudson Heights/Shuniah ~
Current River/Hudson Hts/Shuniah","Row / En
bande",--,,**,,**,,**,,**,
Ont./Ont.,Thunder Bay,North Ward ~ Secteur Nord,"Current River/Hudson Heights/Shuniah ~
Current River/Hudson Hts/Shuniah","Apt &
Other /
App. &
autres",**,,$854,a,$1029,b,**,,$971,a
Ont./Ont.,Thunder Bay,North Ward ~ Secteur Nord,"Current River/Hudson Heights/Shuniah ~
Current River/Hudson Hts/Shuniah",Total,**,,$854,a,$1033,a,**,,$982,a
Ont./Ont.,Thunder Bay,North Ward ~ Secteur Nord,Rural North Ward ~ North Ward (zone rurale),"Row / En
bande",--,,--,,--,,**,,**,
Ont./Ont.,Thunder Bay,North Ward ~ Secteur Nord,Rural North Ward ~ North Ward (zone rurale),"Apt &
Other /
App. &
autres",**,,**,,$1185,b,**,,$1100,c
Ont./Ont.,Thunder Bay,North Ward ~ Secteur Nord,Rural North Ward ~ North Ward (zone rurale),Total,**,,**,,$1185,b,$1385,a,$1283,b
Ont./Ont.,Thunder Bay,North Ward ~ Secteur Nord,Total,"Row / En
bande",--,,**,,**,,$1387,a,$1353,a
Ont./Ont.,Thunder Bay,North Ward ~ Secteur Nord,Total,"Apt &
Other /
App. &
autres",$652,a,$887,a,$1108,a,$1352,b,$1024,a
Ont./Ont.,Thunder Bay,North Ward ~ Secteur Nord,Total,Total,$652,a,$887,a,$1108,a,$1374,a,$1052,a
Ont./Ont.,Thunder Bay,South Ward ~ Secteur Sud,East End,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Thunder Bay,South Ward ~ Secteur Sud,East End,"Apt &
Other /
App. &
autres",$647,a,$734,a,$913,a,**,,$825,a
Ont./Ont.,Thunder Bay,South Ward ~ Secteur Sud,East End,Total,$647,a,$734,a,$913,a,**,,$825,a
Ont./Ont.,Thunder Bay,South Ward ~ Secteur Sud,Confederation College,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Thunder Bay,South Ward ~ Secteur Sud,Confederation College,"Apt &
Other /
App. &
autres",$806,a,$930,a,$1134,a,**,,$1036,a
Ont./Ont.,Thunder Bay,South Ward ~ Secteur Sud,Confederation College,Total,$806,a,$930,a,$1134,a,**,,$1036,a
Ont./Ont.,Thunder Bay,South Ward ~ Secteur Sud,"Westfort/Green Acres/Hyde Park ~
Westfort/Green Acres/Parc Hyde","Row / En
bande",--,,--,,**,,$906,a,$923,a
Ont./Ont.,Thunder Bay,South Ward ~ Secteur Sud,"Westfort/Green Acres/Hyde Park ~
Westfort/Green Acres/Parc Hyde","Apt &
Other /
App. &
autres",$680,a,$777,a,$960,a,$1127,a,$886,a
Ont./Ont.,Thunder Bay,South Ward ~ Secteur Sud,"Westfort/Green Acres/Hyde Park ~
Westfort/Green Acres/Parc Hyde",Total,$680,a,$777,a,$964,a,$938,a,$891,a
Ont./Ont.,Thunder Bay,South Ward ~ Secteur Sud,"Rural South Ward ~ South Ward (zones
rurales)","Row / En
bande",--,,**,,**,,--,,**,
Ont./Ont.,Thunder Bay,South Ward ~ Secteur Sud,"Rural South Ward ~ South Ward (zones
rurales)","Apt &
Other /
App. &
autres",--,,--,,**,,--,,**,
Ont./Ont.,Thunder Bay,South Ward ~ Secteur Sud,"Rural South Ward ~ South Ward (zones
rurales)",Total,--,,**,,**,,--,,**,
Ont./Ont.,Thunder Bay,South Ward ~ Secteur Sud,Total,"Row / En
bande",--,,**,,**,,$906,a,$912,a
Ont./Ont.,Thunder Bay,South Ward ~ Secteur Sud,Total,"Apt &
Other /
App. &
autres",$676,a,$769,a,$953,a,$1077,b,$871,a
Ont./Ont.,Thunder Bay,South Ward ~ Secteur Sud,Total,Total,$676,a,$768,a,$954,a,$938,a,$874,a
Ont./Ont.,Thunder Bay,Total,Total,"Row / En
bande",--,,**,,$1059,a,$1191,a,$1172,a
Ont./Ont.,Thunder Bay,Total,Total,"Apt &
Other /
App. &
autres",$666,a,$831,a,$1037,a,$1296,b,$953,a
Ont./Ont.,Thunder Bay,Total,Total,Total,$666,a,$831,a,$1037,a,$1223,a,$970,a
Ont./Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),"Waterfront Communities -The Island ~
Waterfront Communities –The Island","Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),"Waterfront Communities -The Island ~
Waterfront Communities –The Island","Apt &
Other /
App. &
autres",**,,$1841,a,$2256,a,**,,$1983,a
Ont./Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),"Waterfront Communities -The Island ~
Waterfront Communities –The Island",Total,**,,$1841,a,$2256,a,**,,$1983,a
Ont./Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),Moss Park/Regent Park,"Row / En
bande",--,,**,,**,,**,,**,
Ont./Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),Moss Park/Regent Park,"Apt &
Other /
App. &
autres",$975,b,$1282,b,$1647,b,**,,$1284,b
Ont./Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),Moss Park/Regent Park,Total,$975,b,$1282,b,$1647,b,$1828,b,$1285,b
Ont./Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),"Cabbagetown-S. St. James Town ~
Cabbagetown - St. James Town (Sud)","Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),"Cabbagetown-S. St. James Town ~
Cabbagetown - St. James Town (Sud)","Apt &
Other /
App. &
autres",$995,b,$1397,b,$1885,b,**,,$1419,b
Ont./Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),"Cabbagetown-S. St. James Town ~
Cabbagetown - St. James Town (Sud)",Total,$995,b,$1397,b,$1885,b,**,,$1419,b
Ont./Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),"North St. James Town ~ St. James Town
(Nord)","Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),"North St. James Town ~ St. James Town
(Nord)","Apt &
Other /
App. &
autres",$1082,b,$1260,b,$1439,c,**,,$1279,b
Ont./Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),"North St. James Town ~ St. James Town
(Nord)",Total,$1082,b,$1260,b,$1439,c,**,,$1279,b
Ont./Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),"Church-Yonge Corridor ~ Corridor
Church-Yonge","Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),"Church-Yonge Corridor ~ Corridor
Church-Yonge","Apt &
Other /
App. &
autres",$1280,a,$1597,a,$2086,a,**,,$1617,a
Ont./Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),"Church-Yonge Corridor ~ Corridor
Church-Yonge",Total,$1280,a,$1597,a,$2086,a,**,,$1617,a
Ont./Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),Bay Street Corridor ~ Corridor de la rue Bay,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),Bay Street Corridor ~ Corridor de la rue Bay,"Apt &
Other /
App. &
autres",$1615,a,$2013,a,$3114,d,**,,$2301,b
Ont./Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),Bay Street Corridor ~ Corridor de la rue Bay,Total,$1615,a,$2013,a,$3114,d,**,,$2301,b
Ont./Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),"Kensington-Chinatown ~ Kensington-Quartier
chinois","Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),"Kensington-Chinatown ~ Kensington-Quartier
chinois","Apt &
Other /
App. &
autres",**,,**,,**,,**,,**,
Ont./Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),"Kensington-Chinatown ~ Kensington-Quartier
chinois",Total,**,,**,,**,,**,,**,
Ont./Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),University/Annex ~ Université/Annex,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),University/Annex ~ Université/Annex,"Apt &
Other /
App. &
autres",$1171,b,$1430,b,$1956,c,**,,$1506,c
Ont./Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),University/Annex ~ Université/Annex,Total,$1171,b,$1430,b,$1956,c,**,,$1506,c
Ont./Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),Rosedale,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),Rosedale,"Apt &
Other /
App. &
autres",**,,**,,**,,**,,**,
Ont./Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),Rosedale,Total,**,,**,,**,,**,,**,
Ont./Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),Total,"Row / En
bande",--,,**,,**,,**,,**,
Ont./Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),Total,"Apt &
Other /
App. &
autres",$1241,a,$1561,a,$2173,c,**,,$1648,b
Ont./Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),Total,Total,$1241,a,$1561,a,$2173,c,**,,$1648,b
Ont./Ont.,Toronto,Toronto (East) ~ Toronto (Est),Riverdale,"Row / En
bande",--,,--,,**,,--,,**,
Ont./Ont.,Toronto,Toronto (East) ~ Toronto (Est),Riverdale,"Apt &
Other /
App. &
autres",$853,d,$1189,a,$1393,d,**,,$1199,b
Ont./Ont.,Toronto,Toronto (East) ~ Toronto (Est),Riverdale,Total,$853,d,$1189,a,$1393,d,**,,$1199,b
Ont./Ont.,Toronto,Toronto (East) ~ Toronto (Est),The Beaches,"Row / En
bande",--,,--,,**,,**,,**,
Ont./Ont.,Toronto,Toronto (East) ~ Toronto (Est),The Beaches,"Apt &
Other /
App. &
autres",$898,b,$1241,b,$1333,b,**,,$1225,a
Ont./Ont.,Toronto,Toronto (East) ~ Toronto (Est),The Beaches,Total,$898,b,$1241,b,$1335,b,**,,$1241,a
Ont./Ont.,Toronto,Toronto (East) ~ Toronto (Est),East End-Danforth,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,Toronto (East) ~ Toronto (Est),East End-Danforth,"Apt &
Other /
App. &
autres",$988,a,$1503,b,$1738,b,**,,$1553,b
Ont./Ont.,Toronto,Toronto (East) ~ Toronto (Est),East End-Danforth,Total,$988,a,$1503,b,$1738,b,**,,$1553,b
Ont./Ont.,Toronto,Toronto (East) ~ Toronto (Est),"Woodbine Corridor/Greenwood-Coxwell ~
Corridor Woodbine/Greenwood-Coxwell","Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,Toronto (East) ~ Toronto (Est),"Woodbine Corridor/Greenwood-Coxwell ~
Corridor Woodbine/Greenwood-Coxwell","Apt &
Other /
App. &
autres",$810,b,$1201,d,**,,**,,$1116,c
Ont./Ont.,Toronto,Toronto (East) ~ Toronto (Est),"Woodbine Corridor/Greenwood-Coxwell ~
Corridor Woodbine/Greenwood-Coxwell",Total,$810,b,$1201,d,**,,**,,$1116,c
Ont./Ont.,Toronto,Toronto (East) ~ Toronto (Est),Playter Estates-Danforth,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,Toronto (East) ~ Toronto (Est),Playter Estates-Danforth,"Apt &
Other /
App. &
autres",$973,a,$1239,a,$1589,a,**,,$1275,a
Ont./Ont.,Toronto,Toronto (East) ~ Toronto (Est),Playter Estates-Danforth,Total,$973,a,$1239,a,$1589,a,**,,$1275,a
Ont./Ont.,Toronto,Toronto (East) ~ Toronto (Est),Total,"Row / En
bande",--,,--,,**,,**,,**,
Ont./Ont.,Toronto,Toronto (East) ~ Toronto (Est),Total,"Apt &
Other /
App. &
autres",$912,a,$1346,a,$1564,b,$1969,d,$1362,a
Ont./Ont.,Toronto,Toronto (East) ~ Toronto (Est),Total,Total,$912,a,$1346,a,$1564,b,$1963,c,$1365,a
Ont./Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Moore Park ~ Parc Moore,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Moore Park ~ Parc Moore,"Apt &
Other /
App. &
autres",$1164,c,$1812,d,$2151,b,**,,$1910,c
Ont./Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Moore Park ~ Parc Moore,Total,$1164,c,$1812,d,$2151,b,**,,$1910,c
Ont./Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Yonge-St. Clair,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Yonge-St. Clair,"Apt &
Other /
App. &
autres",$1180,a,$1412,b,$1966,c,**,,$1626,c
Ont./Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Yonge-St. Clair,Total,$1180,a,$1412,b,$1966,c,**,,$1626,c
Ont./Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Casa Loma,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Casa Loma,"Apt &
Other /
App. &
autres",$1181,b,$1486,b,$2096,d,$3284,d,$1838,c
Ont./Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Casa Loma,Total,$1181,b,$1486,b,$2096,d,$3284,d,$1838,c
Ont./Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Forest Hill South ~ Forest Hill (Sud),"Row / En
bande",--,,--,,**,,--,,**,
Ont./Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Forest Hill South ~ Forest Hill (Sud),"Apt &
Other /
App. &
autres",$1100,b,$1339,b,$1764,b,**,,$1434,b
Ont./Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Forest Hill South ~ Forest Hill (Sud),Total,$1100,b,$1339,b,$1762,b,**,,$1435,b
Ont./Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Yonge-Eglinton,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Yonge-Eglinton,"Apt &
Other /
App. &
autres",$1088,b,$1394,a,$1795,b,**,,$1429,a
Ont./Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Yonge-Eglinton,Total,$1088,b,$1394,a,$1795,b,**,,$1429,a
Ont./Ont.,Toronto,Toronto (North) ~ Toronto (Nord),"Mount Pleasant West ~ Mount Pleasant
(Ouest)","Row / En
bande",--,,--,,**,,**,,**,
Ont./Ont.,Toronto,Toronto (North) ~ Toronto (Nord),"Mount Pleasant West ~ Mount Pleasant
(Ouest)","Apt &
Other /
App. &
autres",$1224,a,$1431,a,$1813,a,**,,$1493,a
Ont./Ont.,Toronto,Toronto (North) ~ Toronto (Nord),"Mount Pleasant West ~ Mount Pleasant
(Ouest)",Total,$1224,a,$1431,a,$1814,a,$2486,b,$1497,a
Ont./Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Mount Pleasant East ~ Mount Pleasant (Est),"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Mount Pleasant East ~ Mount Pleasant (Est),"Apt &
Other /
App. &
autres",$1087,b,$1485,b,$1956,b,**,,$1624,b
Ont./Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Mount Pleasant East ~ Mount Pleasant (Est),Total,$1087,b,$1485,b,$1956,b,**,,$1624,b
Ont./Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Lawrence Park South ~ Lawrence Park (Sud),"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Lawrence Park South ~ Lawrence Park (Sud),"Apt &
Other /
App. &
autres",$1084,a,$1354,b,$2049,d,**,,$1437,c
Ont./Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Lawrence Park South ~ Lawrence Park (Sud),Total,$1084,a,$1354,b,$2049,d,**,,$1437,c
Ont./Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Lawrence Park North ~ Lawrence Park (Nord),"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Lawrence Park North ~ Lawrence Park (Nord),"Apt &
Other /
App. &
autres",$1127,b,$1256,b,$1546,b,**,,$1356,b
Ont./Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Lawrence Park North ~ Lawrence Park (Nord),Total,$1127,b,$1256,b,$1546,b,**,,$1356,b
Ont./Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Forest Hill North ~ Forest Hill (Nord),"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Forest Hill North ~ Forest Hill (Nord),"Apt &
Other /
App. &
autres",$1027,a,$1280,a,$1682,b,$2233,c,$1479,b
Ont./Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Forest Hill North ~ Forest Hill (Nord),Total,$1027,a,$1280,a,$1682,b,$2233,c,$1479,b
Ont./Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Total,"Row / En
bande",--,,--,,**,,**,,$2418,c
Ont./Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Total,"Apt &
Other /
App. &
autres",$1168,a,$1436,a,$1862,a,$2767,c,$1561,a
Ont./Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Total,Total,$1168,a,$1436,a,$1863,a,$2763,c,$1562,a
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),"South Parkdale/King West ~ Parkdale
(Sud)/King (Ouest)","Row / En
bande",--,,--,,--,,**,,**,
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),"South Parkdale/King West ~ Parkdale
(Sud)/King (Ouest)","Apt &
Other /
App. &
autres",$925,a,$1102,a,$1281,b,**,,$1087,a
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),"South Parkdale/King West ~ Parkdale
(Sud)/King (Ouest)",Total,$925,a,$1102,a,$1281,b,**,,$1087,a
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),"Little Italy/Trinity-Bellwoods ~ Quartier
italien/Trinity-Bellwoods","Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),"Little Italy/Trinity-Bellwoods ~ Quartier
italien/Trinity-Bellwoods","Apt &
Other /
App. &
autres",**,,**,,**,,**,,$1156,d
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),"Little Italy/Trinity-Bellwoods ~ Quartier
italien/Trinity-Bellwoods",Total,**,,**,,**,,**,,$1156,d
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),"Dufferin Grove/Little Portugal ~ Dufferin
Grove/Quartier portugais","Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),"Dufferin Grove/Little Portugal ~ Dufferin
Grove/Quartier portugais","Apt &
Other /
App. &
autres",$888,d,$1239,d,**,,**,,$1192,d
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),"Dufferin Grove/Little Portugal ~ Dufferin
Grove/Quartier portugais",Total,$888,d,$1239,d,**,,**,,$1192,d
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),Roncesvalles,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),Roncesvalles,"Apt &
Other /
App. &
autres",$942,a,$1103,b,$1465,b,**,,$1186,b
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),Roncesvalles,Total,$942,a,$1103,b,$1465,b,**,,$1186,b
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),High Park-Swansea,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),High Park-Swansea,"Apt &
Other /
App. &
autres",**,,$1216,a,$1570,c,**,,$1302,c
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),High Park-Swansea,Total,**,,$1216,a,$1570,c,**,,$1302,c
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),"High Park North/Junction ~ High Park
(Nord)/Junction","Row / En
bande",--,,--,,**,,**,,**,
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),"High Park North/Junction ~ High Park
(Nord)/Junction","Apt &
Other /
App. &
autres",$1135,a,$1459,a,$1820,a,$2330,d,$1549,a
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),"High Park North/Junction ~ High Park
(Nord)/Junction",Total,$1135,a,$1459,a,$1820,a,$2467,d,$1559,a
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),Dovercourt/Davenport/Junction,"Row / En
bande",--,,**,,--,,**,,**,
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),Dovercourt/Davenport/Junction,"Apt &
Other /
App. &
autres",**,,$1024,d,$1312,b,**,,$1190,c
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),Dovercourt/Davenport/Junction,Total,**,,$1024,d,$1312,b,**,,$1196,c
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),Wychwood,"Row / En
bande",--,,--,,--,,**,,**,
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),Wychwood,"Apt &
Other /
App. &
autres",**,,$1196,c,**,,**,,$1186,b
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),Wychwood,Total,**,,$1196,c,**,,**,,**,
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),Total,"Row / En
bande",--,,**,,**,,**,,**,
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),Total,"Apt &
Other /
App. &
autres",$948,a,$1238,a,$1483,a,**,,$1266,a
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),Total,Total,$948,a,$1238,a,$1483,a,**,,$1280,b
Ont./Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),Mimico,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),Mimico,"Apt &
Other /
App. &
autres",$902,a,$1009,a,$1251,a,**,,$1104,a
Ont./Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),Mimico,Total,$902,a,$1009,a,$1251,a,**,,$1104,a
Ont./Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),New Toronto,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),New Toronto,"Apt &
Other /
App. &
autres",$805,c,$999,d,$1153,b,**,,$1046,c
Ont./Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),New Toronto,Total,$805,c,$999,d,$1153,b,**,,$1046,c
Ont./Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),Long Branch,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),Long Branch,"Apt &
Other /
App. &
autres",$728,d,$972,c,$1153,b,**,,$1041,c
Ont./Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),Long Branch,Total,$728,d,$972,c,$1153,b,**,,$1041,c
Ont./Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),Alderwood,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),Alderwood,"Apt &
Other /
App. &
autres",**,,$1169,c,$1462,c,**,,$1435,c
Ont./Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),Alderwood,Total,**,,$1169,c,$1462,c,**,,$1435,c
Ont./Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),"Islington/City Centre South ~
Islington/Centre-ville (Sud)","Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),"Islington/City Centre South ~
Islington/Centre-ville (Sud)","Apt &
Other /
App. &
autres",$1136,a,$1196,a,$1406,a,$1496,a,$1326,a
Ont./Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),"Islington/City Centre South ~
Islington/Centre-ville (Sud)",Total,$1136,a,$1196,a,$1406,a,$1496,a,$1326,a
Ont./Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),Stonegate-Queensway,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),Stonegate-Queensway,"Apt &
Other /
App. &
autres",$906,c,$1052,a,$1176,a,$1479,c,$1112,a
Ont./Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),Stonegate-Queensway,Total,$906,c,$1052,a,$1176,a,$1479,c,$1112,a
Ont./Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),Total,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),Total,"Apt &
Other /
App. &
autres",$987,a,$1027,b,$1253,a,$1668,c,$1139,a
Ont./Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),Total,Total,$987,a,$1027,b,$1253,a,$1668,c,$1139,a
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Kingsway South ~ Kingsway (Sud),"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Kingsway South ~ Kingsway (Sud),"Apt &
Other /
App. &
autres",**,,**,,**,,**,,**,
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Kingsway South ~ Kingsway (Sud),Total,**,,**,,**,,**,,**,
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),"Islington/City Centre North ~
Islington/Centre-ville (Nord)","Row / En
bande",--,,--,,--,,**,,**,
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),"Islington/City Centre North ~
Islington/Centre-ville (Nord)","Apt &
Other /
App. &
autres",$1420,b,$1409,b,$1567,b,$1665,a,$1507,a
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),"Islington/City Centre North ~
Islington/Centre-ville (Nord)",Total,$1420,b,$1409,b,$1567,b,$1662,a,$1508,a
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Etobicoke West Mall,"Row / En
bande",--,,--,,**,,**,,**,
