Province,Centre,Zone,Neighbourhood,Dwelling Type ,Bachelor ,1 Bedroom,2 Bedroom,3 Bedroom +,Total ,Year
Que,Montréal,Beauharnois/La Prairie/Léry etc.,Candiac,Row,,,,,,2018
Que,Montréal,Beauharnois/La Prairie/Léry etc.,Candiac,Apt & Other,,0.0,0.7,,0.7,2018
Que,Montréal,Beauharnois/La Prairie/Léry etc.,Delson,Row,,,,,,2018
Que,Montréal,Beauharnois/La Prairie/Léry etc.,Delson,Apt & Other,,,0.0,,0.6,2018
Que,Montréal,Beauharnois/La Prairie/Léry etc.,Sainte-Catherine,Row,,,,,,2018
Que,Montréal,Beauharnois/La Prairie/Léry etc.,Sainte-Catherine,Apt & Other,,,0.4,,0.4,2018
Que,Montréal,Beauharnois/La Prairie/Léry etc.,St-Constant/St-Mathieu/St-Philippe,Row,,,,,,2018
Que,Montréal,Beauharnois/La Prairie/Léry etc.,St-Constant/St-Mathieu/St-Philippe,Apt & Other,,,,,,2018
Que,Montréal,Beauharnois/La Prairie/Léry etc.,Châteauguay/Léry,Row,,,,,,2018
Que,Montréal,Beauharnois/La Prairie/Léry etc.,Châteauguay/Léry,Apt & Other,0.0,1.4,3.1,,2.6,2018
Que,Montréal,Beauharnois/La Prairie/Léry etc.,Saint-Isidore/Ville de Mercier,Row,,,,,,2018
Que,Montréal,Beauharnois/La Prairie/Léry etc.,Saint-Isidore/Ville de Mercier,Apt & Other,,,,,,2018
Que,Montréal,Beauharnois/La Prairie/Léry etc.,Maple Grove/Beauharnois,Row,,,,,,2018
Que,Montréal,Beauharnois/La Prairie/Léry etc.,Maple Grove/Beauharnois,Apt & Other,,,,,,2018
Que,Montréal,Beloeil/McMasterville etc.,Saint-Bruno-de-Montarville,Row,,,,,,2018
Que,Montréal,Beloeil/McMasterville etc.,Saint-Bruno-de-Montarville,Apt & Other,0.0,0.0,0.0,0.0,0.0,2018
Que,Montréal,Beloeil/McMasterville etc.,Saint-Basile-le-Grand,Row,,,,,,2018
Que,Montréal,Beloeil/McMasterville etc.,Saint-Basile-le-Grand,Apt & Other,,,,0.0,,2018
Que,Montréal,Beloeil/McMasterville etc.,McMasterville,Row,,,,,,2018
Que,Montréal,Beloeil/McMasterville etc.,McMasterville,Apt & Other,,,,,,2018
Que,Montréal,Beloeil/McMasterville etc.,Beloeil,Row,,,,,,2018
Que,Montréal,Beloeil/McMasterville etc.,Beloeil,Apt & Other,,,,,,2018
Que,Montréal,Beloeil/McMasterville etc.,Ste-Julie/St-Mathieu-de-Beloeil,Row,,,,,,2018
Que,Montréal,Beloeil/McMasterville etc.,Ste-Julie/St-Mathieu-de-Beloeil,Apt & Other,0.0,0.4,1.2,0.4,0.9,2018
Que,Montréal,Beloeil/McMasterville etc.,Saint-Amable,Row,,,,,,2018
Que,Montréal,Beloeil/McMasterville etc.,Saint-Amable,Apt & Other,,,0.0,,0.0,2018
Que,Montréal,Beloeil/McMasterville etc.,Varennes,Row,,,,,,2018
Que,Montréal,Beloeil/McMasterville etc.,Varennes,Apt & Other,,,0.5,,0.4,2018
Que,Montréal,Beloeil/McMasterville etc.,Verchères,Row,,,,,,2018
Que,Montréal,Beloeil/McMasterville etc.,Verchères,Apt & Other,,,,,,2018
Que,Montréal,Carignan/Chambly/St-Mathias etc.,Otterburn Park,Row,,,,,,2018
Que,Montréal,Carignan/Chambly/St-Mathias etc.,Otterburn Park,Apt & Other,,,,,,2018
Que,Montréal,Carignan/Chambly/St-Mathias etc.,Mont-Saint-Hilaire,Row,,,,,,2018
Que,Montréal,Carignan/Chambly/St-Mathias etc.,Mont-Saint-Hilaire,Apt & Other,,,,0.0,,2018
Que,Montréal,Carignan/Chambly/St-Mathias etc.,St-Mathias-sur-Richelieu,Row,,,,,,2018
Que,Montréal,Carignan/Chambly/St-Mathias etc.,St-Mathias-sur-Richelieu,Apt & Other,,,,,,2018
Que,Montréal,Carignan/Chambly/St-Mathias etc.,Carignan/Chambly,Row,,,,,,2018
Que,Montréal,Carignan/Chambly/St-Mathias etc.,Carignan/Chambly,Apt & Other,,0.7,,0.0,,2018
Que,Montréal,Carignan/Chambly/St-Mathias etc.,Richelieu,Row,,,,,,2018
Que,Montréal,Carignan/Chambly/St-Mathias etc.,Richelieu,Apt & Other,,,,0.0,0.6,2018
Que,Montréal,ND-de-L'île-Perrot/Pincourt etc.,N.D.-Île-Perr./Pinc./T.-Vaudr./Île-Perr.,Row,,,,,,2018
Que,Montréal,ND-de-L'île-Perrot/Pincourt etc.,N.D.-Île-Perr./Pinc./T.-Vaudr./Île-Perr.,Apt & Other,0.0,0.0,,,1.2,2018
Que,Montréal,ND-de-L'île-Perrot/Pincourt etc.,Vaudreuil-Soulanges North,Row,,,,,,2018
Que,Montréal,ND-de-L'île-Perrot/Pincourt etc.,Vaudreuil-Soulanges North,Apt & Other,0.0,0.0,0.4,0.0,0.3,2018
Que,Montréal,ND-de-L'île-Perrot/Pincourt etc.,Vaudreuil-Soulanges South,Row,,,,,,2018
Que,Montréal,ND-de-L'île-Perrot/Pincourt etc.,Vaudreuil-Soulanges South,Apt & Other,,,0.0,,,2018
Que,Montréal,ND-de-L'île-Perrot/Pincourt etc.,St-Lazare/Hudson,Row,,,0.0,,0.0,2018
Que,Montréal,ND-de-L'île-Perrot/Pincourt etc.,St-Lazare/Hudson,Apt & Other,,,,,,2018
Que,Montréal,Saint-Jean,Saint-Jean,Row,,,,,,2018
Que,Montréal,Saint-Jean,Saint-Jean,Apt & Other,,,1.0,,1.6,2018
Que,Montréal,Iberville,Iberville,Row,,,,,,2018
Que,Montréal,Iberville,Iberville,Apt & Other,,0.0,0.6,,0.6,2018
Que,Montréal,Saint-Luc,Saint-Athanase,Row,,,,,,2018
Que,Montréal,Saint-Luc,Saint-Athanase,Apt & Other,,,,,,2018
Que,Montréal,Saint-Luc,L'Acadie/Saint-Luc,Row,,,,,,2018
Que,Montréal,Saint-Luc,L'Acadie/Saint-Luc,Apt & Other,,,,,0.4,2018
Que,Montréal,Saint-Lin–Laurentides V,Saint-Lin–Laurentides V,Row,,,,,,2018
Que,Montréal,Saint-Lin–Laurentides V,Saint-Lin–Laurentides V,Apt & Other,,,,,,2018
Que,Gatineau,Hull,Centre-ville,Row,,,,,,2018
Que,Gatineau,Hull,Centre-ville,Apt & Other,,0.2,,,,2018
Que,Gatineau,Hull,Lac-des-Fées/Mont-Bleu/Hautes-Plaines,Row,,,,,,2018
Que,Gatineau,Hull,Lac-des-Fées/Mont-Bleu/Hautes-Plaines,Apt & Other,2.2,0.7,1.1,0.8,1.0,2018
Que,Gatineau,Aylmer,Les Golfs,Row,,,,,,2018
Que,Gatineau,Aylmer,Les Golfs,Apt & Other,,,,,,2018
Que,Gatineau,Aylmer,Lac-Deschênes,Row,,,,,,2018
Que,Gatineau,Aylmer,Lac-Deschênes,Apt & Other,2.6,3.2,,,2.5,2018
Que,Gatineau,Aylmer,Le Plateau,Row,,,,,,2018
Que,Gatineau,Aylmer,Le Plateau,Apt & Other,,,,,0.7,2018
Que,Gatineau,Gatineau,Rivière-Gatineau/Les Rapides,Row,,,,,,2018
Que,Gatineau,Gatineau,Rivière-Gatineau/Les Rapides,Apt & Other,0.0,0.2,0.7,,,2018
Que,Gatineau,Gatineau,Du Moulin,Row,,,,,,2018
Que,Gatineau,Gatineau,Du Moulin,Apt & Other,,0.5,0.3,0.8,0.5,2018
Que,Gatineau,Gatineau,Rivière-Blanche,Row,,,,,,2018
Que,Gatineau,Gatineau,Rivière-Blanche,Apt & Other,,,,,,2018
Que,Gatineau,Gatineau,Masson-Angers,Row,,,,,,2018
Que,Gatineau,Gatineau,Masson-Angers,Apt & Other,,,,,,2018
Que,Gatineau,Gatineau,Buckingham,Row,,,,,,2018
Que,Gatineau,Gatineau,Buckingham,Apt & Other,,,,,,2018
Que,Gatineau,Peripheral,Cantley,Row,,,,,,2018
Que,Gatineau,Peripheral,Cantley,Apt & Other,,,,,,2018
Que,Gatineau,Peripheral,Gatineau CMA Remainder,Row,,,,,,2018
Que,Gatineau,Peripheral,Gatineau CMA Remainder,Apt & Other,,,0.0,,0.0,2018
Que,Québec,Haute-Ville,Vieux-Port,Row,,,,,,2018
Que,Québec,Haute-Ville,Vieux-Port,Apt & Other,,,,,,2018
Que,Québec,Haute-Ville,Cap-Blanc/Vieux-Québec/St-Jean-Baptiste,Row,,,,,,2018
Que,Québec,Haute-Ville,Cap-Blanc/Vieux-Québec/St-Jean-Baptiste,Apt & Other,5.6,,0.4,0.4,2.5,2018
Que,Québec,Haute-Ville,Montcalm (Plateau),Row,,,,,,2018
Que,Québec,Haute-Ville,Montcalm (Plateau),Apt & Other,1.8,2.9,,,2.4,2018
Que,Québec,Haute-Ville,Saint-Sacrement,Row,,,,,,2018
Que,Québec,Haute-Ville,Saint-Sacrement,Apt & Other,1.1,1.5,,,2.8,2018
Que,Québec,Basse-Ville,Saint-Roch,Row,,,,,,2018
Que,Québec,Basse-Ville,Saint-Roch,Apt & Other,,0.4,0.1,,,2018
Que,Québec,Basse-Ville,Saint-Sauveur,Row,,,,,,2018
Que,Québec,Basse-Ville,Saint-Sauveur,Apt & Other,,,,,,2018
Que,Québec,Basse-Ville,Limoilou,Row,,,,,,2018
Que,Québec,Basse-Ville,Limoilou,Apt & Other,,5.0,1.5,0.5,2.3,2018
Que,Québec,Sainte-Foy-Sillery,Sillery,Row,,,,,,2018
Que,Québec,Sainte-Foy-Sillery,Sillery,Apt & Other,0.0,,0.3,,1.4,2018
Que,Québec,Sainte-Foy-Sillery,Haut de Sainte-Foy,Row,,,,,,2018
Que,Québec,Sainte-Foy-Sillery,Haut de Sainte-Foy,Apt & Other,3.0,2.9,3.9,4.4,3.5,2018
Que,Québec,Sainte-Foy-Sillery,Pointe-de-Sainte-Foy,Row,,,,,,2018
Que,Québec,Sainte-Foy-Sillery,Pointe-de-Sainte-Foy,Apt & Other,2.4,4.6,7.7,2.3,5.6,2018
Que,Québec,Les Rivières,Vanier,Row,,,,,,2018
Que,Québec,Les Rivières,Vanier,Apt & Other,,2.3,4.1,,3.6,2018
Que,Québec,Les Rivières,Duberger,Row,,,,,,2018
Que,Québec,Les Rivières,Duberger,Apt & Other,,,3.5,0.9,3.6,2018
Que,Québec,Les Rivières,Les Saules,Row,,,,,,2018
Que,Québec,Les Rivières,Les Saules,Apt & Other,,,2.3,,2.4,2018
Que,Québec,Les Rivières,Lebourgneuf,Row,,,,,,2018
Que,Québec,Les Rivières,Lebourgneuf,Apt & Other,,7.0,3.4,,4.9,2018
Que,Québec,Beauport,Beauport (Giffard),Row,,,,,,2018
Que,Québec,Beauport,Beauport (Giffard),Apt & Other,,,,,4.5,2018
Que,Québec,Beauport,Beauport (Centre),Row,,,,,,2018
Que,Québec,Beauport,Beauport (Centre),Apt & Other,,2.0,3.9,3.5,3.6,2018
Que,Québec,Beauport,Beauport (Villeneuve),Row,,,,,,2018
Que,Québec,Beauport,Beauport (Villeneuve),Apt & Other,,,,,,2018
Que,Québec,Beauport,Beauport Ste-Thérèse/Boischâtel etc.,Row,,,,,,2018
Que,Québec,Beauport,Beauport Ste-Thérèse/Boischâtel etc.,Apt & Other,,,0.5,,,2018
Que,Québec,Charlesbourg,Charlesbourg (Centre),Row,,,,,,2018
Que,Québec,Charlesbourg,Charlesbourg (Centre),Apt & Other,3.6,1.8,3.2,1.8,2.7,2018
Que,Québec,Charlesbourg,Charlesbourg (Orsainville),Row,,,,,,2018
Que,Québec,Charlesbourg,Charlesbourg (Orsainville),Apt & Other,,2.2,2.7,,2.8,2018
Que,Québec,Charlesbourg,Charlesbourg (North),Row,,,,,,2018
Que,Québec,Charlesbourg,Charlesbourg (North),Apt & Other,,,,0.0,,2018
Que,Québec,Haute-Saint-Charles,Neufchâtel,Row,,,,,,2018
Que,Québec,Haute-Saint-Charles,Neufchâtel,Apt & Other,0.0,0.8,2.9,,3.5,2018
Que,Québec,Haute-Saint-Charles,Loretteville,Row,,,,,,2018
Que,Québec,Haute-Saint-Charles,Loretteville,Apt & Other,,3.2,4.6,,4.0,2018
Que,Québec,Haute-Saint-Charles,St-Émile/Lac-St-Charles,Row,,,,,,2018
Que,Québec,Haute-Saint-Charles,St-Émile/Lac-St-Charles,Apt & Other,,0.0,0.4,,,2018
Que,Québec,Val-Bélair-L'Ancienne-Lorette,L'Ancienne-Lorette,Row,,,,,,2018
Que,Québec,Val-Bélair-L'Ancienne-Lorette,L'Ancienne-Lorette,Apt & Other,,,,0.0,1.4,2018
Que,Québec,Val-Bélair-L'Ancienne-Lorette,Quartier Laurentien,Row,,,,,,2018
Que,Québec,Val-Bélair-L'Ancienne-Lorette,Quartier Laurentien,Apt & Other,,0.0,,0.0,,2018
Que,Québec,Val-Bélair-L'Ancienne-Lorette,Val-Bélair,Row,,,,,,2018
Que,Québec,Val-Bélair-L'Ancienne-Lorette,Val-Bélair,Apt & Other,,,1.3,0.0,1.4,2018
Que,Québec,Saint-Augustin-Cap-Rouge,Cap-Rouge,Row,,,,,,2018
Que,Québec,Saint-Augustin-Cap-Rouge,Cap-Rouge,Apt & Other,,,1.8,,3.6,2018
Que,Québec,Saint-Augustin-Cap-Rouge,Saint-Augustin-de-Desmaures,Row,,,,,,2018
Que,Québec,Saint-Augustin-Cap-Rouge,Saint-Augustin-de-Desmaures,Apt & Other,0.0,36.5,12.2,0.0,16.0,2018
Que,Québec,Northern Surrounding Area,North-West Québec CMA,Row,,,,,,2018
Que,Québec,Northern Surrounding Area,North-West Québec CMA,Apt & Other,,,5.9,,5.1,2018
Que,Québec,Northern Surrounding Area,North-East Québec CMA,Row,,,,,,2018
Que,Québec,Northern Surrounding Area,North-East Québec CMA,Apt & Other,,,,5.8,,2018
Que,Québec,Northern Surrounding Area,Québec City East CMA,Row,,,,,,2018
Que,Québec,Northern Surrounding Area,Québec City East CMA,Apt & Other,,,,,,2018
Que,Québec,South Shore West,Saint-Nicolas/Bernières,Row,,,,,,2018
Que,Québec,South Shore West,Saint-Nicolas/Bernières,Apt & Other,,10.6,4.1,,5.1,2018
Que,Québec,South Shore West,Saint-Rédempteur,Row,,,,,,2018
Que,Québec,South Shore West,Saint-Rédempteur,Apt & Other,,,0.0,0.0,0.0,2018
Que,Québec,South Shore West,Saint-Étienne,Row,,,,,,2018
Que,Québec,South Shore West,Saint-Étienne,Apt & Other,,,,,,2018
Que,Québec,South Shore Centre,Saint-Romuald,Row,,,,,,2018
Que,Québec,South Shore Centre,Saint-Romuald,Apt & Other,0.0,,8.1,,6.4,2018
Que,Québec,South Shore Centre,Charny,Row,,,,,,2018
Que,Québec,South Shore Centre,Charny,Apt & Other,,,3.2,,3.1,2018
Que,Québec,South Shore Centre,Saint-Jean-Chrysostome,Row,,,,,,2018
Que,Québec,South Shore Centre,Saint-Jean-Chrysostome,Apt & Other,,,1.9,0.0,2.1,2018
Que,Québec,South Shore Centre,St-Lambert-de-Lauzon etc.,Row,,,,,,2018
Que,Québec,South Shore Centre,St-Lambert-de-Lauzon etc.,Apt & Other,,,,,,2018
Que,Québec,South Shore East,Lévis (Saint-David),Row,,,,,,2018
Que,Québec,South Shore East,Lévis (Saint-David),Apt & Other,,5.9,2.0,0.7,2.3,2018
Que,Québec,South Shore East,Lévis (Centre),Row,,,,,0.0,2018
Que,Québec,South Shore East,Lévis (Centre),Apt & Other,0.0,0.7,3.1,,2.2,2018
Que,Québec,South Shore East,Lévis (Lauzon),Row,,,,,,2018
Que,Québec,South Shore East,Lévis (Lauzon),Apt & Other,0.0,,5.1,,4.3,2018
Que,Québec,South Shore East,Beaumont/St-Joseph-Pte-de-Lévy/Pintendre,Row,,,,,,2018
Que,Québec,South Shore East,Beaumont/St-Joseph-Pte-de-Lévy/Pintendre,Apt & Other,,,,,,2018
Que,Québec,South Shore East,Saint-Henri,Row,,,,,,2018
Que,Québec,South Shore East,Saint-Henri,Apt & Other,,0.0,0.0,,,2018
Que,Sherbrooke,East District,East District,Row,,,,,,2018
Que,Sherbrooke,East District,East District,Apt & Other,,3.9,2.6,3.4,3.6,2018
Que,Sherbrooke,Central District,Central District,Row,,,,,,2018
Que,Sherbrooke,Central District,Central District,Apt & Other,5.1,4.1,3.7,,3.8,2018
Que,Sherbrooke,Mont-Bellevue,Mont-Bellevue,Row,,,,,,2018
Que,Sherbrooke,Mont-Bellevue,Mont-Bellevue,Apt & Other,2.2,,2.8,2.8,2.4,2018
Que,Sherbrooke,North District,North District,Row,,,,,,2018
Que,Sherbrooke,North District,North District,Apt & Other,3.4,1.3,1.9,2.4,2.0,2018
Que,Sherbrooke,Brompton,Brompton,Row,,,,,,2018
Que,Sherbrooke,Brompton,Brompton,Apt & Other,,1.8,1.8,,2.1,2018
Que,Sherbrooke,Rock-Forest–St-Elie–Deauville,Rock-Forest–St-Elie–Deauville,Row,,,0.0,,0.0,2018
Que,Sherbrooke,Rock-Forest–St-Elie–Deauville,Rock-Forest–St-Elie–Deauville,Apt & Other,,1.2,1.4,1.1,1.2,2018
Que,Sherbrooke,Magog,Magog,Row,,,,,,2018
Que,Sherbrooke,Magog,Magog,Apt & Other,12.7,6.7,2.5,3.3,3.9,2018
Que,Sherbrooke,Fleurimont,Fleurimont,Row,,,,,,2018
Que,Sherbrooke,Fleurimont,Fleurimont,Apt & Other,3.3,1.7,1.0,0.8,1.1,2018
Que,Sherbrooke,Lennoxville,Lennoxville,Row,,,,,,2018
Que,Sherbrooke,Lennoxville,Lennoxville,Apt & Other,,0.7,2.4,5.0,2.5,2018
Que,Sherbrooke,Remainder of CMA,Remainder of CMA,Row,,,,,,2018
Que,Sherbrooke,Remainder of CMA,Remainder of CMA,Apt & Other,,,,,,2018
Que,Trois-Rivières,Downtown,Downtown (Central),Row,,,,,,2018
Que,Trois-Rivières,Downtown,Downtown (Central),Apt & Other,,,,,,2018
Que,Trois-Rivières,Downtown,Downtown (North),Row,,,,,,2018
Que,Trois-Rivières,Downtown,Downtown (North),Apt & Other,,,,,,2018
Que,Trois-Rivières,Downtown,Downtown (East),Row,,,,,,2018
Que,Trois-Rivières,Downtown,Downtown (East),Apt & Other,,,,0.0,,2018
Que,Trois-Rivières,UQTR Sector,UQTR Sector,Row,,,,,,2018
Que,Trois-Rivières,UQTR Sector,UQTR Sector,Apt & Other,5.3,3.0,2.7,7.1,3.7,2018
Que,Trois-Rivières,North Sector,North Sector,Row,,,,,,2018
Que,Trois-Rivières,North Sector,North Sector,Apt & Other,,2.2,1.5,4.1,2.7,2018
Que,Trois-Rivières,Trois-Rivières-Ouest,Trois-Rivières-Ouest (South),Row,,,,,,2018
Que,Trois-Rivières,Trois-Rivières-Ouest,Trois-Rivières-Ouest (South),Apt & Other,,,,,2.2,2018
Que,Trois-Rivières,Trois-Rivières-Ouest,Trois-Rivières-Ouest (North),Row,,,,,,2018
Que,Trois-Rivières,Trois-Rivières-Ouest,Trois-Rivières-Ouest (North),Apt & Other,,,0.7,,2.2,2018
Que,Trois-Rivières,Pointe-du-Lac/Yamachiche,Pointe-du-Lac/Yamachiche,Row,,,,,,2018
Que,Trois-Rivières,Pointe-du-Lac/Yamachiche,Pointe-du-Lac/Yamachiche,Apt & Other,,0.0,2.4,1.7,1.9,2018
Que,Trois-Rivières,Cap-de-la-Madeleine,Cap-de-la-Madeleine (South),Row,,,,,,2018
Que,Trois-Rivières,Cap-de-la-Madeleine,Cap-de-la-Madeleine (South),Apt & Other,,,,,3.7,2018
Que,Trois-Rivières,Cap-de-la-Madeleine,Cap-de-la-Madeleine (North),Row,,,,,,2018
Que,Trois-Rivières,Cap-de-la-Madeleine,Cap-de-la-Madeleine (North),Apt & Other,,3.9,5.1,,4.9,2018
Que,Trois-Rivières,St-Louis/Champlain/St-Maurice/Ste-Marthe,Ste-Marthe-du-Cap,Row,,,,,,2018
Que,Trois-Rivières,St-Louis/Champlain/St-Maurice/Ste-Marthe,Ste-Marthe-du-Cap,Apt & Other,,,,0.0,,2018
Que,Trois-Rivières,St-Louis/Champlain/St-Maurice/Ste-Marthe,St-Louis-de-France,Row,,,,,,2018
Que,Trois-Rivières,St-Louis/Champlain/St-Maurice/Ste-Marthe,St-Louis-de-France,Apt & Other,,,,,,2018
Que,Trois-Rivières,St-Louis/Champlain/St-Maurice/Ste-Marthe,Champlain/St-Maurice/St-Luc-de-Vincennes,Row,,,,,,2018
Que,Trois-Rivières,St-Louis/Champlain/St-Maurice/Ste-Marthe,Champlain/St-Maurice/St-Luc-de-Vincennes,Apt & Other,,,,,,2018
Que,Trois-Rivières,Bécancour,Bécancour (East),Row,,,,,,2018
Que,Trois-Rivières,Bécancour,Bécancour (East),Apt & Other,,,,,,2018
Que,Trois-Rivières,Bécancour,Bécancour (West),Row,,,,,,2018
Que,Trois-Rivières,Bécancour,Bécancour (West),Apt & Other,,0.0,0.0,,0.4,2018
Ont.,Barrie,Barrie,Downtown,Row,,,,,,2018
Ont.,Barrie,Barrie,Downtown,Apt & Other,,2.8,3.3,0.0,3.2,2018
Ont.,Barrie,Barrie,West End,Row,,,,,,2018
Ont.,Barrie,Barrie,West End,Apt & Other,,,3.3,,3.1,2018
Ont.,Barrie,Barrie,North Barrie,Row,,,,,,2018
Ont.,Barrie,Barrie,North Barrie,Apt & Other,,1.7,1.4,4.1,1.8,2018
Ont.,Barrie,Barrie,East End,Row,,,,,,2018
Ont.,Barrie,Barrie,East End,Apt & Other,,4.0,3.4,,3.6,2018
Ont.,Barrie,Barrie,South Barrie,Row,,,,6.9,5.2,2018
Ont.,Barrie,Barrie,South Barrie,Apt & Other,,,,,1.3,2018
Ont.,Barrie,Barrie,Springwater,Row,,,,,,2018
Ont.,Barrie,Barrie,Springwater,Apt & Other,,,,,,2018
Ont.,Barrie,Barrie,Innisfil,Row,,,,,,2018
Ont.,Barrie,Barrie,Innisfil,Apt & Other,,,,,,2018
Ont.,Belleville,City of Belleville,Belleville (Southwest),Row,,,,,,2018
Ont.,Belleville,City of Belleville,Belleville (Southwest),Apt & Other,2.2,2.5,2.6,0.7,2.4,2018
Ont.,Belleville,City of Belleville,Downtown,Row,,,,,,2018
Ont.,Belleville,City of Belleville,Downtown,Apt & Other,,0.0,,,,2018
Ont.,Belleville,City of Belleville,Belleville (Northwest),Row,,,,,,2018
Ont.,Belleville,City of Belleville,Belleville (Northwest),Apt & Other,,0.7,2.1,,1.7,2018
Ont.,Belleville,City of Belleville,Belleville (East),Row,,,,,,2018
Ont.,Belleville,City of Belleville,Belleville (East),Apt & Other,,1.0,4.8,,3.4,2018
Ont.,Belleville,City of Belleville,Belleville (Rural),Row,,,,,,2018
Ont.,Belleville,City of Belleville,Belleville (Rural),Apt & Other,,,,,,2018
Ont.,Belleville,City of Quinte West,Quinte West (East),Row,,,,,,2018
Ont.,Belleville,City of Quinte West,Quinte West (East),Apt & Other,,,0.4,,0.8,2018
Ont.,Belleville,City of Quinte West,Quinte West (West),Row,,,,,,2018
Ont.,Belleville,City of Quinte West,Quinte West (West),Apt & Other,,5.4,2.0,0.0,2.9,2018
Ont.,Brantford,Brantford,Brantford Core,Row,,,,,,2018
Ont.,Brantford,Brantford,Brantford Core,Apt & Other,,0.0,1.1,,0.5,2018
Ont.,Brantford,Brantford,Brantford East,Row,,,,,,2018
Ont.,Brantford,Brantford,Brantford East,Apt & Other,,0.0,2.7,0.0,1.8,2018
Ont.,Brantford,Brantford,Terrace Hill,Row,,,,,,2018
Ont.,Brantford,Brantford,Terrace Hill,Apt & Other,,0.5,0.0,,0.3,2018
Ont.,Brantford,Brantford,Brantford North,Row,,,0.7,0.0,0.2,2018
Ont.,Brantford,Brantford,Brantford North,Apt & Other,,1.3,0.3,0.0,0.8,2018
Ont.,Brantford,Brantford,Brantford West,Row,,,,,,2018
Ont.,Brantford,Brantford,Brantford West,Apt & Other,,,3.8,4.0,3.9,2018
Ont.,Brantford,Brantford,Brant,Row,,,,,,2018
Ont.,Brantford,Brantford,Brant,Apt & Other,,0.0,0.0,,0.0,2018
Ont.,Guelph,West,West,Row,,,,,3.5,2018
Ont.,Guelph,West,West,Apt & Other,2.1,1.5,1.0,0.0,1.2,2018
Ont.,Guelph,South,Central,Row,,,,,,2018
Ont.,Guelph,South,Central,Apt & Other,,1.7,1.3,,1.5,2018
Ont.,Guelph,South,South,Row,,,,0.3,0.2,2018
Ont.,Guelph,South,South,Apt & Other,,1.1,,,1.3,2018
Ont.,Guelph,East,East,Row,,,,,,2018
Ont.,Guelph,East,East,Apt & Other,,,1.4,0.0,2.1,2018
Ont.,Guelph,Guelph/Eramosa and Puslinch,Guelph/Eramosa and Puslinch,Row,,,,,,2018
Ont.,Guelph,Guelph/Eramosa and Puslinch,Guelph/Eramosa and Puslinch,Apt & Other,,,,,,2018
Ont.,Hamilton,Downtown Core,Downtown A,Row,,,,,,2018
Ont.,Hamilton,Downtown Core,Downtown A,Apt & Other,,2.6,3.6,0.0,3.1,2018
Ont.,Hamilton,Downtown Core,Downtown B,Row,,,,,,2018
Ont.,Hamilton,Downtown Core,Downtown B,Apt & Other,,2.0,1.6,3.2,2.6,2018
Ont.,Hamilton,Downtown Core,Downtown C,Row,,,,,,2018
Ont.,Hamilton,Downtown Core,Downtown C,Apt & Other,,3.3,,0.0,3.3,2018
Ont.,Hamilton,Central East,Central East A,Row,,,,,,2018
Ont.,Hamilton,Central East,Central East A,Apt & Other,0.0,1.2,,,,2018
Ont.,Hamilton,Central East,Central East B,Row,,,,,,2018
Ont.,Hamilton,Central East,Central East B,Apt & Other,,3.5,3.3,,5.0,2018
Ont.,Hamilton,East End,East End A,Row,,,,2.0,1.9,2018
Ont.,Hamilton,East End,East End A,Apt & Other,,5.4,3.7,4.7,4.3,2018
Ont.,Hamilton,East End,East End B,Row,,,,,,2018
Ont.,Hamilton,East End,East End B,Apt & Other,,4.8,3.7,6.1,4.2,2018
Ont.,Hamilton,Central,Central C,Row,,,,,,2018
Ont.,Hamilton,Central,Central C,Apt & Other,,,,,,2018
Ont.,Hamilton,Central,Central A,Row,,,,,,2018
Ont.,Hamilton,Central,Central A,Apt & Other,,3.6,3.5,,,2018
Ont.,Hamilton,Central,Central B,Row,,,,,,2018
Ont.,Hamilton,Central,Central B,Apt & Other,,2.4,3.5,,2.8,2018
Ont.,Hamilton,West End,West End A,Row,,,,,,2018
Ont.,Hamilton,West End,West End A,Apt & Other,,2.2,3.5,2.8,2.9,2018
Ont.,Hamilton,West End,West End B,Row,,,,,,2018
Ont.,Hamilton,West End,West End B,Apt & Other,,2.1,1.6,4.8,2.1,2018
Ont.,Hamilton,Mountain,Mountain D,Row,,,,,,2018
Ont.,Hamilton,Mountain,Mountain D,Apt & Other,6.3,2.7,2.8,4.6,2.9,2018
Ont.,Hamilton,Mountain,Mountain C,Row,,,,,,2018
Ont.,Hamilton,Mountain,Mountain C,Apt & Other,,2.9,2.1,,2.4,2018
Ont.,Hamilton,Mountain,Mountain A,Row,,,,0.5,0.4,2018
Ont.,Hamilton,Mountain,Mountain A,Apt & Other,,,15.2,,15.2,2018
Ont.,Hamilton,Mountain,Mountain B,Row,,,,,,2018
Ont.,Hamilton,Mountain,Mountain B,Apt & Other,,,,,,2018
Ont.,Hamilton,Grimsby and Stoney Creek,Stoney Creek,Row,,,,,,2018
Ont.,Hamilton,Grimsby and Stoney Creek,Stoney Creek,Apt & Other,7.0,4.0,3.0,2.8,3.5,2018
Ont.,Hamilton,Grimsby and Stoney Creek,Grimsby,Row,,,,,,2018
Ont.,Hamilton,Grimsby and Stoney Creek,Grimsby,Apt & Other,,,,,,2018
Ont.,Hamilton,Burlington,Aldershot,Row,,,3.6,3.2,3.4,2018
Ont.,Hamilton,Burlington,Aldershot,Apt & Other,,0.6,0.9,0.9,0.8,2018
Ont.,Hamilton,Burlington,Burlington (Southwest),Row,,,,,0.7,2018
