Province,Centre,Zone,Neighbourhood,Dwelling Type ,Bachelor ,1 Bedroom,2 Bedroom,3 Bedroom +,Total 
Que,Québec,Val-Bélair-L'Ancienne-Lorette,Val-Bélair,Row,--,--,--,--,--
Que,Québec,Val-Bélair-L'Ancienne-Lorette,Val-Bélair,"Apt &
Other",15,267,909,319,"1,510"
Que,Québec,Val-Bélair-L'Ancienne-Lorette,Val-Bélair,Total,15,267,909,319,"1,510"
Que,Québec,Val-Bélair-L'Ancienne-Lorette,Total,Row,--,--,--,--,--
Que,Québec,Val-Bélair-L'Ancienne-Lorette,Total,"Apt &
Other",32,501,"1,784",407,"2,724"
Que,Québec,Val-Bélair-L'Ancienne-Lorette,Total,Total,32,501,"1,784",407,"2,724"
Que,Québec,Saint-Augustin-Cap-Rouge,Cap-Rouge,Row,--,--,--,--,--
Que,Québec,Saint-Augustin-Cap-Rouge,Cap-Rouge,"Apt &
Other",14,57,278,40,389
Que,Québec,Saint-Augustin-Cap-Rouge,Cap-Rouge,Total,14,57,278,40,389
Que,Québec,Saint-Augustin-Cap-Rouge,Saint-Augustin-de-Desmaures,Row,0,0,3,0,3
Que,Québec,Saint-Augustin-Cap-Rouge,Saint-Augustin-de-Desmaures,"Apt &
Other",22,238,585,95,940
Que,Québec,Saint-Augustin-Cap-Rouge,Saint-Augustin-de-Desmaures,Total,22,238,588,95,943
Que,Québec,Saint-Augustin-Cap-Rouge,Total,Row,0,0,3,0,3
Que,Québec,Saint-Augustin-Cap-Rouge,Total,"Apt &
Other",36,295,863,135,"1,329"
Que,Québec,Saint-Augustin-Cap-Rouge,Total,Total,36,295,866,135,"1,332"
Que,Québec,Northern Surrounding Area ~ Périphérie-Nord,"North-West Québec CMA ~ Québec RMR
(Nord-Ouest)",Row,--,--,--,--,--
Que,Québec,Northern Surrounding Area ~ Périphérie-Nord,"North-West Québec CMA ~ Québec RMR
(Nord-Ouest)","Apt &
Other",0,17,121,16,154
Que,Québec,Northern Surrounding Area ~ Périphérie-Nord,"North-West Québec CMA ~ Québec RMR
(Nord-Ouest)",Total,0,17,121,16,154
Que,Québec,Northern Surrounding Area ~ Périphérie-Nord,"North-East Québec CMA ~ Québec RMR
(Nord-Est)",Row,0,0,4,0,4
Que,Québec,Northern Surrounding Area ~ Périphérie-Nord,"North-East Québec CMA ~ Québec RMR
(Nord-Est)","Apt &
Other",0,12,39,30,81
Que,Québec,Northern Surrounding Area ~ Périphérie-Nord,"North-East Québec CMA ~ Québec RMR
(Nord-Est)",Total,0,12,43,30,85
Que,Québec,Northern Surrounding Area ~ Périphérie-Nord,Québec City East CMA ~ Québec-Est (RMR),Row,--,--,--,--,--
Que,Québec,Northern Surrounding Area ~ Périphérie-Nord,Québec City East CMA ~ Québec-Est (RMR),"Apt &
Other",2,38,77,22,139
Que,Québec,Northern Surrounding Area ~ Périphérie-Nord,Québec City East CMA ~ Québec-Est (RMR),Total,2,38,77,22,139
Que,Québec,"Northern Surrounding Area ~
Périphérie-Nord",Total,Row,0,0,4,0,4
Que,Québec,"Northern Surrounding Area ~
Périphérie-Nord",Total,"Apt &
Other",2,67,237,68,374
Que,Québec,"Northern Surrounding Area ~
Périphérie-Nord",Total,Total,2,67,241,68,378
Que,Québec,South Shore West ~ Rive-Sud Ouest,Saint-Nicolas/Bernières,Row,0,0,5,5,10
Que,Québec,South Shore West ~ Rive-Sud Ouest,Saint-Nicolas/Bernières,"Apt &
Other",5,420,934,280,"1,639"
Que,Québec,South Shore West ~ Rive-Sud Ouest,Saint-Nicolas/Bernières,Total,5,420,939,285,"1,649"
Que,Québec,South Shore West ~ Rive-Sud Ouest,Saint-Rédempteur,Row,--,--,--,--,--
Que,Québec,South Shore West ~ Rive-Sud Ouest,Saint-Rédempteur,"Apt &
Other",1,21,347,48,417
Que,Québec,South Shore West ~ Rive-Sud Ouest,Saint-Rédempteur,Total,1,21,347,48,417
Que,Québec,South Shore West ~ Rive-Sud Ouest,Saint-Étienne,Row,--,--,--,--,--
Que,Québec,South Shore West ~ Rive-Sud Ouest,Saint-Étienne,"Apt &
Other",4,37,308,110,459
Que,Québec,South Shore West ~ Rive-Sud Ouest,Saint-Étienne,Total,4,37,308,110,459
Que,Québec,South Shore West ~ Rive-Sud Ouest,Total,Row,0,0,5,5,10
Que,Québec,South Shore West ~ Rive-Sud Ouest,Total,"Apt &
Other",10,478,"1,589",438,"2,515"
Que,Québec,South Shore West ~ Rive-Sud Ouest,Total,Total,10,478,"1,594",443,"2,525"
Que,Québec,South Shore Centre ~ Rive-Sud Centre,Saint-Romuald,Row,--,--,--,--,--
Que,Québec,South Shore Centre ~ Rive-Sud Centre,Saint-Romuald,"Apt &
Other",54,570,"1,485",360,"2,469"
Que,Québec,South Shore Centre ~ Rive-Sud Centre,Saint-Romuald,Total,54,570,"1,485",360,"2,469"
Que,Québec,South Shore Centre ~ Rive-Sud Centre,Charny,Row,--,--,--,--,--
Que,Québec,South Shore Centre ~ Rive-Sud Centre,Charny,"Apt &
Other",39,250,987,134,"1,410"
Que,Québec,South Shore Centre ~ Rive-Sud Centre,Charny,Total,39,250,987,134,"1,410"
Que,Québec,South Shore Centre ~ Rive-Sud Centre,Saint-Jean-Chrysostome,Row,0,0,16,3,19
Que,Québec,South Shore Centre ~ Rive-Sud Centre,Saint-Jean-Chrysostome,"Apt &
Other",9,29,735,64,837
Que,Québec,South Shore Centre ~ Rive-Sud Centre,Saint-Jean-Chrysostome,Total,9,29,751,67,856
Que,Québec,South Shore Centre ~ Rive-Sud Centre,St-Lambert-de-Lauzon etc.,Row,--,--,--,--,--
Que,Québec,South Shore Centre ~ Rive-Sud Centre,St-Lambert-de-Lauzon etc.,"Apt &
Other",2,14,95,16,127
Que,Québec,South Shore Centre ~ Rive-Sud Centre,St-Lambert-de-Lauzon etc.,Total,2,14,95,16,127
Que,Québec,South Shore Centre ~ Rive-Sud Centre,Total,Row,0,0,16,3,19
Que,Québec,South Shore Centre ~ Rive-Sud Centre,Total,"Apt &
Other",104,863,"3,302",574,"4,843"
Que,Québec,South Shore Centre ~ Rive-Sud Centre,Total,Total,104,863,"3,318",577,"4,862"
Que,Québec,South Shore East ~ Rive-Sud Est,Lévis (Saint-David),Row,--,--,--,--,--
Que,Québec,South Shore East ~ Rive-Sud Est,Lévis (Saint-David),"Apt &
Other",16,103,968,195,"1,282"
Que,Québec,South Shore East ~ Rive-Sud Est,Lévis (Saint-David),Total,16,103,968,195,"1,282"
Que,Québec,South Shore East ~ Rive-Sud Est,Lévis (Centre) ~ Lévis (centre),Row,0,5,26,29,60
Que,Québec,South Shore East ~ Rive-Sud Est,Lévis (Centre) ~ Lévis (centre),"Apt &
Other",223,585,"1,827",292,"2,927"
Que,Québec,South Shore East ~ Rive-Sud Est,Lévis (Centre) ~ Lévis (centre),Total,223,590,"1,853",321,"2,987"
Que,Québec,South Shore East ~ Rive-Sud Est,Lévis (Lauzon),Row,0,0,30,0,30
Que,Québec,South Shore East ~ Rive-Sud Est,Lévis (Lauzon),"Apt &
Other",63,346,885,206,"1,500"
Que,Québec,South Shore East ~ Rive-Sud Est,Lévis (Lauzon),Total,63,346,915,206,"1,530"
Que,Québec,South Shore East ~ Rive-Sud Est,Beaumont/St-Joseph-Pte-de-Lévy/Pintendre,Row,--,--,--,--,--
Que,Québec,South Shore East ~ Rive-Sud Est,Beaumont/St-Joseph-Pte-de-Lévy/Pintendre,"Apt &
Other",0,36,743,234,"1,013"
Que,Québec,South Shore East ~ Rive-Sud Est,Beaumont/St-Joseph-Pte-de-Lévy/Pintendre,Total,0,36,743,234,"1,013"
Que,Québec,South Shore East ~ Rive-Sud Est,Saint-Henri,Row,0,0,14,0,14
Que,Québec,South Shore East ~ Rive-Sud Est,Saint-Henri,"Apt &
Other",23,54,203,47,327
Que,Québec,South Shore East ~ Rive-Sud Est,Saint-Henri,Total,23,54,217,47,341
Que,Québec,South Shore East ~ Rive-Sud Est,Total,Row,0,5,70,29,104
Que,Québec,South Shore East ~ Rive-Sud Est,Total,"Apt &
Other",325,"1,124","4,626",974,"7,049"
Que,Québec,South Shore East ~ Rive-Sud Est,Total,Total,325,"1,129","4,696","1,003","7,153"
Que,Québec,Total,Total,Row,0,6,211,295,512
Que,Québec,Total,Total,"Apt &
Other","6,917","26,672","56,106","13,442","103,137"
Que,Québec,Total,Total,Total,"6,917","26,678","56,317","13,737","103,649"
Que,Sherbrooke,East District ~ District Est,East District ~ District Est,Row,--,--,--,--,--
Que,Sherbrooke,East District ~ District Est,East District ~ District Est,"Apt &
Other",491,"2,004","4,076","1,138","7,709"
Que,Sherbrooke,East District ~ District Est,East District ~ District Est,Total,491,"2,004","4,076","1,138","7,709"
Que,Sherbrooke,East District ~ District Est,Total,Row,--,--,--,--,--
Que,Sherbrooke,East District ~ District Est,Total,"Apt &
Other",491,"2,004","4,076","1,138","7,709"
Que,Sherbrooke,East District ~ District Est,Total,Total,491,"2,004","4,076","1,138","7,709"
Que,Sherbrooke,Central District ~ District Centre,Central District ~ District Centre,Row,--,--,--,--,--
Que,Sherbrooke,Central District ~ District Centre,Central District ~ District Centre,"Apt &
Other",391,885,743,313,"2,332"
Que,Sherbrooke,Central District ~ District Centre,Central District ~ District Centre,Total,391,885,743,313,"2,332"
Que,Sherbrooke,Central District ~ District Centre,Total,Row,--,--,--,--,--
Que,Sherbrooke,Central District ~ District Centre,Total,"Apt &
Other",391,885,743,313,"2,332"
Que,Sherbrooke,Central District ~ District Centre,Total,Total,391,885,743,313,"2,332"
Que,Sherbrooke,Mont-Bellevue,Mont-Bellevue,Row,0,2,2,4,8
Que,Sherbrooke,Mont-Bellevue,Mont-Bellevue,"Apt &
Other",744,"1,685","3,366","1,116","6,911"
Que,Sherbrooke,Mont-Bellevue,Mont-Bellevue,Total,744,"1,687","3,368","1,120","6,919"
Que,Sherbrooke,Mont-Bellevue,Total,Row,0,2,2,4,8
Que,Sherbrooke,Mont-Bellevue,Total,"Apt &
Other",744,"1,685","3,366","1,116","6,911"
Que,Sherbrooke,Mont-Bellevue,Total,Total,744,"1,687","3,368","1,120","6,919"
Que,Sherbrooke,North District ~ District Nord,North District ~ District Nord,Row,0,0,26,4,30
Que,Sherbrooke,North District ~ District Nord,North District ~ District Nord,"Apt &
Other",407,"1,388","4,360","2,083","8,238"
Que,Sherbrooke,North District ~ District Nord,North District ~ District Nord,Total,407,"1,388","4,386","2,087","8,268"
Que,Sherbrooke,North District ~ District Nord,Total,Row,0,0,26,4,30
Que,Sherbrooke,North District ~ District Nord,Total,"Apt &
Other",407,"1,388","4,360","2,083","8,238"
Que,Sherbrooke,North District ~ District Nord,Total,Total,407,"1,388","4,386","2,087","8,268"
Que,Sherbrooke,Brompton,Brompton,Row,--,--,--,--,--
Que,Sherbrooke,Brompton,Brompton,"Apt &
Other",3,69,251,144,467
Que,Sherbrooke,Brompton,Brompton,Total,3,69,251,144,467
Que,Sherbrooke,Brompton,Total,Row,--,--,--,--,--
Que,Sherbrooke,Brompton,Total,"Apt &
Other",3,69,251,144,467
Que,Sherbrooke,Brompton,Total,Total,3,69,251,144,467
Que,Sherbrooke,Rock-Forest–St-Elie–Deauville,Rock-Forest–St-Elie–Deauville,Row,0,4,10,6,20
Que,Sherbrooke,Rock-Forest–St-Elie–Deauville,Rock-Forest–St-Elie–Deauville,"Apt &
Other",11,377,"1,751",812,"2,951"
Que,Sherbrooke,Rock-Forest–St-Elie–Deauville,Rock-Forest–St-Elie–Deauville,Total,11,381,"1,761",818,"2,971"
Que,Sherbrooke,Rock-Forest–St-Elie–Deauville,Total,Row,0,4,10,6,20
Que,Sherbrooke,Rock-Forest–St-Elie–Deauville,Total,"Apt &
Other",11,377,"1,751",812,"2,951"
Que,Sherbrooke,Rock-Forest–St-Elie–Deauville,Total,Total,11,381,"1,761",818,"2,971"
Que,Sherbrooke,Magog,Magog,Row,0,6,8,0,14
Que,Sherbrooke,Magog,Magog,"Apt &
Other",115,375,"1,408",552,"2,450"
Que,Sherbrooke,Magog,Magog,Total,115,381,"1,416",552,"2,464"
Que,Sherbrooke,Magog,Total,Row,0,6,8,0,14
Que,Sherbrooke,Magog,Total,"Apt &
Other",115,375,"1,408",552,"2,450"
Que,Sherbrooke,Magog,Total,Total,115,381,"1,416",552,"2,464"
Que,Sherbrooke,Fleurimont,Fleurimont,Row,0,0,0,3,3
Que,Sherbrooke,Fleurimont,Fleurimont,"Apt &
Other",155,487,"1,286",771,"2,699"
Que,Sherbrooke,Fleurimont,Fleurimont,Total,155,487,"1,286",774,"2,702"
Que,Sherbrooke,Fleurimont,Total,Row,0,0,0,3,3
Que,Sherbrooke,Fleurimont,Total,"Apt &
Other",155,487,"1,286",771,"2,699"
Que,Sherbrooke,Fleurimont,Total,Total,155,487,"1,286",774,"2,702"
Que,Sherbrooke,Lennoxville,Lennoxville,Row,0,0,3,0,3
Que,Sherbrooke,Lennoxville,Lennoxville,"Apt &
Other",84,"1,092","2,194",783,"4,153"
Que,Sherbrooke,Lennoxville,Lennoxville,Total,84,"1,092","2,197",783,"4,156"
Que,Sherbrooke,Lennoxville,Total,Row,0,0,3,0,3
Que,Sherbrooke,Lennoxville,Total,"Apt &
Other",84,"1,092","2,194",783,"4,153"
Que,Sherbrooke,Lennoxville,Total,Total,84,"1,092","2,197",783,"4,156"
Que,Sherbrooke,Remainder of CMA ~ Reste de la RMR,Remainder of CMA ~ Reste de la RMR,Row,0,0,3,0,3
Que,Sherbrooke,Remainder of CMA ~ Reste de la RMR,Remainder of CMA ~ Reste de la RMR,"Apt &
Other",1,22,136,74,233
Que,Sherbrooke,Remainder of CMA ~ Reste de la RMR,Remainder of CMA ~ Reste de la RMR,Total,1,22,139,74,236
Que,Sherbrooke,Remainder of CMA ~ Reste de la RMR,Total,Row,0,0,3,0,3
Que,Sherbrooke,Remainder of CMA ~ Reste de la RMR,Total,"Apt &
Other",1,22,136,74,233
Que,Sherbrooke,Remainder of CMA ~ Reste de la RMR,Total,Total,1,22,139,74,236
Que,Sherbrooke,Total,Total,Row,0,12,52,17,81
Que,Sherbrooke,Total,Total,"Apt &
Other","2,402","8,384","19,571","7,786","38,143"
Que,Sherbrooke,Total,Total,Total,"2,402","8,396","19,623","7,803","38,224"
Que,Trois-Rivières,Downtown ~ Centre-ville,Downtown (Central) ~ Centre-ville (Centre),Row,--,--,--,--,--
Que,Trois-Rivières,Downtown ~ Centre-ville,Downtown (Central) ~ Centre-ville (Centre),"Apt &
Other",119,513,545,206,"1,383"
Que,Trois-Rivières,Downtown ~ Centre-ville,Downtown (Central) ~ Centre-ville (Centre),Total,119,513,545,206,"1,383"
Que,Trois-Rivières,Downtown ~ Centre-ville,Downtown (North) ~ Centre-ville (Nord),Row,--,--,--,--,--
Que,Trois-Rivières,Downtown ~ Centre-ville,Downtown (North) ~ Centre-ville (Nord),"Apt &
Other",53,390,572,197,"1,212"
Que,Trois-Rivières,Downtown ~ Centre-ville,Downtown (North) ~ Centre-ville (Nord),Total,53,390,572,197,"1,212"
Que,Trois-Rivières,Downtown ~ Centre-ville,Downtown (East) ~ Centre-ville (Est),Row,--,--,--,--,--
Que,Trois-Rivières,Downtown ~ Centre-ville,Downtown (East) ~ Centre-ville (Est),"Apt &
Other",8,206,294,85,593
Que,Trois-Rivières,Downtown ~ Centre-ville,Downtown (East) ~ Centre-ville (Est),Total,8,206,294,85,593
Que,Trois-Rivières,Downtown ~ Centre-ville,Total,Row,--,--,--,--,--
Que,Trois-Rivières,Downtown ~ Centre-ville,Total,"Apt &
Other",180,"1,109","1,411",488,"3,188"
Que,Trois-Rivières,Downtown ~ Centre-ville,Total,Total,180,"1,109","1,411",488,"3,188"
Que,Trois-Rivières,UQTR Sector ~ Secteur UQTR,UQTR Sector ~ Secteur UQTR,Row,--,--,--,--,--
Que,Trois-Rivières,UQTR Sector ~ Secteur UQTR,UQTR Sector ~ Secteur UQTR,"Apt &
Other",255,823,"1,114",471,"2,663"
Que,Trois-Rivières,UQTR Sector ~ Secteur UQTR,UQTR Sector ~ Secteur UQTR,Total,255,823,"1,114",471,"2,663"
Que,Trois-Rivières,UQTR Sector ~ Secteur UQTR,Total,Row,--,--,--,--,--
Que,Trois-Rivières,UQTR Sector ~ Secteur UQTR,Total,"Apt &
Other",255,823,"1,114",471,"2,663"
Que,Trois-Rivières,UQTR Sector ~ Secteur UQTR,Total,Total,255,823,"1,114",471,"2,663"
Que,Trois-Rivières,North Sector ~ Secteur Nord,North Sector ~ Secteur Nord,Row,0,0,20,0,20
Que,Trois-Rivières,North Sector ~ Secteur Nord,North Sector ~ Secteur Nord,"Apt &
Other",88,748,"1,506",834,"3,176"
Que,Trois-Rivières,North Sector ~ Secteur Nord,North Sector ~ Secteur Nord,Total,88,748,"1,526",834,"3,196"
Que,Trois-Rivières,North Sector ~ Secteur Nord,Total,Row,0,0,20,0,20
Que,Trois-Rivières,North Sector ~ Secteur Nord,Total,"Apt &
Other",88,748,"1,506",834,"3,176"
Que,Trois-Rivières,North Sector ~ Secteur Nord,Total,Total,88,748,"1,526",834,"3,196"
Que,Trois-Rivières,Trois-Rivières-Ouest,"Trois-Rivières-Ouest (South) ~
Trois-Rivières-Ouest (Sud)",Row,--,--,--,--,--
Que,Trois-Rivières,Trois-Rivières-Ouest,"Trois-Rivières-Ouest (South) ~
Trois-Rivières-Ouest (Sud)","Apt &
Other",29,474,"1,136",548,"2,187"
Que,Trois-Rivières,Trois-Rivières-Ouest,"Trois-Rivières-Ouest (South) ~
Trois-Rivières-Ouest (Sud)",Total,29,474,"1,136",548,"2,187"
Que,Trois-Rivières,Trois-Rivières-Ouest,"Trois-Rivières-Ouest (North) ~
Trois-Rivières-Ouest (Nord)",Row,0,1,0,14,15
Que,Trois-Rivières,Trois-Rivières-Ouest,"Trois-Rivières-Ouest (North) ~
Trois-Rivières-Ouest (Nord)","Apt &
Other",0,249,"1,079",344,"1,672"
Que,Trois-Rivières,Trois-Rivières-Ouest,"Trois-Rivières-Ouest (North) ~
Trois-Rivières-Ouest (Nord)",Total,0,250,"1,079",358,"1,687"
Que,Trois-Rivières,Trois-Rivières-Ouest,Total,Row,0,1,0,14,15
Que,Trois-Rivières,Trois-Rivières-Ouest,Total,"Apt &
Other",29,723,"2,215",892,"3,859"
Que,Trois-Rivières,Trois-Rivières-Ouest,Total,Total,29,724,"2,215",906,"3,874"
Que,Trois-Rivières,Pointe-du-Lac/Yamachiche,Pointe-du-Lac/Yamachiche,Row,0,0,16,0,16
Que,Trois-Rivières,Pointe-du-Lac/Yamachiche,Pointe-du-Lac/Yamachiche,"Apt &
Other",5,69,368,81,523
Que,Trois-Rivières,Pointe-du-Lac/Yamachiche,Pointe-du-Lac/Yamachiche,Total,5,69,384,81,539
Que,Trois-Rivières,Pointe-du-Lac/Yamachiche,Total,Row,0,0,16,0,16
Que,Trois-Rivières,Pointe-du-Lac/Yamachiche,Total,"Apt &
Other",5,69,368,81,523
Que,Trois-Rivières,Pointe-du-Lac/Yamachiche,Total,Total,5,69,384,81,539
Que,Trois-Rivières,Cap-de-la-Madeleine,"Cap-de-la-Madeleine (South) ~
Cap-de-la-Madeleine (Sud)",Row,0,0,4,0,4
Que,Trois-Rivières,Cap-de-la-Madeleine,"Cap-de-la-Madeleine (South) ~
Cap-de-la-Madeleine (Sud)","Apt &
Other",56,536,"1,072",272,"1,936"
Que,Trois-Rivières,Cap-de-la-Madeleine,"Cap-de-la-Madeleine (South) ~
Cap-de-la-Madeleine (Sud)",Total,56,536,"1,076",272,"1,940"
Que,Trois-Rivières,Cap-de-la-Madeleine,"Cap-de-la-Madeleine (North) ~
Cap-de-la-Madeleine (Nord)",Row,0,0,12,0,12
Que,Trois-Rivières,Cap-de-la-Madeleine,"Cap-de-la-Madeleine (North) ~
Cap-de-la-Madeleine (Nord)","Apt &
Other",25,577,"1,164",688,"2,454"
Que,Trois-Rivières,Cap-de-la-Madeleine,"Cap-de-la-Madeleine (North) ~
Cap-de-la-Madeleine (Nord)",Total,25,577,"1,176",688,"2,466"
Que,Trois-Rivières,Cap-de-la-Madeleine,Total,Row,0,0,16,0,16
Que,Trois-Rivières,Cap-de-la-Madeleine,Total,"Apt &
Other",81,"1,113","2,236",960,"4,390"
Que,Trois-Rivières,Cap-de-la-Madeleine,Total,Total,81,"1,113","2,252",960,"4,406"
Que,Trois-Rivières,St-Louis/Champlain/St-Maurice/Ste-Marthe,Ste-Marthe-du-Cap,Row,--,--,--,--,--
Que,Trois-Rivières,St-Louis/Champlain/St-Maurice/Ste-Marthe,Ste-Marthe-du-Cap,"Apt &
Other",8,128,221,332,689
Que,Trois-Rivières,St-Louis/Champlain/St-Maurice/Ste-Marthe,Ste-Marthe-du-Cap,Total,8,128,221,332,689
Que,Trois-Rivières,St-Louis/Champlain/St-Maurice/Ste-Marthe,St-Louis-de-France,Row,0,0,2,2,4
Que,Trois-Rivières,St-Louis/Champlain/St-Maurice/Ste-Marthe,St-Louis-de-France,"Apt &
Other",0,28,226,120,374
Que,Trois-Rivières,St-Louis/Champlain/St-Maurice/Ste-Marthe,St-Louis-de-France,Total,0,28,228,122,378
Que,Trois-Rivières,St-Louis/Champlain/St-Maurice/Ste-Marthe,Champlain/St-Maurice/St-Luc-de-Vincennes,Row,--,--,--,--,--
Que,Trois-Rivières,St-Louis/Champlain/St-Maurice/Ste-Marthe,Champlain/St-Maurice/St-Luc-de-Vincennes,"Apt &
Other",0,8,48,8,64
Que,Trois-Rivières,St-Louis/Champlain/St-Maurice/Ste-Marthe,Champlain/St-Maurice/St-Luc-de-Vincennes,Total,0,8,48,8,64
Que,Trois-Rivières,St-Louis/Champlain/St-Maurice/Ste-Marthe,Total,Row,0,0,2,2,4
Que,Trois-Rivières,St-Louis/Champlain/St-Maurice/Ste-Marthe,Total,"Apt &
Other",8,164,495,460,"1,127"
Que,Trois-Rivières,St-Louis/Champlain/St-Maurice/Ste-Marthe,Total,Total,8,164,497,462,"1,131"
Que,Trois-Rivières,Bécancour,Bécancour (East) ~ Bécancour (Est),Row,0,0,4,0,4
Que,Trois-Rivières,Bécancour,Bécancour (East) ~ Bécancour (Est),"Apt &
Other",7,53,120,41,221
Que,Trois-Rivières,Bécancour,Bécancour (East) ~ Bécancour (Est),Total,7,53,124,41,225
Que,Trois-Rivières,Bécancour,Bécancour (West) ~ Bécancour (Ouest),Row,0,0,12,0,12
Que,Trois-Rivières,Bécancour,Bécancour (West) ~ Bécancour (Ouest),"Apt &
Other",0,38,328,94,460
Que,Trois-Rivières,Bécancour,Bécancour (West) ~ Bécancour (Ouest),Total,0,38,340,94,472
Que,Trois-Rivières,Bécancour,Total,Row,0,0,16,0,16
Que,Trois-Rivières,Bécancour,Total,"Apt &
Other",7,91,448,135,681
Que,Trois-Rivières,Bécancour,Total,Total,7,91,464,135,697
Que,Trois-Rivières,Total,Total,Row,0,1,70,16,87
Que,Trois-Rivières,Total,Total,"Apt &
Other",653,"4,840","9,793","4,321","19,607"
Que,Trois-Rivières,Total,Total,Total,653,"4,841","9,863","4,337","19,694"
Que,Total,Total,Total,Row,4,114,"1,073","1,215","2,406"
Que,Total,Total,Total,"Apt &
Other","58,811","207,999","456,086","102,704","825,600"
Que,Total,Total,Total,Total,"58,815","208,113","457,159","103,919","828,006"
Ont.,Barrie,Barrie,Downtown ~ Centre-ville,Row,1,1,13,33,48
Ont.,Barrie,Barrie,Downtown ~ Centre-ville,"Apt &
Other",108,560,"1,004",102,"1,774"
Ont.,Barrie,Barrie,Downtown ~ Centre-ville,Total,109,561,"1,017",135,"1,822"
Ont.,Barrie,Barrie,West End,Row,--,--,--,--,--
Ont.,Barrie,Barrie,West End,"Apt &
Other",2,36,247,32,317
Ont.,Barrie,Barrie,West End,Total,2,36,247,32,317
Ont.,Barrie,Barrie,North Barrie ~ Barrie (Nord),Row,0,0,34,0,34
Ont.,Barrie,Barrie,North Barrie ~ Barrie (Nord),"Apt &
Other",2,270,281,71,624
Ont.,Barrie,Barrie,North Barrie ~ Barrie (Nord),Total,2,270,315,71,658
Ont.,Barrie,Barrie,East End,Row,0,0,17,41,58
Ont.,Barrie,Barrie,East End,"Apt &
Other",7,237,381,8,633
Ont.,Barrie,Barrie,East End,Total,7,237,398,49,691
Ont.,Barrie,Barrie,South Barrie ~ Barrie (Sud),Row,0,24,54,215,293
Ont.,Barrie,Barrie,South Barrie ~ Barrie (Sud),"Apt &
Other",9,108,275,23,415
Ont.,Barrie,Barrie,South Barrie ~ Barrie (Sud),Total,9,132,329,238,708
Ont.,Barrie,Barrie,Springwater,Row,--,--,--,--,--
Ont.,Barrie,Barrie,Springwater,"Apt &
Other",0,5,4,0,9
Ont.,Barrie,Barrie,Springwater,Total,0,5,4,0,9
Ont.,Barrie,Barrie,Innisfil,Row,0,4,6,0,10
Ont.,Barrie,Barrie,Innisfil,"Apt &
Other",0,4,7,0,11
Ont.,Barrie,Barrie,Innisfil,Total,0,8,13,0,21
Ont.,Barrie,Barrie,Total,Row,1,29,124,289,443
Ont.,Barrie,Barrie,Total,"Apt &
Other",128,"1,220","2,199",236,"3,783"
Ont.,Barrie,Barrie,Total,Total,129,"1,249","2,323",525,"4,226"
Ont.,Barrie,Total,Total,Row,1,29,124,289,443
Ont.,Barrie,Total,Total,"Apt &
Other",128,"1,220","2,199",236,"3,783"
Ont.,Barrie,Total,Total,Total,129,"1,249","2,323",525,"4,226"
Ont.,Belleville,City of Belleville ~ Ville de Belleville,"Belleville (Southwest) ~ Belleville
(Sud-Ouest)",Row,0,10,11,3,24
Ont.,Belleville,City of Belleville ~ Ville de Belleville,"Belleville (Southwest) ~ Belleville
(Sud-Ouest)","Apt &
Other",75,968,"1,759",146,"2,948"
Ont.,Belleville,City of Belleville ~ Ville de Belleville,"Belleville (Southwest) ~ Belleville
(Sud-Ouest)",Total,75,978,"1,770",149,"2,972"
Ont.,Belleville,City of Belleville ~ Ville de Belleville,Downtown ~ Centre-ville,Row,0,0,4,0,4
Ont.,Belleville,City of Belleville ~ Ville de Belleville,Downtown ~ Centre-ville,"Apt &
Other",14,56,121,12,203
Ont.,Belleville,City of Belleville ~ Ville de Belleville,Downtown ~ Centre-ville,Total,14,56,125,12,207
Ont.,Belleville,City of Belleville ~ Ville de Belleville,"Belleville (Northwest) ~ Belleville
(Nord-Ouest)",Row,0,2,41,66,109
Ont.,Belleville,City of Belleville ~ Ville de Belleville,"Belleville (Northwest) ~ Belleville
(Nord-Ouest)","Apt &
Other",4,159,389,22,574
Ont.,Belleville,City of Belleville ~ Ville de Belleville,"Belleville (Northwest) ~ Belleville
(Nord-Ouest)",Total,4,161,430,88,683
Ont.,Belleville,City of Belleville ~ Ville de Belleville,Belleville (East) ~ Belleville (Est),Row,--,--,--,--,--
Ont.,Belleville,City of Belleville ~ Ville de Belleville,Belleville (East) ~ Belleville (Est),"Apt &
Other",8,74,224,16,322
Ont.,Belleville,City of Belleville ~ Ville de Belleville,Belleville (East) ~ Belleville (Est),Total,8,74,224,16,322
Ont.,Belleville,City of Belleville ~ Ville de Belleville,Belleville (Rural) ~ Belleville (zones rurales),Row,--,--,--,--,--
Ont.,Belleville,City of Belleville ~ Ville de Belleville,Belleville (Rural) ~ Belleville (zones rurales),"Apt &
Other",--,--,--,--,--
Ont.,Belleville,City of Belleville ~ Ville de Belleville,Belleville (Rural) ~ Belleville (zones rurales),Total,--,--,--,--,--
Ont.,Belleville,City of Belleville ~ Ville de Belleville,Total,Row,0,12,56,69,137
Ont.,Belleville,City of Belleville ~ Ville de Belleville,Total,"Apt &
Other",101,"1,257","2,493",196,"4,047"
Ont.,Belleville,City of Belleville ~ Ville de Belleville,Total,Total,101,"1,269","2,549",265,"4,184"
