Province,Centre,Zone,Neighbourhood,Dwelling Type ,Bachelor ,1 Bedroom,2 Bedroom,3 Bedroom +,Total 
Alta/Alb.,Edmonton,Jasper Place,Britannia,Total,43,898,614,70,"1,625"
Alta/Alb.,Edmonton,Jasper Place,North Jasper Place ~ Jasper Place (Nord),"Row / En
bande",0,0,0,4,4
Alta/Alb.,Edmonton,Jasper Place,North Jasper Place ~ Jasper Place (Nord),"Apt &
Other /
App. &
autres",28,141,71,12,252
Alta/Alb.,Edmonton,Jasper Place,North Jasper Place ~ Jasper Place (Nord),Total,28,141,71,16,256
Alta/Alb.,Edmonton,Jasper Place,Total,"Row / En
bande",0,8,44,171,223
Alta/Alb.,Edmonton,Jasper Place,Total,"Apt &
Other /
App. &
autres",144,"1,969","1,647",313,"4,073"
Alta/Alb.,Edmonton,Jasper Place,Total,Total,144,"1,977","1,691",484,"4,296"
Alta/Alb.,Edmonton,West Jasper Place,"North West Jasper Place ~ West Jasper
Place (Nord)","Row / En
bande",0,16,109,29,154
Alta/Alb.,Edmonton,West Jasper Place,"North West Jasper Place ~ West Jasper
Place (Nord)","Apt &
Other /
App. &
autres",59,161,163,43,426
Alta/Alb.,Edmonton,West Jasper Place,"North West Jasper Place ~ West Jasper
Place (Nord)",Total,59,177,272,72,580
Alta/Alb.,Edmonton,West Jasper Place,Thorncliffe/Aldergrove,"Row / En
bande",0,0,120,189,309
Alta/Alb.,Edmonton,West Jasper Place,Thorncliffe/Aldergrove,"Apt &
Other /
App. &
autres",6,202,422,144,774
Alta/Alb.,Edmonton,West Jasper Place,Thorncliffe/Aldergrove,Total,6,202,542,333,"1,083"
Alta/Alb.,Edmonton,West Jasper Place,Callingwood,"Row / En
bande",0,9,95,284,388
Alta/Alb.,Edmonton,West Jasper Place,Callingwood,"Apt &
Other /
App. &
autres",51,747,932,106,"1,836"
Alta/Alb.,Edmonton,West Jasper Place,Callingwood,Total,51,756,"1,027",390,"2,224"
Alta/Alb.,Edmonton,West Jasper Place,"South West Jasper Place ~ West Jasper
Place (Sud)","Row / En
bande",0,1,140,194,335
Alta/Alb.,Edmonton,West Jasper Place,"South West Jasper Place ~ West Jasper
Place (Sud)","Apt &
Other /
App. &
autres",29,148,366,6,549
Alta/Alb.,Edmonton,West Jasper Place,"South West Jasper Place ~ West Jasper
Place (Sud)",Total,29,149,506,200,884
Alta/Alb.,Edmonton,West Jasper Place,"West Jasper Place/Rural ~ West Jasper
Place/Zones rurales","Row / En
bande",--,--,--,--,--
Alta/Alb.,Edmonton,West Jasper Place,"West Jasper Place/Rural ~ West Jasper
Place/Zones rurales","Apt &
Other /
App. &
autres",0,29,292,18,339
Alta/Alb.,Edmonton,West Jasper Place,"West Jasper Place/Rural ~ West Jasper
Place/Zones rurales",Total,0,29,292,18,339
Alta/Alb.,Edmonton,West Jasper Place,Total,"Row / En
bande",0,26,464,696,"1,186"
Alta/Alb.,Edmonton,West Jasper Place,Total,"Apt &
Other /
App. &
autres",145,"1,287","2,175",317,"3,924"
Alta/Alb.,Edmonton,West Jasper Place,Total,Total,145,"1,313","2,639","1,013","5,110"
Alta/Alb.,Edmonton,South West ~ Sud-Ouest,Southgate District ~ District de Southgate,"Row / En
bande",0,0,0,15,15
Alta/Alb.,Edmonton,South West ~ Sud-Ouest,Southgate District ~ District de Southgate,"Apt &
Other /
App. &
autres",25,348,577,66,"1,016"
Alta/Alb.,Edmonton,South West ~ Sud-Ouest,Southgate District ~ District de Southgate,Total,25,348,577,81,"1,031"
Alta/Alb.,Edmonton,South West ~ Sud-Ouest,Confederation Park,"Row / En
bande",0,0,237,664,901
Alta/Alb.,Edmonton,South West ~ Sud-Ouest,Confederation Park,"Apt &
Other /
App. &
autres",76,805,911,216,"2,008"
Alta/Alb.,Edmonton,South West ~ Sud-Ouest,Confederation Park,Total,76,805,"1,148",880,"2,909"
Alta/Alb.,Edmonton,South West ~ Sud-Ouest,Riverbend/Whitemud Creek,"Row / En
bande",0,0,32,81,113
Alta/Alb.,Edmonton,South West ~ Sud-Ouest,Riverbend/Whitemud Creek,"Apt &
Other /
App. &
autres",1,266,586,92,945
Alta/Alb.,Edmonton,South West ~ Sud-Ouest,Riverbend/Whitemud Creek,Total,1,266,618,173,"1,058"
Alta/Alb.,Edmonton,South West ~ Sud-Ouest,Central South West ~ Centre (Sud-Ouest),"Row / En
bande",0,0,30,37,67
Alta/Alb.,Edmonton,South West ~ Sud-Ouest,Central South West ~ Centre (Sud-Ouest),"Apt &
Other /
App. &
autres",32,680,635,4,"1,351"
Alta/Alb.,Edmonton,South West ~ Sud-Ouest,Central South West ~ Centre (Sud-Ouest),Total,32,680,665,41,"1,418"
Alta/Alb.,Edmonton,South West ~ Sud-Ouest,Gateway Blvd West ~ Boul. Gateway (Ouest),"Row / En
bande",0,0,0,51,51
Alta/Alb.,Edmonton,South West ~ Sud-Ouest,Gateway Blvd West ~ Boul. Gateway (Ouest),"Apt &
Other /
App. &
autres",72,562,"1,142",124,"1,900"
Alta/Alb.,Edmonton,South West ~ Sud-Ouest,Gateway Blvd West ~ Boul. Gateway (Ouest),Total,72,562,"1,142",175,"1,951"
Alta/Alb.,Edmonton,South West ~ Sud-Ouest,"Terwillegar/Rural Southwest ~
Terwillegar/Zones rurales du Sud-Ouest","Row / En
bande",0,0,8,74,82
Alta/Alb.,Edmonton,South West ~ Sud-Ouest,"Terwillegar/Rural Southwest ~
Terwillegar/Zones rurales du Sud-Ouest","Apt &
Other /
App. &
autres",5,456,"1,767",52,"2,280"
Alta/Alb.,Edmonton,South West ~ Sud-Ouest,"Terwillegar/Rural Southwest ~
Terwillegar/Zones rurales du Sud-Ouest",Total,5,456,"1,775",126,"2,362"
Alta/Alb.,Edmonton,South West ~ Sud-Ouest,Total,"Row / En
bande",0,0,307,922,"1,229"
Alta/Alb.,Edmonton,South West ~ Sud-Ouest,Total,"Apt &
Other /
App. &
autres",211,"3,117","5,618",554,"9,500"
Alta/Alb.,Edmonton,South West ~ Sud-Ouest,Total,Total,211,"3,117","5,925","1,476","10,729"
Alta/Alb.,Edmonton,East Central ~ Centre-Est,Bonny Doon,"Row / En
bande",0,2,9,15,26
Alta/Alb.,Edmonton,East Central ~ Centre-Est,Bonny Doon,"Apt &
Other /
App. &
autres",48,191,122,13,374
Alta/Alb.,Edmonton,East Central ~ Centre-Est,Bonny Doon,Total,48,193,131,28,400
Alta/Alb.,Edmonton,East Central ~ Centre-Est,Strathearn/Holyrood,"Row / En
bande",--,--,--,--,--
Alta/Alb.,Edmonton,East Central ~ Centre-Est,Strathearn/Holyrood,"Apt &
Other /
App. &
autres",8,347,390,2,747
Alta/Alb.,Edmonton,East Central ~ Centre-Est,Strathearn/Holyrood,Total,8,347,390,2,747
Alta/Alb.,Edmonton,East Central ~ Centre-Est,Capilano/Upper East Central,"Row / En
bande",0,4,68,173,245
Alta/Alb.,Edmonton,East Central ~ Centre-Est,Capilano/Upper East Central,"Apt &
Other /
App. &
autres",34,343,356,22,755
Alta/Alb.,Edmonton,East Central ~ Centre-Est,Capilano/Upper East Central,Total,34,347,424,195,"1,000"
Alta/Alb.,Edmonton,East Central ~ Centre-Est,Lower East Central,"Row / En
bande",0,0,124,150,274
Alta/Alb.,Edmonton,East Central ~ Centre-Est,Lower East Central,"Apt &
Other /
App. &
autres",21,205,148,29,403
Alta/Alb.,Edmonton,East Central ~ Centre-Est,Lower East Central,Total,21,205,272,179,677
Alta/Alb.,Edmonton,East Central ~ Centre-Est,Total,"Row / En
bande",0,6,201,338,545
Alta/Alb.,Edmonton,East Central ~ Centre-Est,Total,"Apt &
Other /
App. &
autres",111,"1,086","1,016",66,"2,279"
Alta/Alb.,Edmonton,East Central ~ Centre-Est,Total,Total,111,"1,092","1,217",404,"2,824"
Alta/Alb.,Edmonton,Millwoods,North Millwoods ~ Millwoods (Nord),"Row / En
bande",0,7,40,94,141
Alta/Alb.,Edmonton,Millwoods,North Millwoods ~ Millwoods (Nord),"Apt &
Other /
App. &
autres",8,108,348,75,539
Alta/Alb.,Edmonton,Millwoods,North Millwoods ~ Millwoods (Nord),Total,8,115,388,169,680
Alta/Alb.,Edmonton,Millwoods,Central Millwoods ~ Millwoods (centre),"Row / En
bande",0,2,80,85,167
Alta/Alb.,Edmonton,Millwoods,Central Millwoods ~ Millwoods (centre),"Apt &
Other /
App. &
autres",23,443,474,25,965
Alta/Alb.,Edmonton,Millwoods,Central Millwoods ~ Millwoods (centre),Total,23,445,554,110,"1,132"
Alta/Alb.,Edmonton,Millwoods,South Millwoods ~ Millwoods (Sud),"Row / En
bande",0,5,86,228,319
Alta/Alb.,Edmonton,Millwoods,South Millwoods ~ Millwoods (Sud),"Apt &
Other /
App. &
autres",5,259,"1,719",50,"2,033"
Alta/Alb.,Edmonton,Millwoods,South Millwoods ~ Millwoods (Sud),Total,5,264,"1,805",278,"2,352"
Alta/Alb.,Edmonton,Millwoods,Total,"Row / En
bande",0,14,206,407,627
Alta/Alb.,Edmonton,Millwoods,Total,"Apt &
Other /
App. &
autres",36,810,"2,541",150,"3,537"
Alta/Alb.,Edmonton,Millwoods,Total,Total,36,824,"2,747",557,"4,164"
Alta/Alb.,Edmonton,North Central ~ Centre-Nord,"Highlands/Alberta Ave. ~ Highlands/Av.
Alberta","Row / En
bande",0,0,12,4,16
Alta/Alb.,Edmonton,North Central ~ Centre-Nord,"Highlands/Alberta Ave. ~ Highlands/Av.
Alberta","Apt &
Other /
App. &
autres",30,139,104,2,275
Alta/Alb.,Edmonton,North Central ~ Centre-Nord,"Highlands/Alberta Ave. ~ Highlands/Av.
Alberta",Total,30,139,116,6,291
Alta/Alb.,Edmonton,North Central ~ Centre-Nord,Delton/Eastwood,"Row / En
bande",1,5,12,43,61
Alta/Alb.,Edmonton,North Central ~ Centre-Nord,Delton/Eastwood,"Apt &
Other /
App. &
autres",90,750,413,37,"1,290"
Alta/Alb.,Edmonton,North Central ~ Centre-Nord,Delton/Eastwood,Total,91,755,425,80,"1,351"
Alta/Alb.,Edmonton,North Central ~ Centre-Nord,Westwood,"Row / En
bande",0,0,2,5,7
Alta/Alb.,Edmonton,North Central ~ Centre-Nord,Westwood,"Apt &
Other /
App. &
autres",248,750,198,35,"1,231"
Alta/Alb.,Edmonton,North Central ~ Centre-Nord,Westwood,Total,248,750,200,40,"1,238"
Alta/Alb.,Edmonton,North Central ~ Centre-Nord,North Central (West) ~ Centre-Nord (Ouest),"Row / En
bande",0,4,129,276,409
Alta/Alb.,Edmonton,North Central ~ Centre-Nord,North Central (West) ~ Centre-Nord (Ouest),"Apt &
Other /
App. &
autres",33,202,224,8,467
Alta/Alb.,Edmonton,North Central ~ Centre-Nord,North Central (West) ~ Centre-Nord (Ouest),Total,33,206,353,284,876
Alta/Alb.,Edmonton,North Central ~ Centre-Nord,North Central (East) ~ Centre-Nord (Est),"Row / En
bande",0,6,126,199,331
Alta/Alb.,Edmonton,North Central ~ Centre-Nord,North Central (East) ~ Centre-Nord (Est),"Apt &
Other /
App. &
autres",73,511,450,70,"1,104"
Alta/Alb.,Edmonton,North Central ~ Centre-Nord,North Central (East) ~ Centre-Nord (Est),Total,73,517,576,269,"1,435"
Alta/Alb.,Edmonton,North Central ~ Centre-Nord,Total,"Row / En
bande",1,15,281,527,824
Alta/Alb.,Edmonton,North Central ~ Centre-Nord,Total,"Apt &
Other /
App. &
autres",474,"2,352","1,389",152,"4,367"
Alta/Alb.,Edmonton,North Central ~ Centre-Nord,Total,Total,475,"2,367","1,670",679,"5,191"
Alta/Alb.,Edmonton,North East ~ Nord-Est,Beverly/Rundle Heights,"Row / En
bande",0,2,44,81,127
Alta/Alb.,Edmonton,North East ~ Nord-Est,Beverly/Rundle Heights,"Apt &
Other /
App. &
autres",32,317,327,53,729
Alta/Alb.,Edmonton,North East ~ Nord-Est,Beverly/Rundle Heights,Total,32,319,371,134,856
Alta/Alb.,Edmonton,North East ~ Nord-Est,Clairview,"Row / En
bande",0,0,47,318,365
Alta/Alb.,Edmonton,North East ~ Nord-Est,Clairview,"Apt &
Other /
App. &
autres",0,450,788,79,"1,317"
Alta/Alb.,Edmonton,North East ~ Nord-Est,Clairview,Total,0,450,835,397,"1,682"
Alta/Alb.,Edmonton,North East ~ Nord-Est,McLeod Park/Casselman,"Row / En
bande",0,0,52,118,170
Alta/Alb.,Edmonton,North East ~ Nord-Est,McLeod Park/Casselman,"Apt &
Other /
App. &
autres",6,103,347,61,517
Alta/Alb.,Edmonton,North East ~ Nord-Est,McLeod Park/Casselman,Total,6,103,399,179,687
Alta/Alb.,Edmonton,North East ~ Nord-Est,North East ~ Nord-Est,"Row / En
bande",8,0,174,290,472
Alta/Alb.,Edmonton,North East ~ Nord-Est,North East ~ Nord-Est,"Apt &
Other /
App. &
autres",3,490,"1,368",135,"1,996"
Alta/Alb.,Edmonton,North East ~ Nord-Est,North East ~ Nord-Est,Total,11,490,"1,542",425,"2,468"
Alta/Alb.,Edmonton,North East ~ Nord-Est,Total,"Row / En
bande",8,2,317,807,"1,134"
Alta/Alb.,Edmonton,North East ~ Nord-Est,Total,"Apt &
Other /
App. &
autres",41,"1,360","2,830",328,"4,559"
Alta/Alb.,Edmonton,North East ~ Nord-Est,Total,Total,49,"1,362","3,147","1,135","5,693"
Alta/Alb.,Edmonton,Castledown,Londonderry,"Row / En
bande",--,--,--,--,--
Alta/Alb.,Edmonton,Castledown,Londonderry,"Apt &
Other /
App. &
autres",0,126,395,97,618
Alta/Alb.,Edmonton,Castledown,Londonderry,Total,0,126,395,97,618
Alta/Alb.,Edmonton,Castledown,Northmount/Evansdale,"Row / En
bande",--,--,--,--,--
Alta/Alb.,Edmonton,Castledown,Northmount/Evansdale,"Apt &
Other /
App. &
autres",37,216,276,40,569
Alta/Alb.,Edmonton,Castledown,Northmount/Evansdale,Total,37,216,276,40,569
Alta/Alb.,Edmonton,Castledown,East Castle Downs ~ Castle Downs (Est),"Row / En
bande",0,0,0,322,322
Alta/Alb.,Edmonton,Castledown,East Castle Downs ~ Castle Downs (Est),"Apt &
Other /
App. &
autres",12,263,510,31,816
Alta/Alb.,Edmonton,Castledown,East Castle Downs ~ Castle Downs (Est),Total,12,263,510,353,"1,138"
Alta/Alb.,Edmonton,Castledown,West Castledowns ~ Castle Downs (Ouest),"Row / En
bande",0,0,30,462,492
Alta/Alb.,Edmonton,Castledown,West Castledowns ~ Castle Downs (Ouest),"Apt &
Other /
App. &
autres",0,244,574,72,890
Alta/Alb.,Edmonton,Castledown,West Castledowns ~ Castle Downs (Ouest),Total,0,244,604,534,"1,382"
Alta/Alb.,Edmonton,Castledown,Total,"Row / En
bande",0,0,30,784,814
Alta/Alb.,Edmonton,Castledown,Total,"Apt &
Other /
App. &
autres",49,849,"1,755",240,"2,893"
Alta/Alb.,Edmonton,Castledown,Total,Total,49,849,"1,785","1,024","3,707"
Alta/Alb.,Edmonton,St. Albert,St. Albert,"Row / En
bande",0,0,8,125,133
Alta/Alb.,Edmonton,St. Albert,St. Albert,"Apt &
Other /
App. &
autres",1,273,"1,032",151,"1,457"
Alta/Alb.,Edmonton,St. Albert,St. Albert,Total,1,273,"1,040",276,"1,590"
Alta/Alb.,Edmonton,St. Albert,Total,"Row / En
bande",0,0,8,125,133
Alta/Alb.,Edmonton,St. Albert,Total,"Apt &
Other /
App. &
autres",1,273,"1,032",151,"1,457"
Alta/Alb.,Edmonton,St. Albert,Total,Total,1,273,"1,040",276,"1,590"
Alta/Alb.,Edmonton,Other Outlying Areas ~ Autres périphéries,Morinville,"Row / En
bande",1,12,14,13,40
Alta/Alb.,Edmonton,Other Outlying Areas ~ Autres périphéries,Morinville,"Apt &
Other /
App. &
autres",8,85,110,1,204
Alta/Alb.,Edmonton,Other Outlying Areas ~ Autres périphéries,Morinville,Total,9,97,124,14,244
Alta/Alb.,Edmonton,Other Outlying Areas ~ Autres périphéries,Devon,"Row / En
bande",0,3,17,4,24
Alta/Alb.,Edmonton,Other Outlying Areas ~ Autres périphéries,Devon,"Apt &
Other /
App. &
autres",1,55,84,2,142
Alta/Alb.,Edmonton,Other Outlying Areas ~ Autres périphéries,Devon,Total,1,58,101,6,166
Alta/Alb.,Edmonton,Other Outlying Areas ~ Autres périphéries,"Edmonton CMA Remainder ~ Edmonton
RMR (reste)","Row / En
bande",1,5,21,83,110
Alta/Alb.,Edmonton,Other Outlying Areas ~ Autres périphéries,"Edmonton CMA Remainder ~ Edmonton
RMR (reste)","Apt &
Other /
App. &
autres",11,95,205,15,326
Alta/Alb.,Edmonton,Other Outlying Areas ~ Autres périphéries,"Edmonton CMA Remainder ~ Edmonton
RMR (reste)",Total,12,100,226,98,436
Alta/Alb.,Edmonton,Other Outlying Areas ~ Autres périphéries,Total,"Row / En
bande",2,20,52,100,174
Alta/Alb.,Edmonton,Other Outlying Areas ~ Autres périphéries,Total,"Apt &
Other /
App. &
autres",20,235,399,18,672
Alta/Alb.,Edmonton,Other Outlying Areas ~ Autres périphéries,Total,Total,22,255,451,118,846
Alta/Alb.,Edmonton,Fort Saskatchewan,Fort Saskatchewan,"Row / En
bande",0,8,69,372,449
Alta/Alb.,Edmonton,Fort Saskatchewan,Fort Saskatchewan,"Apt &
Other /
App. &
autres",35,266,783,12,"1,096"
Alta/Alb.,Edmonton,Fort Saskatchewan,Fort Saskatchewan,Total,35,274,852,384,"1,545"
Alta/Alb.,Edmonton,Fort Saskatchewan,Total,"Row / En
bande",0,8,69,372,449
Alta/Alb.,Edmonton,Fort Saskatchewan,Total,"Apt &
Other /
App. &
autres",35,266,783,12,"1,096"
Alta/Alb.,Edmonton,Fort Saskatchewan,Total,Total,35,274,852,384,"1,545"
Alta/Alb.,Edmonton,Leduc,Leduc,"Row / En
bande",0,3,93,146,242
Alta/Alb.,Edmonton,Leduc,Leduc,"Apt &
Other /
App. &
autres",5,265,860,38,"1,168"
Alta/Alb.,Edmonton,Leduc,Leduc,Total,5,268,953,184,"1,410"
Alta/Alb.,Edmonton,Leduc,Total,"Row / En
bande",0,3,93,146,242
Alta/Alb.,Edmonton,Leduc,Total,"Apt &
Other /
App. &
autres",5,265,860,38,"1,168"
Alta/Alb.,Edmonton,Leduc,Total,Total,5,268,953,184,"1,410"
Alta/Alb.,Edmonton,Spruce Grove,Spruce Grove,"Row / En
bande",0,0,57,12,69
Alta/Alb.,Edmonton,Spruce Grove,Spruce Grove,"Apt &
Other /
App. &
autres",10,329,669,26,"1,034"
Alta/Alb.,Edmonton,Spruce Grove,Spruce Grove,Total,10,329,726,38,"1,103"
Alta/Alb.,Edmonton,Spruce Grove,Total,"Row / En
bande",0,0,57,12,69
Alta/Alb.,Edmonton,Spruce Grove,Total,"Apt &
Other /
App. &
autres",10,329,669,26,"1,034"
Alta/Alb.,Edmonton,Spruce Grove,Total,Total,10,329,726,38,"1,103"
Alta/Alb.,Edmonton,Stony Plain,Stony Plain,"Row / En
bande",0,0,4,29,33
Alta/Alb.,Edmonton,Stony Plain,Stony Plain,"Apt &
Other /
App. &
autres",5,190,325,72,592
Alta/Alb.,Edmonton,Stony Plain,Stony Plain,Total,5,190,329,101,625
Alta/Alb.,Edmonton,Stony Plain,Total,"Row / En
bande",0,0,4,29,33
Alta/Alb.,Edmonton,Stony Plain,Total,"Apt &
Other /
App. &
autres",5,190,325,72,592
Alta/Alb.,Edmonton,Stony Plain,Total,Total,5,190,329,101,625
Alta/Alb.,Edmonton,Strathcona County,Sherwood Park,"Row / En
bande",0,0,20,211,231
Alta/Alb.,Edmonton,Strathcona County,Sherwood Park,"Apt &
Other /
App. &
autres",4,169,306,22,501
Alta/Alb.,Edmonton,Strathcona County,Sherwood Park,Total,4,169,326,233,732
Alta/Alb.,Edmonton,Strathcona County,"Strathcona County Remainder ~ Strathcona
County (reste)","Row / En
bande",--,--,--,--,--
Alta/Alb.,Edmonton,Strathcona County,"Strathcona County Remainder ~ Strathcona
County (reste)","Apt &
Other /
App. &
autres",0,105,390,0,495
Alta/Alb.,Edmonton,Strathcona County,"Strathcona County Remainder ~ Strathcona
County (reste)",Total,0,105,390,0,495
Alta/Alb.,Edmonton,Strathcona County,Total,"Row / En
bande",0,0,20,211,231
Alta/Alb.,Edmonton,Strathcona County,Total,"Apt &
Other /
App. &
autres",4,274,696,22,996
Alta/Alb.,Edmonton,Strathcona County,Total,Total,4,274,716,233,"1,227"
Alta/Alb.,Edmonton,Total,Total,"Row / En
bande",12,154,"2,509","5,989","8,664"
Alta/Alb.,Edmonton,Total,Total,"Apt &
Other /
App. &
autres","4,135","29,920","32,081","2,934","69,070"
Alta/Alb.,Edmonton,Total,Total,Total,"4,147","30,074","34,590","8,923","77,734"
Alta/Alb.,Lethbridge,Lethbridge,Downtown ~ Centre-ville,"Row / En
bande",0,32,48,45,125
Alta/Alb.,Lethbridge,Lethbridge,Downtown ~ Centre-ville,"Apt &
Other /
App. &
autres",50,144,135,0,329
Alta/Alb.,Lethbridge,Lethbridge,Downtown ~ Centre-ville,Total,50,176,183,45,454
Alta/Alb.,Lethbridge,Lethbridge,South-Centre ~ Centre-Sud,"Row / En
bande",0,8,40,8,56
Alta/Alb.,Lethbridge,Lethbridge,South-Centre ~ Centre-Sud,"Apt &
Other /
App. &
autres",6,44,115,3,168
Alta/Alb.,Lethbridge,Lethbridge,South-Centre ~ Centre-Sud,Total,6,52,155,11,224
Alta/Alb.,Lethbridge,Lethbridge,South-East ~ Sud-Est,"Row / En
bande",0,0,28,10,38
Alta/Alb.,Lethbridge,Lethbridge,South-East ~ Sud-Est,"Apt &
Other /
App. &
autres",14,59,191,16,280
Alta/Alb.,Lethbridge,Lethbridge,South-East ~ Sud-Est,Total,14,59,219,26,318
Alta/Alb.,Lethbridge,Lethbridge,Redwood,"Row / En
bande",0,0,52,0,52
Alta/Alb.,Lethbridge,Lethbridge,Redwood,"Apt &
Other /
App. &
autres",66,168,224,11,469
Alta/Alb.,Lethbridge,Lethbridge,Redwood,Total,66,168,276,11,521
Alta/Alb.,Lethbridge,Lethbridge,Lakeview,"Row / En
bande",0,0,17,6,23
Alta/Alb.,Lethbridge,Lethbridge,Lakeview,"Apt &
Other /
App. &
autres",1,26,52,9,88
Alta/Alb.,Lethbridge,Lethbridge,Lakeview,Total,1,26,69,15,111
Alta/Alb.,Lethbridge,Lethbridge,North-East ~ Nord-Est,"Row / En
bande",1,12,104,108,225
Alta/Alb.,Lethbridge,Lethbridge,North-East ~ Nord-Est,"Apt &
Other /
App. &
autres",8,92,55,0,155
Alta/Alb.,Lethbridge,Lethbridge,North-East ~ Nord-Est,Total,9,104,159,108,380
Alta/Alb.,Lethbridge,Lethbridge,North-Centre ~ Centre-Nord,"Row / En
bande",0,6,61,2,69
Alta/Alb.,Lethbridge,Lethbridge,North-Centre ~ Centre-Nord,"Apt &
Other /
App. &
autres",2,39,48,8,97
Alta/Alb.,Lethbridge,Lethbridge,North-Centre ~ Centre-Nord,Total,2,45,109,10,166
Alta/Alb.,Lethbridge,Lethbridge,St. Edwards/Staffordville,"Row / En
bande",0,9,98,23,130
Alta/Alb.,Lethbridge,Lethbridge,St. Edwards/Staffordville,"Apt &
Other /
App. &
autres",40,75,90,16,221
Alta/Alb.,Lethbridge,Lethbridge,St. Edwards/Staffordville,Total,40,84,188,39,351
Alta/Alb.,Lethbridge,Lethbridge,Winston Churchill/Park Meadows,"Row / En
bande",0,1,157,65,223
Alta/Alb.,Lethbridge,Lethbridge,Winston Churchill/Park Meadows,"Apt &
Other /
App. &
autres",0,42,134,5,181
Alta/Alb.,Lethbridge,Lethbridge,Winston Churchill/Park Meadows,Total,0,43,291,70,404
Alta/Alb.,Lethbridge,Lethbridge,North-West ~ Nord-Ouest,"Row / En
bande",0,0,10,7,17
Alta/Alb.,Lethbridge,Lethbridge,North-West ~ Nord-Ouest,"Apt &
Other /
App. &
autres",--,--,--,--,--
Alta/Alb.,Lethbridge,Lethbridge,North-West ~ Nord-Ouest,Total,0,0,10,7,17
Alta/Alb.,Lethbridge,Lethbridge,West-South ~ Ouest-Sud,"Row / En
bande",0,0,7,81,88
Alta/Alb.,Lethbridge,Lethbridge,West-South ~ Ouest-Sud,"Apt &
Other /
App. &
autres",0,0,39,0,39
Alta/Alb.,Lethbridge,Lethbridge,West-South ~ Ouest-Sud,Total,0,0,46,81,127
Alta/Alb.,Lethbridge,Lethbridge,Varsity Village,"Row / En
bande",0,0,26,16,42
Alta/Alb.,Lethbridge,Lethbridge,Varsity Village,"Apt &
Other /
App. &
autres",1,110,191,33,335
Alta/Alb.,Lethbridge,Lethbridge,Varsity Village,Total,1,110,217,49,377
Alta/Alb.,Lethbridge,Lethbridge,West-North ~ Ouest-Nord,"Row / En
bande",0,8,37,40,85
Alta/Alb.,Lethbridge,Lethbridge,West-North ~ Ouest-Nord,"Apt &
Other /
App. &
autres",1,22,298,28,349
Alta/Alb.,Lethbridge,Lethbridge,West-North ~ Ouest-Nord,Total,1,30,335,68,434
Alta/Alb.,Lethbridge,Lethbridge,Coalhurst,"Row / En
bande",--,--,--,--,--
Alta/Alb.,Lethbridge,Lethbridge,Coalhurst,"Apt &
Other /
App. &
autres",--,--,--,--,--
Alta/Alb.,Lethbridge,Lethbridge,Coalhurst,Total,--,--,--,--,--
Alta/Alb.,Lethbridge,Lethbridge,Coaldale,"Row / En
bande",--,--,--,--,--
Alta/Alb.,Lethbridge,Lethbridge,Coaldale,"Apt &
Other /
App. &
autres",0,0,4,0,4
Alta/Alb.,Lethbridge,Lethbridge,Coaldale,Total,0,0,4,0,4
Alta/Alb.,Lethbridge,Lethbridge,Barons/Nobleford/Picture Butte,"Row / En
bande",0,0,4,0,4
Alta/Alb.,Lethbridge,Lethbridge,Barons/Nobleford/Picture Butte,"Apt &
Other /
App. &
autres",--,--,--,--,--
Alta/Alb.,Lethbridge,Lethbridge,Barons/Nobleford/Picture Butte,Total,0,0,4,0,4
Alta/Alb.,Lethbridge,Lethbridge,Lethbridge County,"Row / En
bande",--,--,--,--,--
Alta/Alb.,Lethbridge,Lethbridge,Lethbridge County,"Apt &
Other /
App. &
autres",--,--,--,--,--
Alta/Alb.,Lethbridge,Lethbridge,Lethbridge County,Total,--,--,--,--,--
Alta/Alb.,Lethbridge,Lethbridge,Total,"Row / En
bande",1,76,689,411,"1,177"
Alta/Alb.,Lethbridge,Lethbridge,Total,"Apt &
Other /
App. &
autres",189,821,"1,576",129,"2,715"
Alta/Alb.,Lethbridge,Lethbridge,Total,Total,190,897,"2,265",540,"3,892"
Alta/Alb.,Lethbridge,Total,Total,"Row / En
bande",1,76,689,411,"1,177"
Alta/Alb.,Lethbridge,Total,Total,"Apt &
Other /
App. &
autres",189,821,"1,576",129,"2,715"
Alta/Alb.,Lethbridge,Total,Total,Total,190,897,"2,265",540,"3,892"
Alta/Alb.,Total,Total,Total,"Row / En
bande",24,353,"5,092","8,197","13,666"
Alta/Alb.,Total,Total,Total,"Apt &
Other /
App. &
autres","5,758","49,614","51,369","4,611","111,352"
Alta/Alb.,Total,Total,Total,Total,"5,782","49,967","56,461","12,808","125,018"
B.C./C.-B.,"Abbotsford -
Mission",Abbotsford,Mill Lake,"Row / En
bande",0,0,2,20,22
B.C./C.-B.,"Abbotsford -
Mission",Abbotsford,Mill Lake,"Apt &
Other /
App. &
autres",22,322,400,2,746
B.C./C.-B.,"Abbotsford -
Mission",Abbotsford,Mill Lake,Total,22,322,402,22,768
B.C./C.-B.,"Abbotsford -
Mission",Abbotsford,Abbotsford/McMillan,"Row / En
bande",0,0,0,6,6
B.C./C.-B.,"Abbotsford -
Mission",Abbotsford,Abbotsford/McMillan,"Apt &
Other /
App. &
autres",52,491,338,15,896
B.C./C.-B.,"Abbotsford -
Mission",Abbotsford,Abbotsford/McMillan,Total,52,491,338,21,902
