Province,Centre,Zone,Neighbourhood,Dwelling Type ,Bachelor ,,1 Bedroom,,2 Bedroom,,3 Bedroom +,,Total ,
Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Willowridge-Martingrove-Richview,Total,**,',0.40%,b,1.30%,a,1.10%,a,1.10%,a
Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),"Kingsview Village-The Westway ~ Village
Kingsview-The Westway",Row,--,',--,',0.00%,a,0.00%,a,0.00%,a
Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),"Kingsview Village-The Westway ~ Village
Kingsview-The Westway","Apt &
Other",**,',**,',0.30%,b,0.00%,d,0.90%,d
Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),"Kingsview Village-The Westway ~ Village
Kingsview-The Westway",Total,**,',**,',0.30%,b,0.00%,c,0.80%,d
Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Total,Row,--,',--,',0.00%,d,2.30%,c,**,'
Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Total,"Apt &
Other",1.80%,c,1.30%,a,0.60%,a,0.50%,a,0.90%,a
Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Total,Total,1.80%,c,1.30%,a,0.60%,a,0.80%,a,0.90%,a
Ont.,Toronto,Etobicoke (North) ~ Etobicoke (Nord),Elms-Old Rexdale,Row,--,',--,',**,',**,',**,'
Ont.,Toronto,Etobicoke (North) ~ Etobicoke (Nord),Elms-Old Rexdale,"Apt &
Other",**,',**,',**,',**,',**,'
Ont.,Toronto,Etobicoke (North) ~ Etobicoke (Nord),Elms-Old Rexdale,Total,**,',**,',0.80%,a,0.70%,b,0.90%,a
Ont.,Toronto,Etobicoke (North) ~ Etobicoke (Nord),Rexdale-Kipling,Row,--,',--,',**,',**,',**,'
Ont.,Toronto,Etobicoke (North) ~ Etobicoke (Nord),Rexdale-Kipling,"Apt &
Other",0.00%,d,0.00%,d,**,',**,',**,'
Ont.,Toronto,Etobicoke (North) ~ Etobicoke (Nord),Rexdale-Kipling,Total,0.00%,d,0.00%,d,**,',**,',0.60%,b
Ont.,Toronto,Etobicoke (North) ~ Etobicoke (Nord),West Humber-Clairville,Row,--,',--,',**,',**,',**,'
Ont.,Toronto,Etobicoke (North) ~ Etobicoke (Nord),West Humber-Clairville,"Apt &
Other",0.00%,a,0.50%,a,0.80%,a,--,',0.70%,a
Ont.,Toronto,Etobicoke (North) ~ Etobicoke (Nord),West Humber-Clairville,Total,0.00%,a,0.50%,a,0.60%,b,**,',0.60%,a
Ont.,Toronto,Etobicoke (North) ~ Etobicoke (Nord),"Mt Olive-Jamestown etc. ~ Mt.
Olive-Jamestown etc.",Row,--,,--,,--,,--,,--,
Ont.,Toronto,Etobicoke (North) ~ Etobicoke (Nord),"Mt Olive-Jamestown etc. ~ Mt.
Olive-Jamestown etc.","Apt &
Other",**,',1.50%,c,0.70%,a,0.90%,a,0.90%,a
Ont.,Toronto,Etobicoke (North) ~ Etobicoke (Nord),"Mt Olive-Jamestown etc. ~ Mt.
Olive-Jamestown etc.",Total,**,',1.50%,c,0.70%,a,0.90%,a,0.90%,a
Ont.,Toronto,Etobicoke (North) ~ Etobicoke (Nord),Total,Row,--,',--,',**,',0.30%,b,0.30%,b
Ont.,Toronto,Etobicoke (North) ~ Etobicoke (Nord),Total,"Apt &
Other",**,',1.10%,a,0.80%,a,0.90%,a,0.90%,a
Ont.,Toronto,Etobicoke (North) ~ Etobicoke (Nord),Total,Total,**,',1.10%,a,0.80%,a,0.80%,a,0.90%,a
Ont.,Toronto,York,Humewood-Cedarvale,Row,--,,--,,--,,--,,--,
Ont.,Toronto,York,Humewood-Cedarvale,"Apt &
Other",4.50%,d,2.50%,b,1.50%,a,1.10%,a,2.30%,b
Ont.,Toronto,York,Humewood-Cedarvale,Total,4.50%,d,2.50%,b,1.50%,a,1.10%,a,2.30%,b
Ont.,Toronto,York,Oakwood-Vaughan,Row,--,,--,,--,,--,,--,
Ont.,Toronto,York,Oakwood-Vaughan,"Apt &
Other",0.60%,b,0.90%,a,0.30%,b,**,',0.60%,a
Ont.,Toronto,York,Oakwood-Vaughan,Total,0.60%,b,0.90%,a,0.30%,b,**,',0.60%,a
Ont.,Toronto,York,Caledonia-Fairbank,Row,--,,--,,--,,--,,--,
Ont.,Toronto,York,Caledonia-Fairbank,"Apt &
Other",0.00%,d,**,',**,',**,',1.30%,d
Ont.,Toronto,York,Caledonia-Fairbank,Total,0.00%,d,**,',**,',**,',1.30%,d
Ont.,Toronto,York,"Keelesdale-Eglinton West ~
Keelesdale-Eglinton (Ouest)",Row,--,,--,,--,,--,,--,
Ont.,Toronto,York,"Keelesdale-Eglinton West ~
Keelesdale-Eglinton (Ouest)","Apt &
Other",**,',**,',**,',**,',**,'
Ont.,Toronto,York,"Keelesdale-Eglinton West ~
Keelesdale-Eglinton (Ouest)",Total,**,',**,',**,',**,',**,'
Ont.,Toronto,York,Lambton Baby Point,Row,--,,--,,--,,--,,--,
Ont.,Toronto,York,Lambton Baby Point,"Apt &
Other",**,',**,',**,',**,',**,'
Ont.,Toronto,York,Lambton Baby Point,Total,**,',**,',**,',**,',**,'
Ont.,Toronto,York,Rockcliffe-Smythe,Row,--,',--,',**,',**,',**,'
Ont.,Toronto,York,Rockcliffe-Smythe,"Apt &
Other",0.00%,d,0.00%,d,**,',0.00%,d,1.30%,d
Ont.,Toronto,York,Rockcliffe-Smythe,Total,0.00%,d,0.00%,d,**,',0.00%,d,**,'
Ont.,Toronto,York,Mount Dennis,Row,--,,--,,--,,--,,--,
Ont.,Toronto,York,Mount Dennis,"Apt &
Other",0.00%,d,**,',**,',**,',**,'
Ont.,Toronto,York,Mount Dennis,Total,0.00%,d,**,',**,',**,',**,'
Ont.,Toronto,York,Weston,Row,--,,--,,--,,--,,--,
Ont.,Toronto,York,Weston,"Apt &
Other",**,',1.20%,a,1.10%,a,0.00%,d,1.40%,a
Ont.,Toronto,York,Weston,Total,**,',1.20%,a,1.10%,a,0.00%,d,1.40%,a
Ont.,Toronto,York,Beechborough-Greenbrook,Row,--,,--,,--,,--,,--,
Ont.,Toronto,York,Beechborough-Greenbrook,"Apt &
Other",**,',**,',**,',**,',**,'
Ont.,Toronto,York,Beechborough-Greenbrook,Total,**,',**,',**,',**,',**,'
Ont.,Toronto,York,Briar Hill-Belgravia,Row,--,,--,,--,,--,,--,
Ont.,Toronto,York,Briar Hill-Belgravia,"Apt &
Other",**,',0.00%,d,0.50%,b,**,',0.60%,b
Ont.,Toronto,York,Briar Hill-Belgravia,Total,**,',0.00%,d,0.50%,b,**,',0.60%,b
Ont.,Toronto,York,Total,Row,--,',--,',**,',**,',**,'
Ont.,Toronto,York,Total,"Apt &
Other",3.20%,d,1.70%,b,1.50%,b,0.80%,a,1.70%,b
Ont.,Toronto,York,Total,Total,3.20%,d,1.70%,b,1.50%,b,0.80%,a,1.70%,b
Ont.,Toronto,East York,Broadview North ~ Broadview (Nord),Row,--,,--,,--,,--,,--,
Ont.,Toronto,East York,Broadview North ~ Broadview (Nord),"Apt &
Other",**,',2.00%,b,1.20%,a,**,',1.80%,b
Ont.,Toronto,East York,Broadview North ~ Broadview (Nord),Total,**,',2.00%,b,1.20%,a,**,',1.80%,b
Ont.,Toronto,East York,"Danforth Village-East York ~ Village Danforth
– East York",Row,--,,--,,--,,--,,--,
Ont.,Toronto,East York,"Danforth Village-East York ~ Village Danforth
– East York","Apt &
Other",**,',1.60%,c,0.00%,d,**,',1.10%,a
Ont.,Toronto,East York,"Danforth Village-East York ~ Village Danforth
– East York",Total,**,',1.60%,c,0.00%,d,**,',1.10%,a
Ont.,Toronto,East York,Woodbine-Lumsden,Row,--,,--,,--,,--,,--,
Ont.,Toronto,East York,Woodbine-Lumsden,"Apt &
Other",**,',**,',**,',**,',**,'
Ont.,Toronto,East York,Woodbine-Lumsden,Total,**,',**,',**,',**,',**,'
Ont.,Toronto,East York,Crescent Town,Row,**,',**,',**,',**,',**,'
Ont.,Toronto,East York,Crescent Town,"Apt &
Other",0.00%,d,**,',**,',**,',1.50%,d
Ont.,Toronto,East York,Crescent Town,Total,**,',**,',**,',**,',2.10%,c
Ont.,Toronto,East York,O'Connor-Parkview,Row,--,,--,,--,,--,,--,
Ont.,Toronto,East York,O'Connor-Parkview,"Apt &
Other",**,',3.30%,d,0.50%,a,0.40%,a,1.90%,c
Ont.,Toronto,East York,O'Connor-Parkview,Total,**,',3.30%,d,0.50%,a,0.40%,a,1.90%,c
Ont.,Toronto,East York,Old East York ~ Vieil East York,Row,--,,--,,--,,--,,--,
Ont.,Toronto,East York,Old East York ~ Vieil East York,"Apt &
Other",**,',**,',**,',--,',**,'
Ont.,Toronto,East York,Old East York ~ Vieil East York,Total,**,',**,',**,',--,',**,'
Ont.,Toronto,East York,Thorncliffe Park ~ Parc Thorncliffe,Row,--,,--,,--,,--,,--,
Ont.,Toronto,East York,Thorncliffe Park ~ Parc Thorncliffe,"Apt &
Other",**,',1.60%,a,1.20%,a,1.50%,a,1.40%,a
Ont.,Toronto,East York,Thorncliffe Park ~ Parc Thorncliffe,Total,**,',1.60%,a,1.20%,a,1.50%,a,1.40%,a
Ont.,Toronto,East York,Leaside-Bennington,Row,**,',**,',**,',**,',**,'
Ont.,Toronto,East York,Leaside-Bennington,"Apt &
Other",**,',1.20%,a,0.00%,d,**,',0.80%,a
Ont.,Toronto,East York,Leaside-Bennington,Total,**,',1.20%,a,0.00%,d,**,',1.00%,d
Ont.,Toronto,East York,Total,Row,**,',**,',**,',**,',**,'
Ont.,Toronto,East York,Total,"Apt &
Other",4.40%,d,2.00%,a,0.90%,a,1.10%,a,1.60%,a
Ont.,Toronto,East York,Total,Total,5.00%,d,2.00%,a,1.00%,a,1.60%,b,1.70%,a
Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Birchcliffe-Cliffside,Row,--,,--,,--,,--,,--,
Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Birchcliffe-Cliffside,"Apt &
Other",**,',2.90%,c,**,',**,',2.20%,c
Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Birchcliffe-Cliffside,Total,**,',2.90%,c,**,',**,',2.20%,c
Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Cliffcrest,Row,--,,--,,--,,--,,--,
Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Cliffcrest,"Apt &
Other",**,',2.20%,c,0.40%,a,5.30%,d,1.20%,a
Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Cliffcrest,Total,**,',2.20%,c,0.40%,a,5.30%,d,1.20%,a
Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Eglinton East ~ Eglinton (Est),Row,--,',--,',--,',**,',**,'
Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Eglinton East ~ Eglinton (Est),"Apt &
Other",**,',2.60%,c,1.50%,c,0.90%,a,1.60%,c
Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Eglinton East ~ Eglinton (Est),Total,**,',2.60%,c,1.50%,c,0.90%,a,1.60%,c
Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Kennedy Park ~ Parc Kennedy,Row,--,',--,',--,',**,',**,'
Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Kennedy Park ~ Parc Kennedy,"Apt &
Other",**,',1.40%,d,0.00%,d,3.10%,c,**,'
Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Kennedy Park ~ Parc Kennedy,Total,**,',1.40%,d,0.00%,d,3.10%,d,**,'
Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Oakridge,Row,--,,--,,--,,--,,--,
Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Oakridge,"Apt &
Other",4.00%,b,2.00%,c,0.40%,a,**,',1.50%,c
Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Oakridge,Total,4.00%,b,2.00%,c,0.40%,a,**,',1.50%,c
Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Clairlea-Birchmount,Row,--,,--,,--,,--,,--,
Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Clairlea-Birchmount,"Apt &
Other",**,',0.10%,b,0.00%,d,**,',0.10%,b
Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Clairlea-Birchmount,Total,**,',0.10%,b,0.00%,d,**,',0.10%,b
Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Wexford-Maryvale,Row,--,',--,',**,',**,',**,'
Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Wexford-Maryvale,"Apt &
Other",**,',1.10%,a,0.70%,a,0.00%,c,0.90%,a
Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Wexford-Maryvale,Total,**,',1.10%,a,1.00%,a,0.00%,c,1.00%,a
Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Ionview,Row,--,',--,',--,',**,',**,'
Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Ionview,"Apt &
Other",0.00%,c,0.60%,a,0.90%,a,**,',0.70%,a
Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Ionview,Total,0.00%,c,0.60%,a,0.90%,a,**,',0.70%,a
Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Dorset Park ~ Parc Dorset,Row,--,',--,',**,',**,',**,'
Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Dorset Park ~ Parc Dorset,"Apt &
Other",**,',0.30%,b,0.70%,b,0.00%,d,0.50%,b
Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Dorset Park ~ Parc Dorset,Total,**,',0.30%,b,0.70%,b,0.00%,d,0.50%,b
Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Bendale,Row,--,',--,',**,',**,',**,'
Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Bendale,"Apt &
Other",**,',**,',0.60%,b,0.40%,b,0.80%,d
Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Bendale,Total,**,',**,',0.60%,b,0.40%,b,0.80%,d
Ont.,Toronto,"Scarborough (Central) ~ Scarborough
(Centre)",Total,Row,--,',--,',**,',**,',**,'
Ont.,Toronto,"Scarborough (Central) ~ Scarborough
(Centre)",Total,"Apt &
Other",2.60%,c,1.30%,a,0.80%,a,0.80%,a,1.10%,a
Ont.,Toronto,"Scarborough (Central) ~ Scarborough
(Centre)",Total,Total,2.60%,c,1.30%,a,0.80%,a,0.80%,a,1.10%,a
Ont.,Toronto,Scarborough (North) ~ Scarborough (Nord),Tam O'Shanter-Sullivan,Row,--,,--,,--,,--,,--,
Ont.,Toronto,Scarborough (North) ~ Scarborough (Nord),Tam O'Shanter-Sullivan,"Apt &
Other",0.00%,a,0.90%,a,1.00%,a,0.50%,b,0.90%,a
Ont.,Toronto,Scarborough (North) ~ Scarborough (Nord),Tam O'Shanter-Sullivan,Total,0.00%,a,0.90%,a,1.00%,a,0.50%,b,0.90%,a
Ont.,Toronto,Scarborough (North) ~ Scarborough (Nord),L'Amoreaux/Steeles/Milliken,Row,--,',--,',**,',**,',**,'
Ont.,Toronto,Scarborough (North) ~ Scarborough (Nord),L'Amoreaux/Steeles/Milliken,"Apt &
Other",**,',1.10%,a,0.80%,a,4.10%,c,1.40%,a
Ont.,Toronto,Scarborough (North) ~ Scarborough (Nord),L'Amoreaux/Steeles/Milliken,Total,**,',1.10%,a,0.80%,a,4.10%,d,1.40%,a
Ont.,Toronto,Scarborough (North) ~ Scarborough (Nord),Agincourt/Malvern,Row,--,',--,',**,',**,',**,'
Ont.,Toronto,Scarborough (North) ~ Scarborough (Nord),Agincourt/Malvern,"Apt &
Other",**,',0.70%,a,1.10%,a,**,',0.90%,a
Ont.,Toronto,Scarborough (North) ~ Scarborough (Nord),Agincourt/Malvern,Total,**,',0.70%,a,1.00%,a,0.70%,b,0.90%,a
Ont.,Toronto,Scarborough (North) ~ Scarborough (Nord),Total,Row,--,',--,',**,',**,',**,'
Ont.,Toronto,Scarborough (North) ~ Scarborough (Nord),Total,"Apt &
Other",0.00%,c,0.90%,a,0.90%,a,2.40%,b,1.10%,a
Ont.,Toronto,Scarborough (North) ~ Scarborough (Nord),Total,Total,0.00%,c,0.90%,a,0.90%,a,2.00%,c,1.10%,a
Ont.,Toronto,Scarborough (East) ~ Scarborough (Est),"Scarborough Village ~ Village de
Scarborough",Row,--,,--,,--,,--,,--,
Ont.,Toronto,Scarborough (East) ~ Scarborough (Est),"Scarborough Village ~ Village de
Scarborough","Apt &
Other",**,',2.20%,c,1.90%,c,1.40%,d,1.90%,b
Ont.,Toronto,Scarborough (East) ~ Scarborough (Est),"Scarborough Village ~ Village de
Scarborough",Total,**,',2.20%,c,1.90%,c,1.40%,d,1.90%,b
Ont.,Toronto,Scarborough (East) ~ Scarborough (Est),Guildwood,Row,--,,--,,--,,--,,--,
Ont.,Toronto,Scarborough (East) ~ Scarborough (Est),Guildwood,"Apt &
Other",**,',**,',**,',**,',**,'
Ont.,Toronto,Scarborough (East) ~ Scarborough (Est),Guildwood,Total,**,',**,',**,',**,',**,'
Ont.,Toronto,Scarborough (East) ~ Scarborough (Est),West Hill,Row,--,,--,,--,,--,,--,
Ont.,Toronto,Scarborough (East) ~ Scarborough (Est),West Hill,"Apt &
Other",**,',**,',**,',**,',**,'
Ont.,Toronto,Scarborough (East) ~ Scarborough (Est),West Hill,Total,**,',**,',**,',**,',**,'
Ont.,Toronto,Scarborough (East) ~ Scarborough (Est),Woburn,Row,--,',--,',--,',**,',**,'
Ont.,Toronto,Scarborough (East) ~ Scarborough (Est),Woburn,"Apt &
Other",**,',1.90%,b,0.70%,a,0.50%,a,1.00%,a
Ont.,Toronto,Scarborough (East) ~ Scarborough (Est),Woburn,Total,**,',1.90%,b,0.70%,a,0.50%,a,1.00%,a
Ont.,Toronto,Scarborough (East) ~ Scarborough (Est),Morningside,Row,--,,--,,--,,--,,--,
Ont.,Toronto,Scarborough (East) ~ Scarborough (Est),Morningside,"Apt &
Other",**,',2.30%,c,0.90%,a,0.00%,d,1.20%,a
Ont.,Toronto,Scarborough (East) ~ Scarborough (Est),Morningside,Total,**,',2.30%,c,0.90%,a,0.00%,d,1.20%,a
Ont.,Toronto,Scarborough (East) ~ Scarborough (Est),Rouge,Row,--,,--,,--,,--,,--,
Ont.,Toronto,Scarborough (East) ~ Scarborough (Est),Rouge,"Apt &
Other",--,',1.60%,a,0.80%,a,0.00%,a,0.90%,a
Ont.,Toronto,Scarborough (East) ~ Scarborough (Est),Rouge,Total,--,',1.60%,a,0.80%,a,0.00%,a,0.90%,a
Ont.,Toronto,Scarborough (East) ~ Scarborough (Est),Total,Row,--,',--,',--,',**,',**,'
Ont.,Toronto,Scarborough (East) ~ Scarborough (Est),Total,"Apt &
Other",**,',1.80%,b,0.90%,a,0.50%,a,1.10%,a
Ont.,Toronto,Scarborough (East) ~ Scarborough (Est),Total,Total,**,',1.80%,b,0.90%,a,0.50%,a,1.10%,a
Ont.,Toronto,North York (Southeast) ~ North York (Sud-Est),Flemingdon Park ~ Parc Flemingdon,Row,--,,--,,--,,--,,--,
Ont.,Toronto,North York (Southeast) ~ North York (Sud-Est),Flemingdon Park ~ Parc Flemingdon,"Apt &
Other",**,',2.90%,c,**,',1.10%,a,2.80%,c
Ont.,Toronto,North York (Southeast) ~ North York (Sud-Est),Flemingdon Park ~ Parc Flemingdon,Total,**,',2.90%,c,**,',1.10%,a,2.80%,c
Ont.,Toronto,North York (Southeast) ~ North York (Sud-Est),Victoria Village ~ Village Victoria,Row,--,,--,,--,,--,,--,
Ont.,Toronto,North York (Southeast) ~ North York (Sud-Est),Victoria Village ~ Village Victoria,"Apt &
Other",0.00%,d,1.10%,a,0.20%,b,0.00%,d,0.70%,a
Ont.,Toronto,North York (Southeast) ~ North York (Sud-Est),Victoria Village ~ Village Victoria,Total,0.00%,d,1.10%,a,0.20%,b,0.00%,d,0.70%,a
Ont.,Toronto,North York (Southeast) ~ North York (Sud-Est),Banbury-Don Mills/York Mills,Row,--,',--,',--,',**,',**,'
Ont.,Toronto,North York (Southeast) ~ North York (Sud-Est),Banbury-Don Mills/York Mills,"Apt &
Other",0.00%,c,2.50%,b,1.50%,a,0.40%,a,1.80%,b
Ont.,Toronto,North York (Southeast) ~ North York (Sud-Est),Banbury-Don Mills/York Mills,Total,0.00%,c,2.50%,b,1.50%,a,0.40%,a,1.80%,b
Ont.,Toronto,North York (Southeast) ~ North York (Sud-Est),Parkwoods-Donalda,Row,--,',--,',**,',0.90%,a,1.00%,a
Ont.,Toronto,North York (Southeast) ~ North York (Sud-Est),Parkwoods-Donalda,"Apt &
Other",4.60%,c,1.20%,a,0.60%,a,0.50%,a,0.80%,a
Ont.,Toronto,North York (Southeast) ~ North York (Sud-Est),Parkwoods-Donalda,Total,4.60%,c,1.20%,a,0.70%,a,0.60%,a,0.80%,a
Ont.,Toronto,North York (Southeast) ~ North York (Sud-Est),St. Andrew-Windfields,Row,--,',--,',**,',**,',**,'
Ont.,Toronto,North York (Southeast) ~ North York (Sud-Est),St. Andrew-Windfields,"Apt &
Other",0.00%,a,0.30%,b,0.60%,b,0.50%,b,0.50%,b
Ont.,Toronto,North York (Southeast) ~ North York (Sud-Est),St. Andrew-Windfields,Total,0.00%,a,0.30%,b,0.60%,b,0.50%,b,0.50%,b
Ont.,Toronto,"North York (Southeast) ~ North York
(Sud-Est)",Total,Row,--,',--,',**,',0.90%,a,1.00%,a
Ont.,Toronto,"North York (Southeast) ~ North York
(Sud-Est)",Total,"Apt &
Other",**,',1.60%,a,1.00%,a,0.50%,a,1.20%,a
Ont.,Toronto,"North York (Southeast) ~ North York
(Sud-Est)",Total,Total,**,',1.60%,a,1.00%,a,0.60%,a,1.20%,a
Ont.,Toronto,"North York (Northeast) ~ North York
(Nord-Est)",Henry Farm,Row,--,',--,',--,',**,',**,'
Ont.,Toronto,"North York (Northeast) ~ North York
(Nord-Est)",Henry Farm,"Apt &
Other",**,',0.50%,a,0.80%,a,0.70%,a,0.70%,a
Ont.,Toronto,"North York (Northeast) ~ North York
(Nord-Est)",Henry Farm,Total,**,',0.50%,a,0.80%,a,0.70%,a,0.70%,a
Ont.,Toronto,"North York (Northeast) ~ North York
(Nord-Est)",Don Valley Village/Pleasant View,Row,--,',--,',**,',**,',0.40%,a
Ont.,Toronto,"North York (Northeast) ~ North York
(Nord-Est)",Don Valley Village/Pleasant View,"Apt &
Other",0.00%,a,0.60%,a,1.40%,d,0.20%,b,0.90%,d
Ont.,Toronto,"North York (Northeast) ~ North York
(Nord-Est)",Don Valley Village/Pleasant View,Total,0.00%,a,0.60%,a,1.40%,d,0.10%,b,0.90%,d
Ont.,Toronto,"North York (Northeast) ~ North York
(Nord-Est)",Bayview Village,Row,--,',--,',--,',**,',**,'
Ont.,Toronto,"North York (Northeast) ~ North York
(Nord-Est)",Bayview Village,"Apt &
Other",**,',0.40%,b,2.20%,b,**,',1.70%,b
Ont.,Toronto,"North York (Northeast) ~ North York
(Nord-Est)",Bayview Village,Total,**,',0.40%,b,2.20%,b,1.00%,a,1.50%,a
Ont.,Toronto,"North York (Northeast) ~ North York
(Nord-Est)","Willowdale East/Newtonbrook East ~
Willowdale (Est)/Newtonbrook (Est)",Row,--,',--,',--,',**,',**,'
Ont.,Toronto,"North York (Northeast) ~ North York
(Nord-Est)","Willowdale East/Newtonbrook East ~
Willowdale (Est)/Newtonbrook (Est)","Apt &
Other",**,',0.30%,a,1.70%,c,4.10%,b,1.30%,a
Ont.,Toronto,"North York (Northeast) ~ North York
(Nord-Est)","Willowdale East/Newtonbrook East ~
Willowdale (Est)/Newtonbrook (Est)",Total,**,',0.30%,a,1.70%,c,4.10%,c,1.30%,a
Ont.,Toronto,"North York (Northeast) ~ North York
(Nord-Est)","Bayview Woods-Steeles/Hillcrest Village ~
Bayview Woods-Steeles/Village Hillcrest",Row,--,,--,,--,,--,,--,
Ont.,Toronto,"North York (Northeast) ~ North York
(Nord-Est)","Bayview Woods-Steeles/Hillcrest Village ~
Bayview Woods-Steeles/Village Hillcrest","Apt &
Other",--,',**,',**,',0.40%,b,0.10%,b
Ont.,Toronto,"North York (Northeast) ~ North York
(Nord-Est)","Bayview Woods-Steeles/Hillcrest Village ~
Bayview Woods-Steeles/Village Hillcrest",Total,--,',**,',**,',0.40%,b,0.10%,b
Ont.,Toronto,"North York (Northeast) ~ North York
(Nord-Est)",Total,Row,--,',--,',**,',**,',0.30%,b
Ont.,Toronto,"North York (Northeast) ~ North York
(Nord-Est)",Total,"Apt &
Other",0.90%,a,0.50%,a,1.40%,a,0.80%,a,1.00%,a
Ont.,Toronto,"North York (Northeast) ~ North York
(Nord-Est)",Total,Total,0.90%,a,0.50%,a,1.30%,a,0.70%,a,0.90%,a
Ont.,Toronto,"North York (Southwest) ~ North York
(Sud-Ouest)","Bedford Park-Nortown ~ Parc
Bedford-Nortown",Row,--,,--,,--,,--,,--,
Ont.,Toronto,"North York (Southwest) ~ North York
(Sud-Ouest)","Bedford Park-Nortown ~ Parc
Bedford-Nortown","Apt &
Other",**,',3.00%,b,3.20%,d,**,',2.90%,b
Ont.,Toronto,"North York (Southwest) ~ North York
(Sud-Ouest)","Bedford Park-Nortown ~ Parc
Bedford-Nortown",Total,**,',3.00%,b,3.20%,d,**,',2.90%,b
Ont.,Toronto,"North York (Southwest) ~ North York
(Sud-Ouest)",Englemount-Lawrence,Row,--,',--,',--,',**,',**,'
Ont.,Toronto,"North York (Southwest) ~ North York
(Sud-Ouest)",Englemount-Lawrence,"Apt &
Other",0.00%,d,**,',**,',**,',4.20%,d
Ont.,Toronto,"North York (Southwest) ~ North York
(Sud-Ouest)",Englemount-Lawrence,Total,0.00%,d,**,',**,',**,',4.20%,d
Ont.,Toronto,"North York (Southwest) ~ North York
(Sud-Ouest)",Yorkdale-Glen Park ~ Yorkdale-Parc Glen,Row,--,,--,,--,,--,,--,
Ont.,Toronto,"North York (Southwest) ~ North York
(Sud-Ouest)",Yorkdale-Glen Park ~ Yorkdale-Parc Glen,"Apt &
Other",**,',0.00%,d,**,',**,',**,'
Ont.,Toronto,"North York (Southwest) ~ North York
(Sud-Ouest)",Yorkdale-Glen Park ~ Yorkdale-Parc Glen,Total,**,',0.00%,d,**,',**,',**,'
Ont.,Toronto,"North York (Southwest) ~ North York
(Sud-Ouest)",Brookhaven-Amesbury,Row,--,,--,,--,,--,,--,
Ont.,Toronto,"North York (Southwest) ~ North York
(Sud-Ouest)",Brookhaven-Amesbury,"Apt &
Other",**,',1.40%,a,1.00%,a,0.40%,a,1.10%,a
Ont.,Toronto,"North York (Southwest) ~ North York
(Sud-Ouest)",Brookhaven-Amesbury,Total,**,',1.40%,a,1.00%,a,0.40%,a,1.10%,a
Ont.,Toronto,"North York (Southwest) ~ North York
(Sud-Ouest)",Maple Leaf,Row,--,,--,,--,,--,,--,
Ont.,Toronto,"North York (Southwest) ~ North York
(Sud-Ouest)",Maple Leaf,"Apt &
Other",0.00%,d,0.30%,b,0.50%,b,**,',0.40%,b
Ont.,Toronto,"North York (Southwest) ~ North York
(Sud-Ouest)",Maple Leaf,Total,0.00%,d,0.30%,b,0.50%,b,**,',0.40%,b
Ont.,Toronto,"North York (Southwest) ~ North York
(Sud-Ouest)","Rustic/Pelmo Park/Humberlea ~ Rustic/Parc
Pelmo/Humberlea",Row,--,,--,,--,,--,,--,
Ont.,Toronto,"North York (Southwest) ~ North York
(Sud-Ouest)","Rustic/Pelmo Park/Humberlea ~ Rustic/Parc
Pelmo/Humberlea","Apt &
Other",**,',**,',**,',**,',**,'
