Province,Centre,Zone,Neighbourhood,Dwelling Type ,Bachelor ,,1 Bedroom,,2 Bedroom,,3 Bedroom +,,Total ,
N.B./N.-B.,Moncton,Riverview,Riverview,"Apt &
Other /
App. &
autres",**,,**,,3.6%,d,**,,3.2%,c
N.B./N.-B.,Moncton,Riverview,Riverview,Total,**,,**,,4.7%,d,**,,4.8%,d
N.B./N.-B.,Moncton,Riverview,Total,"Row / En
bande",--,,**,,**,,**,,**,
N.B./N.-B.,Moncton,Riverview,Total,"Apt &
Other /
App. &
autres",**,,**,,3.6%,d,**,,3.2%,c
N.B./N.-B.,Moncton,Riverview,Total,Total,**,,**,,4.7%,d,**,,4.8%,d
N.B./N.-B.,Moncton,Dieppe City ~ Ville de Dieppe,Downtown Dieppe ~ Dieppe (centre-ville),"Row / En
bande",--,,**,,**,,--,,**,
N.B./N.-B.,Moncton,Dieppe City ~ Ville de Dieppe,Downtown Dieppe ~ Dieppe (centre-ville),"Apt &
Other /
App. &
autres",**,,1.0%,a,0.8%,a,**,,0.8%,a
N.B./N.-B.,Moncton,Dieppe City ~ Ville de Dieppe,Downtown Dieppe ~ Dieppe (centre-ville),Total,**,,1.0%,a,1.1%,a,**,,1.0%,a
N.B./N.-B.,Moncton,Dieppe City ~ Ville de Dieppe,St. Anselme,"Row / En
bande",--,,**,,**,,**,,**,
N.B./N.-B.,Moncton,Dieppe City ~ Ville de Dieppe,St. Anselme,"Apt &
Other /
App. &
autres",--,,**,,**,,--,,**,
N.B./N.-B.,Moncton,Dieppe City ~ Ville de Dieppe,St. Anselme,Total,--,,**,,**,,**,,**,
N.B./N.-B.,Moncton,Dieppe City ~ Ville de Dieppe,Fox Creek/Lakeburn,"Row / En
bande",--,,--,,--,,--,,--,
N.B./N.-B.,Moncton,Dieppe City ~ Ville de Dieppe,Fox Creek/Lakeburn,"Apt &
Other /
App. &
autres",--,,0.0%,a,4.5%,a,**,,3.8%,b
N.B./N.-B.,Moncton,Dieppe City ~ Ville de Dieppe,Fox Creek/Lakeburn,Total,--,,0.0%,a,4.5%,a,**,,3.8%,b
N.B./N.-B.,Moncton,Dieppe City ~ Ville de Dieppe,Total,"Row / En
bande",--,,**,,**,,**,,**,
N.B./N.-B.,Moncton,Dieppe City ~ Ville de Dieppe,Total,"Apt &
Other /
App. &
autres",**,,0.8%,a,1.8%,b,**,,1.6%,a
N.B./N.-B.,Moncton,Dieppe City ~ Ville de Dieppe,Total,Total,**,,0.8%,a,1.9%,a,**,,1.7%,a
N.B./N.-B.,Moncton,Remainder of CMA ~ Reste de la RMR,"Southern Remainder of Moncton CMA ~
Moncton RMR (reste Sud)","Row / En
bande",--,,**,,--,,--,,**,
N.B./N.-B.,Moncton,Remainder of CMA ~ Reste de la RMR,"Southern Remainder of Moncton CMA ~
Moncton RMR (reste Sud)","Apt &
Other /
App. &
autres",**,,**,,**,,**,,3.1%,b
N.B./N.-B.,Moncton,Remainder of CMA ~ Reste de la RMR,"Southern Remainder of Moncton CMA ~
Moncton RMR (reste Sud)",Total,**,,1.9%,c,**,,**,,3.4%,b
N.B./N.-B.,Moncton,Remainder of CMA ~ Reste de la RMR,"Northern Remainder of Moncton CMA ~
Moncton RMR (reste Nord)","Row / En
bande",--,,**,,**,,--,,**,
N.B./N.-B.,Moncton,Remainder of CMA ~ Reste de la RMR,"Northern Remainder of Moncton CMA ~
Moncton RMR (reste Nord)","Apt &
Other /
App. &
autres",--,,--,,**,,--,,**,
N.B./N.-B.,Moncton,Remainder of CMA ~ Reste de la RMR,"Northern Remainder of Moncton CMA ~
Moncton RMR (reste Nord)",Total,--,,**,,0.0%,a,--,,0.0%,a
N.B./N.-B.,Moncton,Remainder of CMA ~ Reste de la RMR,Total,"Row / En
bande",--,,**,,**,,--,,**,
N.B./N.-B.,Moncton,Remainder of CMA ~ Reste de la RMR,Total,"Apt &
Other /
App. &
autres",**,,**,,0.0%,d,**,,2.4%,a
N.B./N.-B.,Moncton,Remainder of CMA ~ Reste de la RMR,Total,Total,**,,1.7%,c,0.0%,d,**,,2.4%,a
N.B./N.-B.,Moncton,Total,Total,"Row / En
bande",**,,2.6%,c,**,,**,,**,
N.B./N.-B.,Moncton,Total,Total,"Apt &
Other /
App. &
autres",2.4%,c,2.1%,c,2.8%,a,4.2%,d,2.7%,a
N.B./N.-B.,Moncton,Total,Total,Total,2.4%,c,2.1%,c,3.0%,a,5.7%,d,2.9%,a
N.B./N.-B.,Saint John,South ~ Sud,South End,"Row / En
bande",--,,--,,--,,--,,--,
N.B./N.-B.,Saint John,South ~ Sud,South End,"Apt &
Other /
App. &
autres",2.6%,b,**,,**,,**,,**,
N.B./N.-B.,Saint John,South ~ Sud,South End,Total,2.6%,b,**,,**,,**,,**,
N.B./N.-B.,Saint John,South ~ Sud,Uptown,"Row / En
bande",--,,--,,--,,--,,--,
N.B./N.-B.,Saint John,South ~ Sud,Uptown,"Apt &
Other /
App. &
autres",**,,**,,**,,**,,3.1%,d
N.B./N.-B.,Saint John,South ~ Sud,Uptown,Total,**,,**,,**,,**,,3.1%,d
N.B./N.-B.,Saint John,South ~ Sud,Total,"Row / En
bande",--,,--,,--,,--,,--,
N.B./N.-B.,Saint John,South ~ Sud,Total,"Apt &
Other /
App. &
autres",**,,**,,**,,**,,4.1%,d
N.B./N.-B.,Saint John,South ~ Sud,Total,Total,**,,**,,**,,**,,4.1%,d
N.B./N.-B.,Saint John,West ~ Ouest,West ~ Ouest,"Row / En
bande",--,,--,,**,,**,,**,
N.B./N.-B.,Saint John,West ~ Ouest,West ~ Ouest,"Apt &
Other /
App. &
autres",**,,**,,1.1%,d,0.0%,c,2.3%,c
N.B./N.-B.,Saint John,West ~ Ouest,West ~ Ouest,Total,**,,**,,1.2%,d,1.4%,a,2.5%,c
N.B./N.-B.,Saint John,West ~ Ouest,Total,"Row / En
bande",--,,--,,**,,**,,**,
N.B./N.-B.,Saint John,West ~ Ouest,Total,"Apt &
Other /
App. &
autres",**,,**,,1.1%,d,0.0%,c,2.3%,c
N.B./N.-B.,Saint John,West ~ Ouest,Total,Total,**,,**,,1.2%,d,1.4%,a,2.5%,c
N.B./N.-B.,Saint John,North ~ Nord,Indian Town,"Row / En
bande",--,,--,,--,,**,,**,
N.B./N.-B.,Saint John,North ~ Nord,Indian Town,"Apt &
Other /
App. &
autres",0.0%,d,**,,**,,**,,**,
N.B./N.-B.,Saint John,North ~ Nord,Indian Town,Total,0.0%,d,**,,**,,**,,**,
N.B./N.-B.,Saint John,North ~ Nord,North End,"Row / En
bande",--,,--,,--,,**,,**,
N.B./N.-B.,Saint John,North ~ Nord,North End,"Apt &
Other /
App. &
autres",0.0%,d,**,,3.6%,d,5.5%,d,3.7%,d
N.B./N.-B.,Saint John,North ~ Nord,North End,Total,0.0%,d,**,,3.6%,d,5.5%,d,3.7%,d
N.B./N.-B.,Saint John,North ~ Nord,Millidgeville,"Row / En
bande",--,,--,,--,,**,,**,
N.B./N.-B.,Saint John,North ~ Nord,Millidgeville,"Apt &
Other /
App. &
autres",**,,1.4%,d,**,,**,,1.9%,c
N.B./N.-B.,Saint John,North ~ Nord,Millidgeville,Total,**,,1.4%,d,**,,**,,2.0%,c
N.B./N.-B.,Saint John,North ~ Nord,Total,"Row / En
bande",--,,--,,--,,**,,**,
N.B./N.-B.,Saint John,North ~ Nord,Total,"Apt &
Other /
App. &
autres",0.0%,d,**,,3.1%,d,4.9%,d,3.1%,d
N.B./N.-B.,Saint John,North ~ Nord,Total,Total,0.0%,d,**,,3.1%,d,4.7%,d,3.1%,d
N.B./N.-B.,Saint John,East ~ Est,East ~ Est,"Row / En
bande",--,,--,,--,,--,,--,
N.B./N.-B.,Saint John,East ~ Est,East ~ Est,"Apt &
Other /
App. &
autres",**,,6.0%,c,4.7%,c,5.8%,c,5.3%,c
N.B./N.-B.,Saint John,East ~ Est,East ~ Est,Total,**,,6.0%,c,4.7%,c,5.8%,c,5.3%,c
N.B./N.-B.,Saint John,East ~ Est,Total,"Row / En
bande",--,,--,,--,,--,,--,
N.B./N.-B.,Saint John,East ~ Est,Total,"Apt &
Other /
App. &
autres",**,,6.0%,c,4.7%,c,5.8%,c,5.3%,c
N.B./N.-B.,Saint John,East ~ Est,Total,Total,**,,6.0%,c,4.7%,c,5.8%,c,5.3%,c
N.B./N.-B.,Saint John,Outlying Areas ~ Périphérie,Rothesay,"Row / En
bande",--,,--,,--,,--,,--,
N.B./N.-B.,Saint John,Outlying Areas ~ Périphérie,Rothesay,"Apt &
Other /
App. &
autres",**,,**,,3.2%,d,**,,3.5%,d
N.B./N.-B.,Saint John,Outlying Areas ~ Périphérie,Rothesay,Total,**,,**,,3.2%,d,**,,3.5%,d
N.B./N.-B.,Saint John,Outlying Areas ~ Périphérie,Quipspamsis,"Row / En
bande",--,,--,,--,,--,,--,
N.B./N.-B.,Saint John,Outlying Areas ~ Périphérie,Quipspamsis,"Apt &
Other /
App. &
autres",--,,**,,**,,**,,**,
N.B./N.-B.,Saint John,Outlying Areas ~ Périphérie,Quipspamsis,Total,--,,**,,**,,**,,**,
N.B./N.-B.,Saint John,Outlying Areas ~ Périphérie,Saint Martins/Hampton,"Row / En
bande",--,,--,,**,,--,,**,
N.B./N.-B.,Saint John,Outlying Areas ~ Périphérie,Saint Martins/Hampton,"Apt &
Other /
App. &
autres",**,,**,,**,,**,,**,
N.B./N.-B.,Saint John,Outlying Areas ~ Périphérie,Saint Martins/Hampton,Total,**,,**,,**,,**,,**,
N.B./N.-B.,Saint John,Outlying Areas ~ Périphérie,"Eastern Saint John CMA ~ Saint John RMR
(Est)","Row / En
bande",--,,--,,--,,--,,--,
N.B./N.-B.,Saint John,Outlying Areas ~ Périphérie,"Eastern Saint John CMA ~ Saint John RMR
(Est)","Apt &
Other /
App. &
autres",--,,**,,**,,**,,**,
N.B./N.-B.,Saint John,Outlying Areas ~ Périphérie,"Eastern Saint John CMA ~ Saint John RMR
(Est)",Total,--,,**,,**,,**,,**,
N.B./N.-B.,Saint John,Outlying Areas ~ Périphérie,Total,"Row / En
bande",--,,--,,**,,--,,**,
N.B./N.-B.,Saint John,Outlying Areas ~ Périphérie,Total,"Apt &
Other /
App. &
autres",**,,**,,3.3%,d,**,,3.7%,d
N.B./N.-B.,Saint John,Outlying Areas ~ Périphérie,Total,Total,**,,**,,3.3%,d,**,,3.7%,d
N.B./N.-B.,Saint John,Total,Total,"Row / En
bande",--,,--,,**,,3.3%,a,3.3%,a
N.B./N.-B.,Saint John,Total,Total,"Apt &
Other /
App. &
autres",2.8%,c,3.7%,d,3.5%,c,5.1%,d,3.7%,c
N.B./N.-B.,Saint John,Total,Total,Total,2.8%,c,3.7%,d,3.5%,c,4.8%,c,3.7%,c
N.B./N.-B.,Total,Total,Total,"Row / En
bande",**,,2.6%,c,**,,6.7%,b,**,
N.B./N.-B.,Total,Total,Total,"Apt &
Other /
App. &
autres",2.6%,c,2.8%,b,3.1%,b,4.8%,c,3.1%,b
N.B./N.-B.,Total,Total,Total,Total,2.6%,c,2.8%,b,3.2%,b,5.1%,c,3.2%,b
Que/Qc,Saguenay,North Sector ~ Secteur Nord,Chicoutimi-Nord,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Saguenay,North Sector ~ Secteur Nord,Chicoutimi-Nord,"Apt &
Other /
App. &
autres",**,,**,,2.1%,c,0.0%,d,2.0%,c
Que/Qc,Saguenay,North Sector ~ Secteur Nord,Chicoutimi-Nord,Total,**,,**,,2.1%,c,0.0%,d,2.0%,c
Que/Qc,Saguenay,North Sector ~ Secteur Nord,Northern Outskirts ~ Périphérie (Nord),"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Saguenay,North Sector ~ Secteur Nord,Northern Outskirts ~ Périphérie (Nord),"Apt &
Other /
App. &
autres",--,,**,,**,,**,,**,
Que/Qc,Saguenay,North Sector ~ Secteur Nord,Northern Outskirts ~ Périphérie (Nord),Total,--,,**,,**,,**,,**,
Que/Qc,Saguenay,North Sector ~ Secteur Nord,Total,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Saguenay,North Sector ~ Secteur Nord,Total,"Apt &
Other /
App. &
autres",**,,**,,**,,**,,3.5%,d
Que/Qc,Saguenay,North Sector ~ Secteur Nord,Total,Total,**,,**,,**,,**,,3.5%,d
Que/Qc,Saguenay,Chicoutimi-Sud,"Chicoutimi Downtown ~ Chicoutimi
(centre-ville)","Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Saguenay,Chicoutimi-Sud,"Chicoutimi Downtown ~ Chicoutimi
(centre-ville)","Apt &
Other /
App. &
autres",**,,**,,**,,**,,3.2%,d
Que/Qc,Saguenay,Chicoutimi-Sud,"Chicoutimi Downtown ~ Chicoutimi
(centre-ville)",Total,**,,**,,**,,**,,3.2%,d
Que/Qc,Saguenay,Chicoutimi-Sud,Chicoutimi-Sud,"Row / En
bande",--,,--,,**,,**,,**,
Que/Qc,Saguenay,Chicoutimi-Sud,Chicoutimi-Sud,"Apt &
Other /
App. &
autres",0.0%,d,**,,5.0%,d,**,,5.9%,d
Que/Qc,Saguenay,Chicoutimi-Sud,Chicoutimi-Sud,Total,0.0%,d,**,,5.0%,d,**,,5.9%,d
Que/Qc,Saguenay,Chicoutimi-Sud,Total,"Row / En
bande",--,,--,,**,,**,,**,
Que/Qc,Saguenay,Chicoutimi-Sud,Total,"Apt &
Other /
App. &
autres",**,,5.0%,d,4.8%,d,**,,4.8%,d
Que/Qc,Saguenay,Chicoutimi-Sud,Total,Total,**,,5.0%,d,4.8%,d,**,,4.8%,d
Que/Qc,Saguenay,Jonquière,"Jonquière Downtown ~ Jonquière
(centre-ville)","Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Saguenay,Jonquière,"Jonquière Downtown ~ Jonquière
(centre-ville)","Apt &
Other /
App. &
autres",**,,**,,**,,**,,4.9%,d
Que/Qc,Saguenay,Jonquière,"Jonquière Downtown ~ Jonquière
(centre-ville)",Total,**,,**,,**,,**,,4.9%,d
Que/Qc,Saguenay,Jonquière,Jonquière,"Row / En
bande",--,,**,,**,,**,,**,
Que/Qc,Saguenay,Jonquière,Jonquière,"Apt &
Other /
App. &
autres",**,,4.7%,d,**,,**,,**,
Que/Qc,Saguenay,Jonquière,Jonquière,Total,**,,4.7%,d,**,,**,,**,
Que/Qc,Saguenay,Jonquière,Southern Outskirts ~ Périphérie (Sud),"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Saguenay,Jonquière,Southern Outskirts ~ Périphérie (Sud),"Apt &
Other /
App. &
autres",**,,**,,**,,**,,**,
Que/Qc,Saguenay,Jonquière,Southern Outskirts ~ Périphérie (Sud),Total,**,,**,,**,,**,,**,
Que/Qc,Saguenay,Jonquière,Total,"Row / En
bande",--,,**,,**,,**,,**,
Que/Qc,Saguenay,Jonquière,Total,"Apt &
Other /
App. &
autres",**,,4.4%,d,**,,**,,5.5%,d
Que/Qc,Saguenay,Jonquière,Total,Total,**,,4.4%,d,**,,**,,5.4%,d
Que/Qc,Saguenay,La Baie,La Baie,"Row / En
bande",--,,--,,**,,--,,**,
Que/Qc,Saguenay,La Baie,La Baie,"Apt &
Other /
App. &
autres",**,,**,,4.7%,d,4.1%,d,5.2%,c
Que/Qc,Saguenay,La Baie,La Baie,Total,**,,**,,4.7%,d,4.1%,d,5.2%,c
Que/Qc,Saguenay,La Baie,Total,"Row / En
bande",--,,--,,**,,--,,**,
Que/Qc,Saguenay,La Baie,Total,"Apt &
Other /
App. &
autres",**,,**,,4.7%,d,4.1%,d,5.2%,c
Que/Qc,Saguenay,La Baie,Total,Total,**,,**,,4.7%,d,4.1%,d,5.2%,c
Que/Qc,Saguenay,Total,Total,"Row / En
bande",--,,**,,**,,**,,**,
Que/Qc,Saguenay,Total,Total,"Apt &
Other /
App. &
autres",**,,5.1%,c,5.4%,c,3.6%,d,5.0%,c
Que/Qc,Saguenay,Total,Total,Total,**,,5.1%,c,5.4%,d,3.5%,d,5.0%,c
Que/Qc,Montréal,"Downtown Montréal/Îles-des-Soeurs ~
Centre-ville de Montréal/Île-des-Soeurs",Ville-Marie,"Row / En
bande",**,,**,,**,,--,,**,
Que/Qc,Montréal,"Downtown Montréal/Îles-des-Soeurs ~
Centre-ville de Montréal/Île-des-Soeurs",Ville-Marie,"Apt &
Other /
App. &
autres",2.4%,b,3.1%,c,5.4%,d,0.7%,b,3.2%,c
Que/Qc,Montréal,"Downtown Montréal/Îles-des-Soeurs ~
Centre-ville de Montréal/Île-des-Soeurs",Ville-Marie,Total,2.4%,b,3.1%,c,5.4%,d,0.7%,b,3.2%,c
Que/Qc,Montréal,"Downtown Montréal/Îles-des-Soeurs ~
Centre-ville de Montréal/Île-des-Soeurs",Île-des-Soeurs,"Row / En
bande",--,,--,,--,,**,,**,
Que/Qc,Montréal,"Downtown Montréal/Îles-des-Soeurs ~
Centre-ville de Montréal/Île-des-Soeurs",Île-des-Soeurs,"Apt &
Other /
App. &
autres",0.0%,b,0.0%,b,0.4%,a,0.0%,b,0.1%,a
Que/Qc,Montréal,"Downtown Montréal/Îles-des-Soeurs ~
Centre-ville de Montréal/Île-des-Soeurs",Île-des-Soeurs,Total,0.0%,b,0.0%,b,0.4%,a,0.0%,b,0.1%,a
Que/Qc,Montréal,"Downtown Montréal/Îles-des-Soeurs ~
Centre-ville de Montréal/Île-des-Soeurs",Total,"Row / En
bande",**,,**,,**,,**,,**,
Que/Qc,Montréal,"Downtown Montréal/Îles-des-Soeurs ~
Centre-ville de Montréal/Île-des-Soeurs",Total,"Apt &
Other /
App. &
autres",2.2%,b,2.5%,b,4.1%,d,0.5%,b,2.6%,b
Que/Qc,Montréal,"Downtown Montréal/Îles-des-Soeurs ~
Centre-ville de Montréal/Île-des-Soeurs",Total,Total,2.2%,b,2.5%,b,4.1%,d,0.5%,b,2.6%,b
Que/Qc,Montréal,Sud-Ouest/Verdun,Verdun,"Row / En
bande",--,,--,,**,,--,,**,
Que/Qc,Montréal,Sud-Ouest/Verdun,Verdun,"Apt &
Other /
App. &
autres",**,,0.7%,a,0.5%,b,**,,0.6%,b
Que/Qc,Montréal,Sud-Ouest/Verdun,Verdun,Total,**,,0.7%,a,0.5%,b,**,,0.6%,b
Que/Qc,Montréal,Sud-Ouest/Verdun,South West ~ Sud-Ouest,"Row / En
bande",**,,**,,**,,**,,**,
Que/Qc,Montréal,Sud-Ouest/Verdun,South West ~ Sud-Ouest,"Apt &
Other /
App. &
autres",**,,0.7%,b,**,,0.4%,b,**,
Que/Qc,Montréal,Sud-Ouest/Verdun,South West ~ Sud-Ouest,Total,**,,0.7%,b,**,,0.4%,b,**,
Que/Qc,Montréal,Sud-Ouest/Verdun,Total,"Row / En
bande",**,,**,,**,,**,,**,
Que/Qc,Montréal,Sud-Ouest/Verdun,Total,"Apt &
Other /
App. &
autres",**,,0.7%,a,**,,0.2%,b,1.1%,d
Que/Qc,Montréal,Sud-Ouest/Verdun,Total,Total,**,,0.7%,a,**,,0.2%,b,1.1%,d
Que/Qc,Montréal,LaSalle,LaSalle,"Row / En
bande",--,,--,,--,,0.0%,a,0.0%,a
Que/Qc,Montréal,LaSalle,LaSalle,"Apt &
Other /
App. &
autres",**,,0.7%,a,0.3%,b,0.4%,b,**,
Que/Qc,Montréal,LaSalle,LaSalle,Total,**,,0.7%,a,0.3%,b,0.4%,b,**,
Que/Qc,Montréal,LaSalle,Total,"Row / En
bande",--,,--,,--,,0.0%,a,0.0%,a
Que/Qc,Montréal,LaSalle,Total,"Apt &
Other /
App. &
autres",**,,0.7%,a,0.3%,b,0.4%,b,**,
Que/Qc,Montréal,LaSalle,Total,Total,**,,0.7%,a,0.3%,b,0.4%,b,**,
Que/Qc,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.",Westmount,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.",Westmount,"Apt &
Other /
App. &
autres",**,,0.7%,a,**,,**,,5.3%,d
Que/Qc,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.",Westmount,Total,**,,0.7%,a,**,,**,,5.3%,d
Que/Qc,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.",Notre-Dame-de-Grâce,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.",Notre-Dame-de-Grâce,"Apt &
Other /
App. &
autres",1.8%,c,1.8%,b,1.2%,a,1.1%,d,1.5%,b
Que/Qc,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.",Notre-Dame-de-Grâce,Total,1.8%,c,1.8%,b,1.2%,a,1.1%,d,1.5%,b
Que/Qc,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.",Hampstead/Côte-Saint-Luc,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.",Hampstead/Côte-Saint-Luc,"Apt &
Other /
App. &
autres",**,,**,,**,,**,,**,
Que/Qc,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.",Hampstead/Côte-Saint-Luc,Total,**,,**,,**,,**,,**,
Que/Qc,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.","Côte-Saint-Luc/Montreal West ~
Côte-Saint-Luc/Montréal-Ouest","Row / En
bande",--,,--,,**,,**,,**,
Que/Qc,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.","Côte-Saint-Luc/Montreal West ~
Côte-Saint-Luc/Montréal-Ouest","Apt &
Other /
App. &
autres",1.0%,d,1.4%,a,**,,**,,**,
Que/Qc,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.","Côte-Saint-Luc/Montreal West ~
Côte-Saint-Luc/Montréal-Ouest",Total,1.0%,d,1.4%,a,**,,**,,**,
Que/Qc,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.",Total,"Row / En
bande",--,,--,,**,,**,,**,
Que/Qc,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.",Total,"Apt &
Other /
App. &
autres",1.7%,c,1.6%,b,4.3%,d,2.5%,c,2.8%,c
Que/Qc,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.",Total,Total,1.7%,c,1.6%,b,4.3%,d,2.5%,c,2.8%,c
Que/Qc,Montréal,Ct-des-Neiges/Mt-Royal/Outremont,Côte-des-Neiges,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Montréal,Ct-des-Neiges/Mt-Royal/Outremont,Côte-des-Neiges,"Apt &
Other /
App. &
autres",2.8%,b,2.3%,c,1.6%,b,1.2%,a,2.0%,b
Que/Qc,Montréal,Ct-des-Neiges/Mt-Royal/Outremont,Côte-des-Neiges,Total,2.8%,b,2.3%,c,1.6%,b,1.2%,a,2.0%,b
Que/Qc,Montréal,Ct-des-Neiges/Mt-Royal/Outremont,Outremont,"Row / En
bande",--,,--,,--,,**,,**,
Que/Qc,Montréal,Ct-des-Neiges/Mt-Royal/Outremont,Outremont,"Apt &
Other /
App. &
autres",**,,**,,**,,0.7%,b,**,
Que/Qc,Montréal,Ct-des-Neiges/Mt-Royal/Outremont,Outremont,Total,**,,**,,**,,0.7%,b,**,
Que/Qc,Montréal,Ct-des-Neiges/Mt-Royal/Outremont,Mont-Royal,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Montréal,Ct-des-Neiges/Mt-Royal/Outremont,Mont-Royal,"Apt &
Other /
App. &
autres",**,,0.6%,b,0.5%,b,**,,0.6%,a
Que/Qc,Montréal,Ct-des-Neiges/Mt-Royal/Outremont,Mont-Royal,Total,**,,0.6%,b,0.5%,b,**,,0.6%,a
Que/Qc,Montréal,Ct-des-Neiges/Mt-Royal/Outremont,Total,"Row / En
bande",--,,--,,--,,**,,**,
Que/Qc,Montréal,Ct-des-Neiges/Mt-Royal/Outremont,Total,"Apt &
Other /
App. &
autres",2.8%,b,2.2%,c,1.9%,c,1.1%,a,2.0%,b
Que/Qc,Montréal,Ct-des-Neiges/Mt-Royal/Outremont,Total,Total,2.8%,b,2.2%,c,1.9%,c,1.1%,a,2.0%,b
Que/Qc,Montréal,Plateau-Mont-Royal,Plateau-Mont-Royal,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Montréal,Plateau-Mont-Royal,Plateau-Mont-Royal,"Apt &
Other /
App. &
autres",3.1%,d,**,,0.5%,b,0.2%,b,1.5%,d
Que/Qc,Montréal,Plateau-Mont-Royal,Plateau-Mont-Royal,Total,3.1%,d,**,,0.5%,b,0.2%,b,1.5%,d
Que/Qc,Montréal,Plateau-Mont-Royal,Total,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Montréal,Plateau-Mont-Royal,Total,"Apt &
Other /
App. &
autres",3.1%,d,**,,0.5%,b,0.2%,b,1.5%,d
Que/Qc,Montréal,Plateau-Mont-Royal,Total,Total,3.1%,d,**,,0.5%,b,0.2%,b,1.5%,d
Que/Qc,Montréal,Villeray/St-Michel/Pc-Extension,Parc-Extension,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Montréal,Villeray/St-Michel/Pc-Extension,Parc-Extension,"Apt &
Other /
App. &
autres",4.4%,d,**,,0.6%,b,**,,1.5%,d
Que/Qc,Montréal,Villeray/St-Michel/Pc-Extension,Parc-Extension,Total,4.4%,d,**,,0.6%,b,**,,1.5%,d
Que/Qc,Montréal,Villeray/St-Michel/Pc-Extension,Villeray,"Row / En
bande",--,,**,,--,,**,,**,
Que/Qc,Montréal,Villeray/St-Michel/Pc-Extension,Villeray,"Apt &
Other /
App. &
autres",**,,0.4%,b,0.6%,b,**,,0.5%,b
Que/Qc,Montréal,Villeray/St-Michel/Pc-Extension,Villeray,Total,**,,0.4%,b,0.6%,b,**,,0.5%,b
Que/Qc,Montréal,Villeray/St-Michel/Pc-Extension,Saint-Michel,"Row / En
bande",--,,**,,**,,**,,**,
Que/Qc,Montréal,Villeray/St-Michel/Pc-Extension,Saint-Michel,"Apt &
Other /
App. &
autres",**,,**,,0.1%,b,**,,0.5%,b
Que/Qc,Montréal,Villeray/St-Michel/Pc-Extension,Saint-Michel,Total,**,,**,,0.1%,b,**,,0.5%,b
Que/Qc,Montréal,Villeray/St-Michel/Pc-Extension,Total,"Row / En
bande",--,,**,,**,,**,,**,
Que/Qc,Montréal,Villeray/St-Michel/Pc-Extension,Total,"Apt &
Other /
App. &
autres",3.0%,c,0.6%,a,0.4%,b,0.1%,b,0.7%,a
Que/Qc,Montréal,Villeray/St-Michel/Pc-Extension,Total,Total,3.0%,c,0.6%,a,0.4%,b,0.1%,b,0.7%,a
Que/Qc,Montréal,Hochelaga-Maisonneuve,East Ville-Marie ~ Ville-Marie Est,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Montréal,Hochelaga-Maisonneuve,East Ville-Marie ~ Ville-Marie Est,"Apt &
Other /
App. &
autres",0.6%,b,**,,**,,**,,0.3%,b
